Score	Penalty	Country	Name
42	-51398893900	India	smilepvs
42	-51405120252	India	s_g
42	-51409502785	India	ankit_groot
42	-51422844841	India	mdsheraj
42	-51425200579	India	Palash_Bhowmick
42	-51427112592	India	__drifturious__
42	-51436069955	India	shubhamiit
42	-51452392779	India	Reziba
42	-51454818859	India	aadityajoshi
42	-51466212637	India	l0s3r
42	-51466793683	India	drowsy
42	-51480636164	India	mac1309
42	-51480740601	India	vijaykansal3@gmail.com
42	-51481406977	India	_akshit_
42	-51483583051	India	Nitin_zeDx
42	-51486926687	India	thefighter
42	-51491733637	India	unworthy_dude
42	-51507729487	India	rahulrai27
42	-51508943547	India	MaddireddyVaishnavi
42	-51528446315	India	PythxnBite
42	-51530183323	India	sbanga
42	-51532319161	India	priyangshupal
42	-51532798869	India	dhruvik.chevli
42	-51538266496	India	rohit1111
42	-51539787526	India	dare20
42	-51548883352	India	nanirudh171
42	-51555819710	India	Vrinda1316
42	-51570794680	India	sgshubham98
42	-51571285670	India	Devikalingineni
42	-51573887620	India	Rohinth.S
42	-51596904438	India	tarunpatel
42	-51612822294	India	amunation
42	-51613041813	India	sp4c3_c0wb0y
42	-51616861433	India	M0RPHIN3
42	-51617990823	India	0xero7
42	-51625637234	India	g_m_s_nhbh
42	-51631099381	India	D@rthV@der
42	-51634697068	India	a_mysterious_x
42	-51642617252	India	vedant_rd
42	-51644290841	India	Sanket_Chheladiya
42	-51653096708	India	kamikazee
42	-51662642214	India	Heartsbane
42	-51663805860	India	devender123
42	-51669142611	India	raj_orton
42	-51670759207	India	Lakshayjain
42	-51675228229	India	Arbaz1122
42	-51678011894	India	dude_coder
42	-51683584657	India	ankit7455
42	-51702769542	India	om0900
42	-51710443771	India	Crazydoggo18
42	-51711947329	India	nvdrag123
42	-51715597388	India	Meet389
42	-51720429235	India	anuragbhatt
42	-51730163947	India	bpartha
42	-51737369906	India	RahulBhati
42	-51748223493	India	puru21
42	-51754750832	India	anubhawbhalotia
42	-51755958367	India	gadekaraavi97
42	-51767844004	India	vaibhav42
42	-51778993975	India	GaGaN
42	-51782392119	India	SaiViveknamburu
42	-51785068279	India	aggmayank
42	-51791284583	India	bhavukful
42	-51795398443	India	VishalThirwani
42	-51796958437	India	gowthamvarma
42	-51810279121	India	Baddam
42	-51812057341	India	pr4sh4nt
42	-51816617638	India	vaishvik39
42	-51821556974	India	rnkjoshi
42	-51823533495	India	Anvitha27
42	-51824861522	India	TejaswiniSangana
42	-51833686271	India	Jyosh
42	-51837722389	India	kirtidabas5@gmail.com
42	-51848962527	India	Samkarak
42	-51864971082	India	Nikhil99
42	-51873535163	India	18BCE256
42	-51875229381	India	neeleshca26
42	-51885322687	India	RailgunA
42	-51901985305	India	nikita1199
42	-51903956287	India	Jaydeep_25_4
42	-51905206038	India	kunaaditya
42	-51917957571	India	Tanvi_Garg
42	-51919403936	India	dev_rocker
42	-51926416636	India	Sneha2730
42	-51926839468	India	strowman12
42	-51947103207	India	adrishreddy_31
42	-51959037896	India	ManojkumarAadari
42	-51961439472	India	mauryaanya123
42	-51973663093	India	Aayueshbar
42	-51986021606	India	MK9669
42	-51993055721	India	imannnn
42	-52015270586	India	anusha0409
42	-52021921574	India	fistfury
42	-52023048145	India	nihal77
42	-52034560459	India	adityaphanindra
42	-52041409186	India	sanyamsri
42	-52047489890	India	Raghu_0330
42	-52059905433	India	pulkitdhingra
42	-52067520500	India	tanishqsaini
42	-52072510129	India	Sanjaydasari
42	-52077771885	India	kansalanmol0609
42	-52079450382	India	Mr_Vabs
42	-52086877552	India	yes.g.patel@gmail.com
42	-52089037842	India	quirk
42	-52091968084	India	shivam31
42	-52095428941	India	saksham20garg@gmail.com
42	-52109243875	India	junior_g
42	-52112523123	India	deepak261
42	-52114348435	India	Deepakchinnu
42	-52116611874	India	juggernaut312
42	-52120523818	India	ravik1
42	-52120820041	India	architkl
42	-52128926502	India	sauxaviers
42	-52132610455	India	satya@1998
42	-52133432709	India	pseudojohnny
42	-52137851893	India	SHUBHAM1798
42	-52145113949	India	surajambew
42	-52162163865	India	shivam199
42	-52168030569	India	kanav_7
42	-52173070272	India	kamalSingh
42	-52179409086	India	apurvmayank_ism
42	-52189930456	India	SAM_1122
42	-52192642776	India	Rutvik_28
42	-52204561201	India	Manvi770
42	-52216242683	India	sandhya._.v
42	-52221791193	India	aneeshnv
42	-52225226324	India	Hrt_throber
42	-52228191595	India	thesiddhantsharma
42	-52233289782	India	solocoder
42	-52233638054	India	kalyanirishabh11
42	-52234882050	India	singhpankaj079
42	-52249154137	India	gauravmadan583
42	-52270650994	India	amarghosh
42	-52274509046	India	Najiba07
42	-52274918037	India	prince693
42	-52285150931	India	Darkknight3013
42	-52289672243	India	RajShinde
42	-52291476032	India	jaishwet
42	-52291737050	India	codeict
42	-52306754552	India	KESHAV123
42	-52309507765	India	Abhi333jain
42	-52319054902	India	Sumanth1727
42	-52321485949	India	Pratibha_899
42	-52321906236	India	Roohein
42	-52330676419	India	krishnavamsi15
42	-52333999928	India	yvj
42	-52341771341	India	shashwatchandra
42	-52344834479	India	SAV
42	-52345074255	India	aditi17goel
42	-52349307408	India	nikcode
42	-52350595418	India	pavanshankaruggina@gmail.com
42	-52355380071	India	anaicagrouver
42	-52361795300	India	meda
42	-52362096810	India	aanu1143
42	-52363840154	India	p014ri5
42	-52365151783	India	Avi_nash5
42	-52366621651	India	Nishank.suresh
42	-52415538450	India	Venkatraj
42	-52417188390	India	ruby5137
42	-52418563841	India	Rashrith
42	-52428803806	India	lazyone
42	-52429477157	India	khushbooverma
42	-52432273764	India	Vishal_k3
42	-52442017649	India	Vipulsnp
42	-52442769044	India	rishabkhincha
42	-52460716809	India	mangipudiprashanth
42	-52471425891	India	kapslocker
42	-52472752423	India	kvsk
42	-52487123043	India	18bce117
42	-52501060938	India	sushant_verma
42	-52513392393	India	Madeyemoodypandala
42	-52515146759	India	ashutosh2611
42	-52537769831	India	nikhilkumawat03
42	-52550047472	India	josh1087
42	-52551142412	India	code_hacker
42	-52561415970	India	sridhar.addagatla
42	-52573959146	India	2208Abhinav
42	-52578042746	India	jignesh1604
42	-52579273594	India	TejusTiwari
42	-52587552527	India	sakchi
42	-52593912515	India	i_am_vishal
42	-52597000552	India	SaurabhKoshatwar
42	-52597201107	India	shubham050300
42	-52601208653	India	Aditya47
42	-52616949944	India	R*********A@GMAIL.COM
42	-52621005720	India	sthitpragya
42	-52626435075	India	kopal__agrawal
42	-52627701620	India	Raino
42	-52631765791	India	I.feel.number
42	-52631835071	India	akash1049
42	-52651678406	India	jvsk
42	-52676746331	India	Pradeep_kp
42	-52694516618	India	jose16
42	-52697889102	India	Bvian16
42	-52716808006	India	sandy_unique
42	-52720216149	India	Himani_Popli
42	-52733631594	India	RamDeepak
42	-52741283676	India	Java.Jagz
42	-52747049409	India	sarthak13
42	-52747895171	India	akshay.dhi
42	-52761274468	India	somaychopra
42	-52762280999	India	The_next_Ceo
42	-52769100146	India	virus_1010
42	-52769336634	India	rjsu26
42	-52772476542	India	rash72
42	-52777284176	India	akshdeep97
42	-52785872991	India	senbonzakura_k
42	-52789813330	India	Saurav315554
42	-52800047297	India	PrabhatChoudhary
42	-52801547981	India	playerx
42	-52804005133	India	saket1612
42	-52808222390	India	NarenRathore
42	-52808306696	India	v4nsh
42	-52813533134	India	AkashRao
42	-52823179554	India	karan221
42	-52837206738	India	machhra
42	-52838859661	India	ketchum
42	-52841146176	India	Entropy89
42	-52856281836	India	linus509
42	-52857274580	India	only_bruteforce
42	-52863252082	India	Roh77
42	-52863711831	India	Vikash_Vian
42	-52870374192	India	AnujSharma03
42	-52878996365	India	anupiiitd
42	-52887445311	India	Aashik15
42	-52902870239	India	jayanthsai1998
42	-52909477533	India	square
42	-52909751279	India	Nivas2723
42	-52910766364	India	Pratyush93
42	-52931248484	India	UchihaSurvivor
42	-52935024486	India	rgarg8438@gmail.com
42	-52936086393	India	jainsaurabh3240@gmail.com
42	-52939038628	India	ooz
42	-52943443797	India	GudimetlaSatyaSaiJayanth
42	-52956152543	India	achuthrajula
42	-52965825389	India	ajayrajpurohit
42	-52966170645	India	shadow_nits
42	-52967111513	India	cooldude6996
42	-52979065770	India	danieljeswin
42	-52981118657	India	Thor55
42	-52983383266	India	Satylogin
42	-52988460503	India	akshyagarg0301
42	-52993162193	India	pulkit_287
42	-53005620079	India	rahulkatyal0509
42	-53012533821	India	Yogya
42	-53014863661	India	ship_gupta
42	-53017495813	India	@Ashar
42	-53030976176	India	Strange
42	-53055831328	India	Shanmukha1235
42	-53058651692	India	akhilo
42	-53059207045	India	durovo
42	-53066241909	India	sam_khan99
42	-53079808941	India	naman1122000
42	-53081504883	India	mansi__sinha
42	-53093769455	India	shreyasbe
42	-53125037126	India	Violee21
42	-53137218557	India	pmayur1911
42	-53139848341	India	avi28
42	-53163916353	India	LabdhiSheth
42	-53180050524	India	adi.rg
42	-53191263539	India	nik_99
42	-53191937121	India	Manjan
42	-53196048085	India	ashutosh8110
42	-53198438533	India	tanya993
42	-53207764055	India	Statman
42	-53208179782	India	amitiitg
42	-53229707000	India	hemansh69
42	-53233796399	India	bansals888
42	-53240063035	India	Hardik1107
42	-53268982087	India	Nirav-1999
42	-53269441157	India	devsks
42	-53283385307	India	aniketjha_646
42	-53285126449	India	soumya_27
42	-53301430442	India	avi_007
42	-53304166157	India	Pratyaydeep
42	-53305552627	India	deepzsingh
42	-53317469064	India	Chhekur
42	-53325055709	India	M.L.V.Akanksha
42	-53328835945	India	arpit728
42	-53329342506	India	rushabh7
42	-53335970405	India	urguru_4648
42	-53344222572	India	audaz
42	-53347964915	India	ANKESH.007
42	-53351765140	India	sreenathbs
42	-53352840312	India	may00
42	-53363296429	India	Chandrasekhar3899
42	-53373713882	India	zxcv_1
42	-53393039286	India	icoder211
42	-53393531219	India	ankusht
42	-53395217213	India	krunal_gamit
42	-53400010721	India	CodingWarrior
42	-53403368142	India	Krishnaveni_Mamidi
42	-53405479866	India	Pikachu_30
42	-53406274283	India	Nmn77
42	-53412606472	India	Lekha18
42	-53420856863	India	jaspreet.145
42	-53421336290	India	Yeswanth02
42	-53430819962	India	madhav_chinna
42	-53450266663	India	sparsh_03
42	-53451437839	India	neetu199911
42	-53454060842	India	leopanther
42	-53461190018	India	shreyash1999
42	-53462971703	India	cout_karan
42	-53464381978	India	s1ddharth
42	-53467749399	India	dpch_iit
42	-53476256676	India	SacredCodes
42	-53485028287	India	shuagarw
42	-53493439565	India	Tiger266
42	-53494595536	India	praveen_chiliveri
42	-53496952357	India	hardik0899
42	-53498035146	India	parth_s
42	-53500239274	India	Haddi
42	-53504139688	India	Astronag
42	-53504494823	India	shades11
42	-53516928727	India	Jack2318
42	-53519106972	India	Lubhani
42	-53527182463	India	manul.goyal15
42	-53535752259	India	No_namE
42	-53538721054	India	BlackBliss
42	-53543098547	India	krishnatamirisa
42	-53554171838	India	EnigmaticCoder
42	-53561209023	India	bhagat_shubham
42	-53580904799	India	sleep_404
42	-53582017005	India	shivamXI
42	-53582687290	India	lionel10
42	-53584765616	India	Sumeet
42	-53585168819	India	Sudhirnandlalpal
42	-53589077749	India	Aakanksha_731
42	-53598565768	India	kshitijalwadhi
42	-53621640114	India	amit21
42	-53622255645	India	s_king
42	-53622270701	India	Devil_Inside
42	-53623737356	India	arthi_siva
42	-53626695550	India	tushaar11
42	-53628221655	India	Srk260999
42	-53629204655	India	dhairya1431
42	-53629684958	India	samarth17188
42	-53633050976	India	Tarun167
42	-53643224514	India	raghuvanshraj
42	-53656136228	India	ssvirk
42	-53660839718	India	sandipjana
42	-53670025617	India	BhawanaWadhwani
42	-53675190839	India	mohit_mangal
42	-53676078914	India	grtsid
42	-53683938409	India	Shubhi_1407
42	-53693454785	India	Vinay120599
42	-53698482345	India	anshuman10398
42	-53699503014	India	panda19
42	-53713624001	India	Khushi425
42	-53724846488	India	Subash23
42	-53725392425	India	Sanjana267
42	-53727904633	India	AnshikaPranzal
42	-53728850147	India	ashish.p440@gmail.com
42	-53732848134	India	DarkHorse689
42	-53733983373	India	sharmaister
42	-53735270082	India	circle98
42	-53738123756	India	atul2608
42	-53747524180	India	akhil_14
42	-53749624720	India	utkarsh_26
42	-53755301283	India	skmishra5
42	-53769671918	India	kjain1810
42	-53771092656	India	CodingEnthusiast
42	-53775564279	India	R0b0t
42	-53789661667	India	anjn98
42	-53792030665	India	zishanAhmed
42	-53794177474	India	gannirk
42	-53800931936	India	rohillautsav
42	-53809022860	India	White-Devil
42	-53812882887	India	hackerwizard
42	-53822236573	India	smaug3003
42	-53831116680	India	vshlparmar4
42	-53833694546	India	Tc1902
42	-53837399298	India	i_Neo
42	-53840237847	India	singhgaurav14
42	-53842336850	India	Khaleesicoder
42	-53849667283	India	salmanak
42	-53874349484	India	Mahek57
42	-53898695148	India	dotslash21
42	-53911972848	India	DishenMakwana
42	-53918902842	India	shaurya_bagga
42	-53921703253	India	iamgauti
42	-53926026117	India	K_traveller
42	-53926963730	India	DhRuv
42	-53939491964	India	favi
42	-53941948158	India	Decoder1401
42	-53942388487	India	Coder_yash_23
42	-53942558537	India	antasgupta
42	-53947081287	India	_Sreenivas
42	-53948318909	India	mukilr
42	-53955477385	India	Jardan
42	-53956661324	India	Prathi@9
42	-53963872484	India	ajay3011
42	-53969724257	India	Pkpratik
42	-53970861345	India	vivek_reddy
42	-53977724041	India	js0805
42	-53999401556	India	jaishreeram
42	-54017138875	India	sh1v4mr4j
42	-54018836955	India	Shreyansh007
42	-54019950716	India	shashi_kumar
42	-54026667518	India	vishJain
42	-54032821045	India	jainanshul
42	-54048382023	India	Muthusamy
42	-54053925713	India	Akki@123
42	-54066172360	India	viji9810
42	-54066481141	India	killg
42	-54069313440	India	Eshu1295
42	-54071778022	India	agoli01
42	-54071849119	India	RikhavM
42	-54072553632	India	chpkeerthi
42	-54082992114	India	shivam.midha
42	-54083404639	India	Rahulsingh8198
42	-54095572976	India	d_v_d
42	-54099492950	India	itsAllPassion
42	-54104812303	India	786madman
42	-54105482751	India	wild4stone
42	-54112305810	India	Sravani1
42	-54113886619	India	hakim_lukka
42	-54114702872	India	catastrophic25
42	-54115466767	India	E35H44N
42	-54131256410	India	wishcode
42	-54132719631	India	Utkarsh.Patel
42	-54136654000	India	geekpradd
42	-54149390332	India	RahulBansal
42	-54156921175	India	Vikky.kk
42	-54160817388	India	akshay.patel
42	-54162470417	India	Ritz30
42	-54164730737	India	Saikiran29
42	-54164945790	India	jainakki
42	-54165672143	India	ldexter0910
42	-54167231378	India	Harsha4499
42	-54170559809	India	humblejumbo
42	-54171447990	India	pradeepdhankhar
42	-54172127276	India	Kartik1234
42	-54181365751	India	icarus_collapser
42	-54192346891	India	GnsP
42	-54198705481	India	RohitAg14
42	-54204138796	India	lucky@143
42	-54242784742	India	un_titled
42	-54243614344	India	an1
42	-54257902871	India	noice.and.smort
42	-54260722331	India	mittalprince
42	-54260930664	India	pseudoname
42	-54262166498	India	pranavi_reddy
42	-54271412725	India	praveen12godara
42	-54272284693	India	boop21
42	-54272875447	India	Nitinshah
42	-54277719566	India	@ella
42	-54278297896	India	kr.ayush998@gmail.com
42	-54292876229	India	utkarshgupta2504
42	-54303173980	India	shivanikarwa
42	-54306497391	India	chaitanya1999
42	-54311397655	India	lm10
42	-54317598084	India	LoneCoder
42	-54323128223	India	nspguy
42	-54325167137	India	100gods
42	-54329373493	India	fortytwo
42	-54332943543	India	bobby1360
42	-54334082257	India	Dhvanil
42	-54335001581	India	Soumay
42	-54337814468	India	Shubham89
42	-54346474043	India	parvezaalam786
42	-54348362299	India	Kaushik_das
42	-54356687992	India	Sandy_dev
42	-54366355726	India	thatprakhar
42	-54366599804	India	Suggi
42	-54372333656	India	surajburman
42	-54373485844	India	vabhijeet
42	-54375082541	India	yasheedoes
42	-54376899336	India	_parzival
42	-54382098359	India	pal550
42	-54383250921	India	krishnateja.koppu
42	-54384015197	India	niteshks
42	-54393218358	India	Viju4076
42	-54401928979	India	Eyanshu1997
42	-54403555607	India	abhi_6083
42	-54425085625	India	viv3kp
42	-54425429010	India	Codefeeder
42	-54427550677	India	vivek1540
42	-54433580638	India	YashKo
42	-54434800558	India	daredevil_86
42	-54437361422	India	imranasuman
42	-54444472195	India	botraunak
42	-54472609770	India	tehillah
42	-54477124986	India	vwithn@gmail.com
42	-54485255079	India	JatinJD
42	-54486901734	India	_kira_
42	-54491618772	India	Rishabh_Bhaai4
42	-54497124729	India	harshhx17
42	-54500748595	India	ayushsbansal
42	-54508718692	India	Pranab_Rout
42	-54520669418	India	shubhamkumar27
42	-54523039126	India	udit_shri
42	-54524299604	India	zulqarnain6644
42	-54526981501	India	Apoorvkudesia
42	-54530589877	India	rishabh77
42	-54530826934	India	raghavrockers10
42	-54533592689	India	ch.yasaswini
42	-54534622810	India	shreyanshsaha
42	-54538582054	India	yash04g
42	-54540898120	India	wizAmit
42	-54552830139	India	kalip
42	-54553890122	India	deepanshu.m97
42	-54566304584	India	Divg07
42	-54569523818	India	Sherlock08
42	-54576541330	India	TheAdityashukla
42	-54583646293	India	sagaradval
42	-54588322983	India	nivas123
42	-54593307768	India	sudhir17
42	-54593504155	India	kankichi
42	-54596173303	India	yvdyash
42	-54597807424	India	gupta.ansh2000
42	-54598762140	India	Shinding
42	-54601282883	India	toulene69
42	-54611984704	India	code0rider
42	-54615934277	India	stupidgoat
42	-54624561938	India	Yaswanth_Vattigunta
42	-54624681418	India	Sai_Nikhil
42	-54624911961	India	Gamerakshay
42	-54640243546	India	Rishabhgarg121
42	-54640266553	India	BlackCat99
42	-54643424219	India	jayanthi_123
42	-54643976096	India	adi_2.6
42	-54657202736	India	yash0410
42	-54665514605	India	Fireboltonfire
42	-54665789215	India	sumitprajapati
42	-54671681839	India	VSDinesh
42	-54673726499	India	anmolgarg
42	-54679215405	India	srisatyalokesh
42	-54687858582	India	sarodesparsh
42	-54688863047	India	Derek_here
42	-54693156727	India	AR
42	-54697967252	India	vyshnavivyshu
42	-54702915743	India	nitincontactme@gmail.com
