Score	Penalty	Country	Name
23	-22333078117	India	Darshita789
23	-22346082301	India	hhvyas
23	-22354935287	India	JakeDess
23	-22368711394	India	f_36
23	-22378425081	India	priyamroy137
23	-22386989522	India	bandanishanth
23	-22389123873	India	smp1613
23	-22399943486	India	amn2
23	-22400952993	India	smaug3003
23	-22433819694	India	Sen-Sei
23	-22436340634	India	Ashu333
23	-22445345539	India	aryann
23	-22474996770	India	pradyumndaga
23	-22481369112	India	Sravani1
23	-22487652747	India	RD1024
23	-22504072543	India	shan505
23	-22513210701	India	Eon_c
23	-22527476829	India	Spiderman2099
23	-22566628860	India	dhruvakshit
23	-22570690643	India	satyamization
23	-22571685053	India	aliakbar09a
23	-22577461872	India	rahulsingh40g
23	-22577468233	India	bavish2201
23	-22603560287	India	c_tycoon
23	-22609930616	India	Mikepayne14
23	-22649117879	India	varunagarwal
23	-22670517941	India	gonasravani
23	-22672269173	India	pradeep195
23	-22720193295	India	Dyrroth
23	-22736855127	India	Prabhakar_
23	-22740629931	India	dksince2001
23	-22753016376	India	ishu_sangwan
23	-22771861829	India	sainadth
23	-22777936769	India	Jainil_42
23	-22783531469	India	rakesh1601
23	-22784015612	India	v1
23	-22831209632	India	SAIREDDYAVS
23	-22846050621	India	akshay_zZ
23	-22847807522	India	saloni_099
23	-22878285384	India	thecybermind
23	-22886197003	India	irahul1
23	-22889905341	India	Fateslayer
23	-22915783403	India	GnsP
23	-22918002097	India	arpitmanit
23	-22923874559	India	AnmolSri
23	-22943398925	India	Pratik_the_programmer
23	-22964671256	India	Deadpool1190
23	-22968420453	India	ujjman
23	-22984332083	India	Snehaal
23	-22995187636	India	a3cite
23	-22998779259	India	MKMalik
23	-23003423095	India	YATHARTHVARDAN
23	-23004531313	India	naveen_gaddi
23	-23009303760	India	rony.mayukh
23	-23021514377	India	starwiz_7
23	-23054397840	India	bhanukiran
23	-23059016288	India	RahulGuptaNitro
23	-23085257876	India	csumanth98
23	-23086511626	India	Kumbhat_Harsh
23	-23087006635	India	k_s_kumar
23	-23092138831	India	Maxcool
23	-23115442957	India	Ab_222
23	-23117222856	India	amo1
23	-23153142850	India	Sb
23	-23170937076	India	srinidhi_temkar
23	-23216927006	India	2001adarshsingh
23	-23230987499	India	Jadou
23	-23244053062	India	AdityaMahajan
23	-23244482619	India	skmishra5
23	-23247425610	India	akshit312@gmail.com
23	-23253077268	India	AbhishekJindal
23	-23257242109	India	starksid
23	-23268779088	India	SVGK
23	-23280898324	India	WildShark
23	-23315597988	India	jonsxp1885211
23	-23318166592	India	shreyanshsaha
23	-23338882687	India	coder_200
23	-23360269347	India	Rishik19
23	-23379785983	India	shahjay30801
23	-23387238610	India	KESHAV123
23	-23393094560	India	ankush121998
23	-23394250784	India	jithendrakoleti
23	-23407324345	India	rahulrai
23	-23443715458	India	Knakuk853
23	-23485041615	India	naitikgohain
23	-23492744683	India	vikash.chaurasia
23	-23499591717	India	mizzy615
23	-23504997937	India	LabdhiSheth
23	-23553965050	India	AdhiCoder
23	-23554264737	India	sujitdhond142
23	-23564191479	India	flick_23
23	-23565448963	India	zukonit14
23	-23575360199	India	d3v3sh.singh@gmail.com
23	-23582639951	India	Pradeep_kp
23	-23603046237	India	cYpHer
23	-23631236482	India	Abhishekkale
23	-23633598897	India	Dp18
23	-23634697018	India	vaibhavmisra
23	-23638157731	India	Boddulus
23	-23697096011	India	satyampandey
23	-23709071334	India	aditya99
23	-23720922595	India	nizamuddin
23	-23721355576	India	ankurrathinsit
23	-23722572516	India	mayankagarwal44442
23	-23724914072	India	Ziya8633
23	-23753728903	India	Pro_quo_ko
23	-23779140612	India	sanskaragrawal
23	-23869975811	India	rushikesh132
23	-23880505205	India	utkarsh_sinha
23	-23899346490	India	the_viper_anit
23	-23956919281	India	Shubhamltr107
23	-23966189208	India	Nookala123
23	-23975018744	India	ankit9358
23	-23993802356	India	meet2dinesh
23	-24016851187	India	RavikantSingh
23	-24019088277	India	ashwinsaxena
23	-24042927757	India	eshan267
23	-24046345904	India	nachi777
23	-24049238696	India	ShambhaviJha
23	-24051048717	India	gouravhammad
23	-24063537014	India	PSKP_95
23	-24067597087	India	navin_thomas
23	-24070655598	India	udpro
23	-24077660196	India	t_suman
23	-24112754072	India	SpikedShark
23	-24120200696	India	abhilash007tt
23	-24131874280	India	kylo_ren
23	-24132901602	India	bmsohwinc
23	-24161327444	India	Anshulsingh.py
23	-24170334201	India	himanshu_108
23	-24180349993	India	nikunjbansal99
23	-24181634790	India	Nihar@123
23	-24206049036	India	NarenRathore
23	-24214706106	India	kenigma0
23	-24215843766	India	narendramanglani04@gmail.com
23	-24219754089	India	MR_BHAVESH
23	-24234558776	India	Subhaji_104
23	-24236286415	India	vksahu399
23	-24255004017	India	bhargavc
23	-24256898518	India	rishabh885359
23	-24261137141	India	surajsingh98
23	-24264434151	India	BharathRaam
23	-24275850338	India	And114466
23	-24284331605	India	millennium_dart
23	-24321216556	India	Vaarshik_reddy
23	-24325465468	India	Sriharsha20
23	-24328559856	India	pulkitdhingra
23	-24372507691	India	dubesar
23	-24377145252	India	Ace22
23	-24380948226	India	G_Awasthi
23	-24393118873	India	curiouspriyank
23	-24406659323	India	InduPriyaGutti
23	-24409035985	India	shivang007
23	-24417573245	India	Rajat1705
23	-24422318305	India	anubhav_2707
23	-24446163299	India	kabilesh
23	-24460088422	India	Neodymium21
23	-24465686504	India	dkbbhavya
23	-24471777951	India	vishnu179
23	-24477579589	India	Shreyasnk532
23	-24480188428	India	accio_nickname
23	-24489168034	India	infinty
23	-24489832986	India	zoro627
23	-24494527527	India	poseidon01
23	-24505814154	India	my_turn
23	-24512123268	India	malviiika
23	-24515240922	India	DeepakRishikesh
23	-24522147940	India	zeel_04
23	-24556121041	India	maddyoi
23	-24557780914	India	Sunnypranay
23	-24576506466	India	sabarish_muthumani
23	-24587209061	India	GauravVaghasiya
23	-24589796170	India	akshat.sharma73
23	-24592367034	India	rakeshmahato
23	-24597923680	India	karlapudi27@gmail.com
23	-24605325391	India	Katze10
23	-24628602210	India	Harshit076
23	-24631912088	India	harshitbansal
23	-24644392693	India	AH666
23	-24649257646	India	ShivamBadoni
23	-24685301134	India	prernapatni
23	-24707255887	India	Vasugoel26
23	-24718793893	India	puru21
23	-24724555691	India	prasannakhadake
23	-24741187714	India	CluelessXor
23	-24743195504	India	het952
23	-24754761150	India	Pratyaydeep
23	-24808559715	India	paperstache
23	-24822674677	India	rash2711
23	-24830283687	India	_Pranav
23	-24854790317	India	harshajames
23	-24868179685	India	DishenMakwana
23	-24879282205	India	Shanu_212
23	-24890951763	India	Sampat_AJ
23	-24910283942	India	Asthashah
23	-24942593362	India	imraghav20
23	-24947794667	India	codingboy
23	-24972397289	India	Bitseater
23	-24991082954	India	JaideepMore
23	-24998776640	India	RoshanK
23	-25004129658	India	VigneshBalaji
23	-25007818187	India	S_Aditya
23	-25009527287	India	Rank_Jay
23	-25011684314	India	debjitdbb
23	-25077823194	India	Ajay007
23	-25081121294	India	draco7_code
23	-25098279992	India	Sunny_Awpmeister
23	-25098980414	India	bilallahmad07
23	-25099340958	India	Aditya2000
23	-25124605561	India	YashNimavat
23	-25133242474	India	Ashutoshv1520
23	-25138216511	India	Vomini
23	-25153242482	India	Bhavya19x
23	-25158233075	India	VinayakD
23	-25168571064	India	ayushgoel_123
23	-25172302221	India	Manohar502
23	-25192619122	India	prince693
23	-25202542137	India	chandana111
23	-25223522539	India	Baddam
23	-25251773144	India	ViV14
23	-25275913068	India	manoj9april
23	-25295972500	India	harsh2000
23	-25317566865	India	Jp25
23	-25324210615	India	Vashanth
23	-25375983307	India	dhruvasagar
23	-25385126259	India	SaiViveknamburu
23	-25395045494	India	akki_009
23	-25412151468	India	arhsims19
23	-25463848364	India	Madeyemoodypandala
23	-25471452619	India	SivaSRK
23	-25473783040	India	anishasc99
23	-25504132290	India	rahulrai27
23	-25524288425	India	Shubham_Pandey
23	-25534342131	India	Kash99
23	-25545486726	India	supriya1511
23	-25577447638	India	shivam@01
23	-25578204081	India	NeuronHacker
23	-25616785004	India	Madpot
23	-25632056763	India	pokeroSajwan
23	-25653773900	India	gaurav072
23	-25668179936	India	Yash_2001
23	-25672122177	India	Rishi17
23	-25684905650	India	aman_ayush
23	-25712684006	India	aishKendle
23	-25737789504	India	PSH
23	-25746390261	India	alk.grg
23	-25748322931	India	Mukuldayal
23	-25773896192	India	sumitkumar97
23	-25773922533	India	sphirix
23	-25779430540	India	Ranajitpal
23	-25779857215	India	shabbirmansuri5391@gmail.com
23	-25788318698	India	AshokVivek
23	-25798430320	India	yash2105
23	-25813893895	India	K_agar80
23	-25814238444	India	Kapil_Likhar
23	-25820255406	India	mittalnamanagr03
23	-25822406439	India	DarkKnight10
23	-25830182215	India	darks1der
23	-25864426859	India	Jonty1904
23	-25870318570	India	jenish20
23	-25878236525	India	UchihaSurvivor
23	-25878351265	India	@Ashar
23	-25885313964	India	amithsourya
23	-25905017675	India	sourabhboss
23	-25916860709	India	Parshwa132
23	-25932728417	India	surendiran
23	-25945368265	India	vinayakp
23	-25945420466	India	adi.shrivastava
23	-25969555032	India	asdfjkl;;
23	-25983286334	India	miracle_jr
23	-25995088597	India	0110A
23	-26011149819	India	aaditya0106
23	-26011185685	India	pranavgajjar
23	-26035609782	India	John_Wick
23	-26044298261	India	Moses77
23	-26056111179	India	anmolnit
23	-26056601087	India	suryanshsugandhi
23	-26057806153	India	AbhiCake
23	-26060307233	India	kartikwatwani
23	-26065964272	India	ChinmayiDevisetty
23	-26069300204	India	AgrawalTanvi
23	-26074014735	India	Rishi_Mohan
23	-26090633291	India	Vaibnak
23	-26091450868	India	yashkmr99
23	-26093502430	India	Pushkar27
23	-26126443496	India	MeeraJ
23	-26127939042	India	loke26
23	-26128979568	India	OneAboveAll
23	-26129946965	India	ruchitay2701@gmail.com
23	-26155166329	India	neelesh_singh
23	-26156064083	India	greatwhite
23	-26158598031	India	Retarded_Ape
23	-26164155844	India	TheRed
23	-26166140170	India	Shruti9899
23	-26170116166	India	dev_stone
23	-26208288154	India	nitincontactme@gmail.com
23	-26221675927	India	deva02
23	-26247552783	India	echo_abhinav
23	-26254016718	India	NPE
23	-26278683915	India	He-x-ish
23	-26334058767	India	Biswajitghosh
23	-26336367598	India	afra.asad
23	-26336829486	India	aravindsai24
23	-26341713126	India	krishna.shreedhar
23	-26351487853	India	akhildhiman
23	-26358926429	India	redirect1006
23	-26370426458	India	aanu1143
23	-26372271218	India	PrasannaSai
23	-26387502696	India	GOPI511
23	-26390948961	India	Aditya_Kaushik
23	-26404700433	India	AnkitJ
23	-26410762121	India	coderbharat
23	-26416297688	India	Just_A_Rookie
23	-26430068215	India	shaurya7980
23	-26451437246	India	flyingbolt
23	-26454829863	India	monikasharma1899
23	-26459864155	India	rishi30
23	-26465132743	India	rachitgarg201
23	-26471885100	India	ChandanKumar
23	-26499274731	India	souvikban
23	-26511064082	India	impiyush
23	-26545825305	India	Lazy_dumbo
23	-26548916144	India	upenderG0
23	-26589758874	India	KevalThakarar
23	-26613642106	India	deepakjha
23	-26617973843	India	xD
23	-26618780938	India	darkknight1996
23	-26643756080	India	vijaya_lak
23	-26643948079	India	Sreya_potluri
23	-26651281405	India	Chayanj450
23	-26665868054	India	MridulArora
23	-26673263641	India	Hireshh
23	-26677316223	India	AakankshaThota
23	-26681958427	India	baibhav
23	-26682296660	India	codecreed
23	-26684694202	India	kunaldhawan93
23	-26687961964	India	roh@nk
23	-26691738667	India	subhashsuman01
23	-26694952991	India	hrishi635
23	-26698258654	India	Yogi_
23	-26716233507	India	Its_Rohit
23	-26729967744	India	vbhvrn@gmail.com
23	-26735328622	India	sreemntr@gmail.com
23	-26759879072	India	ZerefDraggy24
23	-26760674414	India	mohilkhare17
23	-26761106478	India	Krishna_demon_king
23	-26768762530	India	sainikhil
23	-26768901647	India	dr.inc
23	-26774334467	India	Som119
23	-26780231789	India	kishore_mkv
23	-26799376138	India	makrandr1999
23	-26801271613	India	Nishant_rao
23	-26805104316	India	you_won't_get_it
23	-26807815011	India	soundaryak4898@gmail.com
23	-26811369289	India	terli116
23	-26811376585	India	Jecht
23	-26820380271	India	PARSHURAM_84
23	-26839951548	India	Omega_07
23	-26840085475	India	RoiRoi
23	-26843069468	India	shades11
23	-26845519967	India	SHADOW01
23	-26846186913	India	Aman.Chhabra
23	-26857317268	India	ShashankSingh
23	-26857603011	India	indraneelp1997
23	-26860885183	India	Aksh2224
23	-26871103362	India	lakshya14
23	-26873639122	India	Arkes
23	-26890845881	India	nagasai.m
23	-26897217222	India	pankaj109
23	-26899866169	India	yashwant6123
23	-26926620502	India	SangeetaMishra
23	-26959195751	India	cjshah_032
23	-26961301174	India	Gigaliths
23	-26967672927	India	Sol_Badguy
23	-26973650542	India	Bharat4819
23	-26987651538	India	Red_Bridge
23	-26995040578	India	Chirag161198
23	-27008857903	India	V@i5hnavi
23	-27013678422	India	rohit.agarwal
23	-27023920221	India	ujjwal22gupta
23	-27027071711	India	anandanimesh98
23	-27068379640	India	jikan
23	-27078176275	India	AnupamKris
23	-27086105502	India	Sunny😃
23	-27106742975	India	ayushsharma1089
23	-27109204793	India	jainpavbhaji
23	-27109476334	India	neelarya19
23	-27121219006	India	DaUku
23	-27124157455	India	namanj401
23	-27125291789	India	visheshkumar450
23	-27126366747	India	PoojaJain
23	-27136681427	India	sadn1ck
23	-27138096670	India	bhattvicky7473@gmail.com
23	-27146341731	India	kanishka_jain
23	-27152643493	India	sri_srajit
23	-27161823547	India	taj07
23	-27174504779	India	oblivious_z
23	-27178386968	India	kadupoornima
23	-27180296270	India	charchil
23	-27193401774	India	Daredevil1729
23	-27196563811	India	Chinni*143
23	-27197325478	India	Deepakchinnu
23	-27199862316	India	Ishita@99
23	-27209508022	India	pritamlad
23	-27222461235	India	Naveenchand
23	-27225531645	India	SAnkit
23	-27243226918	India	Makk96
23	-27252413105	India	jay.faldu20
23	-27263306830	India	ayushmkwn
23	-27282988609	India	Rohit1905
23	-27299091518	India	Gaurang_Kothiya
23	-27300930574	India	Noob20
23	-27318994547	India	vishu2908
23	-27321124446	India	jeelrb30
23	-27322274242	India	devesh08
23	-27347552101	India	PrashantRamani7689@gmail.com
23	-27356166215	India	devhritwik
23	-27360970235	India	ashishk2001
23	-27365515743	India	sreedon
23	-27378873838	India	mona22
23	-27380573700	India	Pooja2402
23	-27383813998	India	Vicinal
23	-27389024831	India	Soukumarya_Datta
23	-27398852293	India	RahulKumarSharma
23	-27399001390	India	amaretto
23	-27401943692	India	ravivasani75
23	-27403197712	India	figlet
23	-27416597655	India	kk
23	-27429139202	India	KarthikMamidi
23	-27430966505	India	Satys
23	-27442148929	India	ysampriti
23	-27451982184	India	RavindraBabu
23	-27455599364	India	deepak290701
23	-27467714732	India	Kousheek
23	-27481265663	India	Roopa17
23	-27488731978	India	h1teshtr1path1
23	-27492276038	India	anupamhaldkar
23	-27494627340	India	Jay986
23	-27502214791	India	Miru2000
23	-27504291041	India	ajitesh20
23	-27508315852	India	iamironman3000
23	-27515872754	India	Manimaran_S
23	-27518298558	India	virallalakia
23	-27525505190	India	Priyanshu360
23	-27526356903	India	UTPAL_PATEL
23	-27526985095	India	Hades4712
23	-27529470412	India	elcucuy22
23	-27542915534	India	ashwin_mittal
23	-27544749075	India	Godhani
23	-27549537595	India	Manthan__k
23	-27552415406	India	Rajavivek
23	-27569719770	India	Cool_Blacky
23	-27575066364	India	yogeshwarbari
23	-27584374901	India	asphalt77
23	-27592928075	India	avinashkethireddy
23	-27594934483	India	rushout09
23	-27601966152	India	Lucifer-san
23	-27615599071	India	officialnizam
23	-27631092894	India	Ganesh45
23	-27636293154	India	ghost2718
23	-27637108737	India	Mindjolt
23	-27638908935	India	priyadarshan_
23	-27660912493	India	Mayank_chavda
23	-27663848694	India	nehal1207
23	-27681600375	India	nile101das
23	-27687571187	India	Vk27
23	-27699678525	India	Madhuri29
23	-27705718514	India	Jahnavi_M
23	-27705780048	India	Code_Warrior
23	-27711211381	India	midwinter
23	-27712177905	India	AlekhyaDuba
23	-27715385093	India	ghosh.arkapravo
23	-27728928001	India	JARVIS1729
23	-27742454100	India	rbjoshi1309
23	-27742717583	India	akashchandra
23	-27747697102	India	SwaP
23	-27752775204	India	phm_123
23	-27754388928	India	SaiAVS
23	-27756214487	India	coder.p
23	-27771184798	India	sid_508
23	-27773507725	India	wandan23
23	-27781152923	India	garima_19
23	-27790417178	India	Praneeth_Kapila
23	-27791935008	India	Battulapraveenkumar
23	-27800402330	India	Riteshsethia7
23	-27812350733	India	Deep178
23	-27819020627	India	madhav_bbtm
23	-27821622972	India	SakshamGupta
23	-27846218857	India	anshit01
23	-27864017114	India	satya_05
23	-27872098280	India	aj_mat
23	-27874362032	India	devmrfitz
23	-27875587645	India	Shivani15
23	-27890777863	India	kjain333
23	-27892999721	India	dashan
23	-27896078905	India	VaishnaviKJGSRI
23	-27900288995	India	Shand
23	-27912076313	India	sleep_404
23	-27920166125	India	bleeding_purple
23	-27926411779	India	Shinimani
23	-27931790183	India	sourav_1999
23	-27972599295	India	sudhu_2000
23	-28004730275	India	tirthhihoriya
23	-28008311436	India	shubhammitt
23	-28021422275	India	Siddharth595
23	-28046027571	India	Sp.16
23	-28065492781	India	sowrya_gali
23	-28095525395	India	cannotcode
23	-28105680376	India	HarshitCd
23	-28141409624	India	gouravgoel27
23	-28142453837	India	VIVEKVVK
23	-28144808641	India	hlp2599
23	-28170770567	India	vedang122
23	-28175028619	India	himanshusajwan
23	-28182065351	India	Ayush_kesar
23	-28188951559	India	Diwakar121
23	-28192466974	India	sandhu0402
23	-28195632325	India	devender123
23	-28231355235	India	sumanta1234
23	-28243431101	India	tharagesh
23	-28250460556	India	mohantadala
23	-28267011088	India	newbieirfan
23	-28278979079	India	algoRIDHAM
23	-28291836370	India	Jonath15012000
23	-28297141751	India	Shubham_vyas
23	-28299062640	India	pronoym99
23	-28315023809	India	Bits_K
23	-28318029299	India	Geeky_Soubhagya
23	-28324631244	India	002akg@gmail.com
23	-28324795287	India	#Abhishek
23	-28334853360	India	exception420
23	-28338469053	India	Vallabh1412
23	-28341362543	India	akshyagarg0301
23	-28344668396	India	Nikhilsati5
23	-28355949767	India	oneiros
23	-28384714029	India	Vishal99@99
23	-28396834588	India	AloneVenator
