Score	Penalty	Country	Name
26	-30213091835	India	Tarun762
26	-30410056789	India	manick
26	-31140396033	India	Bags
26	-31672075277	India	narendra560
26	-32227171250	India	narel
26	-32331598395	India	ankesh7140
26	-32397598243	India	itissandeep98
26	-32405379942	India	Yash.singhal
26	-32480162396	India	sahil_16
26	-32503456252	India	a_code_runner
26	-32650557709	India	rnkjoshi
26	-32835619736	India	Jahnavishah
26	-33379007248	India	Tejasree
26	-34090118235	India	gaurav1207
26	-34163183050	India	manaswi_pipaliya
26	-34791563990	India	dassatyaki123456@gmail.com
26	-35011506447	India	animeshbarua7
26	-35154289476	India	code_ned
26	-35215350569	India	utkarshh12
26	-35442313895	India	ViVeK27_
26	-35513971502	India	itisshubham
26	-35555101874	India	CodeSmith_Rajesh
26	-35575767975	India	Thor55
26	-36053291152	India	kalyanchirla
26	-36063376581	India	Ak@98
26	-36075337489	India	AbhishekMallik
26	-36286789664	India	ayush_soni_07
26	-36818024597	India	Indomitable
26	-37017458858	India	akshaygoel
26	-37025569061	India	plasma31
26	-37225950709	India	dewanshnigam
26	-37247662010	India	STUNNx
26	-37502269238	India	payalgoswami
26	-37675896158	India	shivanipatil
26	-37915073372	India	nurinw
26	-37925047276	India	NaMiTJ
26	-37970752542	India	Rahulrt205
26	-38016990431	India	sbkira
26	-38025027678	India	SD533
26	-38406544617	India	eulerkochy
26	-38483299398	India	torque007
26	-38598555582	India	Stream_Cipher
26	-38620211848	India	rohitopal23
26	-38643144122	India	Shruti3012
26	-39228903183	India	ak14308
26	-39454578178	India	Abhisr4
26	-39742404225	India	ibrijesh
26	-40310376515	India	abbie
26	-40335503976	India	pradeepdhankhar
26	-40363092029	India	jyothi_s
26	-40467749138	India	ankusht
26	-40754062240	India	halfmoon
26	-40773833629	India	Abhijith190300
26	-40796053891	India	kps_19
26	-40905167219	India	recruiter_can_I_get_interview
26	-40984524939	India	greenindia
26	-41155471159	India	ShishirAP
26	-41224949491	India	r_sutaria0401
26	-41812553204	India	Haathi
26	-41854222522	India	Tarunkumartk
26	-41918983479	India	Silver_Shadow
26	-41930007580	India	fortytwo
26	-41936161058	India	Vairamuthu9336
26	-41961076121	India	jainbhavya53
26	-42023972740	India	Vissy
26	-42099005520	India	Soumay
26	-42199754977	India	kalyanmondal
26	-42259960019	India	kalaiselvansivakumar
26	-42344825216	India	VasudevGoteti
26	-42434987744	India	snk255
26	-42562056757	India	anandks
26	-42624551625	India	Sirna
26	-42725475851	India	DeathstrokeRaj
26	-42812443053	India	Ananya114
26	-43083119690	India	ahk4815
26	-43103776915	India	Ssuma123
26	-43172066321	India	monu_kr
26	-43277525234	India	Aswinkumar21
26	-43290387382	India	Nishank.suresh
26	-43416363039	India	avikki
26	-43443070787	India	ganya_123
26	-43455465895	India	Rawhattt
26	-43472765403	India	unworthy_dude
26	-43486037269	India	suksham
26	-43966395416	India	manish.17
24	-15816218317	India	Rishabh9120
24	-29280369171	India	gaurav1903
24	-29395895677	India	vinay272001
24	-32753043409	India	yashovardhan99
24	-35528165669	India	brc-dd
24	-36748010334	India	mm21
24	-36859503480	India	Leaderboard
24	-38552141259	India	devnd
24	-40634781626	India	fireboy11
24	-41084102692	India	bavish2201
24	-42624542516	India	Ksh_25
24	-43498611443	India	TechAkhil
24	-43522349397	India	rohit002
24	-43739158985	India	agrawal117
24	-44126018447	India	adroitanubhav
23	-1218134099	India	Tanav
23	-1777590817	India	abhijitburman
23	-1857067590	India	Jating
23	-2018551157	India	Entropy89
23	-2134863970	India	IngaleAnkur10
23	-2139570421	India	uvaish
23	-2274922204	India	sanmukhsinha
23	-2299024389	India	rj838486
23	-2365027072	India	MandarBagwe7
23	-2563676823	India	shercode
23	-2576166008	India	_____JA_____
23	-2670220580	India	sp4c3_c0wb0y
23	-2709956708	India	mrNobody
23	-2710657672	India	kunalvaswani1234
23	-2773936702	India	rohanmukhija10@gmail.com
23	-2803919004	India	praneethchandra
23	-2808387001	India	arunabhmaster@gmail.com
23	-2816293214	India	willtryagain
23	-2821238746	India	leonidas328
23	-2851909413	India	tj_dsk_tpp
23	-2880165154	India	smit01
23	-2997273010	India	nqs_01
23	-3073669412	India	rachitkawar
23	-3108573608	India	dineshg49
23	-3173175207	India	EshitaShukla
23	-3194690432	India	maxboom321
23	-3208225527	India	shan61916
23	-3249810446	India	blacksalvia
23	-3295568393	India	Dhavan
23	-3334137117	India	Gamerakshay
23	-3352648529	India	arnold_6989
23	-3360666634	India	outmanipulate
23	-3379572513	India	sakchi
23	-3509136620	India	a_kugelblitz
23	-3593629273	India	kain_prashant
23	-3611185496	India	sgupta11
23	-3615076532	India	coderpratik.15
23	-3641459214	India	Jr16
23	-3686901842	India	husain_froz2
23	-3814737129	India	Jatin_Singh
23	-3893480750	India	chezzy_fries
23	-3963710299	India	MSSG
23	-4009371546	India	damanbhola
23	-4106157743	India	dms24081999
23	-4121337400	India	Pr@full
23	-4200531349	India	ruby5137
23	-4428035089	India	kunaal
23	-4542296019	India	ayush1101
23	-4565319948	India	rishabh.varshney
23	-4580118272	India	@nurag$ingh
23	-4584071793	India	riddle279
23	-4635482329	India	Abhinandan_Arya
23	-4722822389	India	hb
23	-4769013319	India	ankitdahiya
23	-4771665920	India	Sfdi
23	-4911108586	India	Sanjana267
23	-4961243918	India	madfrost
23	-4969778728	India	sky_breacher
23	-4972297952	India	Play312
23	-5002152029	India	meecode
23	-5003605972	India	ankitkumar8325
23	-5037622678	India	hostage
23	-5039787607	India	Rahul12Kumar
23	-5165210065	India	AdityaKarante
23	-5180273345	India	guptatanmay18
23	-5182903667	India	0r0borus
23	-5216633081	India	nikhils4
23	-5223818297	India	bhavyanshmishra@gmail.com
23	-5255875039	India	Suyal
23	-5276247581	India	smblackcloud
23	-5353146750	India	MaskedCarrot
23	-5369351137	India	tanmaygupta
23	-5439702129	India	gautam6969
23	-5475979829	India	whoopee
23	-5490844101	India	rajatrc1705
23	-5500377799	India	finnick
23	-5575663416	India	deeshantk
23	-5648338164	India	adityabhatkar
23	-5683289042	India	Rishav09
23	-5686896807	India	sg13
23	-6001838816	India	emem365
23	-6030891319	India	im_115
23	-6085066965	India	Vab1466FC4
23	-6126679203	India	RUiN
23	-6269005817	India	yogeshmanghnani
23	-6269005817	India	yogeshmanghnani
23	-6305753201	India	Acuminous
23	-6379260372	India	PyPranav
23	-6584046919	India	keyencoder
23	-6586465841	India	ironspider
23	-6671962560	India	Parimal7
23	-6904312202	India	blank65
23	-6947822299	India	Raghavashishth
23	-6981573239	India	ASh
23	-6988929581	India	Crawler
23	-7032178204	India	kiDDieVelo
23	-7069959650	India	PrabalSrivastava
23	-7139684669	India	the_annoying_
23	-7179685883	India	ujjwald7
23	-7344691384	India	glich95
23	-7502279691	India	Heartless.
23	-7568719835	India	blackfly
23	-7813790485	India	sbanerjeejbi1998@gmail.com
23	-7849257365	India	Andro
23	-7878215882	India	EvilMonarch
23	-7897611796	India	maimoi
23	-7921473115	India	Chotan
23	-7929302849	India	gprathour
23	-7932001809	India	sheldon1999
23	-8005171393	India	rgcodester
23	-8020980131	India	Aashutosh24
23	-8055469687	India	Lawliet-29
23	-8083974737	India	d13
23	-8161558526	India	Achyut.saroch
23	-8179213479	India	pravs94
23	-8186787421	India	psultania1000@gmail.com
23	-8432178463	India	sagaradval
23	-8525812511	India	AllwinFranklin
23	-8580786742	India	vijayfriend2050
23	-8660774878	India	mr_kaesy
23	-8696952538	India	Muskaan_Baveja
23	-8812333162	India	ish068
23	-8840971164	India	SiddhantDixit
23	-8950422527	India	hellboy0137
23	-8972151932	India	djshroy
23	-8997872093	India	VishnuPriya18
23	-9027465617	India	shrikarcodes
23	-9069361241	India	Hash_king
23	-9107498513	India	badsara
23	-9113174247	India	SamratM
23	-9248253450	India	humbleLearner
23	-9276129248	India	Sharz
23	-9397612642	India	sumukhaithal6
23	-9498471769	India	Megha.Ch
23	-9527426819	India	pirateksh
23	-9552532963	India	tripleR47
23	-9717356788	India	Pkatariya
23	-9742858221	India	MR.MECHANICAL
23	-9894716013	India	aussicht
23	-10103671878	India	Nishkars18
23	-10118130386	India	StarnyC
23	-10144193505	India	alekhgupta1441
23	-10406395703	India	AITHANI
23	-10582823417	India	Harmeet
23	-10632604209	India	kathiravanrs
23	-10641162850	India	Samyakjain677
23	-10930301716	India	Jackcodes
23	-10994643843	India	iparitosh_singh
23	-11012198086	India	akshatmehta
23	-11128450604	India	Domnic70
23	-11196941645	India	deep.sarkar
23	-11241594707	India	Moulika
23	-11260977200	India	Swanmoy
23	-11283256602	India	shivagsk
23	-11309762114	India	0xc0de_y0da
23	-11425369197	India	Sarthack
23	-11463144122	India	thotavrao
23	-11484109173	India	krdinkar15
23	-11725624514	India	braveburglar
23	-11920191100	India	nmb94
23	-11996781310	India	Kishansingh47
23	-12065349292	India	Gaurav031
23	-12234635118	India	rajasekhar2307
23	-12243856851	India	suyash_khare
23	-12254889423	India	Avi1999
23	-12293814480	India	velu276
23	-12311352990	India	YogeshKumarBeniwal
23	-12511744194	India	snigdhOP
23	-12517730042	India	Agam_2000
23	-12608547568	India	codexharsh
23	-12660987071	India	abhee333
23	-12809567179	India	badrivamsi
23	-12812578773	India	vikas9905
23	-12935446113	India	Ishwa
23	-12950965819	India	Dark_knight_500
23	-13089496455	India	ic10503
23	-13140513497	India	KritiRikhi
23	-13211856788	India	amanak15
23	-13219779717	India	vasu_garg
23	-13358291051	India	qwertyASHU
23	-13466023724	India	geetu_sunkara
23	-13541946348	India	smarangk@gmail.com
23	-13599820604	India	Z.e.a.l
23	-13642974465	India	arideep
23	-13668606610	India	arinmaity
23	-13682978953	India	No_namE
23	-13688944382	India	Chelsy_21
23	-13707928646	India	stdnoob_1108
23	-13728967257	India	choudhary8
23	-13754379006	India	rithgan_67
23	-13875419752	India	aman.r1298
23	-13970269959	India	MaitreyiVijay
23	-14011952732	India	ash123
23	-14014100315	India	CodingCrusade
23	-14054633627	India	AshayAswale
23	-14066085441	India	krishna_great5
23	-14092365540	India	Parth0001
23	-14151213533	India	djvicks
23	-14168858092	India	Tanay_Y
23	-14171798738	India	aroraadi65
23	-14172734154	India	Prannesh
23	-14176656870	India	stavan93
23	-14338604586	India	OsamaAtaullah
23	-14370729044	India	Ravimakwana
23	-14388180280	India	inirah007
23	-14444136687	India	shwsri
23	-14456647521	India	prachij
23	-14482728092	India	prams1999@gmail.com
23	-14556599910	India	psaxena130
23	-14613150030	India	monicasaik
23	-14643706612	India	RowdyRATHORE
23	-14669910323	India	zoro74
23	-14703512184	India	tarunpatel
23	-14710689733	India	hardik_1221
23	-14801008114	India	S.a.v.a.t.a.r
23	-14813156824	India	jainakki
23	-14814455617	India	NagaMaruthi007
23	-14845584149	India	niksagarwal13@gmail.com
23	-15055814828	India	Maximus_07
23	-15191035396	India	K_lash
23	-15194262331	India	Saurabh26
23	-15201893104	India	Dinesh_K_007
23	-15309423998	India	Juno.Castiel
23	-15343054996	India	Kasanitej
23	-15357296245	India	innasul
23	-15392923796	India	naina010
23	-15416617763	India	AvatarP
23	-15417918588	India	Vishwas50
23	-15432272784	India	Nagasai74
23	-15489843485	India	ramdasnair
23	-15548266663	India	vijaypatidar
23	-15643654795	India	Thehumiliator
23	-15833821677	India	i_am_apj
23	-15839713377	India	cjam25
23	-15854652435	India	nightcoder2.6
23	-15908398830	India	NerfLongshot
23	-15918893339	India	devrhash
23	-15926977863	India	Krish1432000
23	-16021080673	India	lolx
23	-16040692620	India	MrGhasita
23	-16071518532	India	?!!
23	-16106177032	India	Laxit
23	-16146676566	India	Asterix20
23	-16184372805	India	TheFallenAngel<>
23	-16394271746	India	bhumikab
23	-16407751791	India	Siba07
23	-16426395586	India	Utkarsh_Maheshwari
23	-16470002110	India	tssr
23	-16543325480	India	akk5597
23	-16587914133	India	shishir610
23	-16595628872	India	codstar
23	-16749312761	India	Onkar369
23	-16817197948	India	whohet
23	-16837477023	India	Anshul5404834
23	-16848886272	India	Malekulashter
23	-16920036794	India	ruppysuppy
23	-16936654732	India	GopalaViroti
23	-16962960689	India	VipinKumar
23	-17006273181	India	AKD777
23	-17006431190	India	Mihir28
23	-17128624794	India	praveen_chiliveri
23	-17331742616	India	sundarSaravanan
23	-17393001105	India	arc3us
23	-17432478128	India	Shubham89
23	-17549167569	India	Drucoder
23	-17563078035	India	aslam-ep
23	-17603685349	India	danieljeswin
23	-17621452769	India	Akshay786
23	-17625203263	India	Vtl161
23	-17660038814	India	ross_0105
23	-17765264108	India	harsh1607
23	-17800600112	India	rz1199
23	-17830744740	India	AVINASH9699
23	-17831506549	India	Kousthubha
23	-17900700690	India	Akash375
23	-17941028544	India	Kr_shivam
23	-17986482763	India	codebeat
23	-18054422705	India	agnip123
23	-18065752134	India	rush_29
23	-18068487323	India	devendersingh
23	-18074820705	India	Shubham_9586
23	-18116484922	India	Anubhav_Hawk
23	-18132362384	India	Rahu16
23	-18133035079	India	yash_0402
23	-18142466656	India	pradwd
23	-18153797338	India	iamtherealgd
23	-18186604457	India	Lacrade
23	-18228321828	India	Abhijeeth
23	-18289449614	India	infinity052
23	-18337050475	India	Nikki_89
23	-18372968999	India	nicen_one
23	-18380938350	India	pescapescetarian
23	-18417334538	India	Raahull
23	-18430535229	India	the_deadly
23	-18501892307	India	fial
23	-18510285170	India	DineshShinde
23	-18535162088	India	Surbhi-Nair
23	-18544535017	India	neonkalra
23	-18572050558	India	Prabodh@Mum
23	-18614827792	India	Panduvarshith
23	-18633798148	India	Sankethbk7777
23	-18643483471	India	ahamedyaserarafath@gmail.com
23	-18692733390	India	nikhil27472
23	-18776324704	India	arpitnig
23	-18781582168	India	Nam_KayDee
23	-18789697341	India	Kross
23	-18798920660	India	kaushaljhawar1996@gmail.com
23	-18876588005	India	aparikh756
23	-18889683926	India	ankit_SM
23	-18901373069	India	Nishant13
23	-18905986333	India	Mahesh_13
23	-18978600790	India	vaisnav
23	-18980741416	India	solocoder
23	-19006279294	India	nitinjethwani1011
23	-19071929935	India	NkPirate
23	-19105512215	India	littu1999
23	-19151742648	India	alphasingh
23	-19217829122	India	Rithik
23	-19235017034	India	YashShah
23	-19294704287	India	Ankit1997
23	-19351612680	India	Priyanshu001
23	-19404546362	India	sidM10
23	-19414984067	India	aniketsharma00411
23	-19463682861	India	AncientOne
23	-19469516088	India	Emyre
23	-19495946260	India	Utkarsh.Patel
23	-19556468187	India	mailtopreetam@gmail.com
23	-19561631907	India	0ChanAk
23	-19576429288	India	Preyash2047
23	-19602082592	India	S-Shastri
23	-19638123358	India	thingify
23	-19693853226	India	The_evil
23	-19708798396	India	Shitcoder26
23	-19713251015	India	mdc
23	-19776199693	India	Niket-iiitu
23	-19780805487	India	Maw1a_
23	-19782224131	India	lokiii
23	-19788161191	India	greedy_coders
23	-19829369189	India	Avmachine
23	-19829578310	India	megaknight110
23	-19843775735	India	daredevil666
23	-19860215229	India	girlgeek
23	-19902034913	India	zaphyra
23	-19911358339	India	RuinHadan
23	-19989294556	India	Pydev
23	-19992163233	India	aanshul543
23	-20049082311	India	codebuggger
23	-20131134038	India	kapilSharma007
23	-20134464957	India	thecodingpianist
23	-20245035056	India	kinghanzala
23	-20263664653	India	Coding_newbie
23	-20330136276	India	simrangarg1234
23	-20330421993	India	Kash
23	-20341617751	India	An_user_has_no_name
23	-20372523031	India	Meet_2020
23	-20386556119	India	Sg2611
23	-20386688197	India	niraj291997
23	-20407224754	India	sannick01
23	-20419023532	India	rajan_saini.98
23	-20432293154	India	Anmisha
23	-20507662072	India	aditya_bachhawat
23	-20509980134	India	anshul565
23	-20526103378	India	Dhanraj
23	-20598783029	India	Mayur1009
23	-20615355860	India	dragonman164
23	-20638144218	India	SanchitSharma
23	-20674601419	India	bargav
23	-20743110035	India	mayanku1999@gmail.com
23	-20813742819	India	the-maze-runner
23	-20866895287	India	phill
23	-20958007316	India	souvikcucse
23	-20960838541	India	zulqarnain6644
23	-20997904350	India	FEVERISH_64
23	-21009535713	India	mohitkumar1234
23	-21009594370	India	l_medury07
23	-21078743960	India	akanshpandey
23	-21135377488	India	inferno14
23	-21160851617	India	Sajalmkks
23	-21189086668	India	NalinAgrawal
23	-21206515413	India	RZ
23	-21244014926	India	karthikayan
23	-21249588154	India	ajagetia2001
23	-21251614552	India	paul2409
23	-21258934928	India	SURVIVOR
23	-21280087256	India	E35H44N
23	-21280811707	India	gowthamvarma
23	-21282828986	India	rahulbatra003
23	-21327277941	India	blaze_1729
23	-21327555799	India	IamSM
23	-21371157170	India	DhRuv
23	-21378553981	India	yc_codehack
23	-21491176385	India	av8
23	-21504152681	India	arch10
23	-21603975504	India	Shyam2233
23	-21613672104	India	Ritik2020
23	-21629476008	India	satya@1998
23	-21687511134	India	raj_1944
23	-21716357691	India	suyash9
23	-21747698191	India	AjitZero
23	-21764188215	India	manaranjanfav
23	-21825588429	India	sakshamtiwari0
23	-21847342846	India	ShubhamGupta255
23	-21925270276	India	rooppus
23	-21951088707	India	mello269
23	-21987099611	India	SivaSagar
23	-22001711720	India	deathman01
23	-22014511640	India	the__martian
23	-22095398963	India	chauhan002
23	-22108902140	India	rsking17
23	-22109629431	India	smallfry
23	-22114059492	India	Astronag
23	-22152431287	India	pseudojohnny
23	-22169865586	India	Radhakund
23	-22170600575	India	Justyash
23	-22185047248	India	ChaitanyaVardhan
23	-22216308336	India	anshumandubey
23	-22217606875	India	sarat333
23	-22241151578	India	modi_india
23	-22290018158	India	harshvs
23	-22323153958	India	Hrithick19
23	-22333078117	India	Darshita789
23	-22346082301	India	hhvyas
23	-22354935287	India	JakeDess
23	-22378425081	India	priyamroy137
23	-22386989522	India	bandanishanth
23	-22389123873	India	smp1613
23	-22399943486	India	amn2
23	-22400952993	India	smaug3003
23	-22433819694	India	Sen-Sei
23	-22436340634	India	Ashu333
23	-22445345539	India	aryann
23	-22474996770	India	pradyumndaga
23	-22481369112	India	Sravani1
23	-22487652747	India	RD1024
23	-22504072543	India	shan505
23	-22513210701	India	Eon_c
23	-22527476829	India	Spiderman2099
23	-22566628860	India	dhruvakshit
23	-22571685053	India	aliakbar09a
23	-22577461872	India	rahulsingh40g
23	-22603560287	India	c_tycoon
23	-22609930616	India	Mikepayne14
23	-22649117879	India	varunagarwal
23	-22670517941	India	gonasravani
