Score	Penalty	Country	Name
42	-28004583506	India	ankitmishra833
42	-28009186552	India	always.thirsty.for.chai
42	-28015620826	India	gurshaansingh
42	-28024400076	India	ADITYA_564
42	-28037990934	India	freemancs
42	-28049308642	India	sam97
42	-28059239279	India	rahul#123
42	-28075969938	India	Chiraga196
42	-28119952073	India	codeslash21
42	-28129966111	India	shubhamf
42	-28145665713	India	mdsadique1998@gmail.com
42	-28167764433	India	GautamS
42	-28203195968	India	Xetrazeus
42	-28210183230	India	Prajwal7868
42	-28215101524	India	damon2598
42	-28225400998	India	nextplusplus
42	-28244084441	India	ivn7
42	-28247759672	India	mohittalreja3
42	-28267133740	India	codegro
42	-28292367917	India	Abhiswas
42	-28296485001	India	Sumanto
42	-28304112678	India	blue_legend
42	-28309334003	India	dark00
42	-28322011297	India	Eeman
42	-28327397949	India	YashJain7
42	-28330980960	India	sapcodes
42	-28361442232	India	charan07
42	-28373666875	India	rohan_vora
42	-28392271842	India	rohitkv77
42	-28396540218	India	amstan
42	-28399899513	India	hsagarthegr8
42	-28400717141	India	hAsH18
42	-28444079197	India	buzz95
42	-28452010009	India	khokharnikunj8
42	-28465937049	India	Icekills7
42	-28472160284	India	DarthChef
42	-28482822202	India	miniac
42	-28485714325	India	Sasi222
42	-28513069978	India	AdMenon_
42	-28515953603	India	deep_1609
42	-28525046164	India	sahil01123
42	-28533350594	India	99
42	-28537179537	India	dhrumilshukla258
42	-28539399638	India	Priyam2k
42	-28574763005	India	mukulbindal
42	-28582459110	India	prajishkumar
42	-28633477197	India	Raji_525
42	-28651247531	India	cricbuff
42	-28655733213	India	tvs1998
42	-28662395426	India	Himanshu_Shukla
42	-28670002634	India	Mervin1999
42	-28676613953	India	nikhilsinghh59
42	-28710466208	India	kkothuri
42	-28712556821	India	rbindal
42	-28724188256	India	v-O_O-v
42	-28729785568	India	aryanD.chauhan
42	-28745322652	India	ankurdhir111
42	-28759698626	India	ankit11708059
42	-28768361436	India	killbill`
42	-28790355991	India	mk19
42	-28798616933	India	hemnath_d
42	-28801883217	India	raju235
42	-28805814527	India	Abaid7
42	-28814010705	India	suryagnanesh27
42	-28814347259	India	prashere
42	-28826528486	India	Shim1998
42	-28837612582	India	Rajiv18
42	-28839645464	India	sakshamb99
42	-28850039365	India	tanaysoley
42	-28858147189	India	jatinag22
42	-28879355136	India	arun5309
42	-28895256883	India	kilimanjaro2
42	-28896836991	India	deba1998
42	-28898034256	India	kishorevarma
42	-28940349768	India	GohanHadPotential
42	-28946306144	India	Brianstorm
42	-28992005150	India	mann_27_
42	-29009820346	India	it_aint_me
42	-29011949199	India	dileep62892
42	-29024150253	India	ujjwalsingh30
42	-29041672155	India	crazycoder598
42	-29082917275	India	N
42	-29098723093	India	naman17
42	-29099319726	India	preethikha9
42	-29118899505	India	shas_07
42	-29119558520	India	Leroi
42	-29164112631	India	RDJ
42	-29174178978	India	IngloriousCoder
42	-29224052537	India	nikeshthapa255
42	-29254192162	India	insane_28
42	-29256665534	India	pan36
42	-29261844372	India	aasthac67
42	-29262254542	India	conquerorArpit
42	-29273026737	India	robinstaen
42	-29286285596	India	vivekgargcs
42	-29303343728	India	A_A
42	-29305394241	India	apoorv0204
42	-29320742580	India	subhendu
42	-29330842014	India	coding_and_music
42	-29334447830	India	Radon115
42	-29335167677	India	himans
42	-29340454940	India	IcyShado
42	-29346424123	India	hp1999
42	-29349106295	India	shubhampersia
42	-29351234595	India	voidmemories
42	-29361647277	India	Glendsouza
42	-29363190112	India	Rakheja
42	-29392203336	India	digar
42	-29402379390	India	codeguy12
42	-29408657583	India	AnonymousBunny
42	-29409675135	India	vk'sfanboy
42	-29418558240	India	anujsingh14
42	-29440358726	India	D0RAEM0N
42	-29473667196	India	Ag
42	-29482940957	India	Ankurdb32
42	-29487646552	India	Saurish12
42	-29492805341	India	Kaz12
42	-29497678918	India	alokr04
42	-29504962391	India	ujjawalpabreja
42	-29522330722	India	coderKB
42	-29561536787	India	AK_43
42	-29599228670	India	venusri
42	-29601694774	India	Akshatjane
42	-29602488937	India	Admiral_Wolf
42	-29604212830	India	jafrinfrancis
42	-29609165783	India	yagyeshbagaya
42	-29614159182	India	varun_31
42	-29638307818	India	shah_entrance
42	-29640010538	India	Papan97
42	-29642028711	India	kingarp
42	-29665307992	India	risu007
42	-29669397692	India	Anand2702
42	-29674368067	India	kunalsaraf
42	-29698979164	India	It
42	-29701983000	India	Ankit_legend
42	-29703055223	India	sushmamareddy
42	-29703509839	India	kunalgupta007
42	-29717982818	India	Shotaku
42	-29722634137	India	skbro
42	-29745957950	India	subrata32
42	-29754420856	India	ashis123
42	-29759494232	India	pandeybaba
42	-29784368483	India	Gaurav_8
42	-29800586873	India	r3gz3n
42	-29803343203	India	conan_0
42	-29804202973	India	sraman915
42	-29830094347	India	Runtimecoder786
42	-29861643357	India	iambk45
42	-29872984102	India	BurningTiles
42	-29892784456	India	Goodluck_Yaar
42	-29917974648	India	harshitjain
42	-29945606014	India	hitesh_7_
42	-29945800361	India	Sunlight
42	-29956698324	India	iamroshan
42	-29959885779	India	NedStark1
42	-29975647119	India	Santhoshsandy
42	-30000449774	India	Paul_john
42	-30006456675	India	famehunter
42	-30025150830	India	2kvn7
42	-30025835306	India	Jake1996
42	-30032659515	India	Truesingh007
42	-30042216289	India	vishwa7
42	-30046297195	India	likhitha1139
42	-30059253796	India	dudeayush
42	-30071646485	India	a4aakash
42	-30078417070	India	creane
42	-30081161249	India	Sakshi999
42	-30085849742	India	anshdivya
42	-30087904671	India	seetaram96
42	-30090765527	India	dalip_patra
42	-30091011743	India	mansiss
42	-30091153161	India	RohanNN
42	-30098205239	India	aamani
42	-30100946382	India	Ramu4batta
42	-30127192988	India	mothercoder27
42	-30128587642	India	DeathDealing
42	-30134305355	India	rasvi
42	-30145419569	India	rehman0211
42	-30174119464	India	Chandrukumar707
42	-30186772900	India	shaeli
42	-30187809870	India	Gaurav249
42	-30205952225	India	vkeyur
42	-30221935061	India	abhinav428
42	-30230346294	India	Thakshak
42	-30237596996	India	rajan_kr
42	-30247187234	India	isumit19
42	-30247263370	India	jheel4
42	-30247616736	India	master_oogway
42	-30272787459	India	math2do
42	-30280898340	India	RyuuKenshi
42	-30294485965	India	jay-ctrl
42	-30311108416	India	sushanth_21
42	-30312423143	India	nikhil_h_p
42	-30316268870	India	silent_killer
42	-30320032897	India	darshmodi
42	-30328889384	India	twenty1
42	-30342044658	India	SagarRaj
42	-30347036669	India	Prd33p
42	-30350290610	India	RishabArora
42	-30355071562	India	Chandak786
42	-30356488249	India	ghosthand
42	-30357265685	India	akash_1110
42	-30364418640	India	Gaurav55558
42	-30365109353	India	UjjwalPrahladka
42	-30374128685	India	God_of_Thunder
42	-30390446851	India	Manudubeyy
42	-30398876375	India	S1530047
42	-30407485121	India	AasthaMehta
42	-30407609794	India	avirathore
42	-30421273655	India	Samhitha_m
42	-30455245969	India	aniketkejriwal
42	-30497331578	India	amitkbind
42	-30504821761	India	PurplePixie
42	-30529057219	India	rohanbhandari
42	-30543694701	India	Soul_Iconic
42	-30575029438	India	yuvanika
42	-30578235910	India	sarthakbh321
42	-30581492270	India	zeus_iitg
42	-30591412211	India	rizwankareem006
42	-30606857794	India	Saikiran_k
42	-30606870883	India	ssscode
42	-30626830212	India	dolamanee6122
42	-30628491529	India	amankumar17
42	-30642194979	India	RISHIKESH01
42	-30695577954	India	Reshma0620
42	-30705338485	India	H4Wk3ye
42	-30713879146	India	Suni@3179
42	-30714094456	India	isocyanide7
42	-30715977110	India	Anjali_32
42	-30717867434	India	tushar_amrit_6
42	-30717976015	India	sid_raja
42	-30720279730	India	nayanika2009
42	-30755285753	India	iamnishantgarg
42	-30765546276	India	amit839
42	-30796783382	India	Nirmal29
42	-30798845851	India	deepak.k16@iiits.in
42	-30807738608	India	divyanshu_03
42	-30808677992	India	kairules
42	-30811743736	India	Amit2468
42	-30823142662	India	ayushmishra6198
42	-30825761988	India	Hardik_kgp
42	-30831106360	India	chinmay1170
42	-30849288861	India	biswajit_3
42	-30872023003	India	abhishek945
42	-30878194169	India	malakar_soham
42	-30887313425	India	kryptai
42	-30893650179	India	ElectroBall
42	-30899146139	India	hetpandya98
42	-30899147883	India	qwertyguy
42	-30899299735	India	ShivBhkt
42	-30934282409	India	vichitr
42	-30934361853	India	shobhit.patel
42	-30935112833	India	ninja_28
42	-30942851665	India	ujjsomani
42	-30988867531	India	akshaykr
42	-30996129149	India	chulbul_guria
42	-30997530830	India	vikaschandak
42	-30999598417	India	gaurav_2000
42	-30999691268	India	abhiG29
42	-31012788082	India	naman198
42	-31023027086	India	varun4796
42	-31029252720	India	shadeek
42	-31030748261	India	kt0107
42	-31044733614	India	Himajoice
42	-31083087435	India	TARUNI
42	-31103587145	India	neo203
42	-31107736296	India	himanshu_pareek
42	-31111774466	India	aishaa293
42	-31112595390	India	Kashish.Goyal1
42	-31117385002	India	talish_wiz
42	-31129608699	India	sapna_patel
42	-31154106840	India	valarmorghulis
42	-31161476133	India	deepak07031999
42	-31165676963	India	manintel
42	-31169853255	India	Shubham.4
42	-31180115371	India	kishoreram
42	-31181975833	India	rath772k
42	-31196215015	India	Vaginik
42	-31210501274	India	pavithra_vakati
42	-31224614232	India	vaibhav0808
42	-31235536447	India	CrypticCoder
42	-31241220452	India	mr_pandey
42	-31252551925	India	mandy07
42	-31269847962	India	amarveer
42	-31274590013	India	BadAss
42	-31306568611	India	tamasane
42	-31318279191	India	Rohit84ya
42	-31332751040	India	Gowthaminturi979
42	-31337153858	India	kothariji
42	-31359217629	India	jai_dewani
42	-31371500550	India	pbhumkar
42	-31399882322	India	kazikame
42	-31402757420	India	ricky123
42	-31402766574	India	GaurangTandon
42	-31410710799	India	sid1310
42	-31421801946	India	Onkar_pandit
42	-31426010781	India	Ganesh_Singh_Suryvanshi
42	-31434450128	India	TheNineTails
42	-31442583214	India	Akshat_DotA
42	-31457721787	India	Rahulmittal
42	-31471004706	India	phani_
42	-31475040103	India	BrijeshKikani
42	-31483279651	India	Squidgy007
42	-31490490833	India	Deep17
42	-31513872921	India	arnbt
42	-31527705497	India	zlatan_manoj
42	-31542995949	India	Ackray
42	-31617303076	India	pardha_manikanth
42	-31622373554	India	kkb_10
42	-31634662969	India	maneet31
42	-31647395142	India	singham003
42	-31648454900	India	roronoa_
42	-31656553279	India	Sawlani_123
42	-31662292019	India	kumar_naveen
42	-31665260104	India	@Anshi
42	-31672627769	India	Avenger_Amir
42	-31686114867	India	spaz277
42	-31704899795	India	SecondToNone
42	-31707563497	India	shobhit907
42	-31707699771	India	VishalSom
42	-31723037806	India	amar1503
42	-31747114785	India	Rai_Sahab
42	-31764741361	India	Rohit_varma
42	-31770155868	India	aryandrolia
42	-31798995344	India	Mysticman
42	-31820449770	India	Ranadev_CaptainR
42	-31828355085	India	thelysian
42	-31858556610	India	ritishvar
42	-31880737457	India	rsaw409
42	-31890083691	India	pavitra_ag
42	-31891063589	India	snorlax91
42	-31926089320	India	ab2000
42	-31931230265	India	DeepakSai
42	-31932406994	India	ltc.groverkss
42	-31938872962	India	aj1
42	-31947754182	India	shreyansh2809
42	-31951085645	India	arshiyaanwaar
42	-31971973284	India	Archawk03
42	-32000197405	India	prklm10
42	-32002029685	India	MuskaanJain
42	-32009452781	India	raju_kumar
42	-32023282917	India	rgg1999
42	-32034563087	India	bhvdsi
42	-32042410061	India	shivam1803
42	-32044015285	India	mm_2121
42	-32058757279	India	rajnish164
42	-32080254593	India	pavankumar186
42	-32086087650	India	abisheka
42	-32090440640	India	medhruv7
42	-32092262866	India	akshat_sach
42	-32104595274	India	OrangeCrayon
42	-32111263295	India	dnpshuser
42	-32116693533	India	MyStache
42	-32121847945	India	ved@123
42	-32133295954	India	Nshul
42	-32146567078	India	anandaditya
42	-32167422915	India	fascineted
42	-32182846418	India	gamer37
42	-32189093175	India	jammerH
42	-32195486493	India	sid743
42	-32201986963	India	priyanshuN
42	-32206048757	India	naps
42	-32227991101	India	Lasya_30182
42	-32238181626	India	s_piyush
42	-32241772336	India	Mayu_2000
42	-32245156634	India	abhayps
42	-32258039241	India	ak18
42	-32282030756	India	Whiplash99
42	-32282790143	India	cool_goel
42	-32291626179	India	pushpendra1997
42	-32301157014	India	Ninorokzzz
42	-32306010086	India	Blazer_007
42	-32308951025	India	menka
42	-32331134987	India	Saiteja1912
42	-32361860231	India	pranjay
42	-32394484345	India	srinivas@matha
42	-32396726067	India	nikhil_18
42	-32401487639	India	ashish_1206
42	-32407383602	India	Crackcode_7
42	-32411734023	India	Vicky@viks
42	-32413864519	India	mehul_02
42	-32418661955	India	jack07
42	-32419843775	India	Lavanyaa
42	-32420033674	India	devanshg27@gmail.com
42	-32434313640	India	susannadarsi477@gmail.com
42	-32451329184	India	akshay_vala
42	-32465911964	India	nkhurana
42	-32485381823	India	Chaitanya_Ganesh
42	-32491569297	India	DB21
42	-32507392987	India	rooneyuchiha
42	-32533825380	India	pankajpoply45
42	-32585225352	India	Shekhar1496
42	-32620766039	India	BhargavThota
42	-32637033903	India	agrwlanirudh
42	-32643802203	India	Flozender
42	-32645345964	India	Yashjain199048@gmail.com
42	-32681264535	India	AkshatNikhra
42	-32683930569	India	shreyanshgeek
42	-32690704301	India	Hiren.Vaghela
42	-32711637461	India	Shashank_77
42	-32718624353	India	devanshrajgarhia
42	-32719546963	India	skWyz
42	-32720537806	India	ayushpandey
42	-32726836394	India	18R25A0503
42	-32730419982	India	Saidharani
42	-32735866219	India	meetulj
42	-32749541685	India	Sanju222
42	-32752255429	India	mananshah2709
42	-32762256222	India	shikhar9a
42	-32781619207	India	doltferns
42	-32784223910	India	Soumadeep
42	-32827354377	India	mishraankit
42	-32840282681	India	garnab27
42	-32842087343	India	Bunty10010
42	-32842948530	India	gadamsravya
42	-32844497824	India	Jimmy1810
42	-32849407253	India	satwik0705
42	-32851893392	India	ysss
42	-32853232333	India	chiragjn
42	-32869276133	India	shrutiagarwal
42	-32886135117	India	Happy_100
42	-32900589406	India	Bhayanak_aatma
42	-32911029699	India	Abhishek812
42	-32926142730	India	jarvisp99
42	-32955658809	India	Mahir83
42	-32956026201	India	arkesh
42	-32975057444	India	18R25A0501
42	-32984193608	India	Gauravrai628
42	-33010073922	India	apurva021
42	-33016067126	India	alsulke
42	-33023713832	India	omkarmukesh
42	-33024248002	India	Hrithik$
42	-33030668650	India	celestial12*
42	-33036116444	India	Adarsh575
42	-33063429373	India	Prakhar314
42	-33069803448	India	jumbocoderzz
42	-33075478345	India	hemaAgarwal
42	-33086645412	India	Praveen910
42	-33147152136	India	qazz
42	-33149371222	India	Ish3012
42	-33177487587	India	AgNO3
42	-33179657025	India	harsh639
42	-33205983174	India	DSNegi26
42	-33213200289	India	DHILIP_KUMAR
42	-33218145800	India	ranjan.anish51199@gmail.com
42	-33221755219	India	blacknight101
42	-33226531896	India	linearfunctional
42	-33245911279	India	ginfreecs
42	-33255982519	India	zeropraveen
42	-33269619533	India	devabhixda
42	-33278542676	India	smn132
42	-33282373068	India	kiran1015
42	-33285149166	India	Shubham99X
42	-33309434685	India	ankit17022
42	-33314402411	India	devaar100
42	-33322602467	India	unic0rn
42	-33335447035	India	muralikrishna39
42	-33337983814	India	aknov711
42	-33349347478	India	SecretHash
42	-33349927301	India	failed_coder
42	-33363422277	India	rohit_16
42	-33384866726	India	bhawna1304
42	-33392072424	India	VAISH1799
42	-33403944915	India	stephenvincent
42	-33405783113	India	ashish.aks3003@gmail.com
42	-33413281606	India	lpavanvenkat
42	-33417066275	India	Ashesh
42	-33426748417	India	verma_ankit484
42	-33429187893	India	DevikaSathaye
42	-33441865528	India	Manu_Krish
42	-33445107170	India	gvssai
42	-33452527397	India	VANGALA_THARUN
42	-33456401873	India	aman.29aga@gmail.com
42	-33463904788	India	rock420
42	-33465337207	India	anubhav07
42	-33487476743	India	ahujagaurav667
42	-33494475294	India	terrorist
42	-33498469893	India	PumpkinDumplin
42	-33518831513	India	Solitude
42	-33523383404	India	AshwinRajesh
42	-33529670293	India	Ryuga777
42	-33533608758	India	ayush_hazard
42	-33540224712	India	Thedeadlegend
42	-33545575950	India	skvrahul
42	-33559003063	India	ravindra281298
42	-33564395328	India	malakar_swastik
42	-33568288414	India	the_hated_lover
42	-33571991786	India	soham958
42	-33590854663	India	raunak_narayan
42	-33591968108	India	shivam731
42	-33595334198	India	anubhavp
42	-33600862213	India	pk_sinha53
42	-33601454101	India	Murgowt
42	-33612884275	India	InsaneNerd
42	-33613335963	India	Hashcode01
42	-33634878723	India	ansh25
42	-33636076679	India	Sharrad99
42	-33640142030	India	Sai@A
42	-33646163393	India	codemonkk
42	-33655542866	India	guruvishnu2
42	-33658756062	India	kanudeep2@gmail.com
42	-33667771371	India	devk_232
42	-33696617654	India	rohit.pandey3825@gmail.com
42	-33748294759	India	hemant11
42	-33749687727	India	cnjv1999@gmail.com
42	-33770411608	India	saurav0001
42	-33772170662	India	Jayantheti
42	-33806179082	India	jporwal09
42	-33818301102	India	NamanTyagi
42	-33818899897	India	codemafia111
42	-33826994012	India	ag73
42	-33832010237	India	shoryak
42	-33850487234	India	Gaurav678
42	-33861836444	India	Sumir
42	-33898077435	India	karshu
42	-33906330928	India	ruchika2ar
42	-33914634912	India	Deepsikha
42	-33927132629	India	Smurfette_
42	-33938916170	India	k_98
42	-33941727845	India	starkizard
42	-33943930481	India	pprockys
42	-33951155478	India	yshkp
42	-33953953993	India	kushagra99
42	-33984792468	India	drastogi21
42	-34002700398	India	gajju
42	-34014017446	India	ajitraj88
42	-34026792682	India	Dark_Knight1729
42	-34037861577	India	amarsingh
42	-34038533996	India	18R25A0206
42	-34047409227	India	Sahithi05
42	-34049431083	India	dabasajay
42	-34060784591	India	Ser_Manish
42	-34067193540	India	shubhankarrr
42	-34067217046	India	SinghGurbaaz
42	-34071857291	India	Kushal8118
42	-34074540573	India	nikhil1_raghav
42	-34084344402	India	yashyk456
42	-34085007319	India	amit1006
42	-34103986378	India	saiharini
42	-34113309754	India	acholleti
42	-34113590049	India	Himabindu_34
42	-34123953512	India	thakkar2804
42	-34124905392	India	Bhavikaa
