Score	Penalty	Country	Name
2728	40	-3312682956	India	Guvi
2729	40	-3317556457	Uzbekistan	Ulugbek_Abdimanabov
2730	40	-3348069420	India	pulkitp2707
2731	40	-3359860352	India	k_k_dubey_
2732	40	-3371021106	India	sraghul
2733	40	-3410719572	United States	jsa11111
2734	40	-3433786966	India	sushant_verma
2735	40	-3501909056	India	vivek_ghosh
2736	40	-3550630143	United States	Dialga
2737	40	-3578724263	Indonesia	rheru
2738	40	-3589873588	Greece	JohnAp
2739	40	-3593374531	United States	mwen
2740	40	-3595475974	India	H4Wk3ye
2741	40	-3640834609	India	Snehaal
2742	40	-3643202295	India	akahir
2743	40	-3649276125	India	un_titled
2744	40	-3715080419	Mexico	SoyOscarRH
2745	40	-3780321490	Japan	qergn
2746	40	-3828911039	Hong Kong	YanruCheng
2747	40	-3840661499	Japan	Germanpotato
2748	40	-3846574950	United States	masolo
2749	40	-3924397512	China	liulx
2750	40	-3938521033	United States	ehiggi
2751	40	-3949919603	India	Cybertron1609
2752	40	-4018229296	India	Shivam2001
2753	40	-4027326485	India	inro
2754	40	-4059406283	United States	Weiheng
2755	40	-4062882266	India	masaow
2756	40	-4080100327	Turkey	ercument
2757	40	-4094848722	India	ankur314
2758	40	-4145396850	India	raghavkaushik7
2759	40	-4149401735	India	Abhi_Rathour
2760	40	-4248223340	Egypt	HussienIbrahiem
2761	40	-4262856196	South Korea	newbieski
2762	40	-4265320713	India	shubhankarrr
2763	40	-4266156815	Australia	RaymondGuo
2764	40	-4295304271	Taiwan	tobygameac.tw
2765	40	-4318316535	India	sourabhbadhya
2766	40	-4346172393	India	namanbansal013
2767	40	-4365767699	China	thirtiseven
2768	40	-4396604862	Australia	SuperTaiyaki
2769	40	-4406937646	India	PramodHosahalli
2770	40	-4417075182	India	anurag23_
2771	40	-4426777232	Hong Kong	hanksCHONG
2772	40	-4496684612	India	naveen44
2773	40	-4498669884	Taiwan	tico88612
2774	40	-4511100076	Japan	lemon_
2775	40	-4513228358	China	Vindicator
2776	40	-4520214958	India	pawanagrawal
2777	40	-4558472980	South Korea	seewoo5
2778	40	-4569917640	Ukraine	YatsukSergey
2779	40	-4572106699	United States	jscn
2780	40	-4572959890	South Korea	king7282
2781	40	-4628324672	China	sunxuhao
2782	40	-4628686674	India	ritesh99kumar
2783	40	-4629572539	India	g1coder
2784	40	-4651869518	Spain	MBrianLC
2785	40	-4657160137	India	mayurmaga
2786	40	-4680190144	United States	JasonTwigg
2787	40	-4695770586	United States	vkgames
2788	40	-4709365848	India	sanketsingh
2789	40	-4716345288	Romania	TeoD08
2790	40	-4717013692	India	manishnit
2791	40	-4755499337	United States	mcbhome
2792	40	-4780286575	India	RohitAg14
2793	40	-4787054272	Taiwan	popo55668
2794	40	-4800488807	Bangladesh	diponsaha007
2795	40	-4803364316	India	lakshay_nasa
2796	40	-4805932708	Japan	ecto0310
2797	40	-4810691744	China	ChenTingyang
2798	40	-4820816423	Canada	mattagar6
2799	40	-4836175965	India	pranjulpal18
2800	40	-4848372107	Brazil	LeticiaFCS
2801	40	-4876355234	China	packy945
2802	40	-4877255926	United States	timmy625
2803	40	-4942742596	China	TearInRain
2804	40	-4944566194	Estonia	kagan
2805	40	-4969561718	India	Specialist1234
2806	40	-4973052695	India	dhruvapanyam
2807	40	-4976561471	Australia	yiyuewang
2808	40	-4988588370	Afghanistan	levi_ackerman
2809	40	-5008457012	India	rpkv
2810	40	-5012518199	Australia	greendrizzle
2811	40	-5013804578	Taiwan	sauder
2812	40	-5019701358	India	harkirat
2813	40	-5035590507	India	branjan
2814	40	-5038482304	United States	jonneka
2815	40	-5056113876	Taiwan	kabuteriBB
2816	40	-5073898062	India	AkJn
2817	40	-5088311617	Decline to Answer	1ndie
2818	40	-5109193645	Japan	cake.senbei
2819	40	-5121773335	United States	mastalcup@hotmail.com
2820	40	-5135280341	Japan	uturyo27182
2821	40	-5138028919	Indonesia	Nich
2822	40	-5145815910	India	Utkarsh.25dec
2823	40	-5180679536	India	Adipu
2824	40	-5182701263	India	sharma2908
2825	40	-5191103098	Australia	HDSpray
2826	40	-5192276894	Hong Kong	garethhkm2023
2827	40	-5200635140	United States	A_S_Peña
2828	40	-5212522707	India	agpolawar1
2829	40	-5222914239	India	jugalpatil28
2830	40	-5229788240	Taiwan	jcaosola
2831	40	-5253077703	Iceland	hallgrimur1471
2832	40	-5259207628	Canada	Superdonut
2833	40	-5267168287	United States	Clamchow
2834	40	-5287087405	India	Raba.Ajeet
2835	40	-5321068390	India	dhyeybm
2836	40	-5328198330	India	ankurdua15
2837	40	-5345444678	India	bansalprince
2838	40	-5364863209	India	ankrypt
2839	40	-5365957315	Japan	kawap23
2840	40	-5380448599	United States	vrr-21
2841	40	-5387838274	Taiwan	emanlaicepsa
2842	40	-5398177106	South Korea	Desertship02
2843	40	-5413452301	China	seanlin
2844	40	-5419024049	India	Spupadhyay
2845	40	-5420922931	Poland	Jacek_Kajdan
2846	40	-5422826333	Taiwan	wenchih
2847	40	-5445769599	India	vikramaditya08
2848	40	-5459747094	Egypt	karemo
2849	40	-5472487425	India	Chirag161198
2850	40	-5475139218	Germany	MetaColon
2851	40	-5494103480	India	anilsaxena
2852	40	-5495796872	India	__hit
2853	40	-5509332935	Japan	Eulderna
2854	40	-5516231067	India	sarthak13
2855	40	-5520762126	Turkey	birler
2856	40	-5520971519	India	Devil17
2857	40	-5532667984	India	vichitr
2858	40	-5552413867	Philippines	briangodwinlim
2859	40	-5555096635	India	madmin2619
2860	40	-5559683830	India	TheFallenAngel<>
2861	40	-5559937701	India	ajitraj88
2862	40	-5571918040	Japan	hirakuma
2863	40	-5573577399	Singapore	pjd
2864	40	-5577520404	Mexico	Dcastillo41
2865	40	-5577649074	India	param321
2866	40	-5591325458	India	drizzle_ash
2867	40	-5597445995	Netherlands	ikkuh
2868	40	-5598255579	Vietnam	zyenz123
2869	40	-5613127653	United States	hazyboy
2870	40	-5636589234	Japan	parsely
2871	40	-5643352244	South Korea	parkpkww
2872	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2873	40	-5648058838	United States	Conarnar
2874	40	-5654597823	United States	samLyle
2875	40	-5657293266	India	Amitraj12
2876	40	-5681911919	Hong Kong	RMYF
2877	40	-5697487127	Russia	arksap2002
2878	40	-5713740594	India	rohitaas_15
2879	40	-5718508625	United States	Bin2013
2880	40	-5719157003	Singapore	ttj
2881	40	-5721905514	Colombia	Dars14
2882	40	-5727283325	India	vasu0403
2883	40	-5732444981	India	RON!N
2884	40	-5753475430	China	xushu
2885	40	-5763217052	United States	r.zach.lamberty
2886	40	-5775634856	Hong Kong	mariowong
2887	40	-5788861347	India	rishabh_patel
2888	40	-5801350388	Brazil	fer22f
2889	40	-5824823728	India	think__tech
2890	40	-5840564486	Russia	letsolum
2891	40	-5859452345	South Korea	kimjungwow
2892	40	-5865875499	Austria	Unseelie
2893	40	-5878065726	Vietnam	iamquang95
2894	40	-5880085358	Japan	side_TT
2895	40	-5900853273	Decline to Answer	az6
2896	40	-5901975236	India	aKIRTIs
2897	40	-5902463815	China	RenjieLiu
2898	40	-5907330402	India	CodingMushroom
2899	40	-5925672963	China	yuhangrao
2900	40	-5944749174	India	g_noobie
2901	40	-5945628625	Canada	mckaysm
2902	40	-5954055620	India	Keshav_j
2903	40	-5957374415	India	Hermione02
2904	40	-5984996777	United States	limabeans
2905	40	-5987317159	India	shubh101220001
2906	40	-6005490645	India	Aman_Deep21
2907	40	-6013780983	Lithuania	VladislavBudiak
2908	40	-6025533652	China	cwy
2909	40	-6046951696	India	20130407
2910	40	-6049446682	India	Balrams
2911	40	-6051147829	India	huzaifa242
2912	40	-6051330756	India	starboy_jb
2913	40	-6052466013	Mexico	Franco1010
2914	40	-6066628222	United States	aiy12
2915	40	-6097195875	New Zealand	yen_taxi
2916	40	-6118082141	India	yash_0402
2917	40	-6126610945	Canada	kriophoros
2918	40	-6153425208	India	saksham9575
2919	40	-6160309194	Japan	dlmasa
2920	40	-6161163940	India	yash_daga
2921	40	-6161933137	Taiwan	thumbd12856
2922	40	-6166660757	India	Codewithme
2923	40	-6167283635	Cyprus	Dremix10
2924	40	-6170892175	India	nitin_pandey304
2925	40	-6178344752	India	virik
2926	40	-6186662866	United States	Yeab
2927	40	-6190655402	New Zealand	hi.ashleyj
2928	40	-6192010919	Ukraine	BasiukTV
2929	40	-6202212014	India	doubleux
2930	40	-6217381191	Saudi Arabia	faresbasbs
2931	40	-6218573829	Russia	SilveryMoon
2932	40	-6219963040	India	cplusplus
2933	40	-6231874176	Romania	montozaurul
2934	40	-6234406138	Mexico	HeyUalabi
2935	40	-6236217871	India	aman.29aga@gmail.com
2936	40	-6238435775	Slovakia	nirani
2937	40	-6241785173	India	pprockys
2938	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
2939	40	-6270592074	Romania	Dinu23
2940	40	-6273554024	China	SuperWhw
2941	40	-6279491231	Australia	Raj123$$
2942	40	-6283481458	India	NiNjaA
2943	40	-6284613485	India	newPRO_Pranav
2944	40	-6294902439	India	nk095291
2945	40	-6299603634	South Korea	gosookyunggo
2946	40	-6303085657	India	aaryans
2947	40	-6306005477	France	Pixep
2948	40	-6313068840	Hong Kong	kmchau
2949	40	-6326654814	United States	neeyanthkvk
2950	40	-6339807322	India	smiling_addu
2951	40	-6344239492	Japan	Programmerryoki
2952	40	-6347688351	India	ailani123
2953	40	-6348901201	Argentina	Agusanso
2954	40	-6351687745	Croatia	tfranovic
2955	40	-6360418011	India	akhandagarwal_19
2956	40	-6368777516	India	soumyakant
2957	40	-6383999948	India	mukesh_g7
2958	40	-6388363044	China	Foggy_Brain
2959	40	-6390998750	Brazil	DiegoBZ
2960	40	-6406462332	India	Not_afraid
2961	40	-6415125159	Japan	zaurus
2962	40	-6416354951	Argentina	ged
2963	40	-6421224982	United States	porogami
2964	40	-6424050705	India	linearfunctional
2965	40	-6427268482	India	VivekRamnani
2966	40	-6439821996	Taiwan	philippeng
2967	40	-6479724389	Indonesia	BebekJK
2968	40	-6481908421	India	nikp18
2969	40	-6484185818	India	hell_hacker
2970	40	-6503569214	India	kritikgarg123
2971	40	-6507657062	China	acesine
2972	40	-6509113810	India	Sachit_Jaggi
2973	40	-6511475524	India	ujjwalsingh30
2974	40	-6513794525	India	darshmodi
2975	40	-6524772522	India	Neharika
2976	40	-6533159556	India	taarasinh
2977	40	-6538596951	India	AnkitJ
2978	40	-6556862611	Japan	Noimin
2979	40	-6557536192	India	subho01_santra
2980	40	-6559904958	United States	gmintzer
2981	40	-6577873686	China	zltttt
2982	40	-6578418288	India	ayushheritage18@gmail.com
2983	40	-6584231406	India	himans
2984	40	-6587391834	Australia	bananaphone
2985	40	-6608624856	India	thErocKstaR
2986	40	-6621448696	India	_Ravi
2987	40	-6627381942	United States	alecchen
2988	40	-6628850653	South Korea	checkcheck
2989	40	-6631099669	United States	gilligstone
2990	40	-6633555140	China	MAL
2991	40	-6640248239	Brazil	wdsrocha
2992	40	-6645964783	Denmark	doktoren
2993	40	-6648796698	Indonesia	mcmoor
2994	40	-6679142377	Colombia	JhonRayo
2995	40	-6686287380	Taiwan	TCC
2996	40	-6686691793	India	TiTan_Nayan
2997	40	-6694361695	United States	gkrieg
2998	40	-6694900975	India	Insayn
2999	40	-6726291145	India	sid779
3000	40	-6756945424	India	amitray1608
3001	40	-6776526684	India	zypher27
3002	40	-6778716581	India	mangipudiprashanth
3003	40	-6792386948	India	Avi1999
3004	40	-6839573782	France	SalimAboubacar
3005	40	-6859749725	India	crazy_stardusts
3006	40	-6886663552	Brazil	souvenir_vayne
3007	40	-6898761317	United States	DanielCarter
3008	40	-6906180499	India	captain7
3009	40	-6941284161	India	prajwal.m.p
3010	40	-6949446955	India	pavansid69
3011	40	-6968560516	Canada	Darko
3012	40	-7112320692	India	ppwani
3013	40	-7186513789	India	ishu_sangwan
3014	40	-7188515039	United States	JackieMA
3015	40	-7242506054	Japan	johnnyhibiki
3016	40	-7250752617	China	Nickwzk
3017	40	-7270929041	India	amit839
3018	40	-7281083619	Japan	wakuwinmail
3019	40	-7323789027	Hong Kong	LucaShek
3020	40	-7340104533	China	inv0ker
3021	40	-7387017104	India	ritwik_15
3022	40	-7434713919	Ireland	AidanMolloy
3023	40	-7635335647	United States	squalls
3024	40	-8153418168	India	SkipperUzumaki
3025	37	-2062819442	South Korea	jhale
3026	37	-2225865159	United States	AlexanderK
3027	37	-2234847417	Spain	eskimal
3028	37	-2385986914	United Arab Emirates	MohammedShoaib
3029	37	-2387069894	United Kingdom	milan_tom
3030	37	-2414246156	South Korea	limguswls
3031	37	-2537093704	Argentina	Guty
3032	37	-2580974124	United States	StoneT2000
3033	37	-2612239857	United States	eenz
3034	37	-2640066918	United States	tylanmm
3035	37	-2643577349	United States	ksjksj
3036	37	-2698415078	India	snkkidle
3037	37	-2702221893	India	Chaithanya
3038	37	-2790207128	South Korea	young116
3039	37	-2803106606	United States	matthewsgames
3040	37	-2803954389	United States	bjy
3041	37	-2821029503	India	Manu_Krish
3042	37	-2869204125	Canada	benb
3043	37	-2870690214	Taiwan	CheshireCatNick
3044	37	-2896426568	Russia	xhbdlfkjgh
3045	37	-2916509714	United States	sonty
3046	37	-2939167651	India	vivek_reddy
3047	37	-2941681461	Taiwan	seankhliao@gmail.com
3048	37	-2959979438	India	viditjain5598
3049	37	-2962505233	Australia	kalford
3050	37	-2989611383	Antarctica	jwg4
3051	37	-3062355842	Egypt	AbdAlrahman.Yousry
3052	37	-3089056112	Belarus	T3rm1T
3053	37	-3112789648	Australia	DrMeers
3054	37	-3158578206	India	phani_
3055	37	-3201351511	Portugal	Rafaeljss
3056	37	-3274769480	United States	MetaSir
3057	37	-3284296483	France	Zeal_Iskander
3058	37	-3284625294	India	mi_ni_
3059	37	-3288131905	Germany	jfrech
3060	37	-3351683140	China	RYDNight
3061	37	-3440283511	India	AtulSeeker
3062	37	-3505410625	United States	superiorbocal
3063	37	-3539164408	Australia	dmngu9
3064	37	-3543504223	France	Firgaty
3065	37	-3596482664	India	hardikpnsp
3066	37	-3646081309	United States	randint
3067	37	-3653211344	United States	nitk
3068	37	-3661979282	Brazil	NatanSG
3069	37	-3672622751	United States	Loks
3070	37	-3680765709	India	shami.thoke@gmail.com
3071	37	-3715004021	United States	ghegstrom
3072	37	-3749342708	United States	embrio
3073	37	-3761281008	South Korea	nobe0716
3074	37	-3778389240	United States	TwoBit
3075	37	-3798057195	United States	cctrain
3076	37	-3819092355	India	bapi.tegh
3077	37	-3822882746	South Korea	Freetime
3078	37	-3825574033	United States	turuthok
3079	37	-3828252200	United States	clwang2
3080	37	-3844685841	Taiwan	Yururin
3081	37	-3872591466	India	stark18
3082	37	-3888511823	India	Ignore
3083	37	-3927938110	United States	ConradBailey
3084	37	-3938757111	Taiwan	yp155136
3085	37	-3942279566	Argentina	marnicgom@gmail.com
3086	37	-3945641176	Canada	linkenneth
3087	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3088	37	-3998551589	United States	wlouie
3089	37	-4003063789	United States	LixiangXu
3090	37	-4008475226	Hong Kong	shindexro
3091	37	-4022762711	China	Junhui
3092	37	-4032893387	India	tanya06
3093	37	-4066883707	India	VipulBajaj
3094	37	-4169967119	United States	parukia911
3095	37	-4170455940	India	vinaytrivedi005@gmail.com
3096	37	-4190702015	Decline to Answer	spavel
3097	37	-4210022325	India	sush_23
3098	37	-4239226420	China	YufengLan
3099	37	-4254350241	United States	zenga
3100	37	-4361676670	Japan	suhirotaka
3101	37	-4397183316	India	Prady99
3102	37	-4449528951	Bulgaria	gz
3103	37	-4489830262	Taiwan	Yinghao
3104	37	-4508264182	China	APassbyDreg
3105	37	-4510435966	United States	rimless
3106	37	-4520067969	India	Shashi1978
3107	37	-4527596061	India	shivam5285
3108	37	-4534230007	United States	instinctive
3109	37	-4546247069	United States	j.parker.garrison
3110	37	-4566590248	United States	HotCurry
3111	37	-4569912426	Hong Kong	siuming
3112	37	-4570437679	Poland	Kaboszon
3113	37	-4579658120	Taiwan	laihy
3114	37	-4663593460	Hungary	Smalltalk
3115	37	-4665057013	United States	narri
3116	37	-4684819713	United States	zachbodi
3117	37	-4707569946	Ecuador	jdgutierrez
3118	37	-4722400365	Japan	AizukiKoh
3119	37	-4724407471	India	assassin23
3120	37	-4738198132	Singapore	stephng3
3121	37	-4777253054	China	Takuma
3122	37	-4797808185	Taiwan	joeythegod
3123	37	-4823665145	Canada	jonwarren
3124	37	-4827647920	Ireland	cchris
3125	37	-4846913261	Taiwan	yoloha
3126	37	-4875455023	Decline to Answer	зк
3127	37	-4890600809	India	sthitpragya
3128	37	-4911965069	India	Hashcoder
3129	37	-4913850531	Bolivia	vexorian
3130	37	-4925733226	China	frostlee
3131	37	-4933739084	Australia	peperwme
3132	37	-4935827003	Israel	Omri1998
3133	37	-4953055321	Philippines	avanaur
3134	37	-4968030753	United States	epic_coder
3135	37	-4969979225	India	ritikmittal13
3136	37	-4994454034	China	yummysghhz
3137	37	-5001570164	United States	CMaytom
3138	37	-5007872930	Canada	ManyPinkHats
3139	37	-5093464765	India	y@$h
3140	37	-5095727931	Russia	aan93
3141	37	-5107776681	United States	zayraine
3142	37	-5130394274	Australia	roboto100
3143	37	-5140475895	India	ROCKSTAR14
3144	37	-5142590714	New Zealand	kingrobertking@gmail.com
3145	37	-5160804312	Poland	Iga
3146	37	-5198806639	India	harshitkumar825
3147	37	-5200116381	India	Diljith
3148	37	-5229170411	Canada	george_xu
3149	37	-5260969482	Russia	HNTT
3150	37	-5267782745	China	Mingrui
3151	37	-5272756611	Brazil	BernardoSulzbach
3152	37	-5302859972	United States	ljh2020
3153	37	-5310731941	Bulgaria	Miro7543
3154	37	-5327422033	India	tarunadatta
3155	37	-5329985416	France	Onyx
3156	37	-5365360087	India	Tarun98
3157	37	-5374450507	United States	SocoLocoKLS
3158	37	-5390730132	Bangladesh	mHr029
3159	37	-5391730376	India	Violee21
3160	37	-5425513852	India	dp13102
3161	37	-5453522949	Israel	alexeymk
3162	37	-5467251291	India	raj0510
3163	37	-5468540640	Canada	matpsilver
3164	37	-5481251085	United States	AnushreeParmar
3165	37	-5482059464	United States	electro
3166	37	-5485247172	Vietnam	dpd0703
3167	37	-5500682420	India	aaaanmol
3168	37	-5500994287	Vietnam	KonaeAkira
3169	37	-5544467826	India	darthfermat
3170	37	-5546707213	United States	JerryXu
3171	37	-5564813671	China	Xavier.Chen
3172	37	-5568160838	United States	baibhavatsa
3173	37	-5568473868	India	Mihir.Tale
3174	37	-5570004483	India	lm10_piyush
3175	37	-5576826460	Japan	snakeLegs
3176	37	-5597015796	Netherlands	felaw
3177	37	-5623831132	Taiwan	yellowweak
3178	37	-5662075753	United States	azax
3179	37	-5681475692	India	alk.grg
3180	37	-5695542563	Germany	Benjamin2002@gmx.de
3181	37	-5698790236	India	srivatsav
3182	37	-5707664883	India	vruvru
3183	37	-5730976235	United States	speedycatfish
3184	37	-5739562625	Canada	mrm_196
3185	37	-5807016661	South Korea	nero96in
3186	37	-5824215270	Singapore	tail_red
3187	37	-5832370618	India	sh00nya
3188	37	-5837014298	South Korea	UngDoo
3189	37	-5845537449	India	sudarshan07
3190	37	-5850915183	India	current
3191	37	-5857149511	Canada	yeahbennou
3192	37	-5920920281	India	vivek1401
3193	37	-5923440314	India	derpimort
3194	37	-5934482213	Canada	barbarik
3195	37	-5972649004	Canada	duncans
3196	37	-5985906541	Canada	mattkuo
3197	37	-6000138949	Israel	Naor
3198	37	-6018907956	Brazil	yjaschek
3199	37	-6021836015	Chile	mramirez
3200	37	-6046551686	India	sanjanahooda
3201	37	-6054387591	India	mitalimaniyar
3202	37	-6087168126	India	mastermindevil
3203	37	-6087444814	Brazil	rodolfoams
3204	37	-6101984461	India	infiNity9819
3205	37	-6107682523	Romania	drealecs
3206	37	-6111403261	Thailand	nawanolt
3207	37	-6119835190	India	ishanrj
3208	37	-6134626104	Hong Kong	mhcmatthew
3209	37	-6140482961	Ireland	seanndyerr
3210	37	-6145794416	Taiwan	TonyLCY
3211	37	-6241150192	India	Pranav2006
3212	37	-6249774802	South Korea	yongcheol
3213	37	-6272034145	South Korea	pythonlover12345
3214	37	-6283098120	India	pritishn
3215	37	-6319065815	China	LyonsHwang
3216	37	-6322598037	India	santoshkillamsetty
3217	37	-6365529184	Canada	berasogut
3218	37	-6368450766	India	jiraiya.an
3219	37	-6408343219	Romania	caesar2001
3220	37	-6522974088	Brazil	IvanCarvalho
3221	37	-6668942899	Brazil	Poppolino
3222	37	-6701507351	Ukraine	Vedin
3223	37	-6741062748	Thailand	kzaki
3224	37	-6752214543	Romania	ctiseanu@gmail.com
3225	37	-6753194602	United States	emorgan00
3226	37	-6771427777	Taiwan	kk.kang
3227	37	-6912372177	India	vksingh28
3228	37	-7067833819	India	mayankkt9
3229	35	-905321167	Japan	mawatadeshimeru
3230	35	-1186160846	India	ThaBomb
3231	35	-1223506171	South Korea	bkindtoevery1
3232	35	-1719587644	Australia	heidi@computerscience.co.nz
3233	35	-1726191061	India	blacknight101
3234	35	-1740569077	South Korea	Dr_Park
3235	35	-1755101448	China	Cccc
3236	35	-1789049198	China	impflyx
3237	35	-1853625441	United Kingdom	Zherui
3238	35	-1865777259	Taiwan	praesepe
3239	35	-1870337443	New Zealand	Greenhorn643
3240	35	-1934987507	Bangladesh	Tashfiq
3241	35	-1990724941	Taiwan	Wen_Yuan
3242	35	-1993424247	Canada	jeremyeic
3243	35	-2041371930	India	MananBordia
3244	35	-2063174667	India	shahchayan9
3245	35	-2098084865	India	TheAura
3246	35	-2102441313	Italy	r98inver
3247	35	-2142123932	Georgia	oTTo_22
