Score	Penalty	Country	Name
2144	63	-4022394467	Peru	elManco
2145	63	-4069855770	Indonesia	chakwetiau
2146	63	-4078696793	Brazil	HenriqueBrito
2147	63	-4080828661	United States	Giantpizzahead
2148	63	-4083002563	Bangladesh	wolve_rine
2149	63	-4088094461	China	Roundgod
2150	63	-4094500197	United States	jamsramen
2151	63	-4094785288	New Zealand	malcolmjg
2152	63	-4095470193	China	wbb
2153	63	-4100919932	Ukraine	seland
2154	63	-4112242332	India	its_AyushKumar
2155	63	-4116750143	Georgia	botko
2156	63	-4126638806	Argentina	PabloMM
2157	63	-4128113377	Bangladesh	sabertooth_
2158	63	-4152829178	China	MegaOwIer
2159	63	-4161917297	Serbia	MilosMilutinovic
2160	63	-4174590965	China	SidneySun
2161	63	-4180620398	India	Smrtsanskar
2162	63	-4195589944	India	Dhivagar
2163	63	-4200330035	India	VivekUchiha
2164	63	-4217847837	India	akashpatel20
2165	63	-4221028695	Argentina	Brimix__
2166	63	-4222124946	Thailand	Autoratch
2167	63	-4228081005	South Korea	dlalswp25
2168	63	-4230041975	Taiwan	binsjl
2169	63	-4264099287	Argentina	CarusoX
2170	63	-4279364591	Georgia	Georgios
2171	63	-4280166229	Japan	takakin
2172	63	-4294739044	India	arham_doshi
2173	63	-4299826355	China	TelmaZzzz
2174	63	-4304257506	Argentina	nicalvarez
2175	63	-4332825291	Vietnam	6aren
2176	63	-4340103714	India	aviroop123
2177	63	-4345318386	India	paramk
2178	63	-4352306598	Russia	Drunkenstein
2179	63	-4384521671	Israel	jonathan.shifman
2180	63	-4401243606	South Korea	wj2dy
2181	63	-4406788867	South Korea	spectaclehong
2182	63	-4411295135	Bangladesh	ovis96
2183	63	-4413941276	India	anuragsingh804
2184	63	-4434185643	Vietnam	aome
2185	63	-4449091526	China	hczhai
2186	63	-4458027478	United States	HowDoISetMyNickname
2187	63	-4458302591	Vietnam	infrmtcs
2188	63	-4458610516	United States	kaq
2189	63	-4463213812	Japan	kiritan
2190	63	-4477282807	China	griefs
2191	63	-4480517172	China	kaze
2192	63	-4489069898	India	nikhilag2711
2193	63	-4510361716	Bangladesh	VUAcoder
2194	63	-4518357123	China	conan1024hao
2195	63	-4526898169	China	justever86
2196	63	-4527294382	United States	jklinny
2197	63	-4537205079	Belarus	Melnik19001
2198	63	-4544917566	India	catastrophic25
2199	63	-4546233085	South Korea	taeyang.kim
2200	63	-4546610841	Brazil	filipeabelha
2201	63	-4601911201	United States	m1sterzer0
2202	63	-4611622637	Japan	JP3BGY
2203	63	-4613551076	Peru	3D2Y
2204	63	-4614445149	Romania	MKLOL
2205	63	-4643080588	India	never_give_up
2206	63	-4651584662	China	vrqq
2207	63	-4652250093	Indonesia	nabilervatra
2208	63	-4655875679	India	alphatrance
2209	63	-4663006782	South Korea	minfe
2210	63	-4669187954	China	zjuchenjb
2211	63	-4670065971	Japan	hedwig100
2212	63	-4680652588	China	Kialan
2213	63	-4681181129	Hong Kong	cylau1996
2214	63	-4692940825	China	LIULIUii
2215	63	-4695717814	Kazakhstan	akim
2216	63	-4697926798	Taiwan	William324
2217	63	-4699034543	Decline to Answer	anib
2218	63	-4703882478	Lebanon	ChaosAngel
2219	63	-4704862653	United States	Helios1111
2220	63	-4712976636	China	mynameisverylong
2221	63	-4723494580	India	Nandini2000
2222	63	-4723520590	India	rajdetroja
2223	63	-4726007417	Japan	darshimo
2224	63	-4730019502	China	candela.tien@gmail.com
2225	63	-4731490846	Japan	bdqp
2226	63	-4750345328	Thailand	MAGCARI
2227	63	-4751755068	United States	KevinVentullo
2228	63	-4759975944	United States	kyco
2229	63	-4761163014	China	stx
2230	63	-4764410174	India	Mukundan314
2231	63	-4766042175	Vietnam	ARinA
2232	63	-4769363553	India	AM_I_Learning
2233	63	-4771178224	India	ishansharma
2234	63	-4779391567	Japan	Keroru
2235	63	-4784758400	China	haozhe
2236	63	-4790767594	Australia	mgcsls
2237	63	-4800856766	South Korea	willi19
2238	63	-4802254210	India	rishabhjain7699
2239	63	-4802370651	South Korea	dy2000
2240	63	-4803799972	Chile	jereyes4
2241	63	-4816319888	United States	Dque
2242	63	-4835096237	India	SARTHAKG657@GMAIL.COM
2243	63	-4841292977	Bangladesh	ToErr
2244	63	-4859112087	India	ravik1
2245	63	-4861124300	India	tirtha-24
2246	63	-4864890268	China	wa008
2247	63	-4884555891	Belgium	MatrixBuilder
2248	63	-4891060931	India	masteranimax
2249	63	-4895163257	India	kjain1810
2250	63	-4896692005	Egypt	Bakkar-
2251	63	-4902488037	Canada	jacklee1792
2252	63	-4902683330	India	sarthak1220
2253	63	-4921876003	Taiwan	sammy12519
2254	63	-4923594464	Cuba	DGC
2255	63	-4948980387	Japan	starline
2256	63	-4949034734	Peru	chunchunmaru_men
2257	63	-4964112623	India	hrish
2258	63	-4969746681	Indonesia	nandonathaniel
2259	63	-5010670493	Japan	blcn
2260	63	-5013312521	Indonesia	Ariza
2261	63	-5014648815	India	ranjanujjwal
2262	63	-5024978895	China	dailinsubjam
2263	63	-5030187518	South Korea	nein
2264	63	-5040983893	Taiwan	stdio2019
2265	63	-5050853929	Colombia	osdajigu
2266	63	-5060209644	United States	TIMey
2267	63	-5061105218	Japan	yatuba
2268	63	-5064714397	India	cicada2020
2269	63	-5082109786	United States	AGCDragon
2270	63	-5094036835	Trinidad and Tobago	RikaardHosein
2271	63	-5107985699	Japan	hyttcnkf
2272	63	-5109543343	India	gabilash1104
2273	63	-5113787201	Portugal	cfcfs
2274	63	-5119677514	India	nestedcode
2275	63	-5126479492	Japan	haiu
2276	63	-5127424953	United States	magikarp1
2277	63	-5131034753	Australia	cdli
2278	63	-5132705731	United States	ratarafu
2279	63	-5138224721	South Korea	travis1829
2280	63	-5140257877	Azerbaijan	Mamedov
2281	63	-5142606818	India	Aayueshbar
2282	63	-5151318101	Japan	UminchuR
2283	63	-5153516003	India	hardik0899
2284	63	-5158935268	United States	adr2370
2285	63	-5165322378	Argentina	melsclar
2286	63	-5176231483	Philippines	verngutz
2287	63	-5177748753	China	xqly
2288	63	-5178115087	Bangladesh	Jhamra
2289	63	-5181316715	Decline to Answer	Infinity_X
2290	63	-5187320778	China	Tony_Ou
2291	63	-5188094606	United States	Teddy.L
2292	63	-5189677252	China	yl3i
2293	63	-5194247411	China	akaring
2294	63	-5201615968	Taiwan	zzxzxzzxz
2295	63	-5202081043	Morocco	Khalid545
2296	63	-5212252241	Armenia	hamlet.m
2297	63	-5240957869	China	Trote_w
2298	63	-5246955620	India	qazz
2299	63	-5265545322	Egypt	YousefSalama
2300	63	-5274777471	India	sayanmedya
2301	63	-5278936713	Belarus	alexey.svatseff
2302	63	-5283283283	South Korea	wijw111@gmail.com
2303	63	-5284147661	China	Kilo_5723
2304	63	-5290139678	Japan	tempura0224
2305	63	-5291471516	Dominican Republic	cjoa
2306	63	-5296078601	Spain	Maxbp
2307	63	-5301908705	Japan	spihill
2308	63	-5308289158	Brazil	felipefcw
2309	63	-5317455871	United States	lightseba
2310	63	-5320425006	United States	Vfire
2311	63	-5320490862	Bulgaria	VodkaInTheJar
2312	63	-5338008290	India	Spetre
2313	63	-5342160003	Malaysia	zhikin
2314	63	-5356700494	Israel	Yardenporat
2315	63	-5357824795	United States	AndreZWei
2316	63	-5358747135	United States	jdurie
2317	63	-5358788235	Germany	sdcr
2318	63	-5364823525	India	embiway
2319	63	-5375704531	United States	maxitg
2320	63	-5380024637	India	Pawan__Jindal
2321	63	-5389745879	Japan	tyu_ru
2322	63	-5393477013	India	de_c0de_it
2323	63	-5399491931	United States	camelCase1
2324	63	-5416319689	Russia	lessmeaning
2325	63	-5422688404	Brazil	mattioli
2326	63	-5426102257	Vietnam	EntityIT
2327	63	-5427109143	India	Skiller
2328	63	-5429737878	India	thefighter
2329	63	-5433065759	Mexico	joseacaz
2330	63	-5435050940	India	idealover
2331	63	-5436262835	Japan	Katu2ou
2332	63	-5443297114	Taiwan	Austin880625
2333	63	-5445684142	Taiwan	tfliao
2334	63	-5450420533	India	MrDareDevil
2335	63	-5453767525	India	Maxslide
2336	63	-5454783681	Japan	nooka
2337	63	-5455152677	Brazil	gustavolima00
2338	63	-5455523963	China	jialianchen
2339	63	-5458060770	Japan	mutty
2340	63	-5462184481	Poland	rapast
2341	63	-5464740371	Japan	sekiya9311
2342	63	-5467362308	Egypt	mohamednabil00000
2343	63	-5471126519	India	kesh4281
2344	63	-5477628432	Japan	LinusMK
2345	63	-5482928951	Hong Kong	arvincat
2346	63	-5485672704	Bangladesh	Tasdidur
2347	63	-5486707758	Jordan	Mohammad_Kilani
2348	63	-5489908760	Sri Lanka	pasinducw
2349	63	-5491529624	Australia	bluesky999
2350	63	-5493197040	Japan	c_r_5
2351	63	-5495356264	United States	Xiping
2352	63	-5497819510	United States	Lincx
2353	63	-5500067724	Russia	kostyayatsok
2354	63	-5503724917	Egypt	kaelhawaty
2355	63	-5504878671	India	frost_
2356	63	-5504924475	Brazil	lucas3h
2357	63	-5525956080	Ukraine	yznovyak
2358	63	-5526277565	Canada	aaronmader
2359	63	-5526803379	Japan	Ktya
2360	63	-5528135114	India	nagpaljatin1411
2361	63	-5536698690	Brazil	ivanilos
2362	63	-5536739539	India	PiyushBhutani1999
2363	63	-5541456728	Colombia	JamerRq
2364	63	-5546804395	South Korea	ckebabo
2365	63	-5547017856	Romania	timics23
2366	63	-5552609336	Switzerland	-b^2_n
2367	63	-5559157449	Brazil	BittencourtMH
2368	63	-5560308682	India	Harsh_07
2369	63	-5570724711	Taiwan	CoolBANGstone
2370	63	-5572840519	Japan	kamojiro
2371	63	-5575451913	Russia	JPepper
2372	63	-5586602382	United States	djkeyes
2373	63	-5591778576	United States	briank621
2374	63	-5592362224	Russia	tomatho
2375	63	-5599916147	Japan	Imperi
2376	63	-5600528955	China	Origenes
2377	63	-5604302865	South Korea	L0TUS
2378	63	-5617433032	Taiwan	HuJK
2379	63	-5620241723	India	nishitsharma03
2380	63	-5620340364	India	Rawnix
2381	63	-5621911282	Vietnam	havtt020195
2382	63	-5622405659	Argentina	mateomarenco
2383	63	-5631344953	India	Nikhil_Medam
2384	63	-5632009401	China	uuzlovetree
2385	63	-5636900215	China	txingml
2386	63	-5637186761	Spain	Dreji
2387	63	-5640125509	India	baal_coder
2388	63	-5640449648	Malaysia	DavidTan
2389	63	-5646196403	India	Pragyanc2
2390	63	-5654500296	India	Yuvraj_Garg
2391	63	-5659399051	India	lovish
2392	63	-5662702621	United States	yerfdog
2393	63	-5673907092	Italy	lanzariel
2394	63	-5681293150	Cuba	Ernestico
2395	63	-5683967064	China	xuanyiming
2396	63	-5684323576	Decline to Answer	ladochu
2397	63	-5697271185	Canada	BlazingMuddy
2398	63	-5698851108	Israel	roflmoqkz
2399	63	-5698930177	India	suyash-0603
2400	63	-5703079733	India	shadowByte
2401	63	-5684323576	Decline to Answer	ladochu
2402	63	-5697271185	Canada	BlazingMuddy
2403	63	-5698851108	Israel	roflmoqkz
2404	63	-5698930177	India	suyash-0603
2405	63	-5703079733	India	shadowByte
2406	63	-5703751027	United States	jasonxia17
2407	63	-5711478748	Turkey	ooransoy
2408	63	-5712431240	Japan	bobuhiro11
2409	63	-5716100642	China	yan_zp
2410	63	-5717062488	China	Chopinic
2411	63	-5722509782	Georgia	baqargam
2412	63	-5722851420	South Korea	YunGoon
2413	63	-5724060078	Hungary	Bergrei
2414	63	-5739968818	India	nroy
2415	63	-5743775613	South Korea	moonrabbit2
2416	63	-5745116317	India	bifrost
2417	63	-5750810129	India	archit120
2418	63	-5751886796	United States	ckr
2419	63	-5755359280	Taiwan	yao11617
2420	63	-5757095195	India	knightron0
2421	63	-5763545178	China	qiancy
2422	63	-5763863324	Lithuania	Aldas25
2423	63	-5767724827	India	invi12
2424	63	-5768353596	Russia	julsa
2425	63	-5783956232	China	underkarma
2426	63	-5787427891	United States	Sestren
2427	63	-5798727120	Poland	malylesio
2428	63	-5809325075	United States	beastieric
2429	63	-5824497367	Japan	catupper
2430	63	-5834249298	China	zhumingyang
2431	63	-5848897762	Decline to Answer	Ashryny
2432	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
2433	63	-5853089487	India	pushpendra1997
2434	63	-5857714628	Colombia	Gabriel98
2435	63	-5868193336	Japan	patahene
2436	63	-5874478763	Macau	CKC
2437	63	-5876558657	United States	Troublemaker
2438	63	-5879543542	India	himanshu77
2439	63	-5888503687	India	kartikprajapati987@gmail.com
2440	63	-5892085369	Poland	akcelero
2441	63	-5895587608	Russia	claus.spb
2442	63	-5900110908	India	arjun_singh12
2443	63	-5902521888	Japan	nehan_der_thal
2444	63	-5907341121	Sri Lanka	Mevan_Niluminda
2445	63	-5907988424	China	nanqiming
2446	63	-5909929355	Indonesia	fikr
2447	63	-5911867730	India	shaanknight
2448	63	-5913286268	India	noogler278
2449	63	-5914177159	India	nik_14
2450	63	-5927100713	Taiwan	jim90247
2451	63	-5934937847	South Korea	tkeom
2452	63	-5935472252	India	geekpradd
2453	63	-5938697763	India	Black.n.White
2454	63	-5942258491	China	lajiyuan
2455	63	-5949026316	China	Hell_Eclipse
2456	63	-5951684820	Ukraine	philologist
2457	63	-5957832780	South Korea	Alinfty
2458	63	-5958968776	India	cslite
2459	63	-5968812218	Ukraine	nestedloop
2460	63	-5969575871	Sweden	johanj93
2461	63	-5980191840	India	code_ss
2462	63	-5983000483	India	bLackFlasH_7
2463	63	-5987227692	Bangladesh	Maruf
2464	63	-5995455962	Japan	tokusakurai
2465	63	-6007142800	India	Siddhant22
2466	63	-6009285884	India	rohan_vora
2467	63	-6016175812	United Kingdom	carrexxon
2468	63	-6016995233	United States	Platinuman
2469	63	-6029117394	China	D2JP
2470	63	-6032716206	United States	sonchecky
2471	63	-6064499939	South Korea	Amel_
2472	63	-6068101908	United States	rzhan11
2473	63	-6069828879	Switzerland	Ginzaner
2474	63	-6073671235	China	ytrsk
2475	63	-6075612936	South Korea	mhazor
2476	63	-6078634045	China	wawavegetable
2477	63	-6080148379	India	ay2306
2478	63	-6080156245	Japan	T1610
2479	63	-6081002216	South Korea	jrguyyoo
2480	63	-6088608912	India	Rajdeep2001
2481	63	-6089531943	United States	xorfire
2482	63	-6097910307	United States	ryanr1230
2483	63	-6107344612	Philippines	Tissue
2484	63	-6116350385	Poland	adampsz
2485	63	-6118129093	India	flywithtime
2486	63	-6121338955	Kazakhstan	Scayre
2487	63	-6122351896	India	Arthak
2488	63	-6126591559	Japan	tanzaku
2489	63	-6141786871	China	Wizmann
2490	63	-6141893902	Hungary	Zoli9
2491	63	-6145553665	India	@Avijeet
2492	63	-6150238935	Decline to Answer	swf
2493	63	-6150833016	Kazakhstan	Na2a
2494	63	-6150967597	South Korea	wkd48632
2495	63	-6155676853	India	hds99
2496	63	-6155870532	Russia	temich.nosov
2497	63	-6162564648	India	nishit5
2498	63	-6162685383	Colombia	Rocktru2000
2499	63	-6164499163	Japan	chiguri
2500	63	-6168172887	United States	Snezzies
2501	63	-6168963003	India	jaynilshah
2502	63	-6175196448	India	Test2311
2503	63	-6180300087	Japan	mickie895
2504	63	-6188266155	Netherlands	Timdrie
2505	63	-6214539609	Philippines	Marte
2506	63	-6215004405	Australia	nugn
2507	63	-6220475093	India	sirjan13
2508	63	-6220549121	Vietnam	Thanh15Ti
2509	63	-6226940284	Taiwan	a000000000
2510	63	-6233334343	China	plus2047
2511	63	-6233429973	Japan	tech_kegani
2512	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
2513	63	-6251139389	South Korea	nostalin
2514	63	-6251671168	South Korea	openingsound
2515	63	-6252608959	China	CcLiu
2516	63	-6254497029	China	dafenghh
2517	63	-6260973424	Russia	Goodhope
2518	63	-6262280752	Singapore	yaochie
2519	63	-6263174073	Russia	cakeplus
2520	63	-6266834408	United States	FallApart
2521	63	-6268553536	Australia	nakahara
2522	63	-6273930769	India	bparul
2523	63	-6274692476	Taiwan	jass921026
2524	63	-6281526276	Russia	GRom
2525	63	-6284206545	South Korea	SUPERFLEX
2526	63	-6286079690	Indonesia	metanovitia
2527	63	-6286568462	United States	CometsTech
2528	63	-6287909202	United States	calgagi
2529	63	-6293920788	Bangladesh	Rajib_119
2530	63	-6300595989	China	FrankChen
2531	63	-6305855210	China	st0rm2333
2532	63	-6306252185	Vietnam	VHPro
2533	63	-6313880767	India	RZ
2534	63	-6316452416	Australia	PwzXxm
2535	63	-6320116916	India	AyushMathur
2536	63	-6320211553	India	S_Aditya
2537	63	-6323437915	India	shpvb
2538	63	-6327592654	India	ninja_28
2539	63	-6330356822	Brazil	cfms3
2540	63	-6330385938	India	sahil99
2541	63	-6333897236	United States	15joeybloom
2542	63	-6335200729	United States	dlm
2543	63	-6336438889	Japan	TakaakiUmezu
2544	63	-6343297208	Taiwan	CLKO
2545	63	-6343301356	India	harkanwarsingh1841@gmail.com
2546	63	-6344847353	India	jnarutoj
2547	63	-6346271499	South Korea	kinssang
2548	63	-6348838331	Russia	AlexAA20
2549	63	-6352449323	India	pKishan2207
2550	63	-6354578712	United States	m.ni
2551	63	-6357132659	Japan	harady
2552	63	-6363564316	United States	TannerW
2553	63	-6370115281	India	ALIS
2554	63	-6370644847	India	Semal10
2555	63	-6375162890	India	cenation092
2556	63	-6375422032	United States	Nogimon233
2557	63	-6375790441	Thailand	PKhing
2558	63	-6377305187	India	metalman
2559	63	-6381259296	United States	Codebrew
2560	63	-6384506288	South Korea	eunsung
2561	63	-6391496118	Vietnam	xuanquang1999
2562	63	-6397820497	Indonesia	tzaph_
2563	63	-6398821959	Canada	XYZT
2564	63	-6401602270	Brazil	NelsonGomesNeto
2565	63	-6401715962	Taiwan	tsyr
2566	63	-6412649763	India	Psychik
2567	63	-6421010173	United States	Rustyoldman
2568	63	-6423375722	China	lucifer
2569	63	-6424016668	Romania	radu_msk
2570	63	-6428059571	Singapore	meeeep
2571	63	-6429894559	China	mizore
2572	63	-6430632380	Lithuania	JonasAAA
2573	63	-6436669890	India	Subash23
2574	63	-6440856543	India	bani_raheja
2575	63	-6455753182	Taiwan	Whiteskull20
2576	63	-6467405782	Argentina	mredigonda
2577	63	-6470668162	China	wisdompeak
2578	63	-6482304360	India	bhaskar22gupta
2579	63	-6482618373	China	Patrick_DD
2580	63	-6483522994	China	thebesttv
2581	63	-6483998031	Russia	Mikcorer
2582	63	-6485190608	India	Deep17
2583	63	-6486704881	China	fengsuiyan
2584	63	-6487792086	India	Ffflash
2585	63	-6490524300	China	YuMS
2586	63	-6493221972	India	anayk
2587	63	-6496348215	China	CYH
2588	63	-6510890829	Sweden	Gorre.Morre
2589	63	-6511744035	China	xinyang
2590	63	-6515463084	Russia	addict
2591	63	-6516790954	Taiwan	Chi.
2592	63	-6525631390	India	rohitkv77
2593	63	-6532747221	India	AsisR
2594	63	-6533082674	India	ankittt2001
2595	63	-6536543081	Ukraine	andrewsk
2596	63	-6538231814	China	shyoshyo
2597	63	-6541080948	Egypt	Bekh
2598	63	-6542094457	China	InFiNiTeemo
2599	63	-6549486653	Japan	ameise
2600	63	-6551609537	Thailand	bT.53
2601	63	-6560438399	China	Riven_boom
2602	63	-6560928756	Bangladesh	rezowaans
2603	63	-6562705727	India	why_vivek
2604	63	-6569663567	India	nik1998
2605	63	-6570570891	Australia	EdwinLiu
2606	63	-6575868541	China	ZhiyuanChen
2607	63	-6576899030	India	dp18
2608	63	-6577438930	India	rishabh3112
2609	63	-6577565762	Singapore	pvtuan10
2610	63	-6581338353	Japan	Luzhiled
2611	63	-6584883975	Russia	antonis.white
2612	63	-6589086291	Canada	ktran
2613	63	-6589207983	Japan	answeranswer
2614	63	-6589587706	Turkey	canberkk
2615	63	-6593620997	Poland	morrior
2616	63	-6594222698	United States	vok
2617	63	-6597817967	India	yash_agarl_
2618	63	-6601313343	Singapore	mzy
2619	63	-6608896762	Italy	marS
2620	63	-6612628050	Australia	JoelSpringer
2621	63	-6612646035	India	Mervin1999
2622	63	-6615565599	Canada	omega12
2623	63	-6620377526	South Korea	cheoljunlee
2624	63	-6622563356	United States	dxue
2625	63	-6629589430	Taiwan	GYLin
2626	63	-6640704389	Japan	wa1t_sush1
2627	63	-6653662594	China	cminus
2628	63	-6654169005	Indonesia	vioalbert
2629	63	-6656077781	Ukraine	reeWorld
2630	63	-6662823756	India	mayiknowyou
2631	63	-6663140400	India	shivamsinghal
2632	63	-6674182112	Vietnam	vingg
2633	63	-6677314347	India	CodingWarrior
2634	63	-6678221086	Russia	FelixArg
2635	63	-6682580993	Japan	micheeeeell
2636	63	-6690870973	China	zzzzzzzero
2637	63	-6691444373	Mexico	GustavoMG
2638	63	-6692515977	Taiwan	MROS
2639	63	-6696266493	India	Devesh12312
2640	63	-6696455050	China	qdd
2641	63	-6696551012	China	glgjssyqyhfbqz
2642	63	-6701386344	India	dhruvil_sutariya
2643	63	-6701778923	India	Prakhar314
2644	63	-6704009750	India	Saketvajpai
2645	63	-6706539543	Japan	hanyu
2646	63	-6707075967	Russia	Cruiser
2647	63	-6720180049	United States	johnq
2648	63	-6721767069	United States	qompute
2649	63	-6729510540	India	jagarwal
2650	63	-6729657811	United States	Maxwillx
2651	63	-6732783835	Vietnam	h_elloworl_d
2652	63	-6733916106	Japan	endered
2653	63	-6735148261	India	Saptarshi_1
2654	63	-6743237212	India	DEKU
2655	63	-6751089663	United States	mycho
2656	63	-6754100250	Bangladesh	Samin
2657	63	-6757017022	China	sai990323
2658	63	-6762102650	Brazil	eduardocesb
2659	63	-6766937056	China	monikka
2660	63	-6767848200	United States	branlin
2661	63	-6773358635	South Korea	rhcnwkdaodnj
2662	63	-6778507107	Vietnam	huyvvo
2663	63	-6792248567	China	RPK
2664	63	-6797876937	India	akj0811
2665	63	-6803512592	India	iamxlr8
2666	63	-6808702342	Cuba	labadier
2667	63	-6810332577	Argentina	lsantire
