Score	Penalty	Country	Name
1930	63	-5739968818	India	nroy
1931	63	-5743775613	South Korea	moonrabbit2
1932	63	-5744536767	Japan	kumalimak
1933	63	-5745116317	India	bifrost
1934	63	-5748165472	United States	arvindr9
1935	63	-5750810129	India	archit120
1936	63	-5751886796	United States	ckr
1937	63	-5752032357	India	rkr_725
1938	63	-5755359280	Taiwan	yao11617
1939	63	-5757095195	India	knightron0
1940	63	-5763545178	China	qiancy
1941	63	-5763863324	Lithuania	Aldas25
1942	63	-5764450639	China	dooooodle
1943	63	-5764539325	Japan	pengin
1944	63	-5765533021	Canada	alextxu
1945	63	-5767724827	India	invi12
1946	63	-5768353596	Russia	julsa
1947	63	-5781199081	United States	kyc
1948	63	-5783956232	China	underkarma
1949	63	-5784848608	South Korea	ialy
1950	63	-5786387908	India	HC29
1951	63	-5787427891	United States	Sestren
1952	63	-5792824383	Japan	legosuke
1953	63	-5793136261	China	baolidakai
1954	63	-5794883170	Japan	kibi62
1955	63	-5798727120	Poland	malylesio
1956	63	-5798825031	China	mickeyandkaka
1957	63	-5800398689	Taiwan	spentplaying
1958	63	-5804044735	Canada	FruitCakeS-
1959	63	-5809325075	United States	beastieric
1960	63	-5817514428	Bulgaria	gogokefakefa
1961	63	-5820040763	Peru	HanTroid
1962	63	-5821907248	Bangladesh	Ashiq100
1963	63	-5824497367	Japan	catupper
1964	63	-5834171990	United States	VasilyDK
1965	63	-5834249298	China	zhumingyang
1966	63	-5836185756	Japan	TangentDay
1967	63	-5842391135	United States	alangpierce@gmail.com
1968	63	-5844588937	India	chirag11032000
1969	63	-5847318090	China	badcw
1970	63	-5847718103	Romania	MiricaMatei
1971	63	-5848897762	Decline to Answer	Ashryny
1972	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
1973	63	-5850444186	Taiwan	waitingkuo
1974	63	-5852843260	Bangladesh	kzvd4729
1975	63	-5853089487	India	pushpendra1997
1976	63	-5857714628	Colombia	Gabriel98
1977	63	-5857918398	India	umang99m
1978	63	-5859782254	Brazil	lincolnx
1979	63	-5868193336	Japan	patahene
1980	63	-5871146532	South Korea	Retro3014
1981	63	-5874478763	Macau	CKC
1982	63	-5874724707	India	incrediblerahul
1983	63	-5874740577	Japan	rokahikou
1984	63	-5876558657	United States	Troublemaker
1985	63	-5877504264	South Korea	booknu
1986	63	-5879543542	India	himanshu77
1987	63	-5888503687	India	kartikprajapati987@gmail.com
1988	63	-5892085369	Poland	akcelero
1989	63	-5892604311	China	yhf
1990	63	-5895582405	Singapore	JasonLee
1991	63	-5895587608	Russia	claus.spb
1992	63	-5900110908	India	arjun_singh12
1993	63	-5902521888	Japan	nehan_der_thal
1994	63	-5905283641	Vietnam	Lightmoon
1995	63	-5905313416	India	madhav_1999
1996	63	-5907341121	Sri Lanka	Mevan_Niluminda
1997	63	-5907988424	China	nanqiming
1998	63	-5909929355	Indonesia	fikr
1999	63	-5910577182	Brazil	lpierezan
2000	63	-5911867730	India	shaanknight
2001	63	-5912534131	Canada	FinnLidbetter
2002	63	-5912789366	South Korea	cs71107
2003	63	-5913286268	India	noogler278
2004	63	-5914177159	India	nik_14
2005	63	-5915061090	India	qwertyu1234
2006	63	-5915120487	Canada	apiv
2007	63	-5927100713	Taiwan	jim90247
2008	63	-5931913267	Italy	PaoloPellizzoni
2009	63	-5934937847	South Korea	tkeom
2010	63	-5935154868	Israel	israela
2011	63	-5935472252	India	geekpradd
2012	63	-5937990219	South Korea	wooyaggo
2013	63	-5938697763	India	Black.n.White
2014	63	-5942258491	China	lajiyuan
2015	63	-5942694038	China	zerolin
2016	63	-5943676311	Latvia	mazaspucesfans
2017	63	-5949026316	China	Hell_Eclipse
2018	63	-5949535322	South Korea	hojoon0205
2019	63	-5951684820	Ukraine	philologist
2020	63	-5957832780	South Korea	Alinfty
2021	63	-5958968776	India	cslite
2022	63	-5963865480	Japan	cplusplusonly
2023	63	-5968812218	Ukraine	nestedloop
2024	63	-5969575871	Sweden	johanj93
2025	63	-5969972936	Ukraine	Vasyl_Protsiv
2026	63	-5970558029	China	Leohh
2027	63	-5978383642	India	raghav0901
2028	63	-5980191840	India	code_ss
2029	63	-5983000483	India	bLackFlasH_7
2030	63	-5985543949	Venezuela	MarcosJLR
2031	63	-5987227692	Bangladesh	Maruf
2032	63	-5988960571	China	lengly
2033	63	-5989038624	India	dragonsan17
2034	63	-5995455962	Japan	tokusakurai
2035	63	-5997371583	Bangladesh	NJRafi
2036	63	-5998108587	Netherlands	ComplexityOverflow
2037	63	-6000654863	United States	eggag32
2038	63	-6007142800	India	Siddhant22
2039	63	-6009285884	India	rohan_vora
2040	63	-6011115383	South Korea	ZINC
2041	63	-6016147400	India	Aman.Gupta
2042	63	-6016175812	United Kingdom	carrexxon
2043	63	-6016995233	United States	Platinuman
2044	63	-6027805487	France	RMDLBYS
2045	63	-6029117394	China	D2JP
2046	63	-6030249583	Thailand	SigmaZ
2047	63	-6032716206	United States	sonchecky
2048	63	-6038714209	Canada	arock
2049	63	-6049757546	China	Rec
2050	63	-6053957957	France	Mosca
2051	63	-6064499939	South Korea	Amel_
2052	63	-6068101908	United States	rzhan11
2053	63	-6069828879	Switzerland	Ginzaner
2054	63	-6072903500	Argentina	reedef
2055	63	-6073671235	China	ytrsk
2056	63	-6075612936	South Korea	mhazor
2057	63	-6077549164	Australia	ethryn
2058	63	-6078634045	China	wawavegetable
2059	63	-6080148379	India	ay2306
2060	63	-6080156245	Japan	T1610
2061	63	-6081002216	South Korea	jrguyyoo
2062	63	-6081768944	Japan	hasipon
2063	63	-6082290213	South Korea	semteo04
2064	63	-6088608912	India	Rajdeep2001
2065	63	-6089531943	United States	xorfire
2066	63	-6096620441	China	funer
2067	63	-6097910307	United States	ryanr1230
2068	63	-6101119540	Ukraine	sdya
2069	63	-6107344612	Philippines	Tissue
2070	63	-6112689302	France	Garvys
2071	63	-6116350385	Poland	adampsz
2072	63	-6117560320	Russia	crassirostris
2073	63	-6118129093	India	flywithtime
2074	63	-6121338955	Kazakhstan	Scayre
2075	63	-6122351896	India	Arthak
2076	63	-6124536980	United States	andyyang200
2077	63	-6126568839	Brazil	lucsturci
2078	63	-6126591559	Japan	tanzaku
2079	63	-6135547846	China	Seast
2080	63	-6141786871	China	Wizmann
2081	63	-6141893902	Hungary	Zoli9
2082	63	-6145553665	India	@Avijeet
2083	63	-6150238935	Decline to Answer	swf
2084	63	-6150833016	Kazakhstan	Na2a
2085	63	-6150967597	South Korea	wkd48632
2086	63	-6151165757	Argentina	Heibor
2087	63	-6151257548	India	devanshugupta
2088	63	-6151847246	China	OTTFF
2089	63	-6155676853	India	hds99
2090	63	-6155870532	Russia	temich.nosov
2091	63	-6162564648	India	nishit5
2092	63	-6162685383	Colombia	Rocktru2000
2093	63	-6164499163	Japan	chiguri
2094	63	-6168172887	United States	Snezzies
2095	63	-6168963003	India	jaynilshah
2096	63	-6169542195	Japan	kagasan
2097	63	-6175196448	India	Test2311
2098	63	-6176528803	Egypt	Ahmed_Alansary
2099	63	-6180300087	Japan	mickie895
2100	63	-6181663791	Japan	psmf1
2101	63	-6187615330	Portugal	pedrosorio
2102	63	-6188266155	Netherlands	Timdrie
2103	63	-6188281093	Japan	ransewhale
2104	63	-6210940789	France	Programort
2105	63	-6214539609	Philippines	Marte
2106	63	-6215004405	Australia	nugn
2107	63	-6216290473	China	Neroysq
2108	63	-6219339601	South Korea	namhoon
2109	63	-6220475093	India	sirjan13
2110	63	-6220549121	Vietnam	Thanh15Ti
2111	63	-6220737420	Turkey	ozan
2112	63	-6226940284	Taiwan	a000000000
2113	63	-6227688550	Poland	slex
2114	63	-6232337368	United States	dismint
2115	63	-6233334343	China	plus2047
2116	63	-6233429973	Japan	tech_kegani
2117	63	-6236237868	Taiwan	lolicon_tw
2118	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
2119	63	-6251139389	South Korea	nostalin
2120	63	-6251671168	South Korea	openingsound
2121	63	-6252608959	China	CcLiu
2122	63	-6254497029	China	dafenghh
2123	63	-6258553147	Colombia	mavd091
2124	63	-6260465227	United States	gee46
2125	63	-6260973424	Russia	Goodhope
2126	63	-6262280752	Singapore	yaochie
2127	63	-6263174073	Russia	cakeplus
2128	63	-6263921698	Japan	Doo1t
2129	63	-6266834408	United States	FallApart
2130	63	-6267113185	Taiwan	bigelephant29
2131	63	-6268553536	Australia	nakahara
2132	63	-6273930769	India	bparul
2133	63	-6274692476	Taiwan	jass921026
2134	63	-6281526276	Russia	GRom
2135	63	-6282606464	Japan	koyumeishi
2136	63	-6284206545	South Korea	SUPERFLEX
2137	63	-6286079690	Indonesia	metanovitia
2138	63	-6286568462	United States	CometsTech
2139	63	-6287909202	United States	calgagi
2140	63	-6293920788	Bangladesh	Rajib_119
2141	63	-6296887311	India	m0nk3ydluffy
2142	63	-6300595989	China	FrankChen
2143	63	-6305855210	China	st0rm2333
2144	63	-6306252185	Vietnam	VHPro
2145	63	-6306966796	China	OldSaltyFish
2146	63	-6313880767	India	RZ
2147	63	-6315343515	India	NamanTyagi
2148	63	-6316452416	Australia	PwzXxm
2149	63	-6317152617	India	Arooshi
2150	63	-6317832807	Taiwan	howard41436
2151	63	-6320116916	India	AyushMathur
2152	63	-6320211553	India	S_Aditya
2153	63	-6320506646	Vietnam	Lien
2154	63	-6323437915	India	shpvb
2155	63	-6327592654	India	ninja_28
2156	63	-6330356822	Brazil	cfms3
2157	63	-6330385938	India	sahil99
2158	63	-6333897236	United States	15joeybloom
2159	63	-6335200729	United States	dlm
2160	63	-6336438889	Japan	TakaakiUmezu
2161	63	-6341330795	Japan	gyouzasushi
2162	63	-6343297208	Taiwan	CLKO
2163	63	-6343301356	India	harkanwarsingh1841@gmail.com
2164	63	-6344154192	Hong Kong	lwchkg
2165	63	-6344847353	India	jnarutoj
2166	63	-6346271499	South Korea	kinssang
2167	63	-6348838331	Russia	AlexAA20
2168	63	-6350864957	Thailand	Lucina
2169	63	-6352376156	China	white_noise
2170	63	-6352449323	India	pKishan2207
2171	63	-6354578712	United States	m.ni
2172	63	-6356115147	Brazil	paulomiranda98
2173	63	-6357132659	Japan	harady
2174	63	-6358105276	China	HiedanoAkyuu
2175	63	-6363564316	United States	TannerW
2176	63	-6370115281	India	ALIS
2177	63	-6370644847	India	Semal10
2178	63	-6374604608	Japan	wagtail
2179	63	-6375162890	India	cenation092
2180	63	-6375422032	United States	Nogimon233
2181	63	-6375790441	Thailand	PKhing
2182	63	-6376159102	Japan	mikito
2183	63	-6377305187	India	metalman
2184	63	-6380388248	United States	cshao1235
2185	63	-6380860111	United States	ThePtrocanfer
2186	63	-6381259296	United States	Codebrew
2187	63	-6384506288	South Korea	eunsung
2188	63	-6384878949	United States	bigchungus
2189	63	-6391496118	Vietnam	xuanquang1999
2190	63	-6392848226	India	darshan786
2191	63	-6397820497	Indonesia	tzaph_
2192	63	-6398821959	Canada	XYZT
2193	63	-6401602270	Brazil	NelsonGomesNeto
2194	63	-6401715962	Taiwan	tsyr
2195	63	-6410823418	United Kingdom	firemansamm
2196	63	-6412649763	India	Psychik
2197	63	-6413666713	China	Tommyr7
2198	63	-6421010173	United States	Rustyoldman
2199	63	-6423375722	China	lucifer
2200	63	-6424016668	Romania	radu_msk
2201	63	-6428059571	Singapore	meeeep
2202	63	-6428768881	China	ybh
2203	63	-6429894559	China	mizore
2204	63	-6430632380	Lithuania	JonasAAA
2205	63	-6436669890	India	Subash23
2206	63	-6438339945	Turkey	ekrembal
2207	63	-6438506638	China	bibibibi
2208	63	-6440856543	India	bani_raheja
2209	63	-6445791905	Indonesia	rfpermen
2210	63	-6454621624	India	sardhara_preet
2211	63	-6455753182	Taiwan	Whiteskull20
2212	63	-6463860126	India	abj02
2213	63	-6467405782	Argentina	mredigonda
2214	63	-6470668162	China	wisdompeak
2215	63	-6479727532	India	ag73
2216	63	-6481517055	Egypt	Sniper_X
2217	63	-6482304360	India	bhaskar22gupta
2218	63	-6482618373	China	Patrick_DD
2219	63	-6483522994	China	thebesttv
2220	63	-6483998031	Russia	Mikcorer
2221	63	-6485190608	India	Deep17
2222	63	-6486704881	China	fengsuiyan
2223	63	-6487792086	India	Ffflash
2224	63	-6490524300	China	YuMS
2225	63	-6493221972	India	anayk
2226	63	-6496348215	China	CYH
2227	63	-6510890829	Sweden	Gorre.Morre
2228	63	-6511744035	China	xinyang
2229	63	-6515463084	Russia	addict
2230	63	-6516790954	Taiwan	Chi.
2231	63	-6519918137	India	hemanth_269
2232	63	-6524523181	South Korea	0xC0DEF
2233	63	-6525533024	United States	phil1024
2234	63	-6525631390	India	rohitkv77
2235	63	-6525839185	Vietnam	makacha
2236	63	-6532747221	India	AsisR
2237	63	-6533082674	India	ankittt2001
2238	63	-6536543081	Ukraine	andrewsk
2239	63	-6538231814	China	shyoshyo
2240	63	-6541080948	Egypt	Bekh
2241	63	-6541994018	United States	BuckyPark
2242	63	-6542094457	China	InFiNiTeemo
2243	63	-6542530767	India	Vivek_Rathi_53
2244	63	-6549486653	Japan	ameise
2245	63	-6550980179	China	luoxinchen96@gmail.com
2246	63	-6551189760	Israel	amitos987
2247	63	-6551609537	Thailand	bT.53
2248	63	-6551986606	Taiwan	yangerma
2249	63	-6552097319	Japan	kinoren
2250	63	-6552622198	Bangladesh	err0r
2251	63	-6558666324	Egypt	Amr.Aboshama
2252	63	-6560438399	China	Riven_boom
2253	63	-6560928756	Bangladesh	rezowaans
2254	63	-6562705727	India	why_vivek
2255	63	-6569663567	India	nik1998
2256	63	-6570570891	Australia	EdwinLiu
2257	63	-6571243731	South Korea	elin
2258	63	-6574089220	Singapore	BetterThanNobita
2259	63	-6575868541	China	ZhiyuanChen
2260	63	-6576899030	India	dp18
2261	63	-6577038521	Japan	tomohiro
2262	63	-6577438930	India	rishabh3112
2263	63	-6577565762	Singapore	pvtuan10
2264	63	-6581338353	Japan	Luzhiled
2265	63	-6584883975	Russia	antonis.white
2266	63	-6588919922	Russia	3_IQ
2267	63	-6589086291	Canada	ktran
2268	63	-6589207983	Japan	answeranswer
2269	63	-6589587706	Turkey	canberkk
2270	63	-6593620997	Poland	morrior
2271	63	-6594222698	United States	vok
2272	63	-6597817967	India	yash_agarl_
2273	63	-6601313343	Singapore	mzy
2274	63	-6603083900	China	zhouchanghai@gmail.com
2275	63	-6608896762	Italy	marS
2276	63	-6612626124	Hong Kong	benson1029
2277	63	-6612628050	Australia	JoelSpringer
2278	63	-6612646035	India	Mervin1999
2279	63	-6615565599	Canada	omega12
2280	63	-6620377526	South Korea	cheoljunlee
2281	63	-6622563356	United States	dxue
2282	63	-6629589430	Taiwan	GYLin
2283	63	-6632025808	China	anorange0409
2284	63	-6632562825	Japan	gosu_hiroo
2285	63	-6640017204	Japan	zaki_joho_
2286	63	-6640704389	Japan	wa1t_sush1
2287	63	-6653662594	China	cminus
2288	63	-6654169005	Indonesia	vioalbert
2289	63	-6656077781	Ukraine	reeWorld
2290	63	-6662823756	India	mayiknowyou
2291	63	-6663140400	India	shivamsinghal
2292	63	-6674182112	Vietnam	vingg
2293	63	-6677314347	India	CodingWarrior
2294	63	-6678221086	Russia	FelixArg
2295	63	-6682580993	Japan	micheeeeell
2296	63	-6690870973	China	zzzzzzzero
2297	63	-6691444373	Mexico	GustavoMG
2298	63	-6692515977	Taiwan	MROS
2299	63	-6696066447	Canada	wleung_bvg
2300	63	-6696266493	India	Devesh12312
2301	63	-6696455050	China	qdd
2302	63	-6696551012	China	glgjssyqyhfbqz
2303	63	-6701130369	China	__doge__
2304	63	-6701386344	India	dhruvil_sutariya
2305	63	-6701778923	India	Prakhar314
2306	63	-6703891494	Mexico	JoseSoto
2307	63	-6704009750	India	Saketvajpai
2308	63	-6706539543	Japan	hanyu
2309	63	-6707075967	Russia	Cruiser
2310	63	-6714691143	Macedonia [FYROM]	nasadigital
2311	63	-6720180049	United States	johnq
2312	63	-6721767069	United States	qompute
2313	63	-6729510540	India	jagarwal
2314	63	-6729657811	United States	Maxwillx
2315	63	-6732783835	Vietnam	h_elloworl_d
2316	63	-6733916106	Japan	endered
2317	63	-6734395688	Hong Kong	thinfaifai
2318	63	-6734902318	Vietnam	lamnhh
2319	63	-6735148261	India	Saptarshi_1
2320	63	-6743237212	India	DEKU
2321	63	-6746946404	China	Captain_Mushroom
2322	63	-6751089663	United States	mycho
2323	63	-6754100250	Bangladesh	Samin
2324	63	-6757017022	China	sai990323
2325	63	-6762102650	Brazil	eduardocesb
2326	63	-6763404193	Taiwan	sci19nya
2327	63	-6766937056	China	monikka
2328	63	-6767848200	United States	branlin
2329	63	-6773358635	South Korea	rhcnwkdaodnj
2330	63	-6773641699	United Kingdom	Artho
2331	63	-6778507107	Vietnam	huyvvo
2332	63	-6781005229	Russia	IgorSmirnov
2333	63	-6786511391	Ukraine	webstr
2334	63	-6788085577	India	abhisheksaini
2335	63	-6792248567	China	RPK
2336	63	-6794503719	India	shashitre
2337	63	-6795150351	France	onironaute
2338	63	-6797876937	India	akj0811
2339	63	-6803442310	Canada	kriophoros
2340	63	-6803512592	India	iamxlr8
2341	63	-6808702342	Cuba	labadier
2342	63	-6809297813	United States	jonathanpaulson
2343	63	-6810332577	Argentina	lsantire
2344	63	-6813406078	India	apoorv.jain
2345	63	-6830699812	Brazil	dilsonguim
2346	63	-6831591342	United States	swagchicken
2347	63	-6834141460	Japan	NOSS
2348	63	-6834199508	India	matakshay
2349	63	-6836987031	Indonesia	DystoriaX
2350	63	-6838352337	India	kumarpratyush4
2351	63	-6838922773	United States	Archimedean
2352	63	-6840939535	India	risu007
2353	63	-6842290585	China	lcy156250
2354	63	-6844645241	Russia	SergeiF
2355	63	-6845918484	United States	markchen90
2356	63	-6846086420	United States	flapjackie
2357	63	-6847225859	India	shashikdm
2358	63	-6854030395	Russia	pivizz
2359	63	-6854328253	India	vijaykansal3@gmail.com
2360	63	-6858206869	India	KaustubhMiglani
2361	63	-6858280846	Vietnam	iostream
2362	63	-6862476769	Taiwan	scottHuang
2363	63	-6864379911	India	akshdeep97
2364	63	-6865768606	India	xenon_shivam
2365	63	-6868481893	Vietnam	manh9203
2366	63	-6872239835	Poland	Ztrk
2367	63	-6876260686	India	ChinmayKarnik
2368	63	-6881862014	Austria	StefanTieber
2369	63	-6884208191	India	sachin_g_pawar
2370	63	-6888598683	Mexico	jefe
2371	63	-6895404381	Vietnam	truongthanh
2372	63	-6895563221	Vietnam	ToMoClone
2373	63	-6895916840	Japan	kanpurin
2374	63	-6899851988	Singapore	tanmaydatta
2375	63	-6901577234	Taiwan	Omelet
2376	63	-6902957598	China	z.shi
2377	63	-6903115290	India	mittalprashant98
2378	63	-6903249200	United States	random_person
2379	63	-6905366220	South Korea	whiteedu
2380	63	-6909993952	United States	heron1618
2381	63	-6912888705	China	basasuya
2382	63	-6913389804	China	Rshs
2383	63	-6922148825	Hong Kong	ethening
2384	63	-6928265205	United States	bombastry
2385	63	-6932215037	United States	wuhao.02@gmail.com
2386	63	-6932443137	United States	smurty
2387	63	-6932615234	India	kshitij_07
2388	63	-6932662017	Ukraine	NazarPalko
2389	63	-6933219456	India	kp26
2390	63	-6933479447	Taiwan	henrybear327
2391	63	-6935686135	India	streaker_rules
2392	63	-6935888172	India	its_sandy
2393	63	-6937078291	China	kamelzcs
2394	63	-6939539194	China	GeassCode
2395	63	-6939638551	China	sauceforge
2396	63	-6939789416	Bangladesh	badassiumoxide
2397	63	-6942494739	Brazil	CaroLinda
2398	63	-6942961457	China	wenwenwang
2399	63	-6944017748	United States	sam.reinehr
2400	63	-6948138327	China	upc_lqx
2401	63	-6952709790	Japan	shell.wataru
2402	63	-6958317418	India	robin.sharma
2403	63	-6960072167	China	toby1998
2404	63	-6961747747	Japan	saiton03
2405	63	-6974106560	United States	ramchandra_apte
2406	63	-6974273609	China	kphmd
2407	63	-6974720719	Japan	yochan
2408	63	-6975497288	India	KaranAgarwalla
2409	63	-6977868900	Poland	antguz
2410	63	-6979722918	United States	dudethefirst
2411	63	-6983610277	Singapore	KhanhNguyenDuy
2412	63	-6984100668	Canada	kuroba
2413	63	-6984601139	China	Siil
2414	63	-6985654657	Japan	jingfang
2415	63	-6990018745	Russia	darnley
2416	63	-6990812255	China	QAQAutoMaton
2417	63	-6991686308	Germany	kschewior
2418	63	-6999433443	Brazil	leonardoblanger
2419	63	-7001050862	Ukraine	ooleksyshyn
2420	63	-7002156700	China	T1an
2421	63	-7003961473	India	Vishal_425
2422	63	-7010214645	India	imranasuman
2423	63	-7013438902	Canada	YinuoWang
2424	63	-7019752457	United States	dmende
2425	63	-7021469818	China	asdkjc
2426	63	-7028255368	Japan	masafumi
2427	63	-7031165846	Canada	chocimir
2428	63	-7032454314	Germany	mb706
2429	63	-7032549586	United States	jxin31415@gmail.com
2430	63	-7040104541	India	baba_is_back
2431	63	-7041523623	Vietnam	minhquanym
2432	63	-7046305483	China	QFYNH
2433	63	-7061591416	Egypt	Sarah_Abdelkhalek
2434	63	-7071856228	Russia	evil_stivie
2435	63	-7076290267	South Korea	Lawali
2436	63	-7079156509	United States	gfarina
2437	63	-7079925294	Brazil	BrunoTissei
2438	63	-7083141644	South Africa	Pigdog25
2439	63	-7083612862	Vietnam	binhtranit
2440	63	-7097505053	South Korea	MinShin
2441	63	-7102684117	United States	danstr
2442	63	-7109084109	China	alengbao
2443	63	-7110276712	China	Codle
2444	63	-7114505962	Ukraine	AleksisToren
2445	63	-7122157956	Japan	toyama
2446	63	-7127713575	Canada	photomorph
2447	63	-7129650256	China	yesheng
2448	63	-7132501395	Ukraine	s1dor
2449	63	-7136587680	Taiwan	Jass1990
2450	63	-7136866039	Japan	kyuridenamida
2451	63	-7138246987	Japan	transang
2452	63	-7139583826	Belgium	Akulen
2453	63	-7139620354	United States	jnthn.stpp@gmail.com
2454	63	-7143525212	Singapore	Shio
