Score	Penalty	Country	Name
40	-5287087405	India	Raba.Ajeet
40	-5321068390	India	dhyeybm
40	-5328198330	India	ankurdua15
40	-5345444678	India	bansalprince
40	-5353984464	India	realnimish
40	-5364863209	India	ankrypt
40	-5365957315	Japan	kawap23
40	-5380448599	United States	vrr-21
40	-5387838274	Taiwan	emanlaicepsa
40	-5391591935	China	anhpp123
40	-5398177106	South Korea	Desertship02
40	-5413452301	China	seanlin
40	-5419024049	India	Spupadhyay
40	-5420922931	Poland	Jacek_Kajdan
40	-5422826333	Taiwan	wenchih
40	-5445769599	India	vikramaditya08
40	-5459747094	Egypt	karemo
40	-5472487425	India	Chirag161198
40	-5475139218	Germany	MetaColon
40	-5494103480	India	anilsaxena
40	-5495796872	India	__hit
40	-5509332935	Japan	Eulderna
40	-5516231067	India	sarthak13
40	-5520762126	Turkey	birler
40	-5520971519	India	Devil17
40	-5532667984	India	vichitr
40	-5552413867	Philippines	briangodwinlim
40	-5555096635	India	madmin2619
40	-5559683830	India	TheFallenAngel<>
40	-5559937701	India	ajitraj88
40	-5571918040	Japan	hirakuma
40	-5573577399	Singapore	pjd
40	-5577520404	Mexico	Dcastillo41
40	-5577649074	India	param321
40	-5591325458	India	drizzle_ash
40	-5597445995	Netherlands	ikkuh
40	-5598255579	Vietnam	zyenz123
40	-5602105891	Poland	ŻółtePudełeczko
40	-5613127653	United States	hazyboy
40	-5629632312	China	bit.yangxm
40	-5636589234	Japan	parsely
40	-5643352244	South Korea	parkpkww
40	-5644085737	Bangladesh	TheHalfBlo0dPrince
40	-5648058838	United States	Conarnar
40	-5654597823	United States	samLyle
40	-5657293266	India	Amitraj12
40	-5681911919	Hong Kong	RMYF
40	-5697487127	Russia	arksap2002
40	-5713740594	India	rohitaas_15
40	-5719157003	Singapore	ttj
40	-5721905514	Colombia	Dars14
40	-5727283325	India	vasu0403
40	-5732444981	India	RON!N
40	-5753475430	China	xushu
40	-5775634856	Hong Kong	mariowong
40	-5788861347	India	rishabh_patel
40	-5815871116	India	ioigod289
40	-5824823728	India	think__tech
40	-5840564486	Russia	letsolum
40	-5859452345	South Korea	kimjungwow
40	-5868095130	Russia	Mip182
40	-5878065726	Vietnam	iamquang95
40	-5880085358	Japan	side_TT
40	-5900853273	Decline to Answer	az6
40	-5901975236	India	aKIRTIs
40	-5902463815	China	RenjieLiu
40	-5907330402	India	CodingMushroom
40	-5933783630	France	Steap
40	-5961888484	India	HarendraSingh22
40	-5962326321	Japan	monman
40	-5987317159	India	shubh101220001
40	-6005490645	India	Aman_Deep21
40	-6025533652	China	cwy
40	-6046951696	India	20130407
40	-6049446682	India	Balrams
40	-6051330756	India	starboy_jb
40	-6118082141	India	yash_0402
40	-6160309194	Japan	dlmasa
40	-6161163940	India	yash_daga
40	-6161933137	Taiwan	thumbd12856
40	-6170892175	India	nitin_pandey304
40	-6219963040	India	cplusplus
40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
40	-6284613485	India	newPRO_Pranav
40	-6303085657	India	aaryans
40	-6375534003	India	rohan03
40	-6383999948	India	mukesh_g7
40	-6388363044	China	Foggy_Brain
40	-6407993194	India	SangeetaMishra
40	-6423844000	Japan	aya_se
40	-6556862611	Japan	Noimin
40	-6621448696	India	_Ravi
40	-6694361695	United States	gkrieg
40	-6694900975	India	Insayn
40	-6836448648	United States	kgauld15
40	-6859749725	India	crazy_stardusts
40	-6886663552	Brazil	souvenir_vayne
40	-6906180499	India	captain7
37	-1964758254	China	Afei
37	-2062819442	South Korea	jhale
37	-2225865159	United States	AlexanderK
37	-2233480375	China	yuhangrao
37	-2234847417	Spain	eskimal
37	-2309915565	United States	Leminspector
37	-2385986914	United Arab Emirates	MohammedShoaib
37	-2387069894	United Kingdom	milan_tom
37	-2414246156	South Korea	limguswls
37	-2537093704	Argentina	Guty
37	-2543720291	United States	Jagermeister
37	-2563325344	United States	DopplerShift
37	-2573940908	New Zealand	hi.ashleyj
37	-2580974124	United States	StoneT2000
37	-2612239857	United States	eenz
37	-2640066918	United States	tylanmm
37	-2643577349	United States	ksjksj
37	-2698415078	India	snkkidle
37	-2702221893	India	Chaithanya
37	-2712290331	United States	6th
37	-2790207128	South Korea	young116
37	-2803106606	United States	matthewsgames
37	-2803954389	United States	bjy
37	-2821029503	India	Manu_Krish
37	-2869204125	Canada	benb
37	-2870690214	Taiwan	CheshireCatNick
37	-2896426568	Russia	xhbdlfkjgh
37	-2916509714	United States	sonty
37	-2939167651	India	vivek_reddy
37	-2941681461	Taiwan	seankhliao@gmail.com
37	-2959979438	India	viditjain5598
37	-2962505233	Australia	kalford
37	-2989611383	Antarctica	jwg4
37	-3062355842	Egypt	AbdAlrahman.Yousry
37	-3089056112	Belarus	T3rm1T
37	-3112789648	Australia	DrMeers
37	-3158578206	India	phani_
37	-3201351511	Portugal	Rafaeljss
37	-3274769480	United States	MetaSir
37	-3284296483	France	Zeal_Iskander
37	-3284625294	India	mi_ni_
37	-3288131905	Germany	jfrech
37	-3351683140	China	RYDNight
37	-3440283511	India	AtulSeeker
37	-3445173947	Japan	idsigma
37	-3505410625	United States	superiorbocal
37	-3539164408	Australia	dmngu9
37	-3543504223	France	Firgaty
37	-3564723770	Poland	pstorozenko
37	-3596482664	India	hardikpnsp
37	-3643250467	United States	yuran
37	-3646081309	United States	randint
37	-3653211344	United States	nitk
37	-3661979282	Brazil	NatanSG
37	-3672622751	United States	Loks
37	-3680765709	India	shami.thoke@gmail.com
37	-3715004021	United States	ghegstrom
37	-3723319003	Netherlands	RennyAvM
37	-3749342708	United States	embrio
37	-3761281008	South Korea	nobe0716
37	-3778389240	United States	TwoBit
37	-3798057195	United States	cctrain
37	-3819092355	India	bapi.tegh
37	-3822882746	South Korea	Freetime
37	-3825574033	United States	turuthok
37	-3828252200	United States	clwang2
37	-3844685841	Taiwan	Yururin
37	-3872591466	India	stark18
37	-3888511823	India	Ignore
37	-3927938110	United States	ConradBailey
37	-3936601609	United States	limabeans
37	-3938757111	Taiwan	yp155136
37	-3942279566	Argentina	marnicgom@gmail.com
37	-3945641176	Canada	linkenneth
37	-3953158191	Vietnam	Nathan_MN_Nguyen
37	-3998551589	United States	wlouie
37	-4003063789	United States	LixiangXu
37	-4008475226	Hong Kong	shindexro
37	-4022762711	China	Junhui
37	-4032893387	India	tanya06
37	-4066883707	India	VipulBajaj
37	-4111222991	India	anubhav112
37	-4120893376	India	lazy_panda
37	-4169967119	United States	parukia911
37	-4170455940	India	vinaytrivedi005@gmail.com
37	-4190702015	Decline to Answer	spavel
37	-4210022325	India	sush_23
37	-4228622770	France	riko
37	-4239226420	China	YufengLan
37	-4254350241	United States	zenga
37	-4280952104	China	Paulliant
37	-4361676670	Japan	suhirotaka
37	-4391117859	Thailand	noneTP
37	-4397183316	India	Prady99
37	-4449528951	Bulgaria	gz
37	-4489830262	Taiwan	Yinghao
37	-4508264182	China	APassbyDreg
37	-4510435966	United States	rimless
37	-4520067969	India	Shashi1978
37	-4527596061	India	shivam5285
37	-4534230007	United States	instinctive
37	-4546247069	United States	j.parker.garrison
37	-4566590248	United States	HotCurry
37	-4569912426	Hong Kong	siuming
37	-4570437679	Poland	Kaboszon
37	-4579658120	Taiwan	laihy
37	-4663593460	Hungary	Smalltalk
37	-4665057013	United States	narri
37	-4684819713	United States	zachbodi
37	-4705260138	United States	JeremyRees
37	-4707569946	Ecuador	jdgutierrez
37	-4720944309	Sweden	bad_fetus
37	-4722400365	Japan	AizukiKoh
37	-4723516711	South Korea	Ryute
37	-4724407471	India	assassin23
37	-4738198132	Singapore	stephng3
37	-4777253054	China	Takuma
37	-4797808185	Taiwan	joeythegod
37	-4823665145	Canada	jonwarren
37	-4827647920	Ireland	cchris
37	-4846913261	Taiwan	yoloha
37	-4855379321	China	MadeByMars
37	-4875455023	Decline to Answer	зк
37	-4890600809	India	sthitpragya
37	-4911922916	United States	RoeTan
37	-4911965069	India	Hashcoder
37	-4913850531	Bolivia	vexorian
37	-4925733226	China	frostlee
37	-4933739084	Australia	peperwme
37	-4935827003	Israel	Omri1998
37	-4953055321	Philippines	avanaur
37	-4968030753	United States	epic_coder
37	-4969979225	India	ritikmittal13
37	-4994454034	China	yummysghhz
37	-5001570164	United States	CMaytom
37	-5007872930	Canada	ManyPinkHats
37	-5093464765	India	y@$h
37	-5095727931	Russia	aan93
37	-5107776681	United States	zayraine
37	-5109558506	India	Anni_G
37	-5130394274	Australia	roboto100
37	-5140475895	India	ROCKSTAR14
37	-5142590714	New Zealand	kingrobertking@gmail.com
37	-5160804312	Poland	Iga
37	-5198806639	India	harshitkumar825
37	-5200116381	India	Diljith
37	-5229170411	Canada	george_xu
37	-5260969482	Russia	HNTT
37	-5267782745	China	Mingrui
37	-5270919321	India	taarasinh
37	-5272756611	Brazil	BernardoSulzbach
37	-5296715646	Madagascar	fitiavana07
37	-5302859972	United States	ljh2020
37	-5310731941	Bulgaria	Miro7543
37	-5327422033	India	tarunadatta
37	-5329985416	France	Onyx
37	-5365360087	India	Tarun98
37	-5372734835	Russia	Genyaz
37	-5374450507	United States	SocoLocoKLS
37	-5390730132	Bangladesh	mHr029
37	-5391730376	India	Violee21
37	-5425513852	India	dp13102
37	-5453522949	Israel	alexeymk
37	-5467251291	India	raj0510
37	-5468540640	Canada	matpsilver
37	-5481251085	United States	AnushreeParmar
37	-5482059464	United States	electro
37	-5485247172	Vietnam	dpd0703
37	-5500682420	India	aaaanmol
37	-5500994287	Vietnam	KonaeAkira
37	-5544467826	India	darthfermat
37	-5546707213	United States	JerryXu
37	-5564813671	China	Xavier.Chen
37	-5568160838	United States	baibhavatsa
37	-5568473868	India	Mihir.Tale
37	-5570004483	India	lm10_piyush
37	-5576826460	Japan	snakeLegs
37	-5597015796	Netherlands	felaw
37	-5623831132	Taiwan	yellowweak
37	-5681475692	India	alk.grg
37	-5701556722	Czech Republic	moxis
37	-5730976235	United States	speedycatfish
37	-5857149511	Canada	yeahbennou
37	-6111403261	Thailand	nawanolt
37	-6753194602	United States	emorgan00
37	-6771427777	Taiwan	kk.kang
35	-905321167	Japan	mawatadeshimeru
35	-1186160846	India	ThaBomb
35	-1223506171	South Korea	bkindtoevery1
35	-1719587644	Australia	heidi@computerscience.co.nz
35	-1726191061	India	blacknight101
37	-6111403261	Thailand	nawanolt
37	-6753194602	United States	emorgan00
37	-6771427777	Taiwan	kk.kang
35	-905321167	Japan	mawatadeshimeru
35	-1186160846	India	ThaBomb
35	-1223506171	South Korea	bkindtoevery1
35	-1719587644	Australia	heidi@computerscience.co.nz
35	-1726191061	India	blacknight101
35	-1740569077	South Korea	Dr_Park
35	-1755101448	China	Cccc
35	-1776281849	South Korea	FlowerOfSorrow
35	-1786463824	Germany	C0R3
35	-1788566763	India	pprockys
35	-1789049198	China	impflyx
35	-1853625441	United Kingdom	Zherui
35	-1865777259	Taiwan	praesepe
35	-1870337443	New Zealand	Greenhorn643
35	-1875908888	Poland	Th3B0r3d
35	-1934987507	Bangladesh	Tashfiq
35	-1990724941	Taiwan	Wen_Yuan
35	-1993424247	Canada	jeremyeic
35	-2041371930	India	MananBordia
35	-2063174667	India	shahchayan9
35	-2098084865	India	TheAura
35	-2102441313	Italy	r98inver
35	-2142123932	Georgia	oTTo_22
35	-2150687830	South Korea	deity
35	-2191022679	Japan	kyomukyomupurin
35	-2232755679	Canada	dantudes
35	-2246449279	United States	bambit
35	-2281812944	United States	Kardinal
35	-2290304875	India	chetanag35
35	-2292165635	South Korea	MingyuPark
35	-2308507986	India	ashasa892
35	-2342011377	China	Hcl10
35	-2361868059	China	indestinee
35	-2371864832	United States	CompAddict
35	-2374324625	Canada	BeautifulTimes
35	-2387112146	South Korea	csjun
35	-2388277511	China	qiduhei
35	-2390251162	Hong Kong	kmyiu
35	-2418807203	Indonesia	folcotandiono
35	-2433730466	Canada	Jonathan_Uy
35	-2456454129	United States	Snezzies
35	-2456961493	Germany	ende76
35	-2459781535	Taiwan	JeffreyHo
35	-2461093649	India	mr.manu
35	-2482610121	Austria	Pippifax
35	-2491205599	Taiwan	morriship
35	-2495520298	Israel	Amitjf
35	-2497783669	Canada	jayshrivastava
35	-2518996086	India	prasanna2425
35	-2552373935	India	raashidanwar
35	-2561479581	United States	parasite13
35	-2567379633	Germany	JdPL
35	-2595020849	Japan	tai_yaki
35	-2613017652	Egypt	Muhammad.Magdi
35	-2654003826	Russia	SilveryMoon
35	-2667764653	United States	jlmurry
35	-2694625727	India	UltimateSupreme
35	-2748858488	Mexico	HeyUalabi
35	-2758744618	India	habaj
35	-2774258753	Macau	mmc2718
35	-2778077623	Latvia	mazaspucesfans
35	-2810443990	Taiwan	puyu
35	-2845204390	India	flywithtime
35	-2849741502	Romania	Olivian00
35	-2854257893	India	Avneesh29
35	-2870798872	India	yash_agarl_
35	-2870992300	China	Neal2020
35	-2879734072	India	aman18e
35	-2893471835	Canada	kriophoros
35	-2896990129	China	灵岩
35	-2898607282	United States	x_ry
35	-2925249316	Canada	usk83
35	-2932362106	Australia	mchlzhao
35	-2944924607	Hungary	Pyth
35	-2952997140	China	laojizsbd
35	-2961783377	China	Lixiangfan
35	-2964845960	China	angrypop
35	-2987303886	India	Keshav_j
35	-3001599050	Brazil	raphaelrbr
35	-3018595441	Hong Kong	kobebryan9
35	-3024266521	Hong Kong	Lucienooooa
35	-3042192023	India	sjh7
35	-3043061274	Mexico	gpjr
35	-3045326195	India	Nitsin
35	-3054301788	Decline to Answer	gsz
35	-3081436185	Egypt	Sniper_X
35	-3086271426	United States	wrightbw
35	-3087263586	China	SuperWhw
35	-3092963478	Philippines	ShisukoGFMO
35	-3093454551	Sweden	RCG
35	-3106587872	India	shreyansh2809
35	-3120199646	Vietnam	namnguyen123
35	-3166088904	United States	fongkawing@gmail.com
35	-3177391470	Taiwan	YH89
35	-3182771352	Japan	obancha
35	-3184425746	China	Wizmann
35	-3192382289	Singapore	Rohit0718
35	-3195473778	Macau	ReganUn
35	-3196488821	United States	bzax
35	-3203451866	Romania	status_coding
35	-3215490133	Turkey	hyperturko
35	-3216583092	China	UTix
35	-3220573194	Brazil	Dicksiano
35	-3233793783	United States	f1recracker
35	-3237502123	Thailand	apkmew
35	-3242004741	Japan	drken
35	-3249033620	China	kai-
35	-3249887433	India	Amit2468
35	-3256325184	United Kingdom	upriser7
35	-3273880440	United States	sylvyrfysh
35	-3274416958	China	weifeng2356
35	-3293420781	India	shreyanshsaha
35	-3309065290	Hungary	BelaRacz
35	-3321975691	Brazil	NelsonGomesNeto
35	-3335105159	Spain	wachino
35	-3338271012	Australia	ThePromisedNlogNLand
35	-3345247364	Mexico	sergio10barca
35	-3367703150	Singapore	ooozy
35	-3372880953	Vietnam	Aeronara
35	-3381132299	Vietnam	vangtrangtan
35	-3381153549	Vietnam	mpn94
35	-3381382551	Russia	kirill.maiantsev
35	-3391974258	Brazil	jps12
35	-3417858689	Mexico	David.Zhou
35	-3471985508	Israel	Tzlil
35	-3473974835	Spain	salanueva
35	-3474520306	United States	tfun
35	-3486315474	Japan	fugusuki
35	-3510129791	United States	avichal
35	-3510655390	China	tianchenliu
35	-3521683594	India	akj0811
35	-3529463312	Spain	DeanamicProgramming
35	-3531949058	Bulgaria	mihail-M
35	-3532238297	United States	dmende
35	-3532943212	Indonesia	KFile
35	-3533737374	United States	farrellbyu
35	-3535038423	Italy	Pignaman
35	-3535956037	Taiwan	KzSUPERxWiFi
35	-3536044621	South Korea	dskym
35	-3547241046	United States	Forgind2
35	-3561563944	United States	Tylery
35	-3578164702	China	freegyp
35	-3581026920	India	sumit-03
35	-3586215175	India	nanditpujara
35	-3596957211	South Korea	antifly55
35	-3600505269	Lithuania	int13h
35	-3603076043	Poland	malylesio
35	-3614780286	Japan	furuya1223
35	-3620310259	China	wawavegetable
35	-3620585403	Colombia	Gabriel98
35	-3620698401	India	aman2gupta17
35	-3625114524	Switzerland	_Flippy
35	-3626396514	India	amityadav4932
35	-3634259356	Singapore	Shio
35	-3652629053	Turkey	ozan
35	-3658216243	Taiwan	mike51
35	-3667258678	India	kabirkanha
35	-3691952451	India	lerex
35	-3692067377	China	tigerware
35	-3711560873	Australia	jum
35	-3715645402	India	nikp18
35	-3718721546	Canada	YinuoWang
35	-3725644204	United States	ishanpatil1994
35	-3725947445	Bulgaria	tkdds
35	-3727145657	Thailand	pongtaewin
35	-3727662767	South Korea	al
35	-3733957001	Saudi Arabia	Mohammed_Alsaad
35	-3735209251	United States	huangjd
35	-3745967108	China	PrimeG
35	-3761298543	Ukraine	LimeTheCoder
35	-3765270230	India	ridbit10
35	-3773466922	Vietnam	Lien
35	-3775410571	Singapore	xsot
35	-3776217152	India	rsrkpatwari
35	-3782876693	Vietnam	mable2405
35	-3798329698	Singapore	rocketninja7
35	-3801708656	Kazakhstan	moodymoose
35	-3810072385	South Korea	hayman42
35	-3817858495	India	m0nk3ydluffy
35	-3824891763	India	pavitra_ag
35	-3853817657	India	Shubham329
35	-3857244404	Argentina	mredigonda
35	-3860388707	India	RahulKumarSharma
35	-3863975808	India	prerit_2001
35	-3863978468	India	abhishek.kehsihba
35	-3869050687	Iceland	Elvar
35	-3882467135	South Korea	ileixe
35	-3883546222	South Korea	shmallow
35	-3888287015	China	simonnn
35	-3902258394	India	fascineted
35	-3905163790	India	KumarVinay
35	-3907664795	Macau	BoxWorld
35	-3915203305	Belarus	Xant_Nero
35	-3916974847	India	himans
35	-3922645585	India	akhandagarwal_19
35	-3922920714	South Korea	kimnamu
35	-3931286158	United States	SimowitzPrime
35	-3973242896	France	Ouxor
35	-3979102604	Japan	yasufumy
35	-3987571156	United States	leochanj105
35	-3992570068	Romania	arifozturk
35	-4001753393	India	Codewithme
35	-4005166808	Thailand	appsoluszero
35	-4008539492	China	Sunrising
35	-4008698812	India	icoder211
35	-4020171760	India	yash0530
35	-4021960434	India	Brucewayne8
35	-4024041558	India	decodethecode
35	-4025862905	India	mayank-chandak
35	-4033122840	France	kikoho
35	-4038776946	China	CYH
35	-4051743834	India	vighnesh153
35	-4053543607	Egypt	Mone'm
35	-4059864994	India	ChinmayKarnik
35	-4061258834	India	nishant0208
35	-4061772573	Taiwan	zxcand
35	-4062731370	United States	benjamin_wu1
35	-4065713093	United States	abhiraj26
35	-4094603987	United States	FallApart
35	-4108398740	Vietnam	lamnhh
35	-4114441434	Taiwan	philippeng
35	-4114467020	Taiwan	AtCoderTheBestOJEVER
35	-4134035241	Romania	Dinu23
35	-4139211084	India	ReyAhamed
35	-4139394956	United States	zixia314
35	-4146037303	India	code_hacker
35	-4158248073	Taiwan	weitang114
35	-4159824922	Uzbekistan	cigol
35	-4160022996	Brazil	pedroh
35	-4179916376	South Korea	Anjupiter
35	-4218235116	South Korea	eunsung
35	-4229189247	United States	qpwoeirut
35	-4233152909	Belgium	-sara-
35	-4239002292	Russia	Alexiski
35	-4241145251	Indonesia	clusthermal
35	-4241211334	India	Spellstaker
35	-4255708814	China	xinyang
35	-4262257670	India	hkyiitd
35	-4264325527	United States	gilligstone
35	-4265994860	United States	achang01010@gmail.com
35	-4266841184	Taiwan	lyc2147483647
35	-4266857104	India	akash_garg
35	-4268220004	Singapore	bayweiheng
35	-4270266426	Taiwan	DannyLee
35	-4286539779	Indonesia	mosesmayer
35	-4286599457	Portugal	joaoPRCF
35	-4288607770	China	GoneAgainstWind
35	-4303988697	United States	btjanaka
35	-4305133355	India	anayk
35	-4306698326	Brazil	dorime
35	-4314681252	Mexico	MonsieurGalois
35	-4315940074	Turkey	canberkk
35	-4318389072	India	Saketvajpai
35	-4351414503	Argentina	eugenus
35	-4353138221	Taiwan	june_waves
35	-4354776454	Singapore	funy
35	-4359880008	Russia	lost.guadelenn
35	-4371032325	Greece	Kaλλas
35	-4379800269	Japan	granddaifuku
35	-4385895618	India	Shivamss
35	-4398360897	United States	squalls
35	-4398789551	China	myetyet
35	-4401706870	United States	niyu
35	-4416459251	India	himanshua04
35	-4418981315	India	Nareshhhh
35	-4422458084	Indonesia	farizazmip
35	-4423642416	Vietnam	wangvn2508
35	-4427315327	Hong Kong	anmol17
35	-4428904539	India	amitray1608
35	-4429203339	India	launda
35	-4430366706	Ukraine	ooleksyshyn
35	-4434860936	Sweden	nigus444
35	-4435736944	China	StarrySky
35	-4437322247	Japan	yamayama
35	-4440454696	Taiwan	jyunhongsu
35	-4458374211	Greece	Rekkon
35	-4461546240	United States	alecchen
35	-4462143025	China	yukunjue
35	-4464805963	India	amitt_yadav_
35	-4472239219	Singapore	jyz
35	-4493990381	United States	xxxJoker
35	-4494548571	South Africa	linjoehan
35	-4497538141	United States	Aria
35	-4497792754	China	zilinj
35	-4498126298	Bangladesh	bu_hridoy
35	-4505504784	India	doubleux
35	-4507122913	India	emuskmama
35	-4510162655	India	simran99
35	-4513018963	Peru	ipatheticoi
35	-4519637782	Thailand	Kasai
35	-4519674667	South Korea	kinssang
