Score	Penalty	Country	Name
3749	45	-7826243316	Japan	johnnyhibiki
3750	45	-7829689526	United States	submohr
3751	45	-7837119833	United States	Jsmargolin
3752	45	-7843785823	Bulgaria	Xanthic
3753	45	-7860059262	Japan	glucose
3754	45	-7873874177	Norway	dvolgyes
3755	45	-7879534394	Israel	duvni
3756	45	-7881630763	Singapore	milowala
3757	45	-7894388770	India	ElProfesor._.
3758	45	-7936000280	China	zhupeijun
3759	45	-7938767802	Romania	Olivian00
3760	45	-7948216570	Brazil	lucask
3761	45	-7953207495	United States	centipede80
3762	45	-7953381464	South Korea	azurelysium
3763	45	-7955163637	Spain	Alex_Gonzalez
3764	45	-7961941158	Japan	threecourse
3765	45	-7963203781	Malaysia	Thaithai
3766	45	-7965198275	Indonesia	BebekJK
3767	45	-7965585350	Mexico	Jenkins
3768	45	-7974494022	United States	CompAddict
3769	45	-7978456055	Canada	mattagar6
3770	45	-7980578657	Germany	ggerrit
3771	45	-7983278548	India	anand_2137
3772	45	-7986094259	Australia	Mheike86
3773	45	-7986445772	India	adikrsingh
3774	45	-7988421616	China	chinesedfan
3775	45	-7995854146	Russia	h4rdcode
3776	45	-7997626746	Japan	Hachimori
3777	45	-7999337640	Turkey	Tevf0
3778	45	-8001418514	India	kittoo
3779	45	-8028625190	Bangladesh	Olium_MdioxideN
3780	45	-8031239922	Japan	TAB0905
3781	45	-8038084463	Mexico	ricardoge
3782	45	-8060050112	South Korea	zoomkoding
3783	45	-8060799963	India	pranavkansagra
3784	45	-8062158175	United States	blin00
3785	45	-8074016512	Egypt	BlackHack
3786	45	-8082867898	India	HarendraSingh22
3787	45	-8086063649	United States	ericsoderstrom
3788	45	-8119158444	United States	johannly
3789	45	-8119360103	Peru	ipatheticoi
3790	45	-8125636610	United States	Goel25
3791	45	-8129006971	Germany	ben.natura@gmail.com
3792	45	-8131677233	Taiwan	CYC
3793	45	-8150061457	Brazil	guiniehues
3794	45	-8151245518	India	VenkyCodes
3795	45	-8162655236	India	mujtaba1747
3796	45	-8166421588	India	saurabhs9913@gmail.com
3797	45	-8179382495	India	ayushpandey
3798	45	-8180458259	Macedonia [FYROM]	dsekerov
3799	45	-8185444103	Taiwan	jackyhobingo
3800	45	-8187150498	United States	skys
3801	45	-8187150498	United States	skys
3802	45	-8203388382	United States	erwang01
3803	45	-8207378923	Italy	taulant
3804	45	-8223560760	India	hellojarvis
3805	45	-8225977064	China	zex18
3806	45	-8227634201	India	Sachit_Jaggi
3807	45	-8227795711	France	Ayahyaoui
3808	45	-8229897208	Japan	yasutomo57jp
3809	45	-8232261045	Japan	kkktym
3810	45	-8232827193	China	thirtiseven
3811	45	-8240003373	India	12naman
3812	45	-8251672468	India	Yash33
3813	45	-8254155218	India	ankit_singhal
3814	45	-8259061437	Japan	QDSN
3815	45	-8261993879	South Korea	SpringsVGC
3816	45	-8266289370	India	JacobianDet
3817	45	-8281487693	Japan	cake.senbei
3818	45	-8287747214	Japan	Nekomimimi
3819	45	-8305567751	Brazil	pedroh
3820	45	-8336148381	India	prithivi7563
3821	45	-8339167736	Australia	sdort
3822	45	-8346238803	Colombia	cridaflo
3823	45	-8348072513	United Kingdom	kevlee
3824	45	-8349999220	India	mandy07
3825	45	-8356575485	United States	puma314
3826	45	-8382184709	Japan	sasaki
3827	45	-8394740071	Bangladesh	Sayemm
3828	45	-8400248977	Japan	sawamaru
3829	45	-8405880353	China	kaildls
3830	45	-8413558428	India	sava_uncomputable
3831	45	-8433642248	India	11peace11
3832	45	-8444128936	Japan	comeme
3833	45	-8448132819	Taiwan	pinnertw
3834	45	-8457567226	India	singhpriyank
3835	45	-8458921924	Bangladesh	zn_Sourav
3836	45	-8473111921	India	ritwik_15
3837	45	-8477768925	South Korea	HochanFS
3838	45	-8489435614	France	BrunoT
3839	45	-8489730941	India	pruvi007
3840	45	-8496204623	India	The_king_in_the_!|th
3841	45	-8500037452	South Africa	Antonator
3842	45	-8539884604	United States	JackieMA
3843	45	-8542814486	Japan	masas
3844	45	-8544888413	Hong Kong	necole
3845	45	-8568656215	Taiwan	weitang114
3846	45	-8572138291	Japan	noribentooooooh
3847	45	-8573820196	Brazil	MvKaio
3848	45	-8576652125	India	Adi13
3849	45	-8588501189	Australia	SpeedCoder001
3850	45	-8603999638	India	Raba.Ajeet
3851	45	-8604106397	United Kingdom	toonjim89
3852	45	-8607649728	Denmark	doktoren
3853	45	-8608634707	Canada	rpfl
3854	45	-8614744418	South Korea	ranga_target
3855	45	-8617817703	South Korea	sealhorse
3856	45	-8619791307	Japan	hir810
3857	45	-8625053910	India	nishantjoshi
3858	45	-8628059437	Greece	Xehanort
3859	45	-8652900413	Colombia	AndresRPerez12
3860	45	-8667196561	Taiwan	sevenlol
3861	45	-8667638365	India	sid_508
3862	45	-8668927405	India	himans
3863	45	-8702905756	Philippines	andnyu
3864	45	-8707827866	Japan	katom
3865	45	-8714483467	Thailand	vickvick
3866	45	-8729542202	United States	parth123
3867	45	-8740916158	Egypt	Elwazer74
3868	45	-8768322736	India	loolpool
3869	45	-8778641227	Cuba	eliogovea
3870	45	-8806370383	China	zyx_xiao
3871	45	-8806691135	Japan	pontsuyo
3872	45	-8814587402	Pakistan	usajjad123
3873	45	-8818000951	France	Riron
3874	45	-8837656197	Belgium	RockinRoel
3875	45	-8852524068	Canada	n3rdslqyer84
3876	45	-8859823726	India	aryandosaj
3877	45	-8874264539	Japan	mina2000gt
3878	45	-8874527599	India	anupiiitd
3879	45	-8926950759	Colombia	Jherson
3880	45	-8959619015	United States	vkgames
3881	45	-8975031001	India	sumanmichael
3882	45	-9002452552	United States	gzli929
3883	45	-9009024556	Bolivia	ULLONG_MAX
3884	45	-9011348054	India	achint740
3885	45	-9014083206	Brazil	jovitre
3886	45	-9042372598	Netherlands	felaw
3887	45	-9049587100	United States	mshang
3888	45	-9051573770	India	Cracin
3889	45	-9064175054	India	Aman_Deep21
3890	45	-9080176890	Japan	turuturu
3891	45	-9101373433	India	ChampionLord
3892	45	-9103264278	India	mmldxeedo
3893	45	-9168382658	Vietnam	mpn94
3894	45	-9176275952	India	ankit_kr_
3895	45	-9216652410	Mexico	Franco1010
3896	45	-9257843116	Taiwan	fsh0524
3897	45	-9270187323	India	noobies_ag
3898	45	-9271433141	India	shivam1297
3899	45	-9282566457	United States	bsquar3d
3900	45	-9295651928	China	JiyuHuang
3901	45	-9305108162	India	manishnit
3902	45	-9361903460	India	mayank57
3903	45	-9368079337	India	pawanagrawal
3904	45	-9482547357	India	srajang_123
3905	45	-9543610962	France	SalimAboubacar
3906	45	-9547989478	India	naveen19991124
3907	45	-9574655936	Ukraine	free.skier
3908	45	-9614940070	Taiwan	gamelife
3909	45	-9630673546	Brazil	wagnermachadofilho
3910	45	-9766925147	Japan	shikixyx
3911	45	-9786920753	Czech Republic	Iri
3912	45	-9905644611	India	arhaan
3913	45	-10358133664	United States	eashang1
3914	45	-10879672860	India	akshitm16
3915	42	-3968007630	Taiwan	it3
3916	42	-4596330443	Italy	space_mushroom
3917	42	-4907263730	Bolivia	pharaoh385
3918	42	-4984609430	Australia	kzl6
3919	42	-5297625172	United States	jeholliday
3920	42	-5337986280	India	Sandy123
3921	42	-5626443905	Italy	simonedegiacomi
3922	42	-5665439794	United States	day_dream
3923	42	-5677609820	India	srujandeshpande
3924	42	-5978718526	United States	Beez
3925	42	-6010507674	Poland	Ktwsz
3926	42	-6065299300	Taiwan	tkuo
3927	42	-6097792292	India	Mohammad.Asif
3928	42	-6113855049	India	AbhishekMallik
3929	42	-6134952502	United States	Leminspector
3930	42	-6189208727	Madagascar	fitiavana07
3931	42	-6189543900	Spain	jpestano
3932	42	-6250383278	Hong Kong	Edgar99
3933	42	-6414595534	India	shivani13092000
3934	42	-6437900631	Poland	pstorozenko
3935	42	-6527176380	Mexico	diegofonseca95_
3936	42	-6610043760	India	Anni_G
3937	42	-6840046355	United States	randint
3938	42	-6840570084	India	ritikmittal13
3939	42	-6841740159	India	meghsat
3940	42	-6872091655	Madagascar	Diamondraras
3941	42	-6949686473	Canada	Harry_Patel
3942	42	-6982015456	China	Takuma
3943	42	-7021983515	Bangladesh	sea_26
3944	42	-7056116650	United Kingdom	milan_tom
3945	42	-7061413676	India	hs81
3946	42	-7168760908	India	Scarlet_2131
3947	42	-7200974952	India	lm10_piyush
3948	42	-7332244392	Russia	HNTT
3949	42	-7467399969	India	Manu_Krish
3950	42	-7471111552	India	anjani.aftersummer@gmail.com
3951	42	-7485881287	United States	CMaytom
3952	42	-7504386870	China	wyz96
3953	42	-7567090092	Australia	DrMeers
3954	42	-7570886050	Poland	sordo47
3955	42	-7680761995	India	assassin23
3956	42	-7787933255	Decline to Answer	ElvisChen
3957	42	-7792085672	Portugal	dario-santos
3958	42	-7833145268	Czech Republic	dwiggy
3959	42	-7841060124	China	Grigometh
3960	42	-7906295817	India	sgupta11
3961	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
3962	42	-7936555773	Ireland	JudeH2001
3963	42	-8020043946	India	Tarun98
3964	42	-8081500980	France	mj3n
3965	42	-8107285516	United States	instinctive
3966	42	-8125151608	India	alk.grg
3967	42	-8148841545	United States	SocoLocoKLS
3968	42	-8174412656	Egypt	M.Abdel-Azim
3969	42	-8188889735	United States	ljh2020
3970	42	-8237293925	India	stark18
3971	42	-8332139046	Canada	hyunuk
3972	42	-8340808684	Indonesia	derricklim
3973	42	-8341561778	Hong Kong	kcchanal
3974	42	-8353632572	Taiwan	Kudada
3975	42	-8458920223	Germany	bromanz
3976	42	-8539527176	United States	sonty
3977	42	-8738811380	United States	AnushreeParmar
3978	42	-8763407787	United States	Tayro117
3979	42	-8800624023	Taiwan	TonyLCY
3980	42	-8957099529	India	shivams
3981	42	-9077637220	Canada	benb
3982	40	-1760563011	India	UnmeshKumar
3983	40	-2668677039	Australia	Max.Godfrey
3984	40	-2704850432	India	Eulerian
3985	40	-2833589274	China	TuuS1mple
3986	40	-2911154214	India	vedant362000
3987	40	-3053386812	Egypt	Astaa
3988	40	-3067973191	India	Viru001
3989	40	-3084824698	Bangladesh	shakilaust
3990	40	-3181573203	India	vj30699
3991	40	-3312682956	India	Guvi
3992	40	-3348069420	India	pulkitp2707
3993	40	-3359860352	India	k_k_dubey_
3994	40	-3410719572	United States	jsa11111
3995	40	-3433786966	India	sushant_verma
3996	40	-3550630143	United States	Dialga
3997	40	-3578724263	Indonesia	rheru
3998	40	-3589873588	Greece	JohnAp
3999	40	-3593374531	United States	mwen
4000	40	-3595475974	India	H4Wk3ye
4001	40	-3715080419	Mexico	SoyOscarRH
4002	40	-3780321490	Japan	qergn
4003	40	-3938521033	United States	ehiggi
4004	40	-3949919603	India	Cybertron1609
4005	40	-4018229296	India	Shivam2001
4006	40	-4027326485	India	inro
4007	40	-4062882266	India	masaow
4008	40	-4094848722	India	ankur314
4009	40	-4145396850	India	raghavkaushik7
4010	40	-4149401735	India	Abhi_Rathour
4011	40	-4265320713	India	shubhankarrr
4012	40	-4266156815	Australia	RaymondGuo
4013	40	-4396604862	Australia	SuperTaiyaki
4014	40	-4417075182	India	anurag23_
4015	40	-4498669884	Taiwan	tico88612
4016	40	-4511100076	Japan	lemon_
4017	40	-4569917640	Ukraine	YatsukSergey
4018	40	-4628324672	China	sunxuhao
4019	40	-4628686674	India	ritesh99kumar
4020	40	-4629572539	India	g1coder
4021	40	-4651869518	Spain	MBrianLC
4022	40	-4657160137	India	mayurmaga
4023	40	-4680190144	United States	JasonTwigg
4024	40	-4755499337	United States	mcbhome
4025	40	-4780286575	India	RohitAg14
4026	40	-4810691744	China	ChenTingyang
4027	40	-4848372107	Brazil	LeticiaFCS
4028	40	-4876355234	China	packy945
4029	40	-4877255926	United States	timmy625
4030	40	-4942742596	China	TearInRain
4031	40	-4944566194	Estonia	kagan
4032	40	-4969561718	India	Specialist1234
4033	40	-4973052695	India	dhruvapanyam
4034	40	-4976561471	Australia	yiyuewang
4035	40	-5012518199	Australia	greendrizzle
4036	40	-5013804578	Taiwan	sauder
4037	40	-5019701358	India	harkirat
4038	40	-5035590507	India	branjan
4039	40	-5038482304	United States	jonneka
4040	40	-5088311617	Decline to Answer	1ndie
4041	40	-5121773335	United States	mastalcup@hotmail.com
4042	40	-5135280341	Japan	uturyo27182
4043	40	-5138028919	Indonesia	Nich
4044	40	-5180679536	India	Adipu
4045	40	-5191103098	Australia	HDSpray
4046	40	-5200635140	United States	A_S_Peña
4047	40	-5212522707	India	agpolawar1
4048	40	-5229788240	Taiwan	jcaosola
4049	40	-5253077703	Iceland	hallgrimur1471
4050	40	-5321068390	India	dhyeybm
4051	40	-5328198330	India	ankurdua15
4052	40	-5345444678	India	bansalprince
4053	40	-5364863209	India	ankrypt
4054	40	-5380448599	United States	vrr-21
4055	40	-5413452301	China	seanlin
4056	40	-5419024049	India	Spupadhyay
4057	40	-5420922931	Poland	Jacek_Kajdan
4058	40	-5422826333	Taiwan	wenchih
4059	40	-5459747094	Egypt	karemo
4060	40	-5472487425	India	Chirag161198
4061	40	-5494103480	India	anilsaxena
4062	40	-5516231067	India	sarthak13
4063	40	-5520762126	Turkey	birler
4064	40	-5520971519	India	Devil17
4065	40	-5532667984	India	vichitr
4066	40	-5552413867	Philippines	briangodwinlim
4067	40	-5555096635	India	madmin2619
4068	40	-5559683830	India	TheFallenAngel<>
4069	40	-5571918040	Japan	hirakuma
4070	40	-5573577399	Singapore	pjd
4071	40	-5591325458	India	drizzle_ash
4072	40	-5597445995	Netherlands	ikkuh
4073	40	-5598255579	Vietnam	zyenz123
4074	40	-5636589234	Japan	parsely
4075	40	-5643352244	South Korea	parkpkww
4076	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
4077	40	-5648058838	United States	Conarnar
4078	40	-5654597823	United States	samLyle
4079	40	-5657293266	India	Amitraj12
4080	40	-5681911919	Hong Kong	RMYF
4081	40	-5697487127	Russia	arksap2002
4082	40	-5713740594	India	rohitaas_15
4083	40	-5718508625	United States	Bin2013
4084	40	-5719157003	Singapore	ttj
4085	40	-5727283325	India	vasu0403
4086	40	-5732444981	India	RON!N
4087	40	-5763217052	United States	r.zach.lamberty
4088	40	-5788861347	India	rishabh_patel
4089	40	-5801350388	Brazil	fer22f
4090	40	-5824823728	India	think__tech
4091	40	-5840564486	Russia	letsolum
4092	40	-5865875499	Austria	Unseelie
4093	40	-5880085358	Japan	side_TT
4094	40	-5900853273	Decline to Answer	az6
4095	40	-5901975236	India	aKIRTIs
4096	40	-5902463815	China	RenjieLiu
4097	40	-5907330402	India	CodingMushroom
4098	40	-5945628625	Canada	mckaysm
4099	40	-5954055620	India	Keshav_j
4100	40	-5957374415	India	Hermione02
4101	40	-5984996777	United States	limabeans
4102	40	-5987317159	India	shubh101220001
4103	40	-6013780983	Lithuania	VladislavBudiak
4104	40	-6025533652	China	cwy
4105	40	-6051147829	India	huzaifa242
4106	40	-6066628222	United States	aiy12
4107	40	-6097195875	New Zealand	yen_taxi
4108	40	-6153425208	India	saksham9575
4109	40	-6160309194	Japan	dlmasa
4110	40	-6166660757	India	Codewithme
4111	40	-6170892175	India	nitin_pandey304
4112	40	-6178344752	India	virik
4113	40	-6186662866	United States	Yeab
4114	40	-6190655402	New Zealand	hi.ashleyj
4115	40	-6192010919	Ukraine	BasiukTV
4116	40	-6217381191	Saudi Arabia	faresbasbs
4117	40	-6218573829	Russia	SilveryMoon
4118	40	-6219963040	India	cplusplus
4119	40	-6231874176	Romania	montozaurul
4120	40	-6234406138	Mexico	HeyUalabi
4121	40	-6241785173	India	pprockys
4122	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
4123	40	-6270592074	Romania	Dinu23
4124	40	-6273554024	China	SuperWhw
4125	40	-6279491231	Australia	Raj123$$
4126	40	-6283481458	India	NiNjaA
4127	40	-6299603634	South Korea	gosookyunggo
4128	40	-6303085657	India	aaryans
4129	40	-6306005477	France	Pixep
4130	40	-6313068840	Hong Kong	kmchau
4131	40	-6339807322	India	smiling_addu
4132	40	-6347688351	India	ailani123
4133	40	-6348901201	Argentina	Agusanso
4134	40	-6351687745	Croatia	tfranovic
4135	40	-6360418011	India	akhandagarwal_19
4136	40	-6368777516	India	soumyakant
4137	40	-6383999948	India	mukesh_g7
4138	40	-6388363044	China	Foggy_Brain
4139	40	-6390998750	Brazil	DiegoBZ
4140	40	-6406462332	India	Not_afraid
4141	40	-6416354951	Argentina	ged
4142	40	-6424050705	India	linearfunctional
4143	40	-6427268482	India	VivekRamnani
4144	40	-6439821996	Taiwan	philippeng
4145	40	-6481908421	India	nikp18
4146	40	-6486031628	Ukraine	allw
4147	40	-6524772522	India	Neharika
4148	40	-6533159556	India	taarasinh
4149	40	-6538596951	India	AnkitJ
4150	40	-6556862611	Japan	Noimin
4151	40	-6559904958	United States	gmintzer
4152	40	-6560479280	India	ReyAhamed
4153	40	-6561379506	India	brownsands
4154	40	-6563434022	Taiwan	solumilken
4155	40	-6577873686	China	zltttt
4156	40	-6578418288	India	ayushheritage18@gmail.com
4157	40	-6608624856	India	thErocKstaR
4158	40	-6627381942	United States	alecchen
4159	40	-6628850653	South Korea	checkcheck
4160	40	-6631099669	United States	gilligstone
4161	40	-6633555140	China	MAL
4162	40	-6640248239	Brazil	wdsrocha
4163	40	-6648796698	Indonesia	mcmoor
4164	40	-6679142377	Colombia	JhonRayo
4165	40	-6686287380	Taiwan	TCC
4166	40	-6686691793	India	TiTan_Nayan
4167	40	-6689917095	Hong Kong	plastical
4168	40	-6694361695	United States	gkrieg
4169	40	-6694900975	India	Insayn
4170	40	-6726291145	India	sid779
4171	40	-6744849983	Ukraine	Tinedel
4172	40	-6746963209	India	gursimran_singh
4173	40	-6756945424	India	amitray1608
4174	40	-6758541806	China	yylidiw
4175	40	-6765144603	India	Rocking_Coder
4176	40	-6776526684	India	zypher27
4177	40	-6783287940	Canada	aidrab
4178	40	-6791667258	Colombia	yefrigg
4179	40	-6792386948	India	Avi1999
4180	40	-6807534967	China	qiyueliuhuo
4181	40	-6811539172	China	GoneAgainstWind
4182	40	-6859749725	India	crazy_stardusts
4183	40	-6883232148	Spain	Rosman
4184	40	-6885871179	Israel	yoavL
4185	40	-6886663552	Brazil	souvenir_vayne
4186	40	-6889127884	South Korea	GoodDayToCode
4187	40	-6906180499	India	captain7
4188	40	-6914917970	Brazil	juniorandrade
4189	40	-6921337289	United States	dcui
4190	40	-6938141442	India	Dyrroth
4191	40	-6941284161	India	prajwal.m.p
4192	40	-6949446955	India	pavansid69
4193	40	-6955734661	China	滕佳倩
4194	40	-6957783415	India	utkarshpandya7
4195	40	-6972933334	India	manish_joshi
4196	40	-6976270617	Japan	hige
4197	40	-6980725562	India	kritikgarg123
4198	40	-6983036875	South Korea	ktjooho
4199	40	-6986358803	Peru	Valgt
4200	40	-6988789944	China	ml139519
4201	40	-6993244246	Germany	jano31415
4202	40	-7001613682	India	vinay272001
4203	40	-7007600307	South Korea	al
4204	40	-7018353122	China	qiduhei
4205	40	-7039263303	India	Laxit
4206	40	-7045382249	India	nk095291
4207	40	-7048942432	India	RamDeepak
4208	40	-7074088611	China	KatrinJo
4209	40	-7084821544	United States	zayraine
4210	40	-7093603964	China	Simon81
4211	40	-7098304982	China	frostlee
4212	40	-7108172367	India	theCurse
4213	40	-7109689844	India	shivansh25
4214	40	-7112320692	India	ppwani
4215	40	-7113043739	Spain	carlosbored
4216	40	-7120601647	Ukraine	vladomar@gmail.com
4217	40	-7138288778	China	fshp971
4218	40	-7143653032	India	goyalpratik807
4219	40	-7173817980	Japan	addie9000
4220	40	-7180077548	India	Shashi1978
4221	40	-7195069333	Romania	Bori
4222	40	-7235881478	Canada	zaphod
4223	40	-7245626752	Macau	SWong
4224	40	-7246405980	South Korea	vip7265
4225	40	-7247844166	India	avenger786
4226	40	-7250752617	China	Nickwzk
4227	40	-7254572813	India	lordofthunder
4228	40	-7258736040	India	mrfire15
4229	40	-7270929041	India	amit839
4230	40	-7271987014	India	dudeayush
4231	40	-7281083619	Japan	wakuwinmail
4232	40	-7292948860	India	paramgoswami
4233	40	-7316335867	Taiwan	Yojahuang
4234	40	-7317457615	Hungary	Pyth
4235	40	-7323789027	Hong Kong	LucaShek
4236	40	-7341579394	India	sharansh12
4237	40	-7349906811	Bangladesh	riz1ahmed
4238	40	-7360665924	India	vasugondaliya
4239	40	-7361743735	India	adi_1998
4240	40	-7372676865	Sri Lanka	Pulasthi
4241	40	-7373898523	India	rocks.ashu
4242	40	-7382051197	India	Badducoder
4243	40	-7384591709	Australia	jjclxrk
4244	40	-7389887486	India	prasanna2425
4245	40	-7395183587	India	LUCIFER01
4246	40	-7400831620	India	viditjain5598
4247	40	-7405061340	South Korea	inclue
4248	40	-7413217333	Japan	minetosh
4249	40	-7434713919	Ireland	AidanMolloy
4250	40	-7459178821	India	RahulKumarSharma
4251	40	-7486192115	India	Katu1899
4252	40	-7506794902	Canada	Xue_Alex
4253	40	-7528371484	Hong Kong	MShadow
4254	40	-7541984790	India	Nag007
4255	40	-7552693931	Argentina	Dieresis
4256	40	-7603614522	India	Ram2510
4257	40	-7605077241	United States	YuhanWu
4258	40	-7612718626	China	potatomato
4259	40	-7616429930	Decline to Answer	зк
4260	40	-7624278693	Germany	4ameleon
4261	40	-7632710556	Japan	xyz600
4262	40	-7641853267	Colombia	carlos4rias
4263	40	-7655275565	India	ROCKSTAR14
4264	40	-7659679745	China	NietzscheH
4265	40	-7662325353	India	sidbhati10
4266	40	-7683377524	India	kabirkanha
4267	40	-7686764835	Japan	naho
4268	40	-7689159947	India	c0bra_1
4269	40	-7701993632	Vietnam	HonaNguyen
4270	40	-7716235526	Australia	anjsimmo
4271	40	-7718736951	India	dwd_dhruv
