Score	Penalty	Country	Name
2454	45	-6156075653	Tunisia	Nezz
2455	45	-6159910491	India	sajmera_2629
2456	45	-6161850535	United States	HammerZeit
2457	45	-6168880245	Indonesia	davi0015
2458	45	-6170550707	Japan	kichi2004
2459	45	-6172021401	Japan	Zu_rin
2460	45	-6174344305	Poland	Th3B0r3d
2461	45	-6179395977	India	harsh_rajput
2462	45	-6180434535	India	matcoder
2463	45	-6192952204	India	hshokeen
2464	45	-6207618929	Taiwan	HugoHT.Chan
2465	45	-6214721533	Singapore	Shio
2466	45	-6217538056	Japan	kurakura
2467	45	-6222763504	Canada	JCirrus
2468	45	-6231628910	Finland	Uolevi
2469	45	-6259555608	United States	spencerhoke
2470	45	-6267494266	Russia	Dart-Xeyter
2471	45	-6271844399	China	cly1231
2472	45	-6282467056	Ireland	MatthewEnnis
2473	45	-6283945706	Belarus	lkosten
2474	45	-6284420000	Taiwan	Karinsu
2475	45	-6287027241	Indonesia	AW_Flister
2476	45	-6294248073	India	shashwatj07
2477	45	-6298347486	India	RDJ
2478	45	-6300214608	China	ZYCSwing
2479	45	-6310415313	China	anhpp123
2480	45	-6312096418	India	isocyanide7
2481	45	-6315172344	Hong Kong	kmyiu
2482	45	-6324266177	France	ayshiff
2483	45	-6330971443	United States	kiola
2484	45	-6339791367	United States	hebgehog
2485	45	-6342235481	Ukraine	Forkbenders
2486	45	-6347317327	Japan	obancha
2487	45	-6353344676	Israel	asher10000
2488	45	-6356782850	Japan	ogadra
2489	45	-6368683824	Cuba	ArielxX
2490	45	-6378587971	India	sandy_ism
2491	45	-6378965167	Romania	dragosv
2492	45	-6385642674	Italy	alexamici
2493	45	-6387143797	China	freesteed
2494	45	-6412505015	India	shubhamdamani
2495	45	-6420288143	Japan	acguy
2496	45	-6426426132	India	ashwin_mittal
2497	45	-6429486539	India	gurdeepsingh1810
2498	45	-6449599323	India	realnimish
2499	45	-6470587876	India	Shikhar08
2500	45	-6471221702	Israel	Shachar
2501	45	-6475208393	India	genjutsu
2502	45	-6498157714	India	preyam
2503	45	-6510313389	Japan	masayoshi64
2504	45	-6525564055	India	animesh.ab99
2505	45	-6530359047	Taiwan	zxcand
2506	45	-6540028118	Singapore	Cricketer
2507	45	-6541731490	United States	chaplin
2508	45	-6543014650	Spain	david_varela
2509	45	-6557342615	South Africa	linjoehan
2510	45	-6576256686	India	grandesonnerie
2511	45	-6578493905	Israel	doodoo
2512	45	-6581173814	Brazil	fbfdestro
2513	45	-6593517963	Russia	pichuser
2514	45	-6616271708	Venezuela	juankipedia
2515	45	-6632651095	Spain	jjluczyn
2516	45	-6685238638	Japan	Jupytor
2517	45	-6685985606	Turkey	burakferit
2518	45	-6691264171	India	themockingdead
2519	45	-6701777401	Vietnam	HellAngel070
2520	45	-6750116113	India	Itachi_uchiha
2521	45	-6755268908	United States	mercurium
2522	45	-6772691909	India	mananshah2709
2523	45	-6783690903	India	masterchef2209
2524	45	-6789329229	Greece	giorgosgiapis
2525	45	-6790158555	United States	mackyi
2526	45	-6805774927	Taiwan	cheissmart
2527	45	-6823360546	India	bharatgoyal23
2528	45	-6825825377	Taiwan	ted
2529	45	-6828275338	India	Dragon_warrior7
2530	45	-6838717388	India	shanu_im
2531	45	-6840577776	India	ashu_moudgil
2532	45	-6846505442	India	Ajink7
2533	45	-6854686785	South Korea	zoomkoding
2534	45	-6892477947	India	utsav.goyal19@gmail.com
2535	45	-6909860240	India	udbhav99
2536	45	-6915572795	United States	masterofall
2537	45	-6949830386	Taiwan	HaidaMoo
2538	45	-6953401285	Japan	tgm0417
2539	45	-6954526811	United States	wintersnow8
2540	45	-6966025202	Russia	CountZero
2541	45	-7014519206	India	vdua447
2542	45	-7021389436	Taiwan	yuusha
2543	45	-7022930942	Japan	monman
2544	45	-7046830912	India	aarsh01
2545	45	-7074159524	India	zyrch
2546	45	-7147026377	United States	rpc21
2547	45	-7196589016	France	Steap
2548	45	-7239822681	India	RaviHOOTOWL
2549	45	-7271530566	India	aman28rwt
2550	45	-7284401226	India	f1ip_f1op
2551	45	-7407809602	Japan	aya_se
2552	45	-7470258356	India	sanyamss99
2553	45	-7499880330	Japan	Knk_kei
2554	45	-7505282598	Canada	Aaeria
2555	45	-7574394288	Japan	monkukui
2556	45	-7791553821	India	ioigod289
2557	45	-7880277416	Switzerland	wborgeaud
2558	45	-8145736523	India	gamechanger195
2559	45	-8207303264	Japan	n4o847
2560	45	-8225977064	China	zex18
2561	42	-3030918798	India	mevishalraj2000
2562	42	-3821032713	Bangladesh	Arpan268
2563	42	-3968007630	Taiwan	it3
2564	42	-4038283965	China	EliotZhang
2565	42	-4316641489	India	piyush1305
2566	42	-4330178458	India	CoderAnshu
2567	42	-4523332990	South Korea	Yoonjae
2568	42	-4596330443	Italy	space_mushroom
2569	42	-4771805001	India	eulerkochy
2570	42	-4907263730	Bolivia	pharaoh385
2571	42	-4972034507	Madagascar	lucoram
2572	42	-4984609430	Australia	kzl6
2573	42	-5297625172	United States	jeholliday
2574	42	-5320699423	United States	wutwere
2575	42	-5337909645	India	shruti_R00
2576	42	-5337986280	India	Sandy123
2577	42	-5418853247	Japan	torajiro
2578	42	-5569597354	Poland	Serpent7776
2579	42	-5626443905	Italy	simonedegiacomi
2580	42	-5665439794	United States	day_dream
2581	42	-5672399827	Singapore	milowala
2582	42	-5677609820	India	srujandeshpande
2583	42	-5973026856	India	meghsat
2584	42	-5978718526	United States	Beez
2585	42	-6008547608	India	Rishabh9120
2586	42	-6010507674	Poland	Ktwsz
2587	42	-6040505585	United States	RoeTan
2588	42	-6065299300	Taiwan	tkuo
2589	42	-6070282515	Germany	ggerrit
2590	42	-6080468628	India	lazy_panda
2591	42	-6097792292	India	Mohammad.Asif
2592	42	-6113855049	India	AbhishekMallik
2593	42	-6122952713	India	ankit_singhal
2594	42	-6134952502	United States	Leminspector
2595	42	-6148531171	India	arpit165
2596	42	-6153233693	France	riko
2597	42	-6189208727	Madagascar	fitiavana07
2598	42	-6189543900	Spain	jpestano
2599	42	-6250383278	Hong Kong	Edgar99
2600	42	-6334592187	Czech Republic	moxis
2601	42	-6437900631	Poland	pstorozenko
2602	42	-6527176380	Mexico	diegofonseca95_
2603	42	-6610043760	India	Anni_G
2604	40	-1760563011	India	UnmeshKumar
2605	40	-2075713824	United States	TexanElite
2606	40	-2317439201	India	varsha.lalwani.che16
2607	40	-2489823663	Egypt	It_Wasnt_Me
2608	40	-2668677039	Australia	Max.Godfrey
2609	40	-2682741211	Italy	Areo
2610	40	-2704850432	India	Eulerian
2611	40	-2833589274	China	TuuS1mple
2612	40	-2842397052	China	IwfWcf
2613	40	-2911154214	India	vedant362000
2614	40	-3010144589	Japan	taklimone
2615	40	-3053386812	Egypt	Astaa
2616	40	-3067973191	India	Viru001
2617	40	-3084824698	Bangladesh	shakilaust
2618	40	-3160443225	India	sp005
2619	40	-3181573203	India	vj30699
2620	40	-3302987109	China	zmao
2621	40	-3312682956	India	Guvi
2622	40	-3317556457	Uzbekistan	Ulugbek_Abdimanabov
2623	40	-3348069420	India	pulkitp2707
2624	40	-3359860352	India	k_k_dubey_
2625	40	-3371021106	India	sraghul
2626	40	-3410719572	United States	jsa11111
2627	40	-3433786966	India	sushant_verma
2628	40	-3478020283	Russia	FuryPotat0
2629	40	-3501909056	India	vivek_ghosh
2630	40	-3550630143	United States	Dialga
2631	40	-3578724263	Indonesia	rheru
2632	40	-3589873588	Greece	JohnAp
2633	40	-3593374531	United States	mwen
2634	40	-3595475974	India	H4Wk3ye
2635	40	-3640834609	India	Snehaal
2636	40	-3643202295	India	akahir
2637	40	-3649276125	India	un_titled
2638	40	-3708023350	Japan	MASATO338
2639	40	-3715080419	Mexico	SoyOscarRH
2640	40	-3780321490	Japan	qergn
2641	40	-3828911039	Hong Kong	YanruCheng
2642	40	-3840661499	Japan	Germanpotato
2643	40	-3845713373	Vietnam	Th1nhNg0
2644	40	-3846574950	United States	masolo
2645	40	-3924397512	China	liulx
2646	40	-3938521033	United States	ehiggi
2647	40	-3949919603	India	Cybertron1609
2648	40	-4018229296	India	Shivam2001
2649	40	-4027326485	India	inro
2650	40	-4059406283	United States	Weiheng
2651	40	-4062882266	India	masaow
2652	40	-4068538206	South Korea	weasel
2653	40	-4080100327	Turkey	ercument
2654	40	-4094848722	India	ankur314
2655	40	-4145396850	India	raghavkaushik7
2656	40	-4149401735	India	Abhi_Rathour
2657	40	-4248223340	Egypt	HussienIbrahiem
2658	40	-4262856196	South Korea	newbieski
2659	40	-4265320713	India	shubhankarrr
2660	40	-4266156815	Australia	RaymondGuo
2661	40	-4295304271	Taiwan	tobygameac.tw
2662	40	-4318316535	India	sourabhbadhya
2663	40	-4346172393	India	namanbansal013
2664	40	-4365767699	China	thirtiseven
2665	40	-4369904253	United States	kavandoctor
2666	40	-4396604862	Australia	SuperTaiyaki
2667	40	-4406937646	India	PramodHosahalli
2668	40	-4417075182	India	anurag23_
2669	40	-4426777232	Hong Kong	hanksCHONG
2670	40	-4496684612	India	naveen44
2671	40	-4498669884	Taiwan	tico88612
2672	40	-4511100076	Japan	lemon_
2673	40	-4513228358	China	Vindicator
2674	40	-4520214958	India	pawanagrawal
2675	40	-4558472980	South Korea	seewoo5
2676	40	-4569917640	Ukraine	YatsukSergey
2677	40	-4572106699	United States	jscn
2678	40	-4572959890	South Korea	king7282
2679	40	-4583681150	India	pranitchawla
2680	40	-4628324672	China	sunxuhao
2681	40	-4628686674	India	ritesh99kumar
2682	40	-4629572539	India	g1coder
2683	40	-4651869518	Spain	MBrianLC
2684	40	-4657160137	India	mayurmaga
2685	40	-4680190144	United States	JasonTwigg
2686	40	-4695770586	United States	vkgames
2687	40	-4709365848	India	sanketsingh
2688	40	-4716345288	Romania	TeoD08
2689	40	-4717013692	India	manishnit
2690	40	-4755499337	United States	mcbhome
2691	40	-4780286575	India	RohitAg14
2692	40	-4787054272	Taiwan	popo55668
2693	40	-4800488807	Bangladesh	diponsaha007
2694	40	-4803364316	India	lakshay_nasa
2695	40	-4805932708	Japan	ecto0310
2696	40	-4810691744	China	ChenTingyang
2697	40	-4820816423	Canada	mattagar6
2698	40	-4836175965	India	pranjulpal18
2699	40	-4848372107	Brazil	LeticiaFCS
2700	40	-4871204614	Kazakhstan	YerzhanU
2701	40	-4876355234	China	packy945
2702	40	-4877255926	United States	timmy625
2703	40	-4942742596	China	TearInRain
2704	40	-4944566194	Estonia	kagan
2705	40	-4969561718	India	Specialist1234
2706	40	-4973052695	India	dhruvapanyam
2707	40	-4976561471	Australia	yiyuewang
2708	40	-4988588370	Afghanistan	levi_ackerman
2709	40	-4989774388	Hong Kong	Kevinxiehk
2710	40	-5008457012	India	rpkv
2711	40	-5012518199	Australia	greendrizzle
2712	40	-5013804578	Taiwan	sauder
2713	40	-5019701358	India	harkirat
2714	40	-5035590507	India	branjan
2715	40	-5038482304	United States	jonneka
2716	40	-5056113876	Taiwan	kabuteriBB
2717	40	-5067390899	India	Panthu
2718	40	-5073898062	India	AkJn
2719	40	-5088311617	Decline to Answer	1ndie
2720	40	-5109193645	Japan	cake.senbei
2721	40	-5121773335	United States	mastalcup@hotmail.com
2722	40	-5135280341	Japan	uturyo27182
2723	40	-5138028919	Indonesia	Nich
2724	40	-5145815910	India	Utkarsh.25dec
2725	40	-5180679536	India	Adipu
2726	40	-5182701263	India	sharma2908
2727	40	-5191103098	Australia	HDSpray
2728	40	-5192276894	Hong Kong	garethhkm2023
2729	40	-5200635140	United States	A_S_Peña
2730	40	-5212522707	India	agpolawar1
2731	40	-5222914239	India	jugalpatil28
2732	40	-5229788240	Taiwan	jcaosola
2733	40	-5253077703	Iceland	hallgrimur1471
2734	40	-5259207628	Canada	Superdonut
2735	40	-5267168287	United States	Clamchow
2736	40	-5287087405	India	Raba.Ajeet
2737	40	-5321068390	India	dhyeybm
2738	40	-5328198330	India	ankurdua15
2739	40	-5345444678	India	bansalprince
2740	40	-5364863209	India	ankrypt
2741	40	-5365957315	Japan	kawap23
2742	40	-5380448599	United States	vrr-21
2743	40	-5387838274	Taiwan	emanlaicepsa
2744	40	-5398177106	South Korea	Desertship02
2745	40	-5413452301	China	seanlin
2746	40	-5419024049	India	Spupadhyay
2747	40	-5420922931	Poland	Jacek_Kajdan
2748	40	-5422826333	Taiwan	wenchih
2749	40	-5445769599	India	vikramaditya08
2750	40	-5459747094	Egypt	karemo
2751	40	-5472487425	India	Chirag161198
2752	40	-5475139218	Germany	MetaColon
2753	40	-5494103480	India	anilsaxena
2754	40	-5495796872	India	__hit
2755	40	-5509332935	Japan	Eulderna
2756	40	-5516231067	India	sarthak13
2757	40	-5520762126	Turkey	birler
2758	40	-5520971519	India	Devil17
2759	40	-5532667984	India	vichitr
2760	40	-5552413867	Philippines	briangodwinlim
2761	40	-5555096635	India	madmin2619
2762	40	-5559683830	India	TheFallenAngel<>
2763	40	-5559937701	India	ajitraj88
2764	40	-5571918040	Japan	hirakuma
2765	40	-5573577399	Singapore	pjd
2766	40	-5577520404	Mexico	Dcastillo41
2767	40	-5577649074	India	param321
2768	40	-5591325458	India	drizzle_ash
2769	40	-5597445995	Netherlands	ikkuh
2770	40	-5598255579	Vietnam	zyenz123
2771	40	-5602105891	Poland	ŻółtePudełeczko
2772	40	-5613127653	United States	hazyboy
2773	40	-5636589234	Japan	parsely
2774	40	-5643352244	South Korea	parkpkww
2775	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2776	40	-5648058838	United States	Conarnar
2777	40	-5654597823	United States	samLyle
2778	40	-5657293266	India	Amitraj12
2779	40	-5681911919	Hong Kong	RMYF
2780	40	-5697487127	Russia	arksap2002
2781	40	-5713740594	India	rohitaas_15
2782	40	-5718508625	United States	Bin2013
2783	40	-5719157003	Singapore	ttj
2784	40	-5721905514	Colombia	Dars14
2785	40	-5727283325	India	vasu0403
2786	40	-5732444981	India	RON!N
2787	40	-5753475430	China	xushu
2788	40	-5763217052	United States	r.zach.lamberty
2789	40	-5775634856	Hong Kong	mariowong
2790	40	-5788861347	India	rishabh_patel
2791	40	-5801350388	Brazil	fer22f
2792	40	-5824823728	India	think__tech
2793	40	-5840564486	Russia	letsolum
2794	40	-5859452345	South Korea	kimjungwow
2795	40	-5865875499	Austria	Unseelie
2796	40	-5868095130	Russia	Mip182
2797	40	-5878065726	Vietnam	iamquang95
2798	40	-5880085358	Japan	side_TT
2799	40	-5900853273	Decline to Answer	az6
2800	40	-5901975236	India	aKIRTIs
2801	40	-5987317159	India	shubh101220001
2802	40	-6005490645	India	Aman_Deep21
2803	40	-6013780983	Lithuania	VladislavBudiak
2804	40	-6025533652	China	cwy
2805	40	-6046951696	India	20130407
2806	40	-6049446682	India	Balrams
2807	40	-6051147829	India	huzaifa242
2808	40	-6051330756	India	starboy_jb
2809	40	-6052466013	Mexico	Franco1010
2810	40	-6066628222	United States	aiy12
2811	40	-6097195875	New Zealand	yen_taxi
2812	40	-6118082141	India	yash_0402
2813	40	-6126610945	Canada	kriophoros
2814	40	-6153425208	India	saksham9575
2815	40	-6160309194	Japan	dlmasa
2816	40	-6161163940	India	yash_daga
2817	40	-6161933137	Taiwan	thumbd12856
2818	40	-6166660757	India	Codewithme
2819	40	-6167283635	Cyprus	Dremix10
2820	40	-6170892175	India	nitin_pandey304
2821	40	-6178344752	India	virik
2822	40	-6186662866	United States	Yeab
2823	40	-6190655402	New Zealand	hi.ashleyj
2824	40	-6192010919	Ukraine	BasiukTV
2825	40	-6202212014	India	doubleux
2826	40	-6217381191	Saudi Arabia	faresbasbs
2827	40	-6218573829	Russia	SilveryMoon
2828	40	-6219963040	India	cplusplus
2829	40	-6231874176	Romania	montozaurul
2830	40	-6234406138	Mexico	HeyUalabi
2831	40	-6236217871	India	aman.29aga@gmail.com
2832	40	-6238435775	Slovakia	nirani
2833	40	-6241785173	India	pprockys
2834	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
2835	40	-6270592074	Romania	Dinu23
2836	40	-6273554024	China	SuperWhw
2837	40	-6279491231	Australia	Raj123$$
2838	40	-6283481458	India	NiNjaA
2839	40	-6284613485	India	newPRO_Pranav
2840	40	-6294902439	India	nk095291
2841	40	-6299603634	South Korea	gosookyunggo
2842	40	-6303085657	India	aaryans
2843	40	-6306005477	France	Pixep
2844	40	-6313068840	Hong Kong	kmchau
2845	40	-6326654814	United States	neeyanthkvk
2846	40	-6339807322	India	smiling_addu
2847	40	-6347688351	India	ailani123
2848	40	-6348901201	Argentina	Agusanso
2849	40	-6351687745	Croatia	tfranovic
2850	40	-6360418011	India	akhandagarwal_19
2851	40	-6368777516	India	soumyakant
2852	40	-6375534003	India	rohan03
2853	40	-6383999948	India	mukesh_g7
2854	40	-6388363044	China	Foggy_Brain
2855	40	-6406462332	India	Not_afraid
2856	40	-6415125159	Japan	zaurus
2857	40	-6416354951	Argentina	ged
2858	40	-6421224982	United States	porogami
2859	40	-6424050705	India	linearfunctional
2860	40	-6427268482	India	VivekRamnani
2861	40	-6479724389	Indonesia	BebekJK
2862	40	-6484185818	India	hell_hacker
2863	40	-6503569214	India	kritikgarg123
2864	40	-6507657062	China	acesine
2865	40	-6509113810	India	Sachit_Jaggi
2866	40	-6511475524	India	ujjwalsingh30
2867	40	-6513794525	India	darshmodi
2868	40	-6524772522	India	Neharika
2869	40	-6533159556	India	taarasinh
2870	40	-6556862611	Japan	Noimin
2871	40	-6557536192	India	subho01_santra
2872	40	-6559904958	United States	gmintzer
2873	40	-6577873686	China	zltttt
2874	40	-6578418288	India	ayushheritage18@gmail.com
2875	40	-6584231406	India	himans
2876	40	-6608624856	India	thErocKstaR
2877	40	-6621448696	India	_Ravi
2878	40	-6633555140	China	MAL
2879	40	-6640248239	Brazil	wdsrocha
2880	40	-6648796698	Indonesia	mcmoor
2881	40	-6679142377	Colombia	JhonRayo
2882	40	-6686287380	Taiwan	TCC
2883	40	-6694361695	United States	gkrieg
2884	40	-6694900975	India	Insayn
2885	40	-6726291145	India	sid779
2886	40	-6756945424	India	amitray1608
2887	40	-6776526684	India	zypher27
2888	40	-6792386948	India	Avi1999
2889	40	-6859749725	India	crazy_stardusts
2890	40	-6886663552	Brazil	souvenir_vayne
2891	40	-6906180499	India	captain7
2892	40	-6941284161	India	prajwal.m.p
2893	40	-7186513789	India	ishu_sangwan
2894	40	-7242506054	Japan	johnnyhibiki
2895	40	-7250752617	China	Nickwzk
2896	40	-7270929041	India	amit839
2897	40	-7281083619	Japan	wakuwinmail
2898	40	-7340104533	China	inv0ker
2899	40	-7434713919	Ireland	AidanMolloy
2900	40	-8153418168	India	SkipperUzumaki
2901	37	-2062819442	South Korea	jhale
2902	37	-2225865159	United States	AlexanderK
2903	37	-2234847417	Spain	eskimal
2904	37	-2385986914	United Arab Emirates	MohammedShoaib
2905	37	-2387069894	United Kingdom	milan_tom
2906	37	-2414246156	South Korea	limguswls
2907	37	-2537093704	Argentina	Guty
2908	37	-2580974124	United States	StoneT2000
2909	37	-2612239857	United States	eenz
2910	37	-2640066918	United States	tylanmm
2911	37	-2643577349	United States	ksjksj
2912	37	-2698415078	India	snkkidle
2913	37	-2702221893	India	Chaithanya
2914	37	-2712290331	United States	6th
2915	37	-2790207128	South Korea	young116
2916	37	-2803106606	United States	matthewsgames
2917	37	-2803954389	United States	bjy
2918	37	-2821029503	India	Manu_Krish
2919	37	-2869204125	Canada	benb
2920	37	-2870690214	Taiwan	CheshireCatNick
2921	37	-2896426568	Russia	xhbdlfkjgh
2922	37	-2916509714	United States	sonty
2923	37	-2939167651	India	vivek_reddy
2924	37	-2941681461	Taiwan	seankhliao@gmail.com
2925	37	-2959979438	India	viditjain5598
2926	37	-2962505233	Australia	kalford
2927	37	-2989611383	Antarctica	jwg4
2928	37	-3062355842	Egypt	AbdAlrahman.Yousry
2929	37	-3089056112	Belarus	T3rm1T
2930	37	-3112789648	Australia	DrMeers
2931	37	-3158578206	India	phani_
2932	37	-3201351511	Portugal	Rafaeljss
2933	37	-3274769480	United States	MetaSir
2934	37	-3284296483	France	Zeal_Iskander
2935	37	-3284625294	India	mi_ni_
2936	37	-3288131905	Germany	jfrech
2937	37	-3351683140	China	RYDNight
2938	37	-3440283511	India	AtulSeeker
2939	37	-3505410625	United States	superiorbocal
2940	37	-3539164408	Australia	dmngu9
2941	37	-3543504223	France	Firgaty
2942	37	-3596482664	India	hardikpnsp
2943	37	-3643250467	United States	yuran
2944	37	-3646081309	United States	randint
2945	37	-3653211344	United States	nitk
2946	37	-3661979282	Brazil	NatanSG
2947	37	-3672622751	United States	Loks
2948	37	-3680765709	India	shami.thoke@gmail.com
2949	37	-3715004021	United States	ghegstrom
2950	37	-3723319003	Netherlands	RennyAvM
2951	37	-3749342708	United States	embrio
2952	37	-3761281008	South Korea	nobe0716
2953	37	-3778389240	United States	TwoBit
2954	37	-3798057195	United States	cctrain
2955	37	-3819092355	India	bapi.tegh
2956	37	-3822882746	South Korea	Freetime
2957	37	-3825574033	United States	turuthok
2958	37	-3828252200	United States	clwang2
2959	37	-3844685841	Taiwan	Yururin
2960	37	-3872591466	India	stark18
2961	37	-3888511823	India	Ignore
2962	37	-3927938110	United States	ConradBailey
2963	37	-3938757111	Taiwan	yp155136
2964	37	-3942279566	Argentina	marnicgom@gmail.com
2965	37	-3945641176	Canada	linkenneth
2966	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2967	37	-3998551589	United States	wlouie
2968	37	-4003063789	United States	LixiangXu
2969	37	-4008475226	Hong Kong	shindexro
2970	37	-4022762711	China	Junhui
2971	37	-4032893387	India	tanya06
2972	37	-4066883707	India	VipulBajaj
2973	37	-4169967119	United States	parukia911
2974	37	-4170455940	India	vinaytrivedi005@gmail.com
2975	37	-4190702015	Decline to Answer	spavel
