Score	Penalty	Country	Name
2055	82	-11222954220	United States	ethaniel
2056	82	-11854830820	Hong Kong	garethhkm2023
2057	77	-3326842349	United States	tonyli00000
2058	77	-4205904952	Netherlands	jmerle
2059	77	-4641427916	India	Nishank.suresh
2060	77	-5060950377	United States	matt-mekha
2061	77	-5094094125	India	rahul990
2062	77	-5596663616	United States	HK01
2063	77	-5627877751	Hong Kong	TommyNg_49
2064	77	-5717700431	India	potter1024
2065	77	-5718802188	India	Swapnil159
2066	77	-5726064551	India	17rohith29@gmail.com
2067	77	-5829391457	Vietnam	t2002
2068	77	-5832781236	Romania	stefdasca
2069	77	-5933504389	China	rzhzhr
2070	77	-5985149597	Spain	xJakub
2071	77	-6018868613	Brazil	gcgm
2072	77	-6046835933	Canada	jjjding2
2073	77	-6306836884	Hong Kong	kingsonc
2074	77	-6330188360	India	Finding_Infinity
2075	77	-6344411285	China	IwfWcf
2076	77	-6397641976	India	znxftw
2077	77	-6415020491	Taiwan	crescent7122
2078	77	-6527266559	India	sanketsingh
2079	77	-6598100557	India	arpit165
2080	77	-6604653212	Russia	FuryPotat0
2081	77	-6637819684	India	jugalpatil28
2082	77	-6752768185	India	PramodHosahalli
2083	77	-6802263824	Mexico	sergio10barca
2084	77	-6844651251	Japan	torajiro
2085	77	-6847600038	India	sp005
2086	77	-6876519874	India	__hit
2087	77	-6938764853	Vietnam	Wan.2000
2088	77	-6949670983	South Korea	Desertship02
2089	77	-6961995927	Taiwan	popo55668
2090	77	-6973096379	Japan	taklimone
2091	77	-7010870700	Egypt	Ahmed-
2092	77	-7040532988	India	eulerkochy
2093	77	-7064189913	India	sraghul
2094	77	-7156286168	Japan	tyawanmusi
2095	77	-7164387768	India	Rishabh9120
2096	77	-7335960206	India	aman.29aga@gmail.com
2097	77	-7337714523	India	yash0530
2098	77	-7338836671	South Korea	seewoo5
2099	77	-7364665266	South Korea	CharleSE
2100	77	-7381388323	India	AkJn
2101	77	-7386600961	Malaysia	brigitte
2102	77	-7409042496	South Korea	weasel
2103	77	-7421755413	India	lakshay_nasa
2104	77	-7433437505	South Korea	king7282
2105	77	-7439481871	China	liulx
2106	77	-7494283893	Japan	Eulderna
2107	77	-7549524981	Japan	Germanpotato
2108	77	-7612641501	Afghanistan	levi_ackerman
2109	77	-7629272774	India	hell_hacker
2110	77	-7662835958	India	CoderAnshu
2111	77	-7669014506	Japan	tai_yaki
2112	77	-7692892956	United States	Weiheng
2113	77	-7737281445	Egypt	It_Wasnt_Me
2114	77	-7760043632	India	ajitraj88
2115	77	-7760060729	Belarus	Xant_Nero
2116	77	-7762473637	India	sourabhbadhya
2117	77	-7766441531	South Korea	Yoonjae
2118	77	-7775090160	Bangladesh	Arpan268
2119	77	-7783712185	Israel	KOY
2120	77	-7790945346	India	genjutsu
2121	77	-7824227987	China	daifei4321
2122	77	-7874135889	China	xushu
2123	77	-7882878086	Lithuania	int13h
2124	77	-7900707346	Czech Republic	moxis
2125	77	-7941198938	United States	Clamchow
2126	77	-7951202565	India	vivek_ghosh
2127	77	-8007609155	Cyprus	Dremix10
2128	77	-8015658870	New Zealand	athenenoct
2129	77	-8017566113	India	piyush1305
2130	77	-8061824432	India	vikramaditya08
2131	77	-8062107349	United States	Weimin_Zhou
2132	77	-8166933799	China	zmao
2133	77	-8194959476	Greece	infinity1
2134	77	-8217844243	Taiwan	mike51
2135	77	-8218122233	Canada	vvneagleone
2136	77	-8265996248	India	20130407
2137	77	-8272082952	Australia	RaymondGuo
2138	77	-8288172018	India	darshmodi
2139	77	-8301604427	Ireland	MatthewEnnis
2140	77	-8384350402	Argentina	eugenus
2141	77	-8406073505	United States	neeyanthkvk
2142	77	-8425079724	Vietnam	dpd0703
2143	77	-8446808047	India	sajmera_2629
2144	77	-8510071246	India	starboy_jb
2145	77	-8546712338	Canada	glucn
2146	77	-8608288717	India	ishanrj
2147	77	-8609424370	Taiwan	jcaosola
2148	77	-8619371295	United States	JasonTwigg
2149	77	-8635704248	United States	jscn
2150	77	-8649897020	Taiwan	kabuteriBB
2151	77	-8651608918	Colombia	yefrigg
2152	77	-8654186424	India	inro
2153	77	-8657879570	Taiwan	tobygameac.tw
2154	77	-8665643737	Italy	simonedegiacomi
2155	77	-8674635739	Germany	lasse
2156	77	-8686897965	Poland	pstorozenko
2157	77	-8688554874	Vietnam	wangvn2508
2158	77	-8726928361	Japan	daigakupotato
2159	77	-8740286850	India	yash_0402
2160	77	-8750973562	Taiwan	it3
2161	77	-8763208422	Japan	Programmerryoki
2162	77	-8775249109	India	_Ravi
2163	77	-8776432185	India	newPRO_Pranav
2164	77	-8786749732	Ukraine	YatsukSergey
2165	77	-8790994132	Mexico	gpjr
2166	77	-8801841829	Taiwan	tico88612
2167	77	-8812317110	Romania	caesar2001
2168	77	-8817651187	Macau	BoxWorld
2169	77	-8834510132	South Korea	Anjupiter
2170	77	-8846053239	United States	bzax
2171	77	-8863738433	Taiwan	puppy955101
2172	77	-9032797488	Chile	mramirez
2173	77	-9058148004	Egypt	AhmadMamdouh
2174	77	-9066569046	United States	Leminspector
2175	77	-9080149714	Canada	george_xu
2176	77	-9089413524	India	ankurdua15
2177	77	-9109020746	Hong Kong	Lucienooooa
2178	77	-9115131479	Japan	yahoobb
2179	77	-9176636176	United Kingdom	beetree
2180	77	-9180475070	United States	AnushreeParmar
2181	77	-9204662520	Colombia	darcila
2182	77	-9260015564	United States	HotCurry
2183	77	-9292391016	Canada	astrocat879
2184	77	-9317891702	Indonesia	Nich
2185	77	-9382884963	Brazil	NatanSG
2186	77	-9431478018	Hong Kong	hanksCHONG
2187	77	-9731877074	Taiwan	thumbd12856
2188	77	-10239032995	Kazakhstan	rtmkz
2189	77	-10416203547	Germany	MetaColon
2190	77	-10485820834	Romania	TeoD08
2191	77	-10505971108	South Korea	SoulTch
2192	77	-11795790348	Canada	Swarley
2193	72	-4233314338	India	shivanggarg1998@gmail.com
2194	72	-4328350482	United States	fotihk
2195	72	-5113570816	Russia	DenRaskovalov
2196	72	-5146581073	United Kingdom	BargaviC
2197	72	-5407442235	France	Pierroteknik
2198	72	-5408151030	Canada	injust
2199	72	-5554164964	South Korea	Clover820
2200	72	-5808766546	Canada	fishlicker
2201	72	-6016806788	France	ravalos
2202	72	-6035298917	Peru	racsosabe
2203	72	-6047531524	United States	Kardinal
2204	72	-6128386336	United States	parasite13
2205	72	-6316504313	India	UltimateSupreme
2206	72	-6332261136	United States	yuran
2207	72	-6380133002	United States	6th
2208	72	-6386101843	Singapore	Rohit0718
2209	72	-6465765363	India	rock19
2210	72	-6604710067	Greece	Rekkon
2211	72	-6620564790	China	weifeng2356
2212	72	-6630297902	United States	turuthok
2213	72	-6741782001	Romania	status_coding
2214	72	-6775383578	China	Whisdangist
2215	72	-6818986213	South Korea	ileixe
2216	72	-6921328011	Egypt	Muhammad.Magdi
2217	72	-7057260894	Spain	DeanamicProgramming
2218	72	-7176970570	Ukraine	LimeTheCoder
2219	72	-7190185654	India	simran99
2220	72	-7191854433	China	StarrySky
2221	72	-7238756297	Canada	mjparrott
2222	72	-7247719528	United States	lamductan
2223	72	-7268702367	China	shiuang
2224	72	-7285244366	Austria	Pippifax
2225	72	-7409726605	China	Frozensmile
2226	72	-7451200208	India	hardikpnsp
2227	72	-7464729646	United States	leochanj105
2228	72	-7526794022	United States	x_ry
2229	72	-7556909959	Sweden	RCG
2230	72	-7591931243	Germany	Zwergesel
2231	72	-7683165118	Canada	zAlbee
2232	72	-7735387362	Egypt	Hydroxide
2233	72	-7778238227	India	Pranav_bansal
2234	72	-7786942239	Australia	kluxa
2235	72	-7831551585	France	Bamontan
2236	72	-7867104636	India	shivam5285
2237	72	-7904675494	Decline to Answer	Niamckne
2238	72	-8008371594	United States	clwang2
2239	72	-8023993637	Belgium	rhunders
2240	72	-8039528975	Brazil	Dicksiano
2241	72	-8056456745	India	Nareshhhh
2242	72	-8129880145	Japan	majiang
2243	72	-8150308784	Taiwan	yellowweak
2244	72	-8156256901	Bangladesh	mHr029
2245	72	-8172681749	Poland	hadzik
2246	72	-8204044475	Singapore	tail_red
2247	72	-8227774102	United States	EricRo
2248	72	-8289277839	Japan	fugusuki
2249	72	-8310329616	Hong Kong	btsrpg
2250	72	-8340410475	India	vaibhavmi
2251	72	-8355227068	China	myetyet
2252	72	-8399504975	Singapore	jyz
2253	72	-8414682568	India	AkashHamirwasia
2254	72	-8417945238	India	advaitp
2255	72	-8450338501	United States	MetaSir
2256	72	-8453148676	Japan	suhirotaka
2257	72	-8468695012	United States	josimi
2258	72	-8469939652	India	raman22feb1988
2259	72	-8552835760	Taiwan	w80707
2260	72	-8620279782	United States	hazyboy
2261	72	-8621203631	United States	AlexanderK
2262	72	-8625263335	Canada	jonwarren
2263	72	-8631883144	United States	avichal
2264	72	-8635740176	United States	PriteshAmrelia
2265	72	-8679028262	India	Prosaic_26
2266	72	-8683379841	Australia	Gomango999
2267	72	-8683997778	France	E-lex
2268	72	-8691230059	India	viditjain5598
2269	72	-8755293280	India	Shubham329
2270	72	-8779483169	India	lerex
2271	72	-8804868015	Egypt	Mone'm
2272	72	-8810694399	Israel	MoloxMBA
2273	72	-8845647613	South Korea	Einstrasse
2274	72	-8892910844	India	vineet.paliwal
2275	72	-8911076906	Argentina	Guty
2276	72	-9167235744	Ecuador	jdgutierrez
2277	72	-9174245602	Singapore	ooozy
2278	72	-9178051248	United States	awesomeag
2279	72	-9191892434	United States	speedycatfish
2280	72	-9227571655	Sweden	bad_fetus
2281	72	-9798884529	Romania	alessela14
2282	72	-9886353739	Taiwan	puyu
2283	72	-10332343869	Spain	eskimal
2284	72	-10968311869	Singapore	sijie123
2285	68	-5675799402	Indonesia	Wie
2286	68	-6005761990	India	iamishuverma
2287	68	-6765894535	Japan	Moketi
2288	68	-6786206316	Canada	dkormalev
2289	68	-7064126402	United States	bachung
2290	68	-7298453984	China	huhaoxhlj@gmail.com
2291	68	-7580439476	India	destroyer007
2292	68	-7603531968	India	bios_99
2293	68	-7629582155	China	xxrl
2294	68	-7728866694	United States	chclouse
2295	68	-7772361376	India	Mr_maverick
2296	68	-7791244711	United States	stevencl
2297	68	-7864166038	Japan	Ogtsn99
2298	68	-7876895164	Japan	t_motooka
2299	68	-7988949032	United States	parukia911
2300	68	-8283129236	Vietnam	low_
2301	68	-8445027515	United States	j.parker.garrison
2302	68	-8477637875	India	sagsango
2303	68	-8570554242	Decline to Answer	StefanDjokovic
2304	68	-8596258762	Israel	GumJum
2305	68	-8618792369	India	codeofthrone
2306	68	-9164956578	Switzerland	ZufMa
2307	68	-9189745694	New Zealand	maxtang
2308	68	-9194137173	United States	ianmacleod
2309	68	-9328576761	Ukraine	edene1984
2310	68	-9363593856	India	karan_1808
2311	68	-9593444782	Japan	sky58
2312	68	-9644049120	India	HV111
2313	68	-9848598580	India	ayush.jaggi
2314	68	-9894305830	India	Emperor100
2315	65	-3231665262	Singapore	TrueBamboo
2316	65	-3676472522	China	huizew
2317	65	-4125045637	Russia	strizh78
2318	65	-4584093316	Thailand	……(。-＿-。)
2319	65	-4608497550	Belarus	aropan
2320	65	-4695411822	Canada	ablondal
2321	65	-4755756576	Spain	BlackTools
2322	65	-4772429667	Singapore	nzqrc
2323	65	-5237637810	Poland	pst723
2324	65	-5304113222	Taiwan	joannewolf
2325	65	-5331000598	United States	kz
2326	65	-5350117759	Japan	sessoh
2327	65	-5428666993	Spain	DanielPaul
2328	65	-5583507330	Brazil	luiz.py
2329	65	-5588390126	United States	darkstar1863
2330	65	-5634394553	India	karan109
2331	65	-5750274348	Iceland	DecapitatedO
2332	65	-5781007545	India	trehanarsh
2333	65	-5947153070	Australia	sragavan
2334	65	-5954856745	Japan	kenimo
2335	65	-6160570626	South Korea	tonykim
2336	65	-6163217060	United States	Ayamt
2337	65	-6176790258	Japan	Startcpp
2338	65	-6220678769	India	IngloriousCoder
2339	65	-6222218570	United States	BH4
2340	65	-6227046317	Egypt	HassanOsama10
2341	65	-6313449345	India	vicennial
2342	65	-6377467692	Ukraine	sharpy
2343	65	-6449108896	China	ddstone
2344	65	-6460989861	Canada	aknyazhe
2345	65	-6487107171	United States	MGozon
2346	65	-6499525772	China	白衣少年
2347	65	-6547610057	India	Devang_25
2348	65	-6588024138	India	yagamiLight
2349	65	-6641191340	India	anupamsri
2350	65	-6645789513	India	Bimal2902
2351	65	-6691355240	Romania	nicu
2352	65	-6698828755	Japan	phyllo
2353	65	-6739726021	China	JasonWH
2354	65	-6761757802	South Korea	fredldh
2355	65	-6793542913	United States	reeditsyed
2356	65	-6816000525	India	Bahubali25
2357	65	-6841856549	India	sambhav228
2358	65	-6851725544	Chile	martins
2359	65	-6931313044	India	devil_within1
2360	65	-6963589485	United States	igalakhov
2361	65	-6968869186	Israel	alexeymk
2362	65	-7098212467	Brazil	damnerd
2363	65	-7125636842	China	qingyu05300
2364	65	-7156998483	India	JaySharma1048576
2365	65	-7166768862	Spain	skargonas.l@gmail.com
2366	65	-7234796634	Philippines	Waki
2367	65	-7298838674	Taiwan	CheshireCatNick
2368	65	-7361936200	India	Vaibhavch9876
2369	65	-7411032201	Bolivia	vexorian
2370	65	-7483413001	Singapore	Acceleraizer
2371	65	-7495229892	China	mornight
2372	65	-7501069546	India	jam1729
2373	65	-7555706730	India	gaurav1903
2374	65	-7588977448	Argentina	zylber
2375	65	-7609602837	Taiwan	QAOOOOO
2376	65	-7656802876	India	vivek_reddy
2377	65	-7723817384	United Kingdom	andy11111
2378	65	-7758310655	India	sandy999
2379	65	-7802591323	Australia	peperwme
2380	65	-7802832841	Romania	ctiseanu@gmail.com
2381	65	-7834259501	India	pizzu.sama
2382	65	-7898974278	United States	Typhoonn
2383	65	-7934428288	India	covalent_bond
2384	65	-8000053303	China	LyonsHwang
2385	65	-8017334533	Japan	choo.s
2386	65	-8056134491	Taiwan	magonmonkey
2387	65	-8075780686	India	AnmolSri
2388	65	-8076691448	Thailand	Chaiwat
2389	65	-8088831357	Russia	alkapov
2390	65	-8106094933	Decline to Answer	spavel
2391	65	-8146564968	Egypt	noser
2392	65	-8165584604	United States	MSchallenkamp
2393	65	-8253946627	Canada	se7kazi
2394	65	-8254376368	Canada	Joel.Williamson
2395	65	-8266785694	Brazil	BernardoSulzbach
2396	65	-8268128435	China	Aerodonkey
2397	65	-8336189549	Finland	ljungqvist
2398	65	-8339101931	India	pritishn
2399	65	-8348374631	India	GreyDireWolf
2400	65	-8412798620	Russia	AndreySiunov
2401	65	-8434777057	South Korea	limguswls
2402	65	-8445353822	United States	speedrunner
2403	65	-8446953508	Canada	dden4ik
2404	65	-8463596278	Taiwan	skps2010
2405	65	-8483960012	Brazil	IvanCarvalho
2406	65	-8506969806	India	machhra
2407	65	-8534625283	China	GreyWarden
2408	65	-8571365832	United States	rompel
2409	65	-8615969307	China	zrq
2410	65	-8637874413	Germany	filone
2411	65	-8662369094	Russia	akoya
2412	65	-8710300513	Chile	MrNachoX
2413	65	-8710384827	India	tushar_amrit_6
2414	65	-8723349827	South Korea	1hoon
2415	65	-8754590065	India	L_I_Erq34
2416	65	-8802835637	Singapore	owl10124
2417	65	-8894671640	China	Ka_Bar
2418	65	-9011372600	China	RobeZH
2419	65	-9063179843	China	ZeroCoder
2420	65	-9134762615	China	yehs
2421	65	-9299253800	United States	emorgan00
2422	65	-9349620399	Germany	algomaus
2423	65	-9370723787	United States	NefariousZhen
2424	65	-9509294335	South Korea	lazylife
2425	65	-9559465121	Canada	zyxwdcba
2426	65	-9726774282	Hong Kong	shindexro
2427	65	-10102507087	India	cdipesh20
2428	63	-2135515017	Japan	platypus999
2429	63	-2231715796	India	ista2000
2430	63	-3025053989	Lesotho	Zaszx
2431	63	-3058700612	Brazil	pedrohlf
2432	63	-3075770977	Japan	yh1224
2433	63	-3133833584	Germany	miss_robot
2434	63	-3185171034	United States	LamoreauxAJ
2435	63	-3201465581	Japan	Enjapma
2436	63	-3213031010	India	abhiy13
2437	63	-3255706577	Japan	Chiaki
2438	63	-3264108827	Cyprus	MavrosOplarxigos
2439	63	-3316252266	United States	aquamongoose
2440	63	-3367354851	Mexico	juckter
2441	63	-3458410345	China	PurpleHeart
2442	63	-3491086665	Indonesia	Ace_02
2443	63	-3521880820	Russia	mrpast
2444	63	-3543554842	Japan	EctoPlasma
2445	63	-3571099007	United States	asjchen
2446	63	-3573183211	Taiwan	Ccucumber12
2447	63	-3591055834	United States	HoangVu
2448	63	-3615175671	India	ayk16
2449	63	-3625519099	Singapore	pohzipohzi
2450	63	-3629860227	Poland	lcaonmst
2451	63	-3630993800	South Korea	gs15120
2452	63	-3647815189	China	gzchenben
2453	63	-3656657824	Brazil	123499
2454	63	-3670231850	Philippines	Steve_120
2455	63	-3721163656	India	arpit040199
2456	63	-3728854882	China	lqybzx
2457	63	-3797723814	South Korea	gumgood
2458	63	-3820554763	Hong Kong	fuzen
2459	63	-3879338734	Japan	ibuki2003
2460	63	-3910838948	Singapore	jamielim
2461	63	-3912086796	India	codeict
2462	63	-3915004970	Brazil	wjoao
2463	63	-3928615144	China	wcwswswws
2464	63	-3946165954	India	arun.rajora
2465	63	-3948874995	Germany	kerpoo
2466	63	-3959488376	United States	hongover
2467	63	-4022394467	Peru	elManco
2468	63	-4078696793	Brazil	HenriqueBrito
2469	63	-4083002563	Bangladesh	wolve_rine
2470	63	-4088094461	China	Roundgod
2471	63	-4094500197	United States	jamsramen
2472	63	-4094785288	New Zealand	malcolmjg
2473	63	-4100919932	Ukraine	seland
2474	63	-4112242332	India	its_AyushKumar
2475	63	-4116750143	Georgia	botko
2476	63	-4128113377	Bangladesh	sabertooth_
2477	63	-4152829178	China	MegaOwIer
2478	63	-4161917297	Serbia	MilosMilutinovic
2479	63	-4174590965	China	SidneySun
2480	63	-4180620398	India	Smrtsanskar
2481	63	-4200330035	India	VivekUchiha
2482	63	-4221028695	Argentina	Brimix__
2483	63	-4222124946	Thailand	Autoratch
2484	63	-4228081005	South Korea	dlalswp25
2485	63	-4230041975	Taiwan	binsjl
2486	63	-4264099287	Argentina	CarusoX
2487	63	-4279364591	Georgia	Georgios
2488	63	-4280166229	Japan	takakin
2489	63	-4294739044	India	arham_doshi
2490	63	-4299826355	China	TelmaZzzz
2491	63	-4304257506	Argentina	nicalvarez
2492	63	-4332825291	Vietnam	6aren
2493	63	-4340103714	India	aviroop123
2494	63	-4384521671	Israel	jonathan.shifman
2495	63	-4401243606	South Korea	wj2dy
2496	63	-4406788867	South Korea	spectaclehong
2497	63	-4413941276	India	anuragsingh804
2498	63	-4458027478	United States	HowDoISetMyNickname
2499	63	-4458610516	United States	kaq
2500	63	-4480517172	China	kaze
2501	63	-4489069898	India	nikhilag2711
2502	63	-4510361716	Bangladesh	VUAcoder
2503	63	-4518357123	China	conan1024hao
2504	63	-4526898169	China	justever86
2505	63	-4527294382	United States	jklinny
2506	63	-4537205079	Belarus	Melnik19001
2507	63	-4544917566	India	catastrophic25
2508	63	-4546233085	South Korea	taeyang.kim
2509	63	-4553297241	India	Sherrrkhann
2510	63	-4583701790	Decline to Answer	Paul-Andre
2511	63	-4586610945	Japan	yehara
2512	63	-4593114221	Japan	anagohirame
2513	63	-4600160547	United States	bimalp
2514	63	-4601911201	United States	m1sterzer0
2515	63	-4611622637	Japan	JP3BGY
2516	63	-4613551076	Peru	3D2Y
2517	63	-4643080588	India	never_give_up
2518	63	-4651584662	China	vrqq
2519	63	-4652250093	Indonesia	nabilervatra
2520	63	-4655875679	India	alphatrance
2521	63	-4663006782	South Korea	minfe
2522	63	-4670065971	Japan	hedwig100
2523	63	-4680652588	China	Kialan
2524	63	-4681181129	Hong Kong	cylau1996
2525	63	-4695717814	Kazakhstan	akim
2526	63	-4697926798	Taiwan	William324
2527	63	-4699034543	Decline to Answer	anib
2528	63	-4712976636	China	mynameisverylong
2529	63	-4723494580	India	Nandini2000
2530	63	-4723520590	India	rajdetroja
2531	63	-4731490846	Japan	bdqp
2532	63	-4751755068	United States	KevinVentullo
2533	63	-4759975944	United States	kyco
2534	63	-4764410174	India	Mukundan314
2535	63	-4766042175	Vietnam	ARinA
2536	63	-4771178224	India	ishansharma
2537	63	-4779391567	Japan	Keroru
2538	63	-4784758400	China	haozhe
2539	63	-4790767594	Australia	mgcsls
2540	63	-4802370651	South Korea	dy2000
2541	63	-4803799972	Chile	jereyes4
2542	63	-4816319888	United States	Dque
2543	63	-4841292977	Bangladesh	ToErr
2544	63	-4859112087	India	ravik1
2545	63	-4861124300	India	tirtha-24
2546	63	-4864890268	China	wa008
2547	63	-4884555891	Belgium	MatrixBuilder
2548	63	-4902488037	Canada	jacklee1792
2549	63	-4902683330	India	sarthak1220
2550	63	-4921876003	Taiwan	sammy12519
2551	63	-4948980387	Japan	starline
2552	63	-4949034734	Peru	chunchunmaru_men
2553	63	-5010670493	Japan	blcn
2554	63	-5013312521	Indonesia	Ariza
2555	63	-5014648815	India	ranjanujjwal
2556	63	-5024978895	China	dailinsubjam
2557	63	-5030187518	South Korea	nein
2558	63	-5040983893	Taiwan	stdio2019
2559	63	-5050853929	Colombia	osdajigu
2560	63	-5061105218	Japan	yatuba
2561	63	-5064714397	India	cicada2020
2562	63	-5082109786	United States	AGCDragon
2563	63	-5094036835	Trinidad and Tobago	RikaardHosein
2564	63	-5107985699	Japan	hyttcnkf
2565	63	-5113787201	Portugal	cfcfs
2566	63	-5119677514	India	nestedcode
