Score	Penalty	Country	Name
2595	63	-7868264327	India	debjitdbb
2596	63	-7878845985	India	iamabjain
2597	63	-7882189932	India	revpro
2598	63	-7928436745	South Korea	gksrudtn99
2599	63	-7957099288	South Korea	SJ_AI
2600	63	-7960027669	Brazil	kinhosz
2601	63	-7964217196	India	rajankur
2602	63	-7985519208	Indonesia	plains4
2603	63	-8003560395	India	buzz95
2604	63	-8041103940	India	masterchef2209
2605	63	-8047487862	Taiwan	Karinsu
2606	63	-8150967913	Latvia	mkristins
2607	63	-8170089602	India	sonu628
2608	63	-8194864785	China	sscnucjh
2609	63	-8208209590	India	Chandak786
2610	63	-8258544978	India	yash_daga
2611	63	-8268385620	Hong Kong	lkfstephen
2612	63	-8286861602	Turkey	mfatihu
2613	63	-8298673398	United States	BuckyPark
2614	63	-8403942511	Czech Republic	Vasek
2615	63	-8424447461	Macau	StevenHg
2616	50	-5458482483	China	compthu
2617	50	-5766883934	United States	xuecli
2618	50	-6227525409	United States	bbao
2619	50	-6267188156	India	swapnilr
2620	50	-6369243422	United States	stevencl
2621	50	-6423374016	United States	[J0N4TH4N,H0]
2622	50	-6896573083	India	regex0754
2623	50	-6921348135	France	Faylixe
2624	50	-7085031211	Canada	tasyrkin@gmail.com
2625	50	-7107425661	Indonesia	JoshuaEvan
2626	50	-7157329018	Japan	sensaur
2627	50	-7214448154	Brazil	ManelNesquik
2628	50	-7251049500	Argentina	axelbrz
2629	50	-7260748498	South Korea	pse1202
2630	50	-7328161124	India	err_pv
2631	50	-7452738257	Japan	masutech16
2632	50	-7455676387	Japan	idsigma
2633	50	-7827476335	Romania	Mihai_Preda
2634	47	-3256578480	Cyprus	ykabaran
2635	47	-3369312559	United States	Waffle
2636	47	-4053872217	India	prathamzx
2637	47	-4377379126	India	conan_0
2638	47	-4535702278	Switzerland	lorenzo.laneve
2639	47	-4656018671	Canada	kytabyte
2640	47	-4913139012	United States	UncleBaldy
2641	47	-5040120475	Australia	heychell
2642	47	-5049571359	India	dalip_patra
2643	47	-5273671070	Luxembourg	Prometheus_
2644	47	-5479581730	Switzerland	Simonsch
2645	47	-5481696064	Japan	sifi_border
2646	47	-5540746241	Canada	zyxwdcba
2647	47	-5741505025	India	sandy999
2648	47	-5831146977	Australia	Ali.Kh
2649	47	-5910853834	China	Yeah2333
2650	47	-5975502744	United States	DopplerShift
2651	47	-5984796756	Russia	Genyaz
2652	47	-5990021353	China	mapleisle
2653	47	-5993431216	China	lettyleilei
2654	47	-6011613818	United States	JeremyRees
2655	47	-6061670366	Australia	erdnase
2656	47	-6128449083	United States	Jagermeister
2657	47	-6339875333	France	NL
2658	47	-6370763141	India	anubhav112
2659	47	-6437910021	Japan	hibati
2660	47	-6534237459	Australia	kalford
2661	47	-6597026804	New Zealand	aphi
2662	47	-6620002916	Canada	mustafahaddara
2663	47	-6826520318	United States	parukia911
2664	47	-6837185869	India	vinaytrivedi005@gmail.com
2665	47	-6848558228	United States	RoeTan
2666	47	-6855415655	Poland	annaG
2667	47	-6896278683	Taiwan	DarkKnight.
2668	47	-7086014192	United States	embrio
2669	47	-7229455398	Taiwan	skps2010
2670	47	-7237080634	United States	czsuperposition
2671	47	-7238562860	India	profgrammer
2672	47	-7842561580	Japan	yapoo
2673	45	-1488303680	Japan	kzyKT
2674	45	-2241603771	India	yashsoni501
2675	45	-2384436527	Japan	ngtkana
2676	45	-2483636885	India	AlayCr7
2677	45	-2557284924	Australia	jbroeksteeg
2678	45	-2738816881	United States	AaronFink
2679	45	-2783358895	Russia	BugDone
2680	45	-3170915290	United States	andrewsong
2681	45	-3240874239	India	tech_mint0013
2682	45	-3275421837	United States	jakem
2683	45	-3276125366	Cuba	albeXL
2684	45	-3370504170	India	Winnerdevil
2685	45	-3405392934	China	gold1103
2686	45	-3444828058	Australia	pkunsw
2687	45	-3453055328	France	jdh
2688	45	-3500991026	Japan	tomo0608
2689	45	-3570569889	Brazil	Arkham_Knight
2690	45	-3640650542	Vietnam	BorisBelozerov
2691	45	-3645752828	India	Claustrophobic_Penguin
2692	45	-3668988961	India	hetshah25
2693	45	-3703293598	Lithuania	tomlau
2694	45	-3763104826	India	harshrajani460
2695	45	-3792113158	India	satya@1998
2696	45	-3843435897	United States	dwoolley3
2697	45	-3909724212	Poland	AdamGS1
2698	45	-3922098158	India	div5252
2699	45	-3935148025	India	W_Marlin
2700	45	-3948984991	India	aman__gupta__
2701	45	-3957163840	Canada	TubbDoose
2702	45	-3963031385	China	ChopsticksAN
2703	45	-3986855924	China	Owi
2704	45	-3995369458	India	modi_nitin13
2705	45	-4030967677	China	hwizard
2706	45	-4055059512	Bangladesh	astthecoder
2707	45	-4105977841	Japan	rabbit_TR
2708	45	-4125551545	United States	lcarter
2709	45	-4165837743	India	Mudits
2710	45	-4178093928	India	Jangli
2711	45	-4295671002	United States	assaf
2712	45	-4348568032	India	Avi_Sri
2713	45	-4355712386	Japan	knshnb
2714	45	-4372206782	India	shashanka136
2715	45	-4386629534	India	RajMaheshwari
2716	45	-4407798830	India	OMGGG
2717	45	-4408840373	Brazil	pauloamed
2718	45	-4421190472	India	sshreevignesh
2719	45	-4425626924	Japan	cider
2720	45	-4434407762	India	anirudh_10
2721	45	-4437607111	Bangladesh	Shajib_
2722	45	-4460572281	India	chirag7145
2723	45	-4462460863	Canada	Drevnij
2724	45	-4554750471	Japan	mikanalpha
2725	45	-4562975229	India	anunaysharma777@gmail.com
2726	45	-4563575202	Canada	edy3
2727	45	-4570804167	Japan	shirakia
2728	45	-4586326848	India	kanyaraasi
2729	45	-4594222732	Russia	timav566
2730	45	-4607778819	India	vamsikrishna3
2731	45	-4680162287	Japan	izumo
2732	45	-4709635778	Malaysia	Spheniscine
2733	45	-4711156860	Canada	apkin
2734	45	-4715277357	Russia	RedNova
2735	45	-4715591957	China	Numb
2736	45	-4728548748	India	vishisht_ag
2737	45	-4736614861	Argentina	IM359
2738	45	-4769080937	Canada	bradley19brown
2739	45	-4794302275	India	amritx8
2740	45	-4798332757	Philippines	dsjong
2741	45	-4823687573	South Korea	Bonibon
2742	45	-4829955136	Japan	yukidaruma6
2743	45	-4866841970	Japan	nkmrtmnr
2744	45	-4871814947	India	shadow9236
2745	45	-4876548578	China	zhaoanzhi
2746	45	-4923559345	India	hri98mahesh
2747	45	-4941437344	Australia	HenryLee
2748	45	-4950603880	Vietnam	trunghai95
2749	45	-4959957179	India	ankit_SM
2750	45	-4968812174	Japan	peichan13
2751	45	-4969571114	India	hellojarvis
2752	45	-4978142409	India	rohanbhandari
2753	45	-4986348083	United States	mdabedin
2754	45	-5020717450	United States	cmouli84
2755	45	-5058879525	Japan	homesentinel
2756	45	-5061436408	Egypt	El-Nebo
2757	45	-5062093306	United States	wzhang
2758	45	-5063865635	Germany	Lukas2009
2759	45	-5106697334	United States	AIK
2760	45	-5114193380	Canada	jacketsj
2761	45	-5116805779	United States	Maltysen
2762	45	-5117716874	Japan	null0124
2763	45	-5118030987	China	shark162799
2764	45	-5145970227	India	Tanav
2765	45	-5179984761	Japan	shogier
2766	45	-5186563449	India	rohitjack
2767	45	-5210894009	India	C-_-Devil_Code
2768	45	-5211623285	India	Heisenberg1208
2769	45	-5229472945	China	erutan
2770	45	-5246602515	France	loscmatt
2771	45	-5252515131	Brazil	lamartine.cb
2772	45	-5253378389	Bulgaria	ozhi
2773	45	-5254620506	Bulgaria	todor91
2774	45	-5257506586	India	verma_ankit484
2775	45	-5262079304	Thailand	PLUM
2776	45	-5300658862	Venezuela	aras.7
2777	45	-5307908231	India	N4RUTO
2778	45	-5313629201	China	davidguan
2779	45	-5314266346	India	Pie_007
2780	45	-5315726100	United States	squiggly
2781	45	-5352866483	India	sharmashrish
2782	45	-5357872482	Taiwan	ynchsung
2783	45	-5363399323	China	xf
2784	45	-5374830439	Spain	manuelll
2785	45	-5387820169	Colombia	Mackenziefox
2786	45	-5398258302	Brazil	AlbertoTDNeto
2787	45	-5398518355	Portugal	manada_pt
2788	45	-5408595208	China	Jelly97
2789	45	-5408943851	Japan	s.sh
2790	45	-5415346214	United States	aswad2
2791	45	-5418442501	China	ZJ
2792	45	-5418669148	Germany	Cecronos
2793	45	-5423087154	India	aditya.stark
2794	45	-5442493358	Hong Kong	Artanis
2795	45	-5450652990	India	sharmajatin741
2796	45	-5451281062	China	zixi_cai@berkeley.edu
2797	45	-5451442071	Mexico	victordelafuente
2798	45	-5474544042	Japan	sangonana
2799	45	-5500642791	India	shivamgoyal6382
2800	45	-5502341333	China	Gotz_X
2801	45	-5504455784	Japan	naoya_t
2802	45	-5509282218	Spain	admitin
2803	45	-5511581778	China	tfuge_
2804	45	-5512197752	China	yifan233
2805	45	-5517506437	Russia	Jeck5ivk
2806	45	-5536641515	France	vincent.belrose
2807	45	-5553418406	Japan	tmsausa
2808	45	-5556897905	Indonesia	bukanyohandi
2809	45	-5566368021	Canada	Swarley
2810	45	-5575506954	China	The__Flash
2811	45	-5581766497	India	Urbanking
2812	45	-5598011314	India	mahakal18
2813	45	-5606695329	China	吹风思密达
2814	45	-5619027138	Tunisia	M4mou
2815	45	-5621732298	Japan	fu9103
2816	45	-5642079150	Japan	N_hara
2817	45	-5652443898	Japan	AC961009
2818	45	-5664086223	Bangladesh	sakibreza
2819	45	-5665666905	South Korea	du0san
2820	45	-5667926019	United States	chclouse
2821	45	-5678816772	India	mayankA47
2822	45	-5698143378	Canada	skyflaren
2823	45	-5705745372	Taiwan	WJT
2824	45	-5711190500	Italy	bacra
2825	45	-5724429848	India	Ashu.adh
2826	45	-5725053387	Japan	iwachoco
2827	45	-5729848464	India	soumya_27
2828	45	-5774281254	India	pribic7
2829	45	-5786309765	China	yoursunny
2830	45	-5798155215	Hong Kong	Jonowo
2831	45	-5804963982	Taiwan	jasonwang924
2832	45	-5806642229	Japan	peroon
2833	45	-5816889730	Italy	taulant
2834	45	-5824800946	South Korea	JKJeong
2835	45	-5850796726	Taiwan	Bor
2836	45	-5851578744	Japan	thaim24
2837	45	-5859132300	India	ashboss
2838	45	-5859491803	Taiwan	jakao
2839	45	-5869459498	Canada	Rouyeen
2840	45	-5887890929	South Korea	hyida
2841	45	-5901662934	South Korea	Envil_Saintan
2842	45	-5902870479	Colombia	AndresRPerez12
2843	45	-5912284767	India	Savagesb
2844	45	-5920252027	Peru	jalvarez
2845	45	-5936742232	Italy	ozneroL
2846	45	-5970468361	Cuba	AbdelSolis
2847	45	-5971398761	South Korea	dtc03012
2848	45	-5980999552	United States	CloudyDino
2849	45	-5983401251	India	ayushsinghmf
2850	45	-5984308020	Australia	Vic112345
2851	45	-5988757194	Bangladesh	Muhimin_Osim
2852	45	-5993512645	India	rajankeshari
2853	45	-5997339868	Japan	tkhrssk
2854	45	-5998157662	Japan	ogma
2855	45	-6018472325	South Korea	ozmig
2856	45	-6020794418	Japan	haruhisa.ishida@gmail.com
2857	45	-6028657063	India	A_A
2858	45	-6059274191	Taiwan	udchen
2859	45	-6086586839	Canada	MildlySpicy
2860	45	-6091393362	Israel	Amitjf
2861	45	-6093485680	South Korea	hayman42
2862	45	-6095571206	India	PointBlank
2863	45	-6098903244	Russia	CtrlAlt
2864	45	-6106100643	India	amitt_yadav_
2865	45	-6114130800	United States	davidxl7
2866	45	-6136935254	India	ankit_btech
2867	45	-6140971780	United States	BenA
2868	45	-6149473738	Japan	ganmodokix
2869	45	-6155196011	Russia	Riladavin
2870	45	-6156075653	Tunisia	Nezz
2871	45	-6161850535	United States	HammerZeit
2872	45	-6168880245	Indonesia	davi0015
2873	45	-6170550707	Japan	kichi2004
2874	45	-6172021401	Japan	Zu_rin
2875	45	-6174344305	Poland	Th3B0r3d
2876	45	-6179395977	India	harsh_rajput
2877	45	-6180434535	India	matcoder
2878	45	-6192952204	India	hshokeen
2879	45	-6207618929	Taiwan	HugoHT.Chan
2880	45	-6217538056	Japan	kurakura
2881	45	-6222763504	Canada	JCirrus
2882	45	-6231628910	Finland	Uolevi
2883	45	-6257967631	Japan	daigakupotato
2884	45	-6259555608	United States	spencerhoke
2885	45	-6271844399	China	cly1231
2886	45	-6282467056	Ireland	MatthewEnnis
2887	45	-6287027241	Indonesia	AW_Flister
2888	45	-6294248073	India	shashwatj07
2889	45	-6298347486	India	RDJ
2890	45	-6300214608	China	ZYCSwing
2891	45	-6310415313	China	anhpp123
2892	45	-6312096418	India	isocyanide7
2893	45	-6315172344	Hong Kong	kmyiu
2894	45	-6324266177	France	ayshiff
2895	45	-6330971443	United States	kiola
2896	45	-6339791367	United States	hebgehog
2897	45	-6342235481	Ukraine	Forkbenders
2898	45	-6347317327	Japan	obancha
2899	45	-6353344676	Israel	asher10000
2900	45	-6356782850	Japan	ogadra
2901	45	-6368683824	Cuba	ArielxX
2902	45	-6378587971	India	sandy_ism
2903	45	-6378965167	Romania	dragosv
2904	45	-6385642674	Italy	alexamici
2905	45	-6387143797	China	freesteed
2906	45	-6405524672	Taiwan	KzSUPERxWiFi
2907	45	-6412505015	India	shubhamdamani
2908	45	-6420288143	Japan	acguy
2909	45	-6421622680	India	yogeshk972
2910	45	-6426426132	India	ashwin_mittal
2911	45	-6429486539	India	gurdeepsingh1810
2912	45	-6449599323	India	realnimish
2913	45	-6450473747	Sweden	majstenmark@gmail.com
2914	45	-6470587876	India	Shikhar08
2915	45	-6471221702	Israel	Shachar
2916	45	-6498157714	India	preyam
2917	45	-6523344652	Slovakia	samot64
2918	45	-6524617410	China	Kaizyn
2919	45	-6525564055	India	animesh.ab99
2920	45	-6530359047	Taiwan	zxcand
2921	45	-6540028118	Singapore	Cricketer
2922	45	-6541731490	United States	chaplin
2923	45	-6543014650	Spain	david_varela
2924	45	-6552047829	United States	skurada
2925	45	-6557245271	India	Redemptioner
2926	45	-6557342615	South Africa	linjoehan
2927	45	-6578493905	Israel	doodoo
2928	45	-6581173814	Brazil	fbfdestro
2929	45	-6581794544	Germany	stf
2930	45	-6593517963	Russia	pichuser
2931	45	-6595520084	India	akash_garg
2932	45	-6616271708	Venezuela	juankipedia
2933	45	-6625046099	United States	OlivierS
2934	45	-6632651095	Spain	jjluczyn
2935	45	-6633936531	Thailand	Chomtana
2936	45	-6637906476	India	Parthav
2937	45	-6638336675	New Zealand	Imback
2938	45	-6650356893	India	arsh_16
2939	45	-6661267158	Czech Republic	Biylda
2940	45	-6666854208	China	Lixiangfan
2941	45	-6674860480	Japan	ho-ri
2942	45	-6677032207	United States	noschiff
2943	45	-6681339262	Bangladesh	bu_hridoy
2944	45	-6685238638	Japan	Jupytor
2945	45	-6685985606	Turkey	burakferit
2946	45	-6691264171	India	themockingdead
2947	45	-6697216646	China	PerfectPan
2948	45	-6701777401	Vietnam	HellAngel070
2949	45	-6750116113	India	Itachi_uchiha
2950	45	-6755268908	United States	mercurium
2951	45	-6762039305	India	anaymehrotra
2952	45	-6768638201	Bolivia	chubyxdxd
2953	45	-6770642499	South Korea	Yoonjae
2954	45	-6786881450	China	EliotZhang
2955	45	-6789329229	Greece	giorgosgiapis
2956	45	-6790158555	United States	mackyi
2957	45	-6791317320	Brazil	sofhiasouza
2958	45	-6791711216	China	Ghost_lzw
2959	45	-6796464434	Mexico	aadl
2960	45	-6803826882	India	arjungarg
2961	45	-6805774927	Taiwan	cheissmart
2962	45	-6807635314	Japan	y-meguro
2963	45	-6816537994	China	mofhu
2964	45	-6821327750	Bangladesh	Tahsin_Protik
2965	45	-6825825377	Taiwan	ted
2966	45	-6826824855	Taiwan	Airtooz
2967	45	-6828275338	India	Dragon_warrior7
2968	45	-6838717388	India	shanu_im
2969	45	-6840577776	India	ashu_moudgil
2970	45	-6842926607	Indonesia	thariq_nugrohotomo
2971	45	-6846505442	India	Ajink7
2972	45	-6850412093	India	shruti_R00
2973	45	-6860894279	Singapore	RRtheonlyone
2974	45	-6861193106	India	rpkv
2975	45	-6880125882	Lebanon	Asteroid
2976	45	-6886761311	China	denniszhou
2977	45	-6890214272	Japan	idaten459
2978	45	-6892477947	India	utsav.goyal19@gmail.com
2979	45	-6892878014	United States	chrban
2980	45	-6909860240	India	udbhav99
2981	45	-6914233659	Japan	eityans
2982	45	-6915021626	Hungary	BelaRacz
2983	45	-6915572795	United States	masterofall
2984	45	-6915659799	Sweden	NeonSkies
2985	45	-6924026728	India	ayush.jaggi
2986	45	-6937409143	Canada	dantudes
2987	45	-6946253401	United States	lapinka
2988	45	-6946439507	Chile	faguzman4
2989	45	-6946922659	Egypt	shiko
2990	45	-6949830386	Taiwan	HaidaMoo
2991	45	-6953401285	Japan	tgm0417
2992	45	-6954526811	United States	wintersnow8
2993	45	-6965352243	Vietnam	Th1nhNg0
2994	45	-6966025202	Russia	CountZero
2995	45	-6966733615	Poland	ŻółtePudełeczko
2996	45	-6966862640	Bangladesh	Fiction
2997	45	-6972204887	China	impflyx
2998	45	-6989925187	China	MT_Hang
2999	45	-7002565003	India	piyush1305
3000	45	-7014062774	India	deependra_18
3001	45	-7021389436	Taiwan	yuusha
3002	45	-7044305053	United States	mrauen
3003	45	-7045373273	Vietnam	huyNh
3004	45	-7046830912	India	aarsh01
3005	45	-7058973381	United States	benjamin_wu1
3006	45	-7074159524	India	zyrch
3007	45	-7080126259	Decline to Answer	marcel
3008	45	-7080522626	Japan	nonsava
3009	45	-7085654231	Kazakhstan	iliyas1155
3010	45	-7105127606	China	Vindicator
3011	45	-7111062151	France	brospi
3012	45	-7114513378	Japan	hiro116s
3013	45	-7125549848	China	ashi009
3014	45	-7137102132	United States	CoffeePlease
3015	45	-7138588245	India	loolpool
3016	45	-7147026377	United States	rpc21
3017	45	-7149550492	Japan	kawap23
3018	45	-7153209621	Canada	SuperLiru
3019	45	-7156556966	Vietnam	vuduyanhhoang33@gmail.com
3020	45	-7173432470	South Korea	Tinysun
3021	45	-7178866320	Bangladesh	lelbaba
3022	45	-7193226881	India	varsha.lalwani.che16
3023	45	-7196589016	France	Steap
3024	45	-7200117595	South Korea	Pekaz
3025	45	-7206350087	India	aman_ayush
3026	45	-7206424219	India	half_blood
3027	45	-7219586395	United States	Jsmargolin
3028	45	-7239822681	India	RaviHOOTOWL
3029	45	-7240049507	Hong Kong	kobebryan9
3030	45	-7241915319	India	naveen44
3031	45	-7248758606	India	tibialAcorn98
3032	45	-7251447866	India	Utkarsh.25dec
3033	45	-7271530566	India	aman28rwt
3034	45	-7272395777	India	darshancool25
3035	45	-7283645884	India	kassutta
3036	45	-7284401226	India	f1ip_f1op
3037	45	-7297931186	United States	Addit112
3038	45	-7344580657	India	medhruv7
3039	45	-7346645123	India	sharma2908
3040	45	-7352089063	India	pranjulpal18
3041	45	-7352836306	India	pranitchawla
3042	45	-7386336427	Slovakia	nirani
3043	45	-7394829968	Vietnam	vangtrangtan
3044	45	-7401816781	Thailand	tofusan
3045	45	-7404132829	Japan	MASATO338
3046	45	-7407809602	Japan	aya_se
3047	45	-7412463911	Russia	Mip182
3048	45	-7412591719	Singapore	ketigid@gmail.com
3049	45	-7457972386	Japan	sasaki
3050	45	-7458636811	Japan	masayoshi64
3051	45	-7465112097	Japan	zaurus
3052	45	-7470258356	India	sanyamss99
3053	45	-7470525303	India	gj18
3054	45	-7482043085	India	ritik_patel05
3055	45	-7496358239	South Korea	newbieski
3056	45	-7499880330	Japan	Knk_kei
3057	45	-7506479117	United States	wutwere
3058	45	-7543257551	India	StarnyC
3059	45	-7574394288	Japan	monkukui
3060	45	-7603031100	India	shivangi82
3061	45	-7603448597	Algeria	sami_14
3062	45	-7617315590	Japan	monman
3063	45	-7632735680	Canada	Darko
3064	45	-7661075993	India	pulkit_287
3065	45	-7687329343	India	rush_29
3066	45	-7701750448	Jordan	Hubris
3067	45	-7749690069	India	ujjwalsingh30
3068	45	-7791553821	India	ioigod289
3069	45	-7826243316	Japan	johnnyhibiki
3070	45	-7839203557	Jordan	Hiasat
3071	45	-7894388770	India	ElProfesor._.
3072	45	-7953381464	South Korea	azurelysium
3073	45	-7963203781	Malaysia	Thaithai
3074	45	-7965585350	Mexico	Jenkins
3075	45	-7986445772	India	adikrsingh
3076	45	-7988421616	China	chinesedfan
3077	45	-7999337640	Turkey	Tevf0
3078	45	-8060050112	South Korea	zoomkoding
3079	45	-8062158175	United States	blin00
3080	45	-8082867898	India	HarendraSingh22
3081	45	-8088248797	Taiwan	SorahISA
3082	45	-8119158444	United States	johannly
3083	45	-8119360103	Peru	ipatheticoi
3084	45	-8145736523	India	gamechanger195
3085	45	-8202104798	South Korea	singleheart
3086	45	-8207303264	Japan	n4o847
3087	45	-8225977064	China	zex18
3088	45	-8370128238	United States	squalls
3089	45	-8489435614	France	BrunoT
3090	45	-9064175054	India	Aman_Deep21
3091	45	-9905644611	India	arhaan
3092	42	-3030918798	India	mevishalraj2000
3093	42	-3821032713	Bangladesh	Arpan268
3094	42	-3968007630	Taiwan	it3
3095	42	-4596330443	Italy	space_mushroom
3096	42	-4907263730	Bolivia	pharaoh385
3097	42	-4972034507	Madagascar	lucoram
3098	42	-4984609430	Australia	kzl6
3099	42	-5297625172	United States	jeholliday
3100	42	-5337986280	India	Sandy123
3101	42	-5569597354	Poland	Serpent7776
3102	42	-5626443905	Italy	simonedegiacomi
3103	42	-5665439794	United States	day_dream
3104	42	-5672399827	Singapore	milowala
3105	42	-5677609820	India	srujandeshpande
3106	42	-5978718526	United States	Beez
3107	42	-6008547608	India	Rishabh9120
3108	42	-6010507674	Poland	Ktwsz
3109	42	-6065299300	Taiwan	tkuo
3110	42	-6070282515	Germany	ggerrit
3111	42	-6080468628	India	lazy_panda
3112	42	-6097792292	India	Mohammad.Asif
3113	42	-6113855049	India	AbhishekMallik
3114	42	-6122952713	India	ankit_singhal
3115	42	-6134952502	United States	Leminspector
3116	42	-6153233693	France	riko
3117	42	-6189208727	Madagascar	fitiavana07
3118	42	-6189543900	Spain	jpestano
3119	42	-6250383278	Hong Kong	Edgar99
