Score	Penalty	Country	Name
3022	35	-3979102604	Japan	yasufumy
3023	35	-3987571156	United States	leochanj105
3024	35	-3992570068	Romania	arifozturk
3025	35	-4005166808	Thailand	appsoluszero
3026	35	-4008539492	China	Sunrising
3027	35	-4008698812	India	icoder211
3028	35	-4020171760	India	yash0530
3029	35	-4021960434	India	Brucewayne8
3030	35	-4024041558	India	decodethecode
3031	35	-4025862905	India	mayank-chandak
3032	35	-4033122840	France	kikoho
3033	35	-4038776946	China	CYH
3034	35	-4051743834	India	vighnesh153
3035	35	-4053543607	Egypt	Mone'm
3036	35	-4059864994	India	ChinmayKarnik
3037	35	-4061258834	India	nishant0208
3038	35	-4062731370	United States	benjamin_wu1
3039	35	-4065713093	United States	abhiraj26
3040	35	-4094603987	United States	FallApart
3041	35	-4108398740	Vietnam	lamnhh
3042	35	-4114441434	Taiwan	philippeng
3043	35	-4114467020	Taiwan	AtCoderTheBestOJEVER
3044	35	-4134035241	Romania	Dinu23
3045	35	-4139211084	India	ReyAhamed
3046	35	-4139394956	United States	zixia314
3047	35	-4146037303	India	code_hacker
3048	35	-4158248073	Taiwan	weitang114
3049	35	-4159824922	Uzbekistan	cigol
3050	35	-4179916376	South Korea	Anjupiter
3051	35	-4218235116	South Korea	eunsung
3052	35	-4229189247	United States	qpwoeirut
3053	35	-4233152909	Belgium	-sara-
3054	35	-4239002292	Russia	Alexiski
3055	35	-4241145251	Indonesia	clusthermal
3056	35	-4241211334	India	Spellstaker
3057	35	-4255708814	China	xinyang
3058	35	-4262257670	India	hkyiitd
3059	35	-4264325527	United States	gilligstone
3060	35	-4265994860	United States	achang01010@gmail.com
3061	35	-4266841184	Taiwan	lyc2147483647
3062	35	-4266857104	India	akash_garg
3063	35	-4268220004	Singapore	bayweiheng
3064	35	-4270266426	Taiwan	DannyLee
3065	35	-4286539779	Indonesia	mosesmayer
3066	35	-4286599457	Portugal	joaoPRCF
3067	35	-4288607770	China	GoneAgainstWind
3068	35	-4303988697	United States	btjanaka
3069	35	-4305133355	India	anayk
3070	35	-4306698326	Brazil	dorime
3071	35	-4314681252	Mexico	MonsieurGalois
3072	35	-4315940074	Turkey	canberkk
3073	35	-4318389072	India	Saketvajpai
3074	35	-4353138221	Taiwan	june_waves
3075	35	-4354776454	Singapore	funy
3076	35	-4359880008	Russia	lost.guadelenn
3077	35	-4371032325	Greece	Kaλλas
3078	35	-4379800269	Japan	granddaifuku
3079	35	-4385895618	India	Shivamss
3080	35	-4398360897	United States	squalls
3081	35	-4398789551	China	myetyet
3082	35	-4401706870	United States	niyu
3083	35	-4416459251	India	himanshua04
3084	35	-4418981315	India	Nareshhhh
3085	35	-4422458084	Indonesia	farizazmip
3086	35	-4423642416	Vietnam	wangvn2508
3087	35	-4427315327	Hong Kong	anmol17
3088	35	-4429203339	India	launda
3089	35	-4430366706	Ukraine	ooleksyshyn
3090	35	-4435736944	China	StarrySky
3091	35	-4437322247	Japan	yamayama
3092	35	-4440454696	Taiwan	jyunhongsu
3093	35	-4458374211	Greece	Rekkon
3094	35	-4461546240	United States	alecchen
3095	35	-4462143025	China	yukunjue
3096	35	-4464805963	India	amitt_yadav_
3097	35	-4472239219	Singapore	jyz
3098	35	-4493990381	United States	xxxJoker
3099	35	-4494548571	South Africa	linjoehan
3100	35	-4497538141	United States	Aria
3101	35	-4497792754	China	zilinj
3102	35	-4498126298	Bangladesh	bu_hridoy
3103	35	-4505504784	India	doubleux
3104	35	-4507122913	India	emuskmama
3105	35	-4510162655	India	simran99
3106	35	-4513018963	Peru	ipatheticoi
3107	35	-4519637782	Thailand	Kasai
3108	35	-4519674667	South Korea	kinssang
3109	35	-4520554471	Japan	Zu_rin
3110	35	-4520989272	United States	ragib06
3111	35	-4521087115	United States	Weimin_Zhou
3112	35	-4546092623	China	battleforged
3113	35	-4555723663	Japan	Trietta
3114	35	-4559465962	India	YashShah
3115	35	-4559494861	Canada	farnasirim
3116	35	-4561692324	Japan	dekokun
3117	35	-4566953508	China	Whisdangist
3118	35	-4579961179	Australia	sdort
3119	35	-4580151192	Poland	hadzik
3120	35	-4593127473	United States	Jakkap
3121	35	-4600321648	India	Riddleon
3122	35	-4607792783	China	zyeric
3123	35	-4618884623	Brazil	DiegoBZ
3124	35	-4621392782	India	bobby2001
3125	35	-4622358310	Japan	RKato
3126	35	-4623024886	Australia	jjclxrk
3127	35	-4636849931	India	Praj2wal
3128	35	-4654115232	China	lzh222333
3129	35	-4663508959	Mexico	darkmx0z
3130	35	-4664549499	South Korea	CrazYoung
3131	35	-4668017886	China	ml139519
3132	35	-4668199972	India	Sherlock08
3133	35	-4676846154	India	cannon
3134	35	-4680185256	India	v.utkarsh01
3135	35	-4692037219	Sri Lanka	Pulasthi
3136	35	-4708464912	India	Manimaran11
3137	35	-4728109000	India	aaditya0106
3138	35	-4734181119	China	InFiNiTeemo
3139	35	-4736604687	Australia	bananaphone
3140	35	-4738147769	India	ashish.p440@gmail.com
3141	35	-4742107669	United States	Maxwillx
3142	35	-4743524616	Taiwan	a000000000
3143	35	-4746405253	Spain	carlosbored
3144	35	-4747457812	United States	mattpopovich
3145	35	-4758151133	Germany	mrbch
3146	35	-4771027086	Colombia	manuel30
3147	35	-4773069977	United Kingdom	maowtm
3148	35	-4773086082	United States	iswitzer
3149	35	-4773321445	Japan	horoyoisawa
3150	35	-4791027438	United States	morezash
3151	35	-4795404980	India	luckyankh
3152	35	-4796231717	India	Anand_123
3153	35	-4797381212	India	advaitp
3154	35	-4799399432	Greece	infinity1
3155	35	-4799594367	China	denniszhou
3156	35	-4805071836	China	Frozensmile
3157	35	-4805724936	Egypt	AhmadMamdouh
3158	35	-4812582218	India	ay_19
3159	35	-4822538212	Canada	rpfl
3160	35	-4824354500	India	kesh5210
3161	35	-4826779883	India	KaranAgarwalla
3162	35	-4834453684	Romania	Berindei
3163	35	-4837793109	Decline to Answer	Reza.MKR
3164	35	-4847800818	France	neomas
3165	35	-4849507988	Indonesia	JustinXu
3166	35	-4853847881	India	vaibhavmi
3167	35	-4861332598	India	Aman03s
3168	35	-4874039941	Bangladesh	Kawchar85
3169	35	-4893169503	India	gargsuraj12
3170	35	-4903283737	Ukraine	Forkbenders
3171	35	-4907938779	Indonesia	alwyntandiono
3172	35	-4926580742	Belgium	rhunders
3173	35	-4929149307	Russia	vyxaryx
3174	35	-4929988412	Cuba	yordanlp
3175	35	-4931126419	Japan	Programmerryoki
3176	35	-4939587238	Switzerland	thmx
3177	35	-4941616887	India	yagya_deep_agrawal
3178	35	-4944029382	Hong Kong	vclh
3179	35	-4946978610	United States	joshma
3180	35	-4948840847	United States	desidude96
3181	35	-4951783747	Canada	JCirrus
3182	35	-4960141072	France	oyster_brain
3183	35	-4965770737	China	rainstar
3184	35	-4965910804	India	segmentation_fault
3185	35	-4970504358	United States	secondome
3186	35	-4980893819	Taiwan	c88tm
3187	35	-4989019986	Canada	HassanFarid
3188	35	-4994604801	Japan	osa9
3189	35	-4996011895	South Korea	maruoov
3190	35	-4996298152	Egypt	KhaledRezk
3191	35	-5000666627	South Korea	SoulTch
3192	35	-5001058720	India	neerajk
3193	35	-5007443497	Japan	glucose
3194	35	-5016574626	Russia	covid19
3195	35	-5028590551	Mexico	aadl
3196	35	-5029709760	South Korea	emphasis10
3197	35	-5052377473	Hong Kong	omegat
3198	35	-5062215280	Japan	gosu_hiroo
3199	35	-5071708957	India	tusharkamra
3200	35	-5085491408	Singapore	MichaelJing
3201	35	-5162712598	South Korea	threedalpeng
3202	35	-5163874641	China	shiuang
3203	35	-5166709931	France	Bamontan
3204	35	-5166870371	Vietnam	darkkcyan
3205	35	-5176444844	India	Rocking_Coder
3206	35	-5181564606	India	apurvakb
3207	35	-5184962257	Canada	zAlbee
3208	35	-5188022033	India	swetanjal
3209	35	-5188350165	Thailand	Fmindex
3210	35	-5190727052	India	Shreyas_MS
3211	35	-5194466846	United States	gmintzer
3212	35	-5197616394	Georgia	John-Wick
3213	35	-5215226847	Singapore	AndrewZYX
3214	35	-5220291403	India	tejas_
3215	35	-5221134147	India	yuvakishore
3216	35	-5226508284	China	kaildls
3217	35	-5228394428	United States	PriteshAmrelia
3218	35	-5246524258	Romania	alessela14
3219	35	-5250657531	China	dyy
3220	35	-5250905368	Indonesia	Micchon
3221	35	-5254855888	United States	phil1024
3222	35	-5257552799	Australia	kluxa
3223	35	-5257804346	Colombia	yefrigg
3224	35	-5277534641	Czech Republic	sukovanej
3225	35	-5280891419	Japan	majiang
3226	35	-5281041081	Japan	koyumeishi
3227	35	-5282908538	India	Iamnoone
3228	35	-5290903016	India	Maximus_07
3229	35	-5290983310	India	toto55
3230	35	-5293345327	South Korea	ijna
3231	35	-5295049497	Germany	stf
3232	35	-5296292435	Japan	opt
3233	35	-5298386117	Taiwan	hini
3234	35	-5299343653	India	thakurmukesh27
3235	35	-5300581469	Mexico	Diegocrdn
3236	35	-5310971018	India	adi_raj16
3237	35	-5318317524	India	virallalakia
3238	35	-5318861229	Egypt	Hadi_Elnemr
3239	35	-5319475658	India	Kumbhat_Harsh
3240	35	-5321582552	India	meet_cv
3241	35	-5321884735	United States	lamductan
3242	35	-5326885322	India	tarunkamboj
3243	35	-5339328787	India	chandu_chegu
3244	35	-5382406126	United States	picroft
3245	35	-5388913084	Brazil	brunopapa
3246	35	-5391183153	India	CodingWarrior
3247	35	-5392649764	Canada	mavlee
3248	35	-5397154716	China	Cosert
3249	35	-5398801036	Canada	vvneagleone
3250	35	-5399305761	South Korea	hanbyulkim
3251	35	-5404435938	India	jagababumobileus@gmail.com
3252	35	-5405003774	India	rock19
3253	35	-5410914657	India	LordAVM
3254	35	-5419350738	China	nagisa23333
3255	35	-5422722882	New Zealand	athenenoct
3256	35	-5430267362	China	asdkjc
3257	35	-5433197336	United Kingdom	beetree
3258	35	-5435026143	Taiwan	sci19nya
3259	35	-5438252422	Ukraine	partizan
3260	35	-5446737869	United States	ndinh2000
3261	35	-5447659136	Egypt	Hydroxide
3262	35	-5462183581	China	willwang98
3263	35	-5463388262	South Korea	kk-kyj
3264	35	-5464325636	India	Safdar
3265	35	-5465961000	India	TheNineTails
3266	35	-5466239016	Mexico	Guendabiaani
3267	35	-5466356229	China	小喜子
3268	35	-5474179994	South Korea	Sardine
3269	35	-5491038386	India	ManthaN
3270	35	-5508690576	India	Mayankraghuvanshi
3271	35	-5513346508	China	Siil
3272	35	-5515652624	Vietnam	zerox
3273	35	-5519452183	Taiwan	d4n1el
3274	35	-5522818313	India	shubh_1612
3275	35	-5524981543	India	Pranav_bansal
3276	35	-5529134745	India	Vishal_425
3277	35	-5531540163	South Korea	elin
3278	35	-5537118063	India	max_lulz
3279	35	-5542057450	India	deependra_18
3280	35	-5547314839	United States	sniffleheim
3281	35	-5551750850	Hong Kong	dandarawy
3282	35	-5561080829	India	Pratham29
3283	35	-5564650341	Algeria	11th
3284	35	-5570413303	United States	truongaaron
3285	35	-5580742674	India	MaitreyiVijay
3286	35	-5581206966	Thailand	hangtenz
3287	35	-5586476927	Canada	glucn
3288	35	-5587352986	India	Parthav
3289	35	-5588941043	Russia	sievra
3290	35	-5591174631	United States	rsajith
3291	35	-5601036589	India	namanjain0501
3292	35	-5628750846	Japan	shimomire
3293	35	-5632155703	South Korea	GomBu
3294	35	-5634702175	Japan	gmm_tea
3295	35	-5638605061	Spain	manug
3296	35	-5643971378	India	Fearless26
3297	35	-5654006489	Taiwan	Blue
3298	35	-5655446958	South Korea	checkcheck
3299	35	-5658832774	China	NogiNonoka
3300	35	-5660558930	India	ic10503
3301	35	-5661149712	Indonesia	BebekJK
3302	35	-5662651301	India	Redemptioner
3303	35	-5668829911	United States	Avi7997
3304	35	-5669660251	India	yashpreet
3305	35	-5669713485	India	yashkhandelwal
3306	35	-5676413952	Hong Kong	lkfstephen
3307	35	-5681022077	India	Piyush_
3308	35	-5688311635	South Korea	Hsi
3309	35	-5708042180	India	Swapee
3310	35	-5719275160	South Korea	sjKang
3311	35	-5723981092	Egypt	Mo7amed_Sayed
3312	35	-5728984299	China	HenryTian
3313	35	-5729071642	Indonesia	rfpermen
3314	35	-5731917251	Philippines	stPio
3315	35	-5739608144	Taiwan	coffeered
3316	35	-5755599473	India	nishant.ns19
3317	35	-5759842494	United States	zayhero
3318	35	-5764203778	Australia	GavinJiang
3319	35	-5766938813	India	blank65
3320	35	-5768570845	United States	spatellcg
3321	35	-5769054060	Vietnam	anhtaitran
3322	35	-5771131275	China	ConnorZhong
3323	35	-5771287184	United States	jasony123123
3324	35	-5775174663	India	mandy07
3325	35	-5785499304	Guadeloupe	ElGranV
3326	35	-5797548512	United States	JackieMA
3327	35	-5799203706	Bangladesh	Raiyan1698
3328	35	-5802837052	South Korea	Einstrasse
3329	35	-5805136956	India	adarshiitm
3330	35	-5809475402	India	NalinAgrawal
3331	35	-5813885276	China	TDteach
3332	35	-5817369093	South Korea	picosw
3333	35	-5833303939	United States	non-geniosity
3334	35	-5841361046	Taiwan	clive819
3335	35	-5845537325	New Zealand	Imback
3336	35	-5850595171	India	sharansh12
3337	35	-5860281924	India	Ajink7
3338	35	-5872158740	Brazil	silviasfon
3339	35	-5879805735	India	foolmarshal
3340	35	-5889181098	Canada	YOHOHO
3341	35	-5893994162	India	Code_AViCii
3342	35	-5901911841	Italy	QUA
3343	35	-5901966281	Ukraine	sergibro
3344	35	-5902485826	India	shivam.15
3345	35	-5913571654	Poland	waw
3346	35	-5915207381	Vietnam	Tmbao
3347	35	-5917381829	India	captnofdead
3348	35	-5935467184	Pakistan	ShoaibManz
3349	35	-5935504161	Germany	daniel.sch
3350	35	-5945087742	India	jaykasliwal
3351	35	-5951133440	Ukraine	liar
3352	35	-5956848804	India	BrijeshKikani
3353	35	-5957547896	Japan	johnnyhibiki
3354	35	-5958595746	Bangladesh	fuad036
3355	35	-5960994643	United States	nathanieldaniel
3356	35	-5976534408	India	Div@vk18
3357	35	-5977365245	China	zazaNB
3358	35	-5986482582	India	rohit11
3359	35	-5991055746	Mexico	ricardo_hs
3360	35	-5993680527	Israel	ShakMaster
3361	35	-5998602374	India	anaymehrotra
3362	35	-6001441804	Israel	yoavL
3363	35	-6012146103	India	Nag007
3364	35	-6019043203	India	AmanPradhan
3365	35	-6022953861	India	bear_grylls
3366	35	-6037844681	Italy	thg2k
3367	35	-6046846234	China	Aguin
3368	35	-6049238000	Canada	suguru03
3369	35	-6049272707	India	shivangg
3370	35	-6070919594	Denmark	doktoren
3371	35	-6071158930	India	fraz_aatif
3372	35	-6080992239	India	kushb301
3373	35	-6083130900	Brazil	pedroh
3374	35	-6084230041	China	RedGrey1993
3375	35	-6099986497	India	Tanishq2403
3376	35	-6120286902	Brazil	DouglasNobrega
3377	35	-6123784363	South Korea	ugo
3378	35	-6132363637	India	AkashHamirwasia
3379	35	-6135586069	Bangladesh	Fiction
3380	35	-6163400256	India	hetpandya98
3381	35	-6165727778	India	Vijay38
3382	35	-6171267099	China	Superdog
3383	35	-6173595777	France	sofianeaissani
3384	35	-6197857699	India	RanaPriyam
3385	35	-6207838961	Netherlands	Mat1012
3386	35	-6207927855	Poland	Maciej_Mielczarek
3387	35	-6208685339	Canada	CharlesYang
3388	35	-6212809878	China	Steven233
3389	35	-6213235856	Russia	cyga
3390	35	-6243942825	Hungary	BelaRacz
3391	35	-6254858212	Hong Kong	LucaShek
3392	35	-6257204784	United States	azhan0222
3393	35	-6282593417	Hungary	Pyth
3394	35	-6284579737	Spain	JaimeRG01
3395	35	-6303658426	Canada	robertlachlan
3396	35	-6339033480	Colombia	darcila
3397	35	-6358164890	India	achyutha
3398	35	-6384525598	Bolivia	IBMG
3399	35	-6386753427	Canada	sravb
3400	35	-6396108375	Israel	duvni
3401	35	-6412345671	Japan	anomuno
3402	35	-6460167173	South Korea	inclue
3403	35	-6461825335	United States	centipede80
3404	35	-6531898009	India	akaashrp
3405	35	-6542092536	Taiwan	David_5
3406	35	-6569424055	South Korea	oortcloud
3407	35	-6576646958	United States	codejockey3000
3408	35	-6577132821	Malaysia	Thaithai
3409	35	-6643766475	China	cubercsl
3410	35	-6723133951	Sri Lanka	lostinargand
3411	35	-6740849257	China	Nickwzk
3412	35	-6743033684	United States	Jwang
3413	35	-6784257473	Japan	togatoga
3414	35	-6811058519	United States	swing_first
3415	35	-6825499376	South Korea	enterkey
3416	35	-6838674676	United States	johannly
3417	35	-6886163573	India	sh1vkr
3418	35	-6987915195	Colombia	seyerman
3419	35	-7234225497	France	marc.sun@hotmail.fr
3420	35	-7308840165	India	little_angel
3421	35	-7559757524	Hong Kong	llwong
3422	31	-2556081452	Russia	Y0
3423	31	-2865101141	Vietnam	low_
3424	31	-2878515701	Japan	Moketi
3425	31	-3452619227	India	nonushikhar1996@gmail.com
3426	31	-3473254617	Japan	sh_mug
3427	31	-3731709290	India	odin_
3428	31	-3742433787	India	mayank1578
3429	31	-3777501272	Switzerland	Fatality2412
3430	31	-3997685104	India	TheDark_Knight
3431	31	-4110458743	Colombia	l...l
3432	31	-4110798701	India	buzz95
3433	31	-4304756074	China	monikka
3434	31	-4306057254	Vietnam	VHPro
3435	31	-4346558981	Japan	Ogtsn99
3436	31	-4377549486	Thailand	tana
3437	31	-4404880014	India	PradyumBansal
3438	31	-4419993522	Indonesia	vioalbert
3439	31	-4429102360	Japan	saiton03
3440	31	-4432611585	China	kjdsafio
3441	31	-4456012583	United Kingdom	nk17kumar
3442	31	-4497493494	Vietnam	Passionated
3443	31	-4504197315	India	black_hat
3444	31	-4585653308	India	utkarsh026
3445	31	-4652501786	India	vivekcrux
3446	31	-4663736943	Indonesia	alvinpiter94
3447	31	-4666569437	Bangladesh	ash_98
3448	31	-4676939420	India	Mohitk
3449	31	-4704268747	United States	yinz
3450	31	-4742208315	India	risu007
3451	31	-4775598463	Ukraine	webstr
3452	31	-4853791406	Singapore	skytect
3453	31	-4893247492	Taiwan	henrybear327
3454	31	-4913617702	India	rishabh_singh_
3455	31	-4965778004	India	sharma235
3456	31	-4976938247	Hong Kong	KevinLiu
3457	31	-4994147335	Russia	alexX512
3458	31	-5018814869	India	Saurabh66
3459	31	-5019581899	India	PyAlpha
3460	31	-5055693080	Hong Kong	Justin1
3461	31	-5087988430	Canada	Emily2019
3462	31	-5098808941	India	fake_name
3463	31	-5104584834	India	shashank.gupta77
3464	31	-5108719989	China	Q.E.D
3465	31	-5127884004	Brazil	paulomiranda98
3466	31	-5168587766	Saudi Arabia	Zeyad334
3467	31	-5213981094	China	WUT-YXD
3468	31	-5226442405	South Korea	SJ_AI
3469	31	-5230344566	South Korea	chw0501
3470	31	-5232910646	Vietnam	vingg
3471	31	-5267770715	India	odd_even
3472	31	-5268400478	Indonesia	plains4
3473	31	-5282403022	United States	Marky
3474	31	-5285901390	India	harkanwarsingh1841@gmail.com
3475	31	-5331476987	India	ninja_28
3476	31	-5343390937	India	destroyer007
3477	31	-5364464221	Hong Kong	Hubert
3478	31	-5394486344	Japan	m203h
3479	31	-5417673337	India	iamgr00t
3480	31	-5421702086	India	adi0311
3481	31	-5434831611	India	starkizard
3482	31	-5442649440	India	RaunaqRoxx
3483	31	-5450210552	Singapore	gylfruit
3484	31	-5451247499	Mexico	Tiojuan
3485	31	-5459712906	Japan	sono8
3486	31	-5467898304	India	xenon_shivam
3487	31	-5475901634	India	Knight01
3488	31	-5493727149	India	gulshan1994
3489	31	-5544219819	India	sheetalg
3490	31	-5559827464	United States	mycho
3491	31	-5563535279	India	realflash
3492	31	-5592715005	India	ankitkh642
3493	31	-5616359638	Ukraine	denys.potapov
3494	31	-5719169650	Japan	kanra824
3495	31	-5740347089	Taiwan	browntoad
3496	31	-5744574076	India	rajvardhank
3497	31	-5764421945	India	deepanshu_pali
3498	31	-5776901519	India	aksh2000
3499	31	-5782086978	China	Rshs
3500	31	-5794301471	India	an09mous
3501	31	-5798981371	Brazil	thilio
3502	31	-5808907163	Brazil	leviwc
3503	31	-5842874848	Brazil	Bigg_
3504	31	-5846847544	India	ghosh.arkapravo
3505	31	-5859101885	India	amish01999
3506	31	-5866821390	India	KRHero
3507	31	-5868749214	Canada	TinyTitans
3508	31	-5884241643	Vietnam	tuananh238
3509	31	-5887749550	Taiwan	domen111
3510	31	-5926746406	Canada	CindyZhu
3511	31	-5934344857	Taiwan	BeanTheMan
3512	31	-5947776287	Egypt	Sarah_Abdelkhalek
3513	31	-5959110592	Egypt	Aymanm419
3514	31	-5961847716	Germany	wintermute2048
3515	31	-5965945826	India	vaibhavnandan55
3516	31	-5976598688	Lithuania	vstrimaitis
3517	31	-5995191835	India	viditkulshreshtha
3518	31	-6008051377	India	hemanthvhr
3519	31	-6021106154	Taiwan	Redleaf
3520	31	-6030225744	India	dlp__302
3521	31	-6037000280	New Zealand	Tate.K
3522	31	-6041299605	Japan	zaki_joho_
3523	31	-6048526886	Taiwan	yllan
3524	31	-6097637467	India	shadatsk40
3525	31	-6100089619	China	csl
3526	31	-6127205982	India	arvind_27
3527	31	-6141299929	China	wangchuhao200402210
3528	31	-6153099596	India	avocad0
3529	31	-6183472798	China	LittleJian
3530	31	-6194743709	Egypt	MyLifeIsMisery
3531	31	-6203357970	China	Kwords
3532	31	-6205938456	India	SofaMan
3533	31	-6221355657	India	azadkumar
3534	31	-6228403309	India	sonu_verma1
3535	31	-6238634740	India	99
3536	31	-6259872800	Palestine	UserIsUndefined
3537	31	-6265081097	India	L_O_O_S_E_R
