Score	Penalty	Country	Name
2216	45	-6018472325	South Korea	ozmig
2217	45	-6020794418	Japan	haruhisa.ishida@gmail.com
2218	45	-6028657063	India	A_A
2219	45	-6034658948	Brazil	eduardocesb
2220	45	-6059274191	Taiwan	udchen
2221	45	-6086586839	Canada	MildlySpicy
2222	45	-6092335817	United States	heron1618
2223	45	-6093485680	South Korea	hayman42
2224	45	-6095571206	India	PointBlank
2225	45	-6098903244	Russia	CtrlAlt
2226	45	-6114130800	United States	davidxl7
2227	45	-6136935254	India	ankit_btech
2228	45	-6149473738	Japan	ganmodokix
2229	45	-6155196011	Russia	Riladavin
2230	45	-6156075653	Tunisia	Nezz
2231	45	-6159910491	India	sajmera_2629
2232	45	-6161850535	United States	HammerZeit
2233	45	-6170550707	Japan	kichi2004
2234	45	-6174344305	Poland	Th3B0r3d
2235	45	-6175595217	India	kshitij_07
2236	45	-6192952204	India	hshokeen
2237	45	-6207618929	Taiwan	HugoHT.Chan
2238	45	-6231628910	Finland	Uolevi
2239	45	-6259555608	United States	spencerhoke
2240	45	-6282467056	Ireland	MatthewEnnis
2241	45	-6283945706	Belarus	lkosten
2242	45	-6284420000	Taiwan	Karinsu
2243	45	-6298347486	India	RDJ
2244	45	-6312096418	India	isocyanide7
2245	45	-6339791367	United States	hebgehog
2246	45	-6347317327	Japan	obancha
2247	45	-6368683824	Cuba	ArielxX
2248	45	-6378587971	India	sandy_ism
2249	45	-6378965167	Romania	dragosv
2250	45	-6387143797	China	freesteed
2251	45	-6412505015	India	shubhamdamani
2252	45	-6420288143	Japan	acguy
2253	45	-6426426132	India	ashwin_mittal
2254	45	-6470587876	India	Shikhar08
2255	45	-6471221702	Israel	Shachar
2256	45	-6510313389	Japan	masayoshi64
2257	45	-6530359047	Taiwan	zxcand
2258	45	-6543014650	Spain	david_varela
2259	45	-6576256686	India	grandesonnerie
2260	45	-6578493905	Israel	doodoo
2261	45	-6685238638	Japan	Jupytor
2262	45	-6685985606	Turkey	burakferit
2263	45	-6755268908	United States	mercurium
2264	45	-6789329229	Greece	giorgosgiapis
2265	45	-6825825377	Taiwan	ted
2266	45	-6838717388	India	shanu_im
2267	45	-6892477947	India	utsav.goyal19@gmail.com
2268	45	-6949830386	Taiwan	HaidaMoo
2269	45	-6953401285	Japan	tgm0417
2270	45	-6954526811	United States	wintersnow8
2271	45	-7074159524	India	zyrch
2272	45	-7147026377	United States	rpc21
2273	45	-7470258356	India	sanyamss99
2274	45	-7505282598	Canada	Aaeria
2275	45	-7574394288	Japan	monkukui
2276	45	-7880277416	Switzerland	wborgeaud
2277	45	-8207303264	Japan	n4o847
2278	45	-8361103584	India	ankitpriyarup
2279	42	-3030918798	India	mevishalraj2000
2280	42	-3821032713	Bangladesh	Arpan268
2281	42	-3968007630	Taiwan	it3
2282	42	-4038283965	China	EliotZhang
2283	42	-4316641489	India	piyush1305
2284	42	-4330178458	India	CoderAnshu
2285	42	-4523332990	South Korea	Yoonjae
2286	42	-4596330443	Italy	space_mushroom
2287	42	-4771805001	India	eulerkochy
2288	42	-4907263730	Bolivia	pharaoh385
2289	42	-4944707170	India	genjutsu
2290	42	-4972034507	Madagascar	lucoram
2291	42	-4984609430	Australia	kzl6
2292	42	-5297625172	United States	jeholliday
2293	42	-5320699423	United States	wutwere
2294	42	-5337909645	India	shruti_R00
2295	42	-5337986280	India	Sandy123
2296	42	-5418853247	Japan	torajiro
2297	42	-5569597354	Poland	Serpent7776
2298	42	-5584651562	Japan	ogadra
2299	42	-5626443905	Italy	simonedegiacomi
2300	42	-5665439794	United States	day_dream
2301	42	-5672399827	Singapore	milowala
2302	42	-5677609820	India	srujandeshpande
2303	42	-5978718526	United States	Beez
2304	42	-6065299300	Taiwan	tkuo
2305	42	-6070282515	Germany	ggerrit
2306	42	-6189543900	Spain	jpestano
2307	42	-6250383278	Hong Kong	Edgar99
2308	42	-6334592187	Czech Republic	moxis
2309	40	-1760563011	India	UnmeshKumar
2310	40	-2075713824	United States	TexanElite
2311	40	-2168165697	India	rohan17088
2312	40	-2317439201	India	varsha.lalwani.che16
2313	40	-2489823663	Egypt	It_Wasnt_Me
2314	40	-2668677039	Australia	Max.Godfrey
2315	40	-2682741211	Italy	Areo
2316	40	-2704850432	India	Eulerian
2317	40	-2833589274	China	TuuS1mple
2318	40	-2842397052	China	IwfWcf
2319	40	-2911154214	India	vedant362000
2320	40	-3010144589	Japan	taklimone
2321	40	-3053386812	Egypt	Astaa
2322	40	-3067973191	India	Viru001
2323	40	-3084824698	Bangladesh	shakilaust
2324	40	-3160443225	India	sp005
2325	40	-3181573203	India	vj30699
2326	40	-3230269855	India	mishra-tanay
2327	40	-3283301166	China	rzhzhr
2328	40	-3302987109	China	zmao
2329	40	-3312682956	India	Guvi
2330	40	-3317556457	Uzbekistan	Ulugbek_Abdimanabov
2331	40	-3348069420	India	pulkitp2707
2332	40	-3359860352	India	k_k_dubey_
2333	40	-3371021106	India	sraghul
2334	40	-3410719572	United States	jsa11111
2335	40	-3433786966	India	sushant_verma
2336	40	-3478020283	Russia	FuryPotat0
2337	40	-3501909056	India	vivek_ghosh
2338	40	-3550630143	United States	Dialga
2339	40	-3578724263	Indonesia	rheru
2340	40	-3589873588	Greece	JohnAp
2341	40	-3593374531	United States	mwen
2342	40	-3595475974	India	H4Wk3ye
2343	40	-3640834609	India	Snehaal
2344	40	-3643202295	India	akahir
2345	40	-3649276125	India	un_titled
2346	40	-3695146617	United States	chaplin
2347	40	-3708023350	Japan	MASATO338
2348	40	-3715080419	Mexico	SoyOscarRH
2349	40	-3774177865	India	iamishuverma
2350	40	-3780321490	Japan	qergn
2351	40	-3828911039	Hong Kong	YanruCheng
2352	40	-3840661499	Japan	Germanpotato
2353	40	-3845713373	Vietnam	Th1nhNg0
2354	40	-3846574950	United States	masolo
2355	40	-3869692571	India	Itachi_uchiha
2356	40	-3924397512	China	liulx
2357	40	-3938521033	United States	ehiggi
2358	40	-3946380695	India	vdua447
2359	40	-3949919603	India	Cybertron1609
2360	40	-4018229296	India	Shivam2001
2361	40	-4027326485	India	inro
2362	40	-4059406283	United States	Weiheng
2363	40	-4062882266	India	masaow
2364	40	-4068088887	Vietnam	HellAngel070
2365	40	-4068538206	South Korea	weasel
2366	40	-4080100327	Turkey	ercument
2367	40	-4094848722	India	ankur314
2368	40	-4145396850	India	raghavkaushik7
2369	40	-4149401735	India	Abhi_Rathour
2370	40	-4247708444	India	mananshah2709
2371	40	-4248223340	Egypt	HussienIbrahiem
2372	40	-4262856196	South Korea	newbieski
2373	40	-4265320713	India	shubhankarrr
2374	40	-4266156815	Australia	RaymondGuo
2375	40	-4293131026	India	RZ
2376	40	-4295304271	Taiwan	tobygameac.tw
2377	40	-4318316535	India	sourabhbadhya
2378	40	-4336787277	India	bharatgoyal23
2379	40	-4346172393	India	namanbansal013
2380	40	-4365767699	China	thirtiseven
2381	40	-4369904253	United States	kavandoctor
2382	40	-4387691080	India	Finding_Infinity
2383	40	-4396604862	Australia	SuperTaiyaki
2384	40	-4406937646	India	PramodHosahalli
2385	40	-4417075182	India	anurag23_
2386	40	-4426777232	Hong Kong	hanksCHONG
2387	40	-4434649098	Taiwan	smallbirdluckybird
2388	40	-4496058163	India	znxftw
2389	40	-4496684612	India	naveen44
2390	40	-4498669884	Taiwan	tico88612
2391	40	-4511100076	Japan	lemon_
2392	40	-4513228358	China	Vindicator
2393	40	-4520214958	India	pawanagrawal
2394	40	-4527822870	India	masterchef2209
2395	40	-4558472980	South Korea	seewoo5
2396	40	-4569917640	Ukraine	YatsukSergey
2397	40	-4572106699	United States	jscn
2398	40	-4572959890	South Korea	king7282
2399	40	-4583681150	India	pranitchawla
2400	40	-4628324672	China	sunxuhao
2401	40	-4527822870	India	masterchef2209
2402	40	-4558472980	South Korea	seewoo5
2403	40	-4569917640	Ukraine	YatsukSergey
2404	40	-4572106699	United States	jscn
2405	40	-4572959890	South Korea	king7282
2406	40	-4583681150	India	pranitchawla
2407	40	-4628324672	China	sunxuhao
2408	40	-4628686674	India	ritesh99kumar
2409	40	-4629572539	India	g1coder
2410	40	-4651869518	Spain	MBrianLC
2411	40	-4657160137	India	mayurmaga
2412	40	-4680190144	United States	JasonTwigg
2413	40	-4695770586	United States	vkgames
2414	40	-4709365848	India	sanketsingh
2415	40	-4716345288	Romania	TeoD08
2416	40	-4717013692	India	manishnit
2417	40	-4755499337	United States	mcbhome
2418	40	-4759697895	France	ayshiff
2419	40	-4780286575	India	RohitAg14
2420	40	-4787054272	Taiwan	popo55668
2421	40	-4800488807	Bangladesh	diponsaha007
2422	40	-4803364316	India	lakshay_nasa
2423	40	-4805932708	Japan	ecto0310
2424	40	-4810691744	China	ChenTingyang
2425	40	-4820816423	Canada	mattagar6
2426	40	-4836175965	India	pranjulpal18
2427	40	-4848372107	Brazil	LeticiaFCS
2428	40	-4871204614	Kazakhstan	YerzhanU
2429	40	-4876355234	China	packy945
2430	40	-4877255926	United States	timmy625
2431	40	-4942742596	China	TearInRain
2432	40	-4944566194	Estonia	kagan
2433	40	-4969561718	India	Specialist1234
2434	40	-4973052695	India	dhruvapanyam
2435	40	-4976561471	Australia	yiyuewang
2436	40	-4988588370	Afghanistan	levi_ackerman
2437	40	-4989774388	Hong Kong	Kevinxiehk
2438	40	-5008457012	India	rpkv
2439	40	-5012518199	Australia	greendrizzle
2440	40	-5013804578	Taiwan	sauder
2441	40	-5019701358	India	harkirat
2442	40	-5021787920	United States	masterofall
2443	40	-5035590507	India	branjan
2444	40	-5038482304	United States	jonneka
2445	40	-5056113876	Taiwan	kabuteriBB
2446	40	-5067390899	India	Panthu
2447	40	-5073898062	India	AkJn
2448	40	-5088311617	Decline to Answer	1ndie
2449	40	-5109193645	Japan	cake.senbei
2450	40	-5121773335	United States	mastalcup@hotmail.com
2451	40	-5135280341	Japan	uturyo27182
2452	40	-5138028919	Indonesia	Nich
2453	40	-5145815910	India	Utkarsh.25dec
2454	40	-5180679536	India	Adipu
2455	40	-5182701263	India	sharma2908
2456	40	-5191103098	Australia	HDSpray
2457	40	-5192276894	Hong Kong	garethhkm2023
2458	40	-5200635140	United States	A_S_Peña
2459	40	-5212522707	India	agpolawar1
2460	40	-5222914239	India	jugalpatil28
2461	40	-5229788240	Taiwan	jcaosola
2462	40	-5253077703	Iceland	hallgrimur1471
2463	40	-5259207628	Canada	Superdonut
2464	40	-5267168287	United States	Clamchow
2465	40	-5287087405	India	Raba.Ajeet
2466	40	-5321068390	India	dhyeybm
2467	40	-5328198330	India	ankurdua15
2468	40	-5345444678	India	bansalprince
2469	40	-5353984464	India	realnimish
2470	40	-5364863209	India	ankrypt
2471	40	-5365957315	Japan	kawap23
2472	40	-5380448599	United States	vrr-21
2473	40	-5387838274	Taiwan	emanlaicepsa
2474	40	-5391591935	China	anhpp123
2475	40	-5398177106	South Korea	Desertship02
2476	40	-5413452301	China	seanlin
2477	40	-5419024049	India	Spupadhyay
2478	40	-5420922931	Poland	Jacek_Kajdan
2479	40	-5422826333	Taiwan	wenchih
2480	40	-5445769599	India	vikramaditya08
2481	40	-5459747094	Egypt	karemo
2482	40	-5472487425	India	Chirag161198
2483	40	-5475139218	Germany	MetaColon
2484	40	-5494103480	India	anilsaxena
2485	40	-5495796872	India	__hit
2486	40	-5509332935	Japan	Eulderna
2487	40	-5516231067	India	sarthak13
2488	40	-5520762126	Turkey	birler
2489	40	-5520971519	India	Devil17
2490	40	-5532667984	India	vichitr
2491	40	-5552413867	Philippines	briangodwinlim
2492	40	-5555096635	India	madmin2619
2493	40	-5559683830	India	TheFallenAngel<>
2494	40	-5559937701	India	ajitraj88
2495	40	-5571918040	Japan	hirakuma
2496	40	-5573577399	Singapore	pjd
2497	40	-5577520404	Mexico	Dcastillo41
2498	40	-5577649074	India	param321
2499	40	-5591325458	India	drizzle_ash
2500	40	-5597445995	Netherlands	ikkuh
2501	40	-5598255579	Vietnam	zyenz123
2502	40	-5602105891	Poland	ŻółtePudełeczko
2503	40	-5613127653	United States	hazyboy
2504	40	-5636589234	Japan	parsely
2505	40	-5643352244	South Korea	parkpkww
2506	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2507	40	-5648058838	United States	Conarnar
2508	40	-5654597823	United States	samLyle
2509	40	-5657293266	India	Amitraj12
2510	40	-5681911919	Hong Kong	RMYF
2511	40	-5697487127	Russia	arksap2002
2512	40	-5713740594	India	rohitaas_15
2513	40	-5718508625	United States	Bin2013
2514	40	-5719157003	Singapore	ttj
2515	40	-5721905514	Colombia	Dars14
2516	40	-5727283325	India	vasu0403
2517	40	-5732444981	India	RON!N
2518	40	-5753475430	China	xushu
2519	40	-5763217052	United States	r.zach.lamberty
2520	40	-5775634856	Hong Kong	mariowong
2521	40	-5788861347	India	rishabh_patel
2522	40	-5801350388	Brazil	fer22f
2523	40	-5815871116	India	ioigod289
2524	40	-5824823728	India	think__tech
2525	40	-5840564486	Russia	letsolum
2526	40	-5859452345	South Korea	kimjungwow
2527	40	-5865875499	Austria	Unseelie
2528	40	-5868095130	Russia	Mip182
2529	40	-5878065726	Vietnam	iamquang95
2530	40	-5880085358	Japan	side_TT
2531	40	-5900853273	Decline to Answer	az6
2532	40	-5901975236	India	aKIRTIs
2533	40	-5902463815	China	RenjieLiu
2534	40	-5907330402	India	CodingMushroom
2535	40	-5925672963	China	yuhangrao
2536	40	-5933783630	France	Steap
2537	40	-5944749174	India	g_noobie
2538	40	-5945628625	Canada	mckaysm
2539	40	-5954055620	India	Keshav_j
2540	40	-5957374415	India	Hermione02
2541	40	-5961888484	India	HarendraSingh22
2542	40	-5962326321	Japan	monman
2543	40	-5984996777	United States	limabeans
2544	40	-5987317159	India	shubh101220001
2545	40	-6003718960	Poland	morrior
2546	40	-6005490645	India	Aman_Deep21
2547	40	-6025533652	China	cwy
2548	40	-6046951696	India	20130407
2549	40	-6049446682	India	Balrams
2550	40	-6051147829	India	huzaifa242
2551	40	-6051330756	India	starboy_jb
2552	40	-6052466013	Mexico	Franco1010
2553	40	-6066628222	United States	aiy12
2554	40	-6118082141	India	yash_0402
2555	40	-6153425208	India	saksham9575
2556	40	-6160309194	Japan	dlmasa
2557	40	-6161163940	India	yash_daga
2558	40	-6161933137	Taiwan	thumbd12856
2559	40	-6166660757	India	Codewithme
2560	40	-6170892175	India	nitin_pandey304
2561	40	-6178344752	India	virik
2562	40	-6217381191	Saudi Arabia	faresbasbs
2563	40	-6218573829	Russia	SilveryMoon
2564	40	-6219963040	India	cplusplus
2565	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
2566	40	-6279491231	Australia	Raj123$$
2567	40	-6284613485	India	newPRO_Pranav
2568	40	-6303085657	India	aaryans
2569	40	-6326654814	United States	neeyanthkvk
2570	40	-6348901201	Argentina	Agusanso
2571	40	-6375534003	India	rohan03
2572	40	-6383999948	India	mukesh_g7
2573	40	-6388363044	China	Foggy_Brain
2574	40	-6406462332	India	Not_afraid
2575	40	-6407993194	India	SangeetaMishra
2576	40	-6416354951	Argentina	ged
2577	40	-6423844000	Japan	aya_se
2578	40	-6509113810	India	Sachit_Jaggi
2579	40	-6556862611	Japan	Noimin
2580	40	-6621448696	India	_Ravi
2581	40	-6640248239	Brazil	wdsrocha
2582	40	-6686287380	Taiwan	TCC
2583	40	-6694361695	United States	gkrieg
2584	40	-6694900975	India	Insayn
2585	40	-6792386948	India	Avi1999
2586	40	-6836448648	United States	kgauld15
2587	40	-6838832837	India	RaviHOOTOWL
2588	40	-6859749725	India	crazy_stardusts
2589	40	-6886663552	Brazil	souvenir_vayne
2590	40	-6906180499	India	captain7
2591	40	-6941284161	India	prajwal.m.p
2592	40	-7281083619	Japan	wakuwinmail
2593	37	-1964758254	China	Afei
2594	37	-2062819442	South Korea	jhale
2595	37	-2225865159	United States	AlexanderK
2596	37	-2234847417	Spain	eskimal
2597	37	-2309915565	United States	Leminspector
2598	37	-2385986914	United Arab Emirates	MohammedShoaib
2599	37	-2387069894	United Kingdom	milan_tom
2600	37	-2414246156	South Korea	limguswls
2601	37	-2537093704	Argentina	Guty
2602	37	-2573940908	New Zealand	hi.ashleyj
2603	37	-2580974124	United States	StoneT2000
2604	37	-2612239857	United States	eenz
2605	37	-2640066918	United States	tylanmm
2606	37	-2643577349	United States	ksjksj
2607	37	-2698415078	India	snkkidle
2608	37	-2702221893	India	Chaithanya
2609	37	-2712290331	United States	6th
2610	37	-2790207128	South Korea	young116
2611	37	-2803106606	United States	matthewsgames
2612	37	-2803954389	United States	bjy
2613	37	-2821029503	India	Manu_Krish
2614	37	-2869204125	Canada	benb
2615	37	-2870690214	Taiwan	CheshireCatNick
2616	37	-2896426568	Russia	xhbdlfkjgh
2617	37	-2916509714	United States	sonty
2618	37	-2939167651	India	vivek_reddy
2619	37	-2941681461	Taiwan	seankhliao@gmail.com
2620	37	-2959979438	India	viditjain5598
2621	37	-2962505233	Australia	kalford
2622	37	-2989611383	Antarctica	jwg4
2623	37	-3062355842	Egypt	AbdAlrahman.Yousry
2624	37	-3089056112	Belarus	T3rm1T
2625	37	-3112789648	Australia	DrMeers
2626	37	-3158578206	India	phani_
2627	37	-3201351511	Portugal	Rafaeljss
2628	37	-3274769480	United States	MetaSir
2629	37	-3284296483	France	Zeal_Iskander
2630	37	-3284625294	India	mi_ni_
2631	37	-3288131905	Germany	jfrech
2632	37	-3351683140	China	RYDNight
2633	37	-3440283511	India	AtulSeeker
2634	37	-3445173947	Japan	idsigma
2635	37	-3505410625	United States	superiorbocal
2636	37	-3539164408	Australia	dmngu9
2637	37	-3543504223	France	Firgaty
2638	37	-3564723770	Poland	pstorozenko
2639	37	-3596482664	India	hardikpnsp
2640	37	-3643250467	United States	yuran
2641	37	-3646081309	United States	randint
2642	37	-3653211344	United States	nitk
2643	37	-3661979282	Brazil	NatanSG
2644	37	-3672622751	United States	Loks
2645	37	-3680765709	India	shami.thoke@gmail.com
2646	37	-3715004021	United States	ghegstrom
2647	37	-3723319003	Netherlands	RennyAvM
2648	37	-3749342708	United States	embrio
2649	37	-3761281008	South Korea	nobe0716
2650	37	-3778389240	United States	TwoBit
2651	37	-3798057195	United States	cctrain
2652	37	-3819092355	India	bapi.tegh
2653	37	-3822882746	South Korea	Freetime
2654	37	-3825574033	United States	turuthok
2655	37	-3828252200	United States	clwang2
2656	37	-3844685841	Taiwan	Yururin
2657	37	-3872591466	India	stark18
2658	37	-3888511823	India	Ignore
2659	37	-3927938110	United States	ConradBailey
2660	37	-3938757111	Taiwan	yp155136
2661	37	-3942279566	Argentina	marnicgom@gmail.com
2662	37	-3945641176	Canada	linkenneth
2663	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2664	37	-3998551589	United States	wlouie
2665	37	-4003063789	United States	LixiangXu
2666	37	-4008475226	Hong Kong	shindexro
2667	37	-4022762711	China	Junhui
2668	37	-4032893387	India	tanya06
2669	37	-4066883707	India	VipulBajaj
2670	37	-4120893376	India	lazy_panda
2671	37	-4169967119	United States	parukia911
2672	37	-4170455940	India	vinaytrivedi005@gmail.com
2673	37	-4190702015	Decline to Answer	spavel
2674	37	-4210022325	India	sush_23
2675	37	-4228622770	France	riko
2676	37	-4239226420	China	YufengLan
2677	37	-4254350241	United States	zenga
2678	37	-4280952104	China	Paulliant
2679	37	-4361676670	Japan	suhirotaka
2680	37	-4397183316	India	Prady99
2681	37	-4449528951	Bulgaria	gz
2682	37	-4489830262	Taiwan	Yinghao
2683	37	-4508264182	China	APassbyDreg
2684	37	-4510435966	United States	rimless
2685	37	-4520067969	India	Shashi1978
2686	37	-4527596061	India	shivam5285
2687	37	-4534230007	United States	instinctive
2688	37	-4546247069	United States	j.parker.garrison
2689	37	-4566590248	United States	HotCurry
2690	37	-4569912426	Hong Kong	siuming
2691	37	-4570437679	Poland	Kaboszon
2692	37	-4579658120	Taiwan	laihy
2693	37	-4663593460	Hungary	Smalltalk
2694	37	-4665057013	United States	narri
2695	37	-4684819713	United States	zachbodi
2696	37	-4705260138	United States	JeremyRees
2697	37	-4707569946	Ecuador	jdgutierrez
2698	37	-4722400365	Japan	AizukiKoh
2699	37	-4724407471	India	assassin23
2700	37	-4738198132	Singapore	stephng3
2701	37	-4777253054	China	Takuma
2702	37	-4797808185	Taiwan	joeythegod
2703	37	-4823665145	Canada	jonwarren
2704	37	-4827647920	Ireland	cchris
2705	37	-4846913261	Taiwan	yoloha
2706	37	-4875455023	Decline to Answer	зк
2707	37	-4890600809	India	sthitpragya
2708	37	-4911922916	United States	RoeTan
2709	37	-4911965069	India	Hashcoder
2710	37	-4913850531	Bolivia	vexorian
2711	37	-4925733226	China	frostlee
2712	37	-4933739084	Australia	peperwme
2713	37	-4935827003	Israel	Omri1998
2714	37	-4953055321	Philippines	avanaur
2715	37	-4968030753	United States	epic_coder
2716	37	-4969979225	India	ritikmittal13
2717	37	-4994454034	China	yummysghhz
2718	37	-5001570164	United States	CMaytom
2719	37	-5007872930	Canada	ManyPinkHats
2720	37	-5093464765	India	y@$h
2721	37	-5095727931	Russia	aan93
2722	37	-5107776681	United States	zayraine
2723	37	-5109558506	India	Anni_G
2724	37	-5130394274	Australia	roboto100
2725	37	-5140475895	India	ROCKSTAR14
2726	37	-5142590714	New Zealand	kingrobertking@gmail.com
2727	37	-5160804312	Poland	Iga
2728	37	-5198806639	India	harshitkumar825
2729	37	-5200116381	India	Diljith
2730	37	-5229170411	Canada	george_xu
2731	37	-5260969482	Russia	HNTT
2732	37	-5267782745	China	Mingrui
2733	37	-5270919321	India	taarasinh
2734	37	-5272756611	Brazil	BernardoSulzbach
2735	37	-5296715646	Madagascar	fitiavana07
