Score	Penalty	Country	Name
3302	47	-4053872217	India	prathamzx
3303	47	-4656018671	Canada	kytabyte
3304	47	-5040120475	Australia	heychell
3305	47	-5049571359	India	dalip_patra
3306	47	-5273671070	Luxembourg	Prometheus_
3307	47	-5540746241	Canada	zyxwdcba
3308	47	-5975502744	United States	DopplerShift
3309	47	-5993431216	China	lettyleilei
3310	47	-6128449083	United States	Jagermeister
3311	47	-6339875333	France	NL
3312	47	-6370763141	India	anubhav112
3313	47	-6597026804	New Zealand	aphi
3314	47	-6620002916	Canada	mustafahaddara
3315	47	-6837185869	India	vinaytrivedi005@gmail.com
3316	47	-6848558228	United States	RoeTan
3317	47	-6896278683	Taiwan	DarkKnight.
3318	47	-7007161901	United States	PistachioCake
3319	47	-7039170997	United States	Chats
3320	47	-7130709762	Israel	Naor
3321	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3322	47	-7212206997	Canada	berasogut
3323	47	-7237080634	United States	czsuperposition
3324	47	-7263134588	Brazil	Maiara
3325	47	-7288879766	Czech Republic	mma
3326	47	-7387986096	Madagascar	lucoram
3327	47	-7422539932	Argentina	marnicgom@gmail.com
3328	47	-7507089294	China	RYDNight
3329	47	-7512892950	Poland	Serpent7776
3330	47	-7544548084	China	lumingran
3331	47	-7562750356	India	aalapshah12297
3332	47	-7656642996	United Kingdom	timwangdev
3333	47	-7732333332	United States	ConradBailey
3334	47	-7774885253	Netherlands	RennyAvM
3335	47	-7851967758	Canada	linkenneth
3336	47	-7856324002	China	cyberangle
3337	47	-7874073595	India	raj0510
3338	47	-7876141352	China	themoon2000
3339	47	-7893782746	India	Avi_nash5
3340	47	-7933170946	Singapore	mingyiteo@gmail.com
3341	47	-7997526943	China	yummysghhz
3342	47	-8043466528	United States	cctrain
3343	47	-8071184698	India	tarunadatta
3344	47	-8123779770	United States	kiritowo
3345	47	-8224186507	France	riko
3346	47	-8277417494	Peru	josue.0
3347	47	-8290329057	United Arab Emirates	MohammedShoaib
3348	47	-8291698802	United States	electro
3349	47	-8300425634	South Korea	lazylife
3350	47	-8313008681	China	poorwill
3351	47	-8329320580	India	gauravgupta11
3352	47	-8507269726	Brazil	rodolfoams
3353	47	-8525056605	India	lazy_panda
3354	47	-8588553920	Romania	drealecs
3355	45	-1488303680	Japan	kzyKT
3356	45	-2384436527	Japan	ngtkana
3357	45	-2557284924	Australia	jbroeksteeg
3358	45	-2738816881	United States	AaronFink
3359	45	-2783358895	Russia	BugDone
3360	45	-3170915290	United States	andrewsong
3361	45	-3240874239	India	tech_mint0013
3362	45	-3276125366	Cuba	albeXL
3363	45	-3370504170	India	Winnerdevil
3364	45	-3405392934	China	gold1103
3365	45	-3444828058	Australia	pkunsw
3366	45	-3453055328	France	jdh
3367	45	-3500991026	Japan	tomo0608
3368	45	-3570569889	Brazil	Arkham_Knight
3369	45	-3640650542	Vietnam	BorisBelozerov
3370	45	-3645752828	India	Claustrophobic_Penguin
3371	45	-3668988961	India	hetshah25
3372	45	-3703293598	Lithuania	tomlau
3373	45	-3763104826	India	harshrajani460
3374	45	-3792113158	India	satya@1998
3375	45	-3909724212	Poland	AdamGS1
3376	45	-3922098158	India	div5252
3377	45	-3935148025	India	W_Marlin
3378	45	-3957163840	Canada	TubbDoose
3379	45	-3986855924	China	Owi
3380	45	-4030967677	China	hwizard
3381	45	-4125551545	United States	lcarter
3382	45	-4165837743	India	Mudits
3383	45	-4295671002	United States	assaf
3384	45	-4372206782	India	shashanka136
3385	45	-4386629534	India	RajMaheshwari
3386	45	-4407798830	India	OMGGG
3387	45	-4408840373	Brazil	pauloamed
3388	45	-4421190472	India	sshreevignesh
3389	45	-4425626924	Japan	cider
3390	45	-4434407762	India	anirudh_10
3391	45	-4460572281	India	chirag7145
3392	45	-4462460863	Canada	Drevnij
3393	45	-4554750471	Japan	mikanalpha
3394	45	-4586326848	India	kanyaraasi
3395	45	-4594222732	Russia	timav566
3396	45	-4607778819	India	vamsikrishna3
3397	45	-4680162287	Japan	izumo
3398	45	-4715591957	China	Numb
3399	45	-4736614861	Argentina	IM359
3400	45	-4769080937	Canada	bradley19brown
3401	45	-4794302275	India	amritx8
3402	45	-4823687573	South Korea	Bonibon
3403	45	-4829955136	Japan	yukidaruma6
3404	45	-4866841970	Japan	nkmrtmnr
3405	45	-4871814947	India	shadow9236
3406	45	-4876548578	China	zhaoanzhi
3407	45	-4923559345	India	hri98mahesh
3408	45	-4941437344	Australia	HenryLee
3409	45	-4950603880	Vietnam	trunghai95
3410	45	-4959957179	India	ankit_SM
3411	45	-4968812174	Japan	peichan13
3412	45	-4986348083	United States	mdabedin
3413	45	-5020717450	United States	cmouli84
3414	45	-5061436408	Egypt	El-Nebo
3415	45	-5062093306	United States	wzhang
3416	45	-5063865635	Germany	Lukas2009
3417	45	-5106697334	United States	AIK
3418	45	-5117716874	Japan	null0124
3419	45	-5145970227	India	Tanav
3420	45	-5210894009	India	C-_-Devil_Code
3421	45	-5211623285	India	Heisenberg1208
3422	45	-5246602515	France	loscmatt
3423	45	-5253378389	Bulgaria	ozhi
3424	45	-5254620506	Bulgaria	todor91
3425	45	-5257506586	India	verma_ankit484
3426	45	-5300658862	Venezuela	aras.7
3427	45	-5307908231	India	N4RUTO
3428	45	-5315726100	United States	squiggly
3429	45	-5352866483	India	sharmashrish
3430	45	-5357872482	Taiwan	ynchsung
3431	45	-5387820169	Colombia	Mackenziefox
3432	45	-5408595208	China	Jelly97
3433	45	-5408943851	Japan	s.sh
3434	45	-5415346214	United States	aswad2
3435	45	-5418442501	China	ZJ
3436	45	-5423087154	India	aditya.stark
3437	45	-5442493358	Hong Kong	Artanis
3438	45	-5451281062	China	zixi_cai@berkeley.edu
3439	45	-5474544042	Japan	sangonana
3440	45	-5500642791	India	shivamgoyal6382
3441	45	-5509282218	Spain	admitin
3442	45	-5517506437	Russia	Jeck5ivk
3443	45	-5556897905	Indonesia	bukanyohandi
3444	45	-5581766497	India	Urbanking
3445	45	-5598011314	India	mahakal18
3446	45	-5606695329	China	吹风思密达
3447	45	-5619027138	Tunisia	M4mou
3448	45	-5652443898	Japan	AC961009
3449	45	-5664086223	Bangladesh	sakibreza
3450	45	-5665666905	South Korea	du0san
3451	45	-5678816772	India	mayankA47
3452	45	-5698143378	Canada	skyflaren
3453	45	-5705745372	Taiwan	WJT
3454	45	-5711190500	Italy	bacra
3455	45	-5724429848	India	Ashu.adh
3456	45	-5725053387	Japan	iwachoco
3457	45	-5729848464	India	soumya_27
3458	45	-5774281254	India	pribic7
3459	45	-5786309765	China	yoursunny
3460	45	-5804963982	Taiwan	jasonwang924
3461	45	-5806642229	Japan	peroon
3462	45	-5824800946	South Korea	JKJeong
3463	45	-5851578744	Japan	thaim24
3464	45	-5859132300	India	ashboss
3465	45	-5869459498	Canada	Rouyeen
3466	45	-5887890929	South Korea	hyida
3467	45	-5901662934	South Korea	Envil_Saintan
3468	45	-5912284767	India	Savagesb
3469	45	-5920252027	Peru	jalvarez
3470	45	-5936742232	Italy	ozneroL
3471	45	-5970468361	Cuba	AbdelSolis
3472	45	-5983401251	India	ayushsinghmf
3473	45	-5984308020	Australia	Vic112345
3474	45	-5997339868	Japan	tkhrssk
3475	45	-5998157662	Japan	ogma
3476	45	-6018472325	South Korea	ozmig
3477	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3478	45	-6028657063	India	A_A
3479	45	-6059274191	Taiwan	udchen
3480	45	-6086586839	Canada	MildlySpicy
3481	45	-6091393362	Israel	Amitjf
3482	45	-6093485680	South Korea	hayman42
3483	45	-6095571206	India	PointBlank
3484	45	-6106100643	India	amitt_yadav_
3485	45	-6136935254	India	ankit_btech
3486	45	-6140971780	United States	BenA
3487	45	-6149473738	Japan	ganmodokix
3488	45	-6156075653	Tunisia	Nezz
3489	45	-6161850535	United States	HammerZeit
3490	45	-6168880245	Indonesia	davi0015
3491	45	-6170550707	Japan	kichi2004
3492	45	-6174344305	Poland	Th3B0r3d
3493	45	-6179395977	India	harsh_rajput
3494	45	-6192952204	India	hshokeen
3495	45	-6217538056	Japan	kurakura
3496	45	-6257967631	Japan	daigakupotato
3497	45	-6259555608	United States	spencerhoke
3498	45	-6271844399	China	cly1231
3499	45	-6294248073	India	shashwatj07
3500	45	-6298347486	India	RDJ
3501	45	-6312096418	India	isocyanide7
3502	45	-6324266177	France	ayshiff
3503	45	-6330971443	United States	kiola
3504	45	-6339791367	United States	hebgehog
3505	45	-6342235481	Ukraine	Forkbenders
3506	45	-6347317327	Japan	obancha
3507	45	-6353344676	Israel	asher10000
3508	45	-6356782850	Japan	ogadra
3509	45	-6368683824	Cuba	ArielxX
3510	45	-6378587971	India	sandy_ism
3511	45	-6378965167	Romania	dragosv
3512	45	-6385642674	Italy	alexamici
3513	45	-6405524672	Taiwan	KzSUPERxWiFi
3514	45	-6412505015	India	shubhamdamani
3515	45	-6420288143	Japan	acguy
3516	45	-6421622680	India	yogeshk972
3517	45	-6426426132	India	ashwin_mittal
3518	45	-6429486539	India	gurdeepsingh1810
3519	45	-6449599323	India	realnimish
3520	45	-6450473747	Sweden	majstenmark@gmail.com
3521	45	-6470587876	India	Shikhar08
3522	45	-6498157714	India	preyam
3523	45	-6523344652	Slovakia	samot64
3524	45	-6524617410	China	Kaizyn
3525	45	-6525564055	India	animesh.ab99
3526	45	-6540028118	Singapore	Cricketer
3527	45	-6541731490	United States	chaplin
3528	45	-6552047829	United States	skurada
3529	45	-6557342615	South Africa	linjoehan
3530	45	-6578493905	Israel	doodoo
3531	45	-6581173814	Brazil	fbfdestro
3532	45	-6581794544	Germany	stf
3533	45	-6595520084	India	akash_garg
3534	45	-6616271708	Venezuela	juankipedia
3535	45	-6625046099	United States	OlivierS
3536	45	-6632651095	Spain	jjluczyn
3537	45	-6637906476	India	Parthav
3538	45	-6650356893	India	arsh_16
3539	45	-6666854208	China	Lixiangfan
3540	45	-6677032207	United States	noschiff
3541	45	-6681339262	Bangladesh	bu_hridoy
3542	45	-6685238638	Japan	Jupytor
3543	45	-6685985606	Turkey	burakferit
3544	45	-6691264171	India	themockingdead
3545	45	-6697216646	China	PerfectPan
3546	45	-6750116113	India	Itachi_uchiha
3547	45	-6755268908	United States	mercurium
3548	45	-6768638201	Bolivia	chubyxdxd
3549	45	-6786881450	China	EliotZhang
3550	45	-6789329229	Greece	giorgosgiapis
3551	45	-6791317320	Brazil	sofhiasouza
3552	45	-6791711216	China	Ghost_lzw
3553	45	-6796464434	Mexico	aadl
3554	45	-6803826882	India	arjungarg
3555	45	-6807635314	Japan	y-meguro
3556	45	-6816537994	China	mofhu
3557	45	-6821327750	Bangladesh	Tahsin_Protik
3558	45	-6826824855	Taiwan	Airtooz
3559	45	-6828275338	India	Dragon_warrior7
3560	45	-6838717388	India	shanu_im
3561	45	-6840577776	India	ashu_moudgil
3562	45	-6842926607	Indonesia	thariq_nugrohotomo
3563	45	-6846505442	India	Ajink7
3564	45	-6850412093	India	shruti_R00
3565	45	-6860894279	Singapore	RRtheonlyone
3566	45	-6861193106	India	rpkv
3567	45	-6880125882	Lebanon	Asteroid
3568	45	-6886761311	China	denniszhou
3569	45	-6890214272	Japan	idaten459
3570	45	-6892477947	India	utsav.goyal19@gmail.com
3571	45	-6892878014	United States	chrban
3572	45	-6909860240	India	udbhav99
3573	45	-6914233659	Japan	eityans
3574	45	-6915572795	United States	masterofall
3575	45	-6915659799	Sweden	NeonSkies
3576	45	-6924026728	India	ayush.jaggi
3577	45	-6937409143	Canada	dantudes
3578	45	-6946253401	United States	lapinka
3579	45	-6946439507	Chile	faguzman4
3580	45	-6946922659	Egypt	shiko
3581	45	-6953401285	Japan	tgm0417
3582	45	-6954526811	United States	wintersnow8
3583	45	-6965352243	Vietnam	Th1nhNg0
3584	45	-6966025202	Russia	CountZero
3585	45	-6966733615	Poland	ŻółtePudełeczko
3586	45	-6966862640	Bangladesh	Fiction
3587	45	-6972204887	China	impflyx
3588	45	-6976814609	India	SurajManjesh
3589	45	-6989925187	China	MT_Hang
3590	45	-7014062774	India	deependra_18
3591	45	-7021389436	Taiwan	yuusha
3592	45	-7045373273	Vietnam	huyNh
3593	45	-7046830912	India	aarsh01
3594	45	-7074159524	India	zyrch
3595	45	-7080126259	Decline to Answer	marcel
3596	45	-7080522626	Japan	nonsava
3597	45	-7085654231	Kazakhstan	iliyas1155
3598	45	-7105127606	China	Vindicator
3599	45	-7111062151	France	brospi
3600	45	-7114513378	Japan	hiro116s
3601	45	-7125475903	Japan	pontaryagin
3602	45	-7137102132	United States	CoffeePlease
3603	45	-7138588245	India	loolpool
3604	45	-7147026377	United States	rpc21
3605	45	-7149550492	Japan	kawap23
3606	45	-7153209621	Canada	SuperLiru
3607	45	-7173432470	South Korea	Tinysun
3608	45	-7178866320	Bangladesh	lelbaba
3609	45	-7196589016	France	Steap
3610	45	-7197310986	Japan	yosh1
3611	45	-7200117595	South Korea	Pekaz
3612	45	-7205832729	India	tarunkamboj
3613	45	-7206350087	India	aman_ayush
3614	45	-7206424219	India	half_blood
3615	45	-7218288892	India	somaychopra
3616	45	-7240049507	Hong Kong	kobebryan9
3617	45	-7240948142	Thailand	pongtaewin
3618	45	-7241915319	India	naveen44
3619	45	-7248758606	India	tibialAcorn98
3620	45	-7272395777	India	darshancool25
3621	45	-7273147478	Canada	zty3075
3622	45	-7283645884	India	kassutta
3623	45	-7284401226	India	f1ip_f1op
3624	45	-7297931186	United States	Addit112
3625	45	-7304544932	Hungary	ght81
3626	45	-7336587622	Canada	shawnduxy
3627	45	-7345392135	Brazil	Resende
3628	45	-7346645123	India	sharma2908
3629	45	-7352089063	India	pranjulpal18
3630	45	-7352836306	India	pranitchawla
3631	45	-7368884629	Taiwan	_Ice_Tea_
3632	45	-7382961322	China	fpdqwq
3633	45	-7384242226	Iceland	Elvar
3634	45	-7386336427	Slovakia	nirani
3635	45	-7394829968	Vietnam	vangtrangtan
3636	45	-7395322553	Bangladesh	sudip95
3637	45	-7401816781	Thailand	tofusan
3638	45	-7404132829	Japan	MASATO338
3639	45	-7412591719	Singapore	ketigid@gmail.com
3640	45	-7439914437	India	Shriyan
3641	45	-7439921804	India	MaitreyiVijay
3642	45	-7465112097	Japan	zaurus
3643	45	-7470258356	India	sanyamss99
3644	45	-7470525303	India	gj18
3645	45	-7479716233	India	Harshkirat
3646	45	-7488179743	Taiwan	bbhands
3647	45	-7492590388	India	Code_AViCii
3648	45	-7493617181	India	PARTH_4399
3649	45	-7495377681	South Korea	hamster
3650	45	-7496358239	South Korea	newbieski
3651	45	-7498541791	China	rouchuan
3652	45	-7499009544	Japan	harmokey
3653	45	-7499880330	Japan	Knk_kei
3654	45	-7506212282	India	plusplusK
3655	45	-7506479117	United States	wutwere
3656	45	-7522101242	China	zkGaia
3657	45	-7543257551	India	StarnyC
3658	45	-7551935582	Taiwan	LakersChamp
3659	45	-7569169911	India	akt114
3660	45	-7581549676	Australia	ThePromisedNlogNLand
3661	45	-7592093121	Germany	petertoth
3662	45	-7592501301	India	hoacrux
3663	45	-7599688470	India	ap_bh_an_ak
3664	45	-7603031100	India	shivangi82
3665	45	-7603448597	Algeria	sami_14
3666	45	-7617315590	Japan	monman
3667	45	-7624178960	United States	bambit
3668	45	-7628431353	Taiwan	FreddieHuang
3669	45	-7632735680	Canada	Darko
3670	45	-7639419640	Mexico	Dcastillo41
3671	45	-7678623276	Bangladesh	Mehedi_Hassan
3672	45	-7680693891	India	Sparsh5008
3673	45	-7681827638	Mexico	Guendabiaani
3674	45	-7687329343	India	rush_29
3675	45	-7691427149	France	Frelonquai
3676	45	-7695359305	United States	masolo
3677	45	-7700827926	Portugal	helfper
3678	45	-7701750448	Jordan	Hubris
3679	45	-7708178660	Ukraine	BohdanVey
3680	45	-7710059612	Germany	nanoalpaca
3681	45	-7725880544	Bangladesh	salmandotexe
3682	45	-7734911750	India	debajit_15
3683	45	-7739839985	India	sumitaich1998
3684	45	-7745510242	India	master_sam
3685	45	-7748969917	United States	hunter1594
3686	45	-7749690069	India	ujjwalsingh30
3687	45	-7762478774	Bolivia	Masterdan
3688	45	-7789084671	India	anupamshah
3689	45	-7791553821	India	ioigod289
3690	45	-7796996417	India	jekobhai
3691	45	-7797756633	India	Amit2468
3692	45	-7816904700	Bangladesh	_Subrata
3693	45	-7818171592	Japan	jjjjjjjtgpptmjj
3694	45	-7826243316	Japan	johnnyhibiki
3695	45	-7829689526	United States	submohr
3696	45	-7837119833	United States	Jsmargolin
3697	45	-7843785823	Bulgaria	Xanthic
3698	45	-7860059262	Japan	glucose
3699	45	-7873874177	Norway	dvolgyes
3700	45	-7879534394	Israel	duvni
3701	45	-7881630763	Singapore	milowala
3702	45	-7894388770	India	ElProfesor._.
3703	45	-7936000280	China	zhupeijun
3704	45	-7938767802	Romania	Olivian00
3705	45	-7948216570	Brazil	lucask
3706	45	-7953207495	United States	centipede80
3707	45	-7953381464	South Korea	azurelysium
3708	45	-7955163637	Spain	Alex_Gonzalez
3709	45	-7961941158	Japan	threecourse
3710	45	-7963203781	Malaysia	Thaithai
3711	45	-7965198275	Indonesia	BebekJK
3712	45	-7965585350	Mexico	Jenkins
3713	45	-7974494022	United States	CompAddict
3714	45	-7978456055	Canada	mattagar6
3715	45	-7980578657	Germany	ggerrit
3716	45	-7983278548	India	anand_2137
3717	45	-7986094259	Australia	Mheike86
3718	45	-7986445772	India	adikrsingh
3719	45	-7988421616	China	chinesedfan
3720	45	-7995854146	Russia	h4rdcode
3721	45	-7997626746	Japan	Hachimori
3722	45	-7999337640	Turkey	Tevf0
3723	45	-8001418514	India	kittoo
3724	45	-8028625190	Bangladesh	Olium_MdioxideN
3725	45	-8031239922	Japan	TAB0905
3726	45	-8038084463	Mexico	ricardoge
3727	45	-8060050112	South Korea	zoomkoding
3728	45	-8060799963	India	pranavkansagra
3729	45	-8062158175	United States	blin00
3730	45	-8074016512	Egypt	BlackHack
3731	45	-8082867898	India	HarendraSingh22
3732	45	-8086063649	United States	ericsoderstrom
3733	45	-8119158444	United States	johannly
3734	45	-8119360103	Peru	ipatheticoi
3735	45	-8125636610	United States	Goel25
3736	45	-8129006971	Germany	ben.natura@gmail.com
3737	45	-8131677233	Taiwan	CYC
3738	45	-8145736523	India	gamechanger195
3739	45	-8150061457	Brazil	guiniehues
3740	45	-8151245518	India	VenkyCodes
3741	45	-8162655236	India	mujtaba1747
3742	45	-8166421588	India	saurabhs9913@gmail.com
3743	45	-8179382495	India	ayushpandey
3744	45	-8180458259	Macedonia [FYROM]	dsekerov
3745	45	-8185444103	Taiwan	jackyhobingo
3746	45	-8202104798	South Korea	singleheart
3747	45	-8203388382	United States	erwang01
3748	45	-8207378923	Italy	taulant
3749	45	-8223560760	India	hellojarvis
3750	45	-8225977064	China	zex18
3751	45	-8227634201	India	Sachit_Jaggi
3752	45	-8227795711	France	Ayahyaoui
3753	45	-8232261045	Japan	kkktym
3754	45	-8232827193	China	thirtiseven
3755	45	-8254155218	India	ankit_singhal
3756	45	-8266289370	India	JacobianDet
3757	45	-8281487693	Japan	cake.senbei
3758	45	-8287747214	Japan	Nekomimimi
3759	45	-8305567751	Brazil	pedroh
3760	45	-8336148381	India	prithivi7563
3761	45	-8339167736	Australia	sdort
3762	45	-8346238803	Colombia	cridaflo
3763	45	-8349999220	India	mandy07
3764	45	-8382184709	Japan	sasaki
3765	45	-8394740071	Bangladesh	Sayemm
3766	45	-8400248977	Japan	sawamaru
3767	45	-8405880353	China	kaildls
3768	45	-8413558428	India	sava_uncomputable
3769	45	-8444128936	Japan	comeme
3770	45	-8457567226	India	singhpriyank
3771	45	-8461079208	India	ravichoudhary
3772	45	-8473111921	India	ritwik_15
3773	45	-8477768925	South Korea	HochanFS
3774	45	-8489435614	France	BrunoT
3775	45	-8500037452	South Africa	Antonator
3776	45	-8539884604	United States	JackieMA
3777	45	-8542814486	Japan	masas
3778	45	-8568656215	Taiwan	weitang114
3779	45	-8573820196	Brazil	MvKaio
3780	45	-8576652125	India	Adi13
3781	45	-8603999638	India	Raba.Ajeet
3782	45	-8604106397	United Kingdom	toonjim89
3783	45	-8607649728	Denmark	doktoren
3784	45	-8614744418	South Korea	ranga_target
3785	45	-8617817703	South Korea	sealhorse
3786	45	-8619791307	Japan	hir810
3787	45	-8625053910	India	nishantjoshi
3788	45	-8628059437	Greece	Xehanort
3789	45	-8652900413	Colombia	AndresRPerez12
3790	45	-8667196561	Taiwan	sevenlol
3791	45	-8667638365	India	sid_508
3792	45	-8668927405	India	himans
3793	45	-8702905756	Philippines	andnyu
3794	45	-8707827866	Japan	katom
3795	45	-8714483467	Thailand	vickvick
3796	45	-8729542202	United States	parth123
3797	45	-8740916158	Egypt	Elwazer74
3798	45	-8778641227	Cuba	eliogovea
3799	45	-8806370383	China	zyx_xiao
3800	45	-8806691135	Japan	pontsuyo
3801	45	-8740916158	Egypt	Elwazer74
3802	45	-8778641227	Cuba	eliogovea
3803	45	-8806370383	China	zyx_xiao
3804	45	-8806691135	Japan	pontsuyo
3805	45	-8818000951	France	Riron
3806	45	-8852524068	Canada	n3rdslqyer84
3807	45	-8874527599	India	anupiiitd
3808	45	-8926950759	Colombia	Jherson
3809	45	-8959619015	United States	vkgames
3810	45	-8975031001	India	sumanmichael
3811	45	-9002452552	United States	gzli929
3812	45	-9014083206	Brazil	jovitre
3813	45	-9051573770	India	Cracin
3814	45	-9064175054	India	Aman_Deep21
3815	45	-9101373433	India	ChampionLord
3816	45	-9103264278	India	mmldxeedo
3817	45	-9168382658	Vietnam	mpn94
3818	45	-9176275952	India	ankit_kr_
3819	45	-9257843116	Taiwan	fsh0524
3820	45	-9295651928	China	JiyuHuang
3821	45	-9305108162	India	manishnit
3822	45	-9361903460	India	mayank57
3823	45	-9368079337	India	pawanagrawal
3824	45	-9547989478	India	naveen19991124
3825	45	-9614940070	Taiwan	gamelife
3826	45	-9630673546	Brazil	wagnermachadofilho
