Score	Penalty	Country	Name
3132	63	-7750111897	Brazil	gabrielfo
3133	63	-7751089939	India	Mohitk
3134	63	-7760534996	Japan	ir_1st_vil
3135	63	-7760655433	United States	ihavenotimeleft
3136	63	-7760745087	Poland	ymb
3137	63	-7761618431	South Korea	lewha0
3138	63	-7764710858	Japan	ho-ri
3139	63	-7770224171	India	aniket9465
3140	63	-7772626957	India	Saurabh66
3141	63	-7778436237	China	Solo_Dance
3142	63	-7779516327	France	Martial
3143	63	-7784058181	Taiwan	domen111
3144	63	-7787816425	India	agarwalanmol922@gmail.com
3145	63	-7796029791	Japan	tkmst201
3146	63	-7798416178	China	cubercsl
3147	63	-7799702448	Italy	SmashXric
3148	63	-7803138604	Israel	arielazary
3149	63	-7803277240	Philippines	timdumol
3150	63	-7803699155	Vietnam	futanaristic
3151	63	-7803711938	Luxembourg	Ar0ekt
3152	63	-7809192125	Ukraine	notnamed
3153	63	-7816522171	China	C.Tan.one
3154	63	-7817826598	Hong Kong	Kevinxiehk
3155	63	-7826493556	China	Sulfur6
3156	63	-7831877845	United Kingdom	shopel
3157	63	-7832776898	Argentina	FedeNQ
3158	63	-7849249606	United States	JBrusaw
3159	63	-7851379908	India	TarushGoyal2000
3160	63	-7852673787	India	Priyam2k
3161	63	-7853439479	China	Mirrorera
3162	63	-7857186602	United States	benjamin_wu1
3163	63	-7858523965	Singapore	rocketninja7
3164	63	-7861068080	Brazil	docardoso
3165	63	-7862861662	India	ad_1608
3166	63	-7865321504	Mexico	Tiojuan
3167	63	-7868264327	India	debjitdbb
3168	63	-7868825525	Japan	hirokazu1020..
3169	63	-7869412144	United States	Sunian
3170	63	-7871490825	United States	benwjoyce@gmail.com
3171	63	-7873652120	India	SanjivShenoy
3172	63	-7873857226	India	stephenvincent
3173	63	-7875959982	Ukraine	liar
3174	63	-7882043981	Singapore	cly753
3175	63	-7885728498	South Korea	McDic
3176	63	-7889739636	Ukraine	lionvs
3177	63	-7893835515	Argentina	Nagu21
3178	63	-7893842999	Ukraine	MaxPylypovych
3179	63	-7898639176	Japan	cedretaber
3180	63	-7898995939	Vietnam	HaRiSK
3181	63	-7899941747	Venezuela	sam721
3182	63	-7902689901	Argentina	NicolasK
3183	63	-7907258337	India	ashishanjan1
3184	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3185	63	-7925725368	Ukraine	Viri_Aldi
3186	63	-7926788513	China	yyqchemic
3187	63	-7928436745	South Korea	gksrudtn99
3188	63	-7934951615	Bangladesh	enaim
3189	63	-7936469568	India	ankurdhir111
3190	63	-7937279597	China	Dumbear
3191	63	-7937711917	China	CanChen
3192	63	-7945345746	India	rohanbhandari
3193	63	-7946943638	India	sreeramk28
3194	63	-7947836430	United States	BWayne
3195	63	-7957099288	South Korea	SJ_AI
3196	63	-7960027669	Brazil	kinhosz
3197	63	-7973136873	South Korea	WBN
3198	63	-7974333681	Taiwan	GGJHONG
3199	63	-7975124878	Taiwan	jillwung
3200	63	-7976547269	Switzerland	tgehr
3201	63	-7978618712	Russia	Alexiski
3202	63	-7985519208	Indonesia	plains4
3203	63	-7997935727	Japan	cherrycherry
3204	63	-8001491921	Israel	ShlomiLibo
3205	63	-8003560395	India	buzz95
3206	63	-8006987606	Japan	rniya
3207	63	-8008124544	United States	Clinch
3208	63	-8008409598	South Korea	yonsweng
3209	63	-8014389862	India	matcoder
3210	63	-8022720088	India	nonushikhar1996@gmail.com
3211	63	-8024494502	India	Sturdy
3212	63	-8039456532	India	brocksggarg
3213	63	-8041103940	India	masterchef2209
3214	63	-8045132467	Israel	jonyafek
3215	63	-8047487862	Taiwan	Karinsu
3216	63	-8048993093	India	coder579
3217	63	-8056017779	Israel	Tom.Ferster
3218	63	-8062991647	United States	srmatanza
3219	63	-8071045457	Spain	bc_10
3220	63	-8072467523	South Korea	uinch
3221	63	-8073020519	China	C1ariS
3222	63	-8073412507	South Korea	adman
3223	63	-8076006967	Singapore	natasha01
3224	63	-8079928088	Colombia	Dars14
3225	63	-8085358791	India	arpit_gupta
3226	63	-8086292772	India	hakerbaya
3227	63	-8088607971	Brazil	thilio
3228	63	-8092548970	India	pranav.kirsur
3229	63	-8093103115	China	mushinako
3230	63	-8098588665	China	Artie
3231	63	-8100115356	Mexico	kishtarn555
3232	63	-8100836986	Russia	The_Last_Wizard
3233	63	-8102301865	India	aakash_ydv
3234	63	-8106170445	India	anaymehrotra
3235	63	-8109339873	China	prime21
3236	63	-8117236609	Cuba	WillMA
3237	63	-8118393482	China	eowinye@gmail.com
3238	63	-8123862520	Japan	rtia1227
3239	63	-8127233494	Taiwan	BeanTheMan
3240	63	-8129748250	China	Lynncui
3241	63	-8129897229	Vietnam	Tung_Duong
3242	63	-8134529868	India	AnonymousBunny
3243	63	-8137417983	Palestine	UserIsUndefined
3244	63	-8141444238	India	raghav0901
3245	63	-8141448735	India	Jhon-snow
3246	63	-8142036768	Canada	alueft
3247	63	-8147407510	India	CodenameGHOST
3248	63	-8147430213	Russia	chimbersaw
3249	63	-8153060007	India	jainsaahb
3250	63	-8155876525	China	yayamao
3251	63	-8163431794	Russia	gaidash
3252	63	-8164953816	Peru	Rodp63
3253	63	-8165353565	India	jrishabh99
3254	63	-8169518163	Vietnam	namnguyen123
3255	63	-8170089602	India	sonu628
3256	63	-8170131317	India	yashsoni501
3257	63	-8171486941	Bulgaria	daninnm
3258	63	-8175002565	United States	ryan10145
3259	63	-8176925779	United States	tuanphan
3260	63	-8182264142	Germany	AeriaGloris
3261	63	-8183258979	China	yifan233
3262	63	-8183433123	Brazil	tiagoshibata
3263	63	-8187749880	South Korea	chw0501
3264	63	-8188269770	India	aman1729
3265	63	-8193771229	India	keshavkr
3266	63	-8200202458	India	dbs_mnnit
3267	63	-8208209590	India	Chandak786
3268	63	-8211403358	Russia	agulenko
3269	63	-8213137834	Vietnam	hieule22
3270	63	-8214053802	India	medhruv7
3271	63	-8220608423	Egypt	7amasa
3272	63	-8221066130	Egypt	AsamirA
3273	63	-8222188553	United States	Jinius
3274	63	-8227566703	Germany	RUL0
3275	63	-8232000952	India	vedipen
3276	63	-8238671771	Japan	minus3theta
3277	63	-8239905499	India	abhinavvv306
3278	63	-8246564704	Kazakhstan	urker
3279	63	-8249016656	Canada	bas0
3280	63	-8253630022	China	sguar
3281	63	-8257280730	Taiwan	Bor
3282	63	-8260505945	United Kingdom	akraievoy@gmail.com
3283	63	-8263856949	Australia	bananaphone
3284	63	-8264594401	India	Harshilpatel
3285	63	-8265020870	China	Nanlihao
3286	63	-8268385620	Hong Kong	lkfstephen
3287	63	-8273472832	Argentina	SebastianMestre
3288	63	-8280080214	Belarus	s.matyukevich@gmail.com
3289	63	-8281363485	Bangladesh	Rogue33
3290	63	-8281397399	United States	yinz
3291	63	-8285229383	Belgium	Daili
3292	63	-8286861602	Turkey	mfatihu
3293	63	-8287388763	Japan	homesentinel
3294	63	-8294918657	Algeria	11th
3295	63	-8300390282	India	rohitjack
3296	63	-8301900883	Bangladesh	Rudra_Das
3297	63	-8304794630	Peru	eabg97
3298	63	-8309645648	India	realflash
3299	63	-8313193933	India	raghu_nathan
3300	63	-8326864675	United States	abear888
3301	63	-8331994223	Japan	Zu_rin
3302	63	-8352127281	India	Krishanu2001
3303	63	-8356900591	China	yudx
3304	63	-8368189348	Russia	JustDenis
3305	63	-8370390920	China	WC3L
3306	63	-8371967333	Russia	sievra
3307	63	-8375284225	China	tianchenliu
3308	63	-8384282848	Ukraine	sergibro
3309	63	-8384965686	India	doubleux
3310	63	-8388907559	Brazil	Gabivh
3311	63	-8391364837	Vietnam	duyboy1357
3312	63	-8392001219	Philippines	DLTechy
3313	63	-8393717807	China	Hokma
3314	63	-8397984925	Vietnam	Tmbao
3315	63	-8403333400	Tunisia	ahmedba
3316	63	-8403942511	Czech Republic	Vasek
3317	63	-8404793860	Czech Republic	JaroslavUrban
3318	63	-8407130817	Mexico	begv
3319	63	-8410302181	United States	gpmcq15
3320	63	-8413219911	Argentina	MBartel
3321	63	-8417446818	Argentina	MattBGM
3322	63	-8418250357	India	akashpatel20
3323	63	-8422343408	India	AdnanShamsi
3324	63	-8424447461	Macau	StevenHg
3325	63	-8429042465	China	Steven233
3326	63	-8430039783	India	vikiwarrior
3327	63	-8434220420	India	Dsxv
3328	63	-8442045686	United States	FireCire
3329	63	-8443294299	Spain	avm99963
3330	63	-8449026318	United States	IngeNova
3331	63	-8453747180	India	aditya2799
3332	63	-8454305077	Brazil	ErikMorbach
3333	63	-8465058992	China	scew_ru!
3334	63	-8476280005	Egypt	VeRgZ
3335	63	-8476464051	Hong Kong	hailstone
3336	63	-8479853359	China	programcaicai
3337	63	-8481585693	China	takio
3338	63	-8483809603	India	ManthaN
3339	63	-8484905240	Ukraine	maksprotsyk
3340	63	-8493556806	India	Balrams
3341	63	-8494956232	United States	MercurialWaffle
3342	63	-8496660843	United States	btjanaka
3343	63	-8498487759	India	viditkulshreshtha
3344	63	-8498792444	China	cretaceous
3345	63	-8499784683	Argentina	Luigif00
3346	63	-8500900529	Romania	artcorpse
3347	63	-8503031720	Russia	deshaion
3348	63	-8506308375	United Kingdom	Sorcerer_M
3349	63	-8512118705	Colombia	madxmad
3350	63	-8516687717	Bangladesh	Safayat
3351	63	-8517391813	Romania	aditsu
3352	63	-8522293916	Thailand	boatinw99
3353	63	-8523928880	India	katsura
3354	63	-8525518335	Brazil	Bigg_
3355	63	-8529057580	Decline to Answer	femmon
3356	63	-8530365128	Egypt	AhmedEzzatG
3357	63	-8533803957	India	odd_even
3358	63	-8538245861	United States	Azether
3359	63	-8547292175	South Korea	makesource
3360	63	-8550429973	Japan	ttsuki
3361	63	-8550505649	United States	qlf9
3362	63	-8555401873	Australia	trainsick
3363	63	-8558957519	United States	BitLorax
3364	63	-8559897263	France	jdh
3365	63	-8560821336	Vietnam	tuananh238
3366	63	-8562424537	Japan	RKato
3367	63	-8562860970	China	dooooodle
3368	63	-8563546481	Japan	nomeaning
3369	63	-8564536936	China	cbgWrongAnswer
3370	63	-8566275752	India	RaviHOOTOWL
3371	63	-8569140859	China	wangchuhao200402210
3372	63	-8574511146	Morocco	mawwaki
3373	63	-8576983662	India	lepusarcticus
3374	63	-8583510200	Hong Kong	lckcode
3375	63	-8585366070	Ukraine	Darth
3376	63	-8588272006	Singapore	tanmaydatta
3377	63	-8590538731	Singapore	skytect
3378	63	-8598562329	India	amrit7
3379	63	-8600249697	United States	dinosaurs
3380	63	-8601425590	Japan	hiromi.ayase
3381	63	-8604368879	Brazil	pedruzzi
3382	63	-8606512814	India	aasifkhan
3383	63	-8609835584	China	kjdsafio
3384	63	-8612303738	Japan	kenichi.t
3385	63	-8614116228	Ukraine	gena
3386	63	-8619673318	India	ritik_patel05
3387	63	-8621150620	Canada	mb
3388	63	-8623384957	Indonesia	AW_Flister
3389	63	-8624927248	Vietnam	lethehaiau@gmail.com
3390	63	-8625121543	Hong Kong	ITO
3391	63	-8627253313	Taiwan	HugoHT.Chan
3392	63	-8642678893	Sweden	Rednatto
3393	63	-8647272436	Belarus	forest
3394	63	-8647274444	Japan	sinatori
3395	63	-8652234201	Brazil	fakhoury
3396	63	-8664024791	United States	burkheart
3397	63	-8665404286	United States	pieguy
3398	63	-8665497297	United States	kzhuze
3399	63	-8666649223	Malaysia	bjoe88
3400	63	-8668545354	India	feliscatus
3401	63	-8673521480	Japan	auauauaua
3402	63	-8676296159	United States	qpwoeirut
3403	63	-8677792318	China	mmrrhh
3404	63	-8678079479	Romania	doru.nitu
3405	63	-8679275679	United States	eed7573
3406	63	-8685093284	China	zyeric
3407	63	-8687807120	Canada	bonjwa
3408	63	-8690712601	India	@chiggy
3409	63	-8693750087	India	Cybertron1609
3410	63	-8694004297	India	PkiPzi
3411	63	-8695152736	India	aditya_0405
3412	63	-8696999046	France	escargot
3413	63	-8698486652	India	param321
3414	63	-8705805855	Thailand	NonJ
3415	63	-8710193260	India	glu898
3416	63	-8715665135	India	deepanshu_pali
3417	63	-8717367588	China	ZhouYuChen
3418	63	-8724866026	India	prey176
3419	63	-8732106928	India	t_suman
3420	63	-8735237686	China	juanxincai
3421	63	-8736102483	India	Ayush517
3422	63	-8740904407	China	fLOyd
3423	63	-8743378585	Hong Kong	chengheichit
3424	63	-8745835519	Spain	csegura
3425	63	-8746871276	Philippines	terenceco
3426	63	-8749744220	Japan	ikom
3427	63	-8750647730	Switzerland	LukeKS
3428	63	-8753719185	Netherlands	DmitryU
3429	63	-8757596253	Taiwan	Splend1dChan
3430	63	-8761274977	India	Manohar502
3431	63	-8771835840	Bangladesh	Shuvon
3432	63	-8773339675	China	gxnncrx
3433	63	-8775608518	Canada	DanteB
3434	63	-8781577080	China	YTU_zhl
3435	63	-8784407207	Russia	lessmeaning
3436	63	-8789501672	Japan	kalpturer
3437	63	-8803985923	Brazil	Ovelha66
3438	63	-8817733954	Hong Kong	mariowong
3439	63	-8824737350	Vietnam	ndkhaivn
3440	63	-8831911611	Brazil	tiagomontalvao
3441	63	-8835188868	Japan	trasta
3442	63	-8847571250	Taiwan	KzSUPERxWiFi
3443	63	-8851053739	France	ayshiff
3444	63	-8851905545	Ukraine	Forkbenders
3445	63	-8852027350	Canada	CosmicApple
3446	63	-8856269597	Bangladesh	Tashdid_trdb
3447	63	-8856616613	Bangladesh	travelers
3448	63	-8857818350	United States	danstr
3449	63	-8863589058	United States	FallApart
3450	63	-8872390822	Japan	N_hara
3451	63	-8891216632	India	Likith7782
3452	63	-8894476342	India	AM_I_Learning
3453	63	-8901242780	Japan	bbge
3454	63	-8906192814	China	kaildls
3455	63	-8907081699	China	caojiangxia
3456	63	-8913538644	Hungary	ght81
3457	63	-8918338547	China	wos1239
3458	63	-8921583237	Germany	xjcl
3459	63	-8922233062	Taiwan	yllan
3460	63	-8932584146	United States	submohr
3461	63	-8933983603	Turkey	gvz
3462	63	-8935713168	Canada	mckaysm
3463	63	-8938786710	India	ksut28@gmail.com
3464	63	-8947185817	China	czjxyz
3465	63	-8953414482	South Korea	T0T3M_M4G1
3466	63	-8959662714	France	Tahkare
3467	63	-8961369851	India	hrishik
3468	63	-8965948890	Taiwan	GYLin
3469	63	-8971671036	China	huaqinglv
3470	63	-8971681860	India	vinscoder1627
3471	63	-8976283441	India	vivekcrux
3472	63	-8978045245	Egypt	Aymanm419
3473	63	-8995073242	India	Sud_geek
3474	63	-8995589726	Mexico	khmakoto
3475	63	-8995732250	United States	couplefire
3476	63	-9025121280	Vietnam	roberto119
3477	63	-9026355039	Japan	kinoren
3478	63	-9026441852	Tunisia	lionadis
3479	63	-9027645342	Taiwan	SorahISA
3480	63	-9030221024	Canada	Bhargysaur
3481	63	-9034401176	Canada	jiayuan.zjy@gmail.com
3482	63	-9038297295	India	rushilpaul@gmail.com
3483	63	-9039878399	Japan	aya_se
3484	63	-9049174684	Colombia	Mackenziefox
3485	63	-9060715859	Argentina	MatiCarballo
3486	63	-9075029414	India	Nischal_Goyal
3487	63	-9077058790	Decline to Answer	ali.farzanrad
3488	63	-9078611586	Japan	Luzhiled
3489	63	-9089249846	United States	Primusa
3490	63	-9098530514	India	harsh1599
3491	63	-9108525466	South Korea	dtc03012
3492	63	-9120644370	Bangladesh	SK_Sabit
3493	63	-9126070582	Australia	sdort
3494	63	-9127878984	Taiwan	jackyhobingo
3495	63	-9137136471	Indonesia	dickynovanto1103
3496	63	-9146182214	United States	squalls
3497	63	-9149949982	Saudi Arabia	DEDA
3498	63	-9157697222	Indonesia	alvinpiter94
3499	63	-9164865821	India	rsd5112
3500	63	-9165035899	Bangladesh	Sojal
3501	63	-9175554197	Australia	tangentz
3502	63	-9185419910	Japan	darshimo
3503	63	-9193827099	Canada	CDeGuzman
3504	63	-9205817823	India	nqs_01
3505	63	-9207025810	India	jainsiddhartha
3506	63	-9207191577	Israel	Shachar
3507	63	-9209753290	India	Sumanth1727
3508	63	-9209798406	India	ad1t1_10
3509	63	-9214975982	Hungary	SirNyeteg
3510	63	-9217207937	India	agetna10
3511	63	-9220832327	India	kushb301
3512	63	-9234821448	India	vinmaxx
3513	63	-9237302361	China	conan1024hao
3514	63	-9238015604	Japan	gmm_tea
3515	63	-9245271108	India	Swagman07
3516	63	-9248472498	India	InstinctCoder
3517	63	-9275944776	Japan	hiroaki0615
3518	63	-9282476738	India	Pranjal_G
3519	63	-9285087237	India	mujtaba1747
3520	63	-9292795525	India	oshhh
3521	63	-9327102594	India	Knight01
3522	63	-9337166197	Greece	gtyrovolas
3523	63	-9340710259	China	Charlesna
3524	63	-9340956246	Brazil	GiulianoPrado
3525	63	-9384516713	India	paramk
3526	63	-9406502970	India	mandy07
3527	63	-9419023328	India	pulkit_287
3528	63	-9422449416	Iceland	Elvar
3529	63	-9431130624	Cuba	eliogovea
3530	63	-9432024907	India	Armish
3531	63	-9435592843	India	__stranger__
3532	63	-9439996440	South Korea	oortcloud
3533	63	-9445946795	South Korea	bang_ingyu
3534	63	-9456329606	Japan	kazuhitot
3535	63	-9476456992	India	roberticey
3536	63	-9483346233	India	notanalien
3537	63	-9484344708	France	LeBossMax2
3538	63	-9498453415	United States	masolo
3539	63	-9502008269	India	Voneone
3540	63	-9554251954	China	bjmiao
3541	63	-9564302192	India	mr_bist
3542	63	-9610438219	India	Victorian
3543	63	-9644584482	Vietnam	CTKB1997
3544	63	-9644665231	India	mukesh_g7
3545	63	-9646466057	India	Shikhar08
3546	63	-9705142179	United States	thech0sen1
3547	63	-9729907917	United States	lwang98
3548	63	-9765476575	Ukraine	ygrek
3549	63	-9775112151	Russia	alexX512
3550	63	-9778977231	India	itachiuchia
3551	63	-9803572459	China	sccssc
3552	63	-9806574195	Bangladesh	PRANTO_DAS
3553	63	-9816025532	New Zealand	Tate.K
3554	63	-9891205421	India	sumanmichael
3555	63	-9907576254	Vietnam	mpn94
3556	63	-9986259165	China	thirtiseven
3557	63	-9993542139	Jordan	Hubris
3558	63	-10015104025	India	rajankur
3559	63	-10017166665	New Zealand	Technocoder
3560	63	-10042450331	India	ayush_hazard
3561	63	-10056662846	India	alonecoder1337
3562	63	-10078140161	India	chandan98k
3563	63	-10091436225	Poland	Suez
3564	63	-10113763159	Vietnam	vangtrangtan
3565	63	-10124655802	Bangladesh	Zarzees
3566	63	-10192615684	South Korea	zoomkoding
3567	63	-10199439063	United States	theFreightTrain
3568	63	-10337668894	India	yash_daga
3569	63	-10380055458	Brazil	pauloamed
3570	63	-10439471870	India	quartzite
3571	63	-10578432662	Japan	Knk_kei
3572	63	-10671410777	India	fresco_ferdini
3573	63	-10784779674	South Korea	jaehaaheaj
3574	63	-10868879989	Canada	alan.ma
3575	63	-11063147498	India	zyrch
3576	63	-11135187826	Hong Kong	EagleZhen
3577	63	-11488547856	India	prateek2112
3578	50	-5458482483	China	compthu
3579	50	-6227525409	United States	bbao
3580	50	-6896573083	India	regex0754
3581	50	-7260748498	South Korea	pse1202
3582	50	-7299895368	India	conan_0
3583	50	-7328161124	India	err_pv
3584	50	-7452738257	Japan	masutech16
3585	50	-7534058424	Japan	haru_woodline
3586	50	-7641857893	Taiwan	dancooper0705
3587	50	-7840509998	Australia	kalford
3588	50	-8407457762	Russia	pichuser
3589	50	-8419143011	Poland	annaG
3590	50	-8705500775	Vietnam	Nathan_MN_Nguyen
3591	50	-9498596903	India	profgrammer
3592	47	-3256578480	Cyprus	ykabaran
3593	47	-4656018671	Canada	kytabyte
3594	47	-5049571359	India	dalip_patra
3595	47	-5273671070	Luxembourg	Prometheus_
3596	47	-5975502744	United States	DopplerShift
3597	47	-5993431216	China	lettyleilei
3598	47	-6128449083	United States	Jagermeister
3599	47	-6339875333	France	NL
3600	47	-6370763141	India	anubhav112
3601	47	-5975502744	United States	DopplerShift
3602	47	-5993431216	China	lettyleilei
3603	47	-6128449083	United States	Jagermeister
3604	47	-6339875333	France	NL
3605	47	-6370763141	India	anubhav112
3606	47	-6597026804	New Zealand	aphi
3607	47	-6620002916	Canada	mustafahaddara
3608	47	-6837185869	India	vinaytrivedi005@gmail.com
3609	47	-6848558228	United States	RoeTan
3610	47	-7007161901	United States	PistachioCake
3611	47	-7039170997	United States	Chats
3612	47	-7130709762	Israel	Naor
3613	47	-7237080634	United States	czsuperposition
3614	47	-7263134588	Brazil	Maiara
3615	47	-7288879766	Czech Republic	mma
3616	47	-7387986096	Madagascar	lucoram
3617	47	-7422539932	Argentina	marnicgom@gmail.com
3618	47	-7512892950	Poland	Serpent7776
3619	47	-7656642996	United Kingdom	timwangdev
3620	47	-7774885253	Netherlands	RennyAvM
3621	47	-7851967758	Canada	linkenneth
3622	47	-7876141352	China	themoon2000
3623	47	-7893782746	India	Avi_nash5
3624	47	-7933170946	Singapore	mingyiteo@gmail.com
3625	47	-7997526943	China	yummysghhz
3626	47	-8043466528	United States	cctrain
3627	47	-8071184698	India	tarunadatta
3628	47	-8123779770	United States	kiritowo
3629	47	-8224186507	France	riko
3630	47	-8227648688	Russia	ilya.a.egorov
3631	47	-8266285436	Romania	AndreiCioara
3632	47	-8277417494	Peru	josue.0
3633	47	-8290329057	United Arab Emirates	MohammedShoaib
3634	47	-8291698802	United States	electro
3635	47	-8313008681	China	poorwill
3636	47	-8329320580	India	gauravgupta11
3637	47	-8337071870	India	Mihir.Tale
3638	47	-8344311327	France	marccarre
3639	47	-8395599398	France	krivonogov
3640	47	-8507269726	Brazil	rodolfoams
3641	47	-8523176096	United States	azax
3642	47	-8525056605	India	lazy_panda
3643	47	-8544506120	South Korea	nobe0716
3644	47	-8553144464	Brazil	sirhc47
3645	47	-8588553920	Romania	drealecs
3646	47	-8631194009	India	ironman2212
3647	47	-8802262993	India	CrypticAx
3648	47	-9046988885	Japan	jyesr
3649	47	-9078001279	India	weepingwillow
3650	47	-9168888993	India	gourav987
3651	47	-9251486525	United States	ljh2020
