Score	Penalty	Country	Name
3319	40	-3084824698	Bangladesh	shakilaust
3320	40	-3181573203	India	vj30699
3321	40	-3302987109	China	zmao
3322	40	-3312682956	India	Guvi
3323	40	-3348069420	India	pulkitp2707
3324	40	-3359860352	India	k_k_dubey_
3325	40	-3410719572	United States	jsa11111
3326	40	-3433786966	India	sushant_verma
3327	40	-3501909056	India	vivek_ghosh
3328	40	-3550630143	United States	Dialga
3329	40	-3578724263	Indonesia	rheru
3330	40	-3589873588	Greece	JohnAp
3331	40	-3593374531	United States	mwen
3332	40	-3595475974	India	H4Wk3ye
3333	40	-3640834609	India	Snehaal
3334	40	-3643202295	India	akahir
3335	40	-3649276125	India	un_titled
3336	40	-3715080419	Mexico	SoyOscarRH
3337	40	-3780321490	Japan	qergn
3338	40	-3840661499	Japan	Germanpotato
3339	40	-3846574950	United States	masolo
3340	40	-3924397512	China	liulx
3341	40	-3938521033	United States	ehiggi
3342	40	-3949919603	India	Cybertron1609
3343	40	-4018229296	India	Shivam2001
3344	40	-4027326485	India	inro
3345	40	-4062882266	India	masaow
3346	40	-4094848722	India	ankur314
3347	40	-4145396850	India	raghavkaushik7
3348	40	-4149401735	India	Abhi_Rathour
3349	40	-4265320713	India	shubhankarrr
3350	40	-4266156815	Australia	RaymondGuo
3351	40	-4295304271	Taiwan	tobygameac.tw
3352	40	-4318316535	India	sourabhbadhya
3353	40	-4396604862	Australia	SuperTaiyaki
3354	40	-4417075182	India	anurag23_
3355	40	-4426777232	Hong Kong	hanksCHONG
3356	40	-4498669884	Taiwan	tico88612
3357	40	-4511100076	Japan	lemon_
3358	40	-4520214958	India	pawanagrawal
3359	40	-4558472980	South Korea	seewoo5
3360	40	-4569917640	Ukraine	YatsukSergey
3361	40	-4628324672	China	sunxuhao
3362	40	-4628686674	India	ritesh99kumar
3363	40	-4629572539	India	g1coder
3364	40	-4651869518	Spain	MBrianLC
3365	40	-4657160137	India	mayurmaga
3366	40	-4680190144	United States	JasonTwigg
3367	40	-4695770586	United States	vkgames
3368	40	-4716345288	Romania	TeoD08
3369	40	-4717013692	India	manishnit
3370	40	-4755499337	United States	mcbhome
3371	40	-4780286575	India	RohitAg14
3372	40	-4803364316	India	lakshay_nasa
3373	40	-4810691744	China	ChenTingyang
3374	40	-4820816423	Canada	mattagar6
3375	40	-4848372107	Brazil	LeticiaFCS
3376	40	-4876355234	China	packy945
3377	40	-4877255926	United States	timmy625
3378	40	-4942742596	China	TearInRain
3379	40	-4944566194	Estonia	kagan
3380	40	-4969561718	India	Specialist1234
3381	40	-4973052695	India	dhruvapanyam
3382	40	-4976561471	Australia	yiyuewang
3383	40	-5012518199	Australia	greendrizzle
3384	40	-5013804578	Taiwan	sauder
3385	40	-5019701358	India	harkirat
3386	40	-5035590507	India	branjan
3387	40	-5038482304	United States	jonneka
3388	40	-5056113876	Taiwan	kabuteriBB
3389	40	-5073898062	India	AkJn
3390	40	-5088311617	Decline to Answer	1ndie
3391	40	-5121773335	United States	mastalcup@hotmail.com
3392	40	-5135280341	Japan	uturyo27182
3393	40	-5138028919	Indonesia	Nich
3394	40	-5180679536	India	Adipu
3395	40	-5191103098	Australia	HDSpray
3396	40	-5200635140	United States	A_S_Peña
3397	40	-5212522707	India	agpolawar1
3398	40	-5229788240	Taiwan	jcaosola
3399	40	-5253077703	Iceland	hallgrimur1471
3400	40	-5259207628	Canada	Superdonut
3401	40	-5267168287	United States	Clamchow
3402	40	-5287087405	India	Raba.Ajeet
3403	40	-5321068390	India	dhyeybm
3404	40	-5328198330	India	ankurdua15
3405	40	-5345444678	India	bansalprince
3406	40	-5364863209	India	ankrypt
3407	40	-5380448599	United States	vrr-21
3408	40	-5413452301	China	seanlin
3409	40	-5419024049	India	Spupadhyay
3410	40	-5420922931	Poland	Jacek_Kajdan
3411	40	-5422826333	Taiwan	wenchih
3412	40	-5445769599	India	vikramaditya08
3413	40	-5459747094	Egypt	karemo
3414	40	-5472487425	India	Chirag161198
3415	40	-5475139218	Germany	MetaColon
3416	40	-5494103480	India	anilsaxena
3417	40	-5509332935	Japan	Eulderna
3418	40	-5516231067	India	sarthak13
3419	40	-5520762126	Turkey	birler
3420	40	-5520971519	India	Devil17
3421	40	-5532667984	India	vichitr
3422	40	-5552413867	Philippines	briangodwinlim
3423	40	-5555096635	India	madmin2619
3424	40	-5559683830	India	TheFallenAngel<>
3425	40	-5559937701	India	ajitraj88
3426	40	-5571918040	Japan	hirakuma
3427	40	-5573577399	Singapore	pjd
3428	40	-5577520404	Mexico	Dcastillo41
3429	40	-5577649074	India	param321
3430	40	-5591325458	India	drizzle_ash
3431	40	-5597445995	Netherlands	ikkuh
3432	40	-5598255579	Vietnam	zyenz123
3433	40	-5613127653	United States	hazyboy
3434	40	-5636589234	Japan	parsely
3435	40	-5643352244	South Korea	parkpkww
3436	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3437	40	-5648058838	United States	Conarnar
3438	40	-5654597823	United States	samLyle
3439	40	-5657293266	India	Amitraj12
3440	40	-5681911919	Hong Kong	RMYF
3441	40	-5697487127	Russia	arksap2002
3442	40	-5713740594	India	rohitaas_15
3443	40	-5718508625	United States	Bin2013
3444	40	-5719157003	Singapore	ttj
3445	40	-5727283325	India	vasu0403
3446	40	-5732444981	India	RON!N
3447	40	-5753475430	China	xushu
3448	40	-5763217052	United States	r.zach.lamberty
3449	40	-5775634856	Hong Kong	mariowong
3450	40	-5788861347	India	rishabh_patel
3451	40	-5801350388	Brazil	fer22f
3452	40	-5824823728	India	think__tech
3453	40	-5840564486	Russia	letsolum
3454	40	-5859452345	South Korea	kimjungwow
3455	40	-5865875499	Austria	Unseelie
3456	40	-5878065726	Vietnam	iamquang95
3457	40	-5880085358	Japan	side_TT
3458	40	-5900853273	Decline to Answer	az6
3459	40	-5901975236	India	aKIRTIs
3460	40	-5902463815	China	RenjieLiu
3461	40	-5907330402	India	CodingMushroom
3462	40	-5944749174	India	g_noobie
3463	40	-5945628625	Canada	mckaysm
3464	40	-5954055620	India	Keshav_j
3465	40	-5957374415	India	Hermione02
3466	40	-5984996777	United States	limabeans
3467	40	-5987317159	India	shubh101220001
3468	40	-6013780983	Lithuania	VladislavBudiak
3469	40	-6025533652	China	cwy
3470	40	-6046951696	India	20130407
3471	40	-6049446682	India	Balrams
3472	40	-6051147829	India	huzaifa242
3473	40	-6051330756	India	starboy_jb
3474	40	-6052466013	Mexico	Franco1010
3475	40	-6066628222	United States	aiy12
3476	40	-6097195875	New Zealand	yen_taxi
3477	40	-6153425208	India	saksham9575
3478	40	-6160309194	Japan	dlmasa
3479	40	-6166660757	India	Codewithme
3480	40	-6167283635	Cyprus	Dremix10
3481	40	-6170892175	India	nitin_pandey304
3482	40	-6178344752	India	virik
3483	40	-6186662866	United States	Yeab
3484	40	-6190655402	New Zealand	hi.ashleyj
3485	40	-6192010919	Ukraine	BasiukTV
3486	40	-6202212014	India	doubleux
3487	40	-6217381191	Saudi Arabia	faresbasbs
3488	40	-6218573829	Russia	SilveryMoon
3489	40	-6219963040	India	cplusplus
3490	40	-6231874176	Romania	montozaurul
3491	40	-6234406138	Mexico	HeyUalabi
3492	40	-6241785173	India	pprockys
3493	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
3494	40	-6270592074	Romania	Dinu23
3495	40	-6273554024	China	SuperWhw
3496	40	-6279491231	Australia	Raj123$$
3497	40	-6283481458	India	NiNjaA
3498	40	-6284613485	India	newPRO_Pranav
3499	40	-6299603634	South Korea	gosookyunggo
3500	40	-6303085657	India	aaryans
3501	40	-6306005477	France	Pixep
3502	40	-6313068840	Hong Kong	kmchau
3503	40	-6326654814	United States	neeyanthkvk
3504	40	-6339807322	India	smiling_addu
3505	40	-6344239492	Japan	Programmerryoki
3506	40	-6347688351	India	ailani123
3507	40	-6348901201	Argentina	Agusanso
3508	40	-6351687745	Croatia	tfranovic
3509	40	-6360418011	India	akhandagarwal_19
3510	40	-6368777516	India	soumyakant
3511	40	-6383999948	India	mukesh_g7
3512	40	-6388363044	China	Foggy_Brain
3513	40	-6390998750	Brazil	DiegoBZ
3514	40	-6406462332	India	Not_afraid
3515	40	-6416354951	Argentina	ged
3516	40	-6424050705	India	linearfunctional
3517	40	-6427268482	India	VivekRamnani
3518	40	-6439821996	Taiwan	philippeng
3519	40	-6479724389	Indonesia	BebekJK
3520	40	-6481908421	India	nikp18
3521	40	-6484185818	India	hell_hacker
3522	40	-6486031628	Ukraine	allw
3523	40	-6513794525	India	darshmodi
3524	40	-6524772522	India	Neharika
3525	40	-6533159556	India	taarasinh
3526	40	-6538596951	India	AnkitJ
3527	40	-6556862611	Japan	Noimin
3528	40	-6559904958	United States	gmintzer
3529	40	-6560479280	India	ReyAhamed
3530	40	-6561379506	India	brownsands
3531	40	-6563434022	Taiwan	solumilken
3532	40	-6577873686	China	zltttt
3533	40	-6578418288	India	ayushheritage18@gmail.com
3534	40	-6580184609	India	shivam5285
3535	40	-6584231406	India	himans
3536	40	-6587391834	Australia	bananaphone
3537	40	-6608624856	India	thErocKstaR
3538	40	-6621448696	India	_Ravi
3539	40	-6627381942	United States	alecchen
3540	40	-6628850653	South Korea	checkcheck
3541	40	-6631099669	United States	gilligstone
3542	40	-6633555140	China	MAL
3543	40	-6640248239	Brazil	wdsrocha
3544	40	-6645964783	Denmark	doktoren
3545	40	-6648796698	Indonesia	mcmoor
3546	40	-6651276411	Mexico	ricardoge
3547	40	-6669555983	Taiwan	jackyhobingo
3548	40	-6679142377	Colombia	JhonRayo
3549	40	-6686287380	Taiwan	TCC
3550	40	-6686691793	India	TiTan_Nayan
3551	40	-6689917095	Hong Kong	plastical
3552	40	-6694361695	United States	gkrieg
3553	40	-6694900975	India	Insayn
3554	40	-6726291145	India	sid779
3555	40	-6744849983	Ukraine	Tinedel
3556	40	-6746963209	India	gursimran_singh
3557	40	-6756945424	India	amitray1608
3558	40	-6758541806	China	yylidiw
3559	40	-6765144603	India	Rocking_Coder
3560	40	-6776526684	India	zypher27
3561	40	-6778716581	India	mangipudiprashanth
3562	40	-6783287940	Canada	aidrab
3563	40	-6791667258	Colombia	yefrigg
3564	40	-6792386948	India	Avi1999
3565	40	-6807534967	China	qiyueliuhuo
3566	40	-6811539172	China	GoneAgainstWind
3567	40	-6839573782	France	SalimAboubacar
3568	40	-6859749725	India	crazy_stardusts
3569	40	-6874482454	Egypt	It_Wasnt_Me
3570	40	-6883232148	Spain	Rosman
3571	40	-6885871179	Israel	yoavL
3572	40	-6886663552	Brazil	souvenir_vayne
3573	40	-6889127884	South Korea	GoodDayToCode
3574	40	-6898761317	United States	DanielCarter
3575	40	-6906180499	India	captain7
3576	40	-6914917970	Brazil	juniorandrade
3577	40	-6921337289	United States	dcui
3578	40	-6938141442	India	Dyrroth
3579	40	-6941284161	India	prajwal.m.p
3580	40	-6949446955	India	pavansid69
3581	40	-6955734661	China	滕佳倩
3582	40	-6957783415	India	utkarshpandya7
3583	40	-6972933334	India	manish_joshi
3584	40	-6976270617	Japan	hige
3585	40	-6980725562	India	kritikgarg123
3586	40	-6983036875	South Korea	ktjooho
3587	40	-6986358803	Peru	Valgt
3588	40	-6988789944	China	ml139519
3589	40	-6993244246	Germany	jano31415
3590	40	-7001613682	India	vinay272001
3591	40	-7007600307	South Korea	al
3592	40	-7018353122	China	qiduhei
3593	40	-7039263303	India	Laxit
3594	40	-7045382249	India	nk095291
3595	40	-7046139799	United States	bambit
3596	40	-7048942432	India	RamDeepak
3597	40	-7074088611	China	KatrinJo
3598	40	-7079597002	India	ap_bh_an_ak
3599	40	-7084821544	United States	zayraine
3600	40	-7093603964	China	Simon81
3601	40	-7098304982	China	frostlee
3602	40	-7108172367	India	theCurse
3603	40	-7109689844	India	shivansh25
3604	40	-7112320692	India	ppwani
3605	40	-7113043739	Spain	carlosbored
3606	40	-7120601647	Ukraine	vladomar@gmail.com
3607	40	-7138288778	China	fshp971
3608	40	-7143653032	India	goyalpratik807
3609	40	-7173817980	Japan	addie9000
3610	40	-7180077548	India	Shashi1978
3611	40	-7186513789	India	ishu_sangwan
3612	40	-7188515039	United States	JackieMA
3613	40	-7195069333	Romania	Bori
3614	40	-7211501483	Canada	n3rdslqyer84
3615	40	-7235881478	Canada	zaphod
3616	40	-7245626752	Macau	SWong
3617	40	-7246405980	South Korea	vip7265
3618	40	-7247844166	India	avenger786
3619	40	-7250752617	China	Nickwzk
3620	40	-7254572813	India	lordofthunder
3621	40	-7258736040	India	mrfire15
3622	40	-7270929041	India	amit839
3623	40	-7271987014	India	dudeayush
3624	40	-7281083619	Japan	wakuwinmail
3625	40	-7292948860	India	paramgoswami
3626	40	-7316335867	Taiwan	Yojahuang
3627	40	-7317457615	Hungary	Pyth
3628	40	-7323789027	Hong Kong	LucaShek
3629	40	-7340104533	China	inv0ker
3630	40	-7349906811	Bangladesh	riz1ahmed
3631	40	-7361743735	India	adi_1998
3632	40	-7372676865	Sri Lanka	Pulasthi
3633	40	-7373898523	India	rocks.ashu
3634	40	-7382051197	India	Badducoder
3635	40	-7395183587	India	LUCIFER01
3636	40	-7405061340	South Korea	inclue
3637	40	-7434713919	Ireland	AidanMolloy
3638	40	-7442295118	United States	spencerng
3639	40	-7459178821	India	RahulKumarSharma
3640	40	-7465208406	Japan	tai_yaki
3641	40	-7486192115	India	Katu1899
3642	40	-7506794902	Canada	Xue_Alex
3643	40	-7541984790	India	Nag007
3644	40	-7552693931	Argentina	Dieresis
3645	40	-7567901878	Taiwan	weitang114
3646	40	-7588983992	Argentina	ignaciocanta
3647	40	-7612718626	China	potatomato
3648	40	-7632710556	Japan	xyz600
3649	40	-7640199494	South Korea	oortcloud
3650	40	-7662325353	India	sidbhati10
3651	40	-7683377524	India	kabirkanha
3652	40	-7689159947	India	c0bra_1
3653	40	-7701993632	Vietnam	HonaNguyen
3654	40	-7721470236	Japan	ecto0310
3655	40	-7743903244	India	codee16
3656	40	-7745070219	India	Div@vk18
3657	40	-7794448741	India	Believe_ys
3658	40	-7797800317	Bangladesh	aviksaha.as8
3659	40	-7846590505	Poland	Loloek
3660	40	-7894502594	South Korea	Hsi
3661	40	-7913211614	India	shubham050300
3662	40	-7920092440	China	UTix
3663	40	-7949418241	Canada	suguru03
3664	40	-7955348140	Brazil	rennanrocha
3665	40	-8011228914	India	Abhiswas
3666	40	-8035824868	Sri Lanka	ekanayakec3
3667	40	-8047423202	India	Vishesh2308
3668	40	-8063115636	India	dihelium
3669	40	-8073535319	Bangladesh	NewbieNoob
3670	40	-8169382289	Taiwan	thumbd12856
3671	40	-8201719425	India	Yash_Thakkar
3672	40	-8274717599	China	hongrock
3673	40	-8288870568	United States	CodingSword
3674	40	-8347228505	United States	ViroNaray
3675	40	-8357290673	India	officialnizam
3676	40	-8402824138	India	miracle_jr
3677	40	-8435495359	India	Starflux
3678	40	-8446061295	India	little_angel
3679	40	-8452186979	Spain	JaimeRG01
3680	40	-8464242543	India	f_36
3681	40	-8530915060	India	mrBansal
3682	40	-8608277427	South Korea	indosm
3683	40	-8663635305	India	M.PHANIDHAR
3684	40	-8673899730	Netherlands	Mat1012
3685	40	-9093724359	India	1688raul
3686	40	-9215852177	India	SkipperUzumaki
3687	40	-9316063140	India	dhruv2000
3688	37	-2062819442	South Korea	jhale
3689	37	-2225865159	United States	AlexanderK
3690	37	-2234847417	Spain	eskimal
3691	37	-2385986914	United Arab Emirates	MohammedShoaib
3692	37	-2414246156	South Korea	limguswls
3693	37	-2537093704	Argentina	Guty
3694	37	-2580974124	United States	StoneT2000
3695	37	-2612239857	United States	eenz
3696	37	-2640066918	United States	tylanmm
3697	37	-2643577349	United States	ksjksj
3698	37	-2698415078	India	snkkidle
3699	37	-2702221893	India	Chaithanya
3700	37	-2790207128	South Korea	young116
3701	37	-2803106606	United States	matthewsgames
3702	37	-2803954389	United States	bjy
3703	37	-2869204125	Canada	benb
3704	37	-2896426568	Russia	xhbdlfkjgh
3705	37	-2916509714	United States	sonty
3706	37	-2939167651	India	vivek_reddy
3707	37	-2941681461	Taiwan	seankhliao@gmail.com
3708	37	-2959979438	India	viditjain5598
3709	37	-2989611383	Antarctica	jwg4
3710	37	-3062355842	Egypt	AbdAlrahman.Yousry
3711	37	-3089056112	Belarus	T3rm1T
3712	37	-3112789648	Australia	DrMeers
3713	37	-3158578206	India	phani_
3714	37	-3201351511	Portugal	Rafaeljss
3715	37	-3274769480	United States	MetaSir
3716	37	-3284296483	France	Zeal_Iskander
3717	37	-3284625294	India	mi_ni_
3718	37	-3288131905	Germany	jfrech
3719	37	-3351683140	China	RYDNight
3720	37	-3440283511	India	AtulSeeker
3721	37	-3505410625	United States	superiorbocal
3722	37	-3539164408	Australia	dmngu9
3723	37	-3543504223	France	Firgaty
3724	37	-3596482664	India	hardikpnsp
3725	37	-3653211344	United States	nitk
3726	37	-3672622751	United States	Loks
3727	37	-3715004021	United States	ghegstrom
3728	37	-3761281008	South Korea	nobe0716
3729	37	-3778389240	United States	TwoBit
3730	37	-3798057195	United States	cctrain
3731	37	-3819092355	India	bapi.tegh
3732	37	-3828252200	United States	clwang2
3733	37	-3844685841	Taiwan	Yururin
3734	37	-3872591466	India	stark18
3735	37	-3888511823	India	Ignore
3736	37	-3927938110	United States	ConradBailey
3737	37	-3938757111	Taiwan	yp155136
3738	37	-3942279566	Argentina	marnicgom@gmail.com
3739	37	-3945641176	Canada	linkenneth
3740	37	-3998551589	United States	wlouie
3741	37	-4003063789	United States	LixiangXu
3742	37	-4008475226	Hong Kong	shindexro
3743	37	-4022762711	China	Junhui
3744	37	-4032893387	India	tanya06
3745	37	-4066883707	India	VipulBajaj
3746	37	-4190702015	Decline to Answer	spavel
3747	37	-4210022325	India	sush_23
3748	37	-4239226420	China	YufengLan
3749	37	-4254350241	United States	zenga
3750	37	-4361676670	Japan	suhirotaka
3751	37	-4397183316	India	Prady99
3752	37	-4449528951	Bulgaria	gz
3753	37	-4489830262	Taiwan	Yinghao
3754	37	-4508264182	China	APassbyDreg
3755	37	-4510435966	United States	rimless
3756	37	-4534230007	United States	instinctive
3757	37	-4546247069	United States	j.parker.garrison
3758	37	-4566590248	United States	HotCurry
3759	37	-4569912426	Hong Kong	siuming
3760	37	-4570437679	Poland	Kaboszon
3761	37	-4663593460	Hungary	Smalltalk
3762	37	-4665057013	United States	narri
3763	37	-4684819713	United States	zachbodi
3764	37	-4707569946	Ecuador	jdgutierrez
3765	37	-4738198132	Singapore	stephng3
3766	37	-4797808185	Taiwan	joeythegod
3767	37	-4823665145	Canada	jonwarren
3768	37	-4827647920	Ireland	cchris
3769	37	-4846913261	Taiwan	yoloha
3770	37	-4875455023	Decline to Answer	зк
3771	37	-4890600809	India	sthitpragya
3772	37	-4911965069	India	Hashcoder
3773	37	-4913850531	Bolivia	vexorian
3774	37	-4933739084	Australia	peperwme
3775	37	-4935827003	Israel	Omri1998
3776	37	-4953055321	Philippines	avanaur
3777	37	-4968030753	United States	epic_coder
3778	37	-5001570164	United States	CMaytom
3779	37	-5007872930	Canada	ManyPinkHats
3780	37	-5093464765	India	y@$h
3781	37	-5095727931	Russia	aan93
3782	37	-5130394274	Australia	roboto100
3783	37	-5140475895	India	ROCKSTAR14
3784	37	-5142590714	New Zealand	kingrobertking@gmail.com
3785	37	-5160804312	Poland	Iga
3786	37	-5198806639	India	harshitkumar825
3787	37	-5200116381	India	Diljith
3788	37	-5267782745	China	Mingrui
3789	37	-5272756611	Brazil	BernardoSulzbach
3790	37	-5302859972	United States	ljh2020
3791	37	-5310731941	Bulgaria	Miro7543
3792	37	-5327422033	India	tarunadatta
3793	37	-5329985416	France	Onyx
3794	37	-5365360087	India	Tarun98
3795	37	-5374450507	United States	SocoLocoKLS
3796	37	-5390730132	Bangladesh	mHr029
3797	37	-5391730376	India	Violee21
3798	37	-5425513852	India	dp13102
3799	37	-5467251291	India	raj0510
3800	37	-5468540640	Canada	matpsilver
3801	37	-5481251085	United States	AnushreeParmar
3802	37	-5482059464	United States	electro
3803	37	-5500682420	India	aaaanmol
3804	37	-5500994287	Vietnam	KonaeAkira
3805	37	-5544467826	India	darthfermat
3806	37	-5546707213	United States	JerryXu
3807	37	-5564813671	China	Xavier.Chen
3808	37	-5568160838	United States	baibhavatsa
3809	37	-5568473868	India	Mihir.Tale
3810	37	-5576826460	Japan	snakeLegs
3811	37	-5597015796	Netherlands	felaw
3812	37	-5623831132	Taiwan	yellowweak
3813	37	-5662075753	United States	azax
3814	37	-5681475692	India	alk.grg
3815	37	-5695542563	Germany	Benjamin2002@gmx.de
3816	37	-5698790236	India	srivatsav
3817	37	-5707664883	India	vruvru
3818	37	-5730976235	United States	speedycatfish
3819	37	-5739562625	Canada	mrm_196
3820	37	-5807016661	South Korea	nero96in
3821	37	-5824215270	Singapore	tail_red
3822	37	-5832370618	India	sh00nya
3823	37	-5837014298	South Korea	UngDoo
3824	37	-5845537449	India	sudarshan07
3825	37	-5850915183	India	current
3826	37	-5857149511	Canada	yeahbennou
3827	37	-5920920281	India	vivek1401
3828	37	-5923440314	India	derpimort
3829	37	-5934482213	Canada	barbarik
3830	37	-5972649004	Canada	duncans
3831	37	-5985906541	Canada	mattkuo
3832	37	-6018907956	Brazil	yjaschek
3833	37	-6046551686	India	sanjanahooda
3834	37	-6054387591	India	mitalimaniyar
3835	37	-6087168126	India	mastermindevil
3836	37	-6087444814	Brazil	rodolfoams
3837	37	-6101984461	India	infiNity9819
3838	37	-6111403261	Thailand	nawanolt
3839	37	-6140482961	Ireland	seanndyerr
