Score	Penalty	Country	Name
2366	63	-7102684117	United States	danstr
2367	63	-7109084109	China	alengbao
2368	63	-7110276712	China	Codle
2369	63	-7114505962	Ukraine	AleksisToren
2370	63	-7129650256	China	yesheng
2371	63	-7132501395	Ukraine	s1dor
2372	63	-7136866039	Japan	kyuridenamida
2373	63	-7139583826	Belgium	Akulen
2374	63	-7139620354	United States	jnthn.stpp@gmail.com
2375	63	-7143525212	Singapore	Shio
2376	63	-7151403794	China	Nitrogens
2377	63	-7151832179	India	sharma235
2378	63	-7153822864	South Korea	IKnoom
2379	63	-7162802265	Germany	Luz_K
2380	63	-7191263509	Vietnam	Passionated
2381	63	-7194806289	Vietnam	minhcool
2382	63	-7204248165	India	dlp__302
2383	63	-7205448204	India	habaj
2384	63	-7239233175	India	summerpark
2385	63	-7239618319	Japan	sbite
2386	63	-7252822616	India	ghosh.arkapravo
2387	63	-7253247347	Egypt	Moaz_Eldefrawy
2388	63	-7258646666	France	Thundzz
2389	63	-7261929296	United States	PavelChadnov
2390	63	-7270901959	India	fake_name
2391	63	-7273993266	India	bot_vig
2392	63	-7274550948	Canada	arezou
2393	63	-7311770792	Poland	wmakos3
2394	63	-7318865079	Brazil	rods
2395	63	-7321772956	India	arvind_27
2396	63	-7321852094	India	Panthu
2397	63	-7332065639	Taiwan	Tracy_Liu
2398	63	-7334441973	Bangladesh	ash_98
2399	63	-7343375165	India	kunalvaswani123
2400	63	-7343997402	Belarus	lkosten
2401	63	-7311770792	Poland	wmakos3
2402	63	-7318865079	Brazil	rods
2403	63	-7321772956	India	arvind_27
2404	63	-7321852094	India	Panthu
2405	63	-7332065639	Taiwan	Tracy_Liu
2406	63	-7334441973	Bangladesh	ash_98
2407	63	-7343375165	India	kunalvaswani123
2408	63	-7343997402	Belarus	lkosten
2409	63	-7352400296	Jordan	creed983
2410	63	-7357786415	India	bravotango
2411	63	-7366044563	Japan	shimomire
2412	63	-7366343925	China	zzisu
2413	63	-7390843585	India	KharYusuf
2414	63	-7423641023	China	Johnson_sky
2415	63	-7426895883	China	miaojie
2416	63	-7454335517	India	I-am-no-One
2417	63	-7469285620	United States	sammyMaX
2418	63	-7490224327	United States	nmittu
2419	63	-7493648122	Taiwan	cathatino
2420	63	-7500348150	South Korea	azberjibiou
2421	63	-7520536079	India	betaphoenix
2422	63	-7527885526	Taiwan	emanlaicepsa
2423	63	-7558024789	India	ymahajan98
2424	63	-7584832511	Canada	Emily2019
2425	63	-7589299036	China	csl
2426	63	-7594074763	Ukraine	denys.potapov
2427	63	-7610502625	Mexico	heathcliffAC
2428	63	-7626512319	Japan	matsu7874
2429	63	-7631611148	New Zealand	Tate.K
2430	63	-7637356705	United Kingdom	peternal.flame
2431	63	-7642652476	Germany	wintermute2048
2432	63	-7643940912	China	lithops
2433	63	-7662650098	India	sam997
2434	63	-7670397684	India	mananshah2709
2435	63	-7692609017	India	vdua447
2436	63	-7708175062	India	chillax23241
2437	63	-7729155562	South Korea	jame0313
2438	63	-7736888786	China	Kwords
2439	63	-7750204036	South Korea	c0510gy
2440	63	-7758503058	United States	kavandoctor
2441	63	-7760534996	Japan	ir_1st_vil
2442	63	-7787816425	India	agarwalanmol922@gmail.com
2443	63	-7817826598	Hong Kong	Kevinxiehk
2444	63	-7862861662	India	ad_1608
2445	63	-7868264327	India	debjitdbb
2446	63	-7882189932	India	revpro
2447	63	-7928436745	South Korea	gksrudtn99
2448	63	-7957099288	South Korea	SJ_AI
2449	63	-7964217196	India	rajankur
2450	63	-7985519208	Indonesia	plains4
2451	63	-8150967913	Latvia	mkristins
2452	63	-8170089602	India	sonu628
2453	63	-8194864785	China	sscnucjh
2454	63	-8208209590	India	Chandak786
2455	63	-8403942511	Czech Republic	Vasek
2456	50	-5458482483	China	compthu
2457	50	-5766883934	United States	xuecli
2458	50	-6227525409	United States	bbao
2459	50	-6244173735	India	sf14t
2460	50	-6267188156	India	swapnilr
2461	50	-6369243422	United States	stevencl
2462	50	-6423374016	United States	[J0N4TH4N,H0]
2463	50	-6896573083	India	regex0754
2464	50	-6921348135	France	Faylixe
2465	50	-7085031211	Canada	tasyrkin@gmail.com
2466	50	-7107425661	Indonesia	JoshuaEvan
2467	50	-7251049500	Argentina	axelbrz
2468	50	-7260748498	South Korea	pse1202
2469	50	-7452738257	Japan	masutech16
2470	47	-3256578480	Cyprus	ykabaran
2471	47	-3369312559	United States	Waffle
2472	47	-4053872217	India	prathamzx
2473	47	-4377379126	India	conan_0
2474	47	-4535702278	Switzerland	lorenzo.laneve
2475	47	-4656018671	Canada	kytabyte
2476	47	-4913139012	United States	UncleBaldy
2477	47	-5040120475	Australia	heychell
2478	47	-5049571359	India	dalip_patra
2479	47	-5120884876	Egypt	TheSawan
2480	47	-5273671070	Luxembourg	Prometheus_
2481	47	-5314094335	India	gaurav1903
2482	47	-5471777180	Russia	krio
2483	47	-5479581730	Switzerland	Simonsch
2484	47	-5481696064	Japan	sifi_border
2485	47	-5540746241	Canada	zyxwdcba
2486	47	-5741505025	India	sandy999
2487	47	-5831146977	Australia	Ali.Kh
2488	47	-5910853834	China	Yeah2333
2489	47	-5932767096	India	err_pv
2490	47	-5975502744	United States	DopplerShift
2491	47	-5984796756	Russia	Genyaz
2492	47	-5990021353	China	mapleisle
2493	47	-5993431216	China	lettyleilei
2494	47	-6011613818	United States	JeremyRees
2495	47	-6061670366	Australia	erdnase
2496	47	-6128449083	United States	Jagermeister
2497	47	-6339875333	France	NL
2498	47	-6370763141	India	anubhav112
2499	47	-6372834216	Japan	idsigma
2500	47	-6437910021	Japan	hibati
2501	47	-6534237459	Australia	kalford
2502	47	-6597026804	New Zealand	aphi
2503	47	-6620002916	Canada	mustafahaddara
2504	47	-6636876421	Taiwan	CheshireCatNick
2505	47	-6793311985	Japan	ChiyosBigDragon
2506	47	-6848558228	United States	RoeTan
2507	47	-6855415655	Poland	annaG
2508	47	-6896278683	Taiwan	DarkKnight.
2509	47	-7238562860	India	profgrammer
2510	45	-1488303680	Japan	kzyKT
2511	45	-2241603771	India	yashsoni501
2512	45	-2252754377	China	ashi009
2513	45	-2384436527	Japan	ngtkana
2514	45	-2458933210	Japan	sasaki
2515	45	-2483636885	India	AlayCr7
2516	45	-2557284924	Australia	jbroeksteeg
2517	45	-2738816881	United States	AaronFink
2518	45	-2783358895	Russia	BugDone
2519	45	-3170915290	United States	andrewsong
2520	45	-3235011804	South Korea	soodo
2521	45	-3240874239	India	tech_mint0013
2522	45	-3275421837	United States	jakem
2523	45	-3276125366	Cuba	albeXL
2524	45	-3370504170	India	Winnerdevil
2525	45	-3405392934	China	gold1103
2526	45	-3444828058	Australia	pkunsw
2527	45	-3453055328	France	jdh
2528	45	-3466933693	India	ankusht
2529	45	-3500991026	Japan	tomo0608
2530	45	-3511099038	Egypt	AhmedSalem
2531	45	-3570569889	Brazil	Arkham_Knight
2532	45	-3640650542	Vietnam	BorisBelozerov
2533	45	-3645752828	India	Claustrophobic_Penguin
2534	45	-3668988961	India	hetshah25
2535	45	-3703293598	Lithuania	tomlau
2536	45	-3730351914	Switzerland	Thut46
2537	45	-3763104826	India	harshrajani460
2538	45	-3792113158	India	satya@1998
2539	45	-3843435897	United States	dwoolley3
2540	45	-3879899450	Russia	vekarpov00
2541	45	-3909724212	Poland	AdamGS1
2542	45	-3922098158	India	div5252
2543	45	-3935148025	India	W_Marlin
2544	45	-3946391468	Poland	woocash33
2545	45	-3948984991	India	aman__gupta__
2546	45	-3957163840	Canada	TubbDoose
2547	45	-3963031385	China	ChopsticksAN
2548	45	-3986855924	China	Owi
2549	45	-3995369458	India	modi_nitin13
2550	45	-4030967677	China	hwizard
2551	45	-4055059512	Bangladesh	astthecoder
2552	45	-4080016207	Russia	iKefir
2553	45	-4088500942	India	Icekills7
2554	45	-4105977841	Japan	rabbit_TR
2555	45	-4125551545	United States	lcarter
2556	45	-4165837743	India	Mudits
2557	45	-4178093928	India	Jangli
2558	45	-4295671002	United States	assaf
2559	45	-4321867370	Israel	RossExtra
2560	45	-4348568032	India	Avi_Sri
2561	45	-4352954490	Canada	cbabnik
2562	45	-4355712386	Japan	knshnb
2563	45	-4372206782	India	shashanka136
2564	45	-4386629534	India	RajMaheshwari
2565	45	-4407798830	India	OMGGG
2566	45	-4408840373	Brazil	pauloamed
2567	45	-4421190472	India	sshreevignesh
2568	45	-4422872451	China	Barty
2569	45	-4425626924	Japan	cider
2570	45	-4433570532	United States	Quadrane
2571	45	-4434407762	India	anirudh_10
2572	45	-4437607111	Bangladesh	Shajib_
2573	45	-4458653950	Russia	Veirisa
2574	45	-4460572281	India	chirag7145
2575	45	-4462460863	Canada	Drevnij
2576	45	-4554750471	Japan	mikanalpha
2577	45	-4556260061	New Zealand	Holmes98
2578	45	-4562975229	India	anunaysharma777@gmail.com
2579	45	-4563575202	Canada	edy3
2580	45	-4570804167	Japan	shirakia
2581	45	-4586326848	India	kanyaraasi
2582	45	-4594222732	Russia	timav566
2583	45	-4607778819	India	vamsikrishna3
2584	45	-4680162287	Japan	izumo
2585	45	-4700604568	Spain	miguel91
2586	45	-4709635778	Malaysia	Spheniscine
2587	45	-4711156860	Canada	apkin
2588	45	-4715277357	Russia	RedNova
2589	45	-4715591957	China	Numb
2590	45	-4728548748	India	vishisht_ag
2591	45	-4736614861	Argentina	IM359
2592	45	-4747917713	Lithuania	wi_lius
2593	45	-4769080937	Canada	bradley19brown
2594	45	-4794302275	India	amritx8
2595	45	-4798332757	Philippines	dsjong
2596	45	-4823687573	South Korea	Bonibon
2597	45	-4829955136	Japan	yukidaruma6
2598	45	-4862408719	Japan	myusa2
2599	45	-4866841970	Japan	nkmrtmnr
2600	45	-4871814947	India	shadow9236
2601	45	-4876548578	China	zhaoanzhi
2602	45	-4923559345	India	hri98mahesh
2603	45	-4941437344	Australia	HenryLee
2604	45	-4950603880	Vietnam	trunghai95
2605	45	-4959957179	India	ankit_SM
2606	45	-4968812174	Japan	peichan13
2607	45	-4969571114	India	hellojarvis
2608	45	-4978142409	India	rohanbhandari
2609	45	-4986348083	United States	mdabedin
2610	45	-5020717450	United States	cmouli84
2611	45	-5058879525	Japan	homesentinel
2612	45	-5061436408	Egypt	El-Nebo
2613	45	-5062093306	United States	wzhang
2614	45	-5063865635	Germany	Lukas2009
2615	45	-5066476779	Taiwan	ZetaLuLu
2616	45	-5082209479	United States	vineetgopal92@gmail.com
2617	45	-5106697334	United States	AIK
2618	45	-5107329576	United States	MadHatter
2619	45	-5114193380	Canada	jacketsj
2620	45	-5116805779	United States	Maltysen
2621	45	-5117716874	Japan	null0124
2622	45	-5118030987	China	shark162799
2623	45	-5145970227	India	Tanav
2624	45	-5179984761	Japan	shogier
2625	45	-5186563449	India	rohitjack
2626	45	-5210894009	India	C-_-Devil_Code
2627	45	-5211623285	India	Heisenberg1208
2628	45	-5229472945	China	erutan
2629	45	-5246602515	France	loscmatt
2630	45	-5252515131	Brazil	lamartine.cb
2631	45	-5253378389	Bulgaria	ozhi
2632	45	-5254620506	Bulgaria	todor91
2633	45	-5257506586	India	verma_ankit484
2634	45	-5262079304	Thailand	PLUM
2635	45	-5262394689	Australia	ysfoo5
2636	45	-5300658862	Venezuela	aras.7
2637	45	-5307908231	India	N4RUTO
2638	45	-5313629201	China	davidguan
2639	45	-5314266346	India	Pie_007
2640	45	-5315726100	United States	squiggly
2641	45	-5352866483	India	sharmashrish
2642	45	-5357872482	Taiwan	ynchsung
2643	45	-5363399323	China	xf
2644	45	-5374830439	Spain	manuelll
2645	45	-5387820169	Colombia	Mackenziefox
2646	45	-5398258302	Brazil	AlbertoTDNeto
2647	45	-5398518355	Portugal	manada_pt
2648	45	-5408595208	China	Jelly97
2649	45	-5408943851	Japan	s.sh
2650	45	-5415346214	United States	aswad2
2651	45	-5418442501	China	ZJ
2652	45	-5418669148	Germany	Cecronos
2653	45	-5423087154	India	aditya.stark
2654	45	-5442493358	Hong Kong	Artanis
2655	45	-5450652990	India	sharmajatin741
2656	45	-5451281062	China	zixi_cai@berkeley.edu
2657	45	-5451442071	Mexico	victordelafuente
2658	45	-5474544042	Japan	sangonana
2659	45	-5497164283	Brazil	giovaneaf
2660	45	-5500642791	India	shivamgoyal6382
2661	45	-5502341333	China	Gotz_X
2662	45	-5504455784	Japan	naoya_t
2663	45	-5509282218	Spain	admitin
2664	45	-5511581778	China	tfuge_
2665	45	-5512197752	China	yifan233
2666	45	-5517506437	Russia	Jeck5ivk
2667	45	-5536641515	France	vincent.belrose
2668	45	-5553418406	Japan	tmsausa
2669	45	-5556897905	Indonesia	bukanyohandi
2670	45	-5566368021	Canada	Swarley
2671	45	-5575506954	China	The__Flash
2672	45	-5581766497	India	Urbanking
2673	45	-5598011314	India	mahakal18
2674	45	-5606695329	China	吹风思密达
2675	45	-5619027138	Tunisia	M4mou
2676	45	-5621732298	Japan	fu9103
2677	45	-5642079150	Japan	N_hara
2678	45	-5652443898	Japan	AC961009
2679	45	-5664086223	Bangladesh	sakibreza
2680	45	-5665666905	South Korea	du0san
2681	45	-5667926019	United States	chclouse
2682	45	-5674608999	Japan	AokabiC
2683	45	-5678816772	India	mayankA47
2684	45	-5698143378	Canada	skyflaren
2685	45	-5705745372	Taiwan	WJT
2686	45	-5711190500	Italy	bacra
2687	45	-5724429848	India	Ashu.adh
2688	45	-5725053387	Japan	iwachoco
2689	45	-5729848464	India	soumya_27
2690	45	-5765114118	Ukraine	xalumok
2691	45	-5774281254	India	pribic7
2692	45	-5786309765	China	yoursunny
2693	45	-5798155215	Hong Kong	Jonowo
2694	45	-5804963982	Taiwan	jasonwang924
2695	45	-5806642229	Japan	peroon
2696	45	-5816889730	Italy	taulant
2697	45	-5824800946	South Korea	JKJeong
2698	45	-5850796726	Taiwan	Bor
2699	45	-5851578744	Japan	thaim24
2700	45	-5859132300	India	ashboss
2701	45	-5859491803	Taiwan	jakao
2702	45	-5869459498	Canada	Rouyeen
2703	45	-5887890929	South Korea	hyida
2704	45	-5901662934	South Korea	Envil_Saintan
2705	45	-5902870479	Colombia	AndresRPerez12
2706	45	-5912284767	India	Savagesb
2707	45	-5920252027	Peru	jalvarez
2708	45	-5936742232	Italy	ozneroL
2709	45	-5946000854	United States	Beardhat
2710	45	-5965860155	India	aggarwalvinayak
2711	45	-5970468361	Cuba	AbdelSolis
2712	45	-5971398761	South Korea	dtc03012
2713	45	-5980999552	United States	CloudyDino
2714	45	-5983401251	India	ayushsinghmf
2715	45	-5984308020	Australia	Vic112345
2716	45	-5988757194	Bangladesh	Muhimin_Osim
2717	45	-5993512645	India	rajankeshari
2718	45	-5997339868	Japan	tkhrssk
2719	45	-5998157662	Japan	ogma
2720	45	-6018472325	South Korea	ozmig
2721	45	-6020794418	Japan	haruhisa.ishida@gmail.com
2722	45	-6028657063	India	A_A
2723	45	-6053447317	South Korea	MinShin
2724	45	-6059274191	Taiwan	udchen
2725	45	-6086586839	Canada	MildlySpicy
2726	45	-6091393362	Israel	Amitjf
2727	45	-6093485680	South Korea	hayman42
2728	45	-6095571206	India	PointBlank
2729	45	-6098903244	Russia	CtrlAlt
2730	45	-6106100643	India	amitt_yadav_
2731	45	-6114130800	United States	davidxl7
2732	45	-6136935254	India	ankit_btech
2733	45	-6140971780	United States	BenA
2734	45	-6149473738	Japan	ganmodokix
2735	45	-6155196011	Russia	Riladavin
2736	45	-6156075653	Tunisia	Nezz
2737	45	-6161850535	United States	HammerZeit
2738	45	-6168880245	Indonesia	davi0015
2739	45	-6170550707	Japan	kichi2004
2740	45	-6172021401	Japan	Zu_rin
2741	45	-6174344305	Poland	Th3B0r3d
2742	45	-6179395977	India	harsh_rajput
2743	45	-6180434535	India	matcoder
2744	45	-6192952204	India	hshokeen
2745	45	-6207618929	Taiwan	HugoHT.Chan
2746	45	-6217538056	Japan	kurakura
2747	45	-6222763504	Canada	JCirrus
2748	45	-6231628910	Finland	Uolevi
2749	45	-6257967631	Japan	daigakupotato
2750	45	-6259555608	United States	spencerhoke
2751	45	-6267494266	Russia	Dart-Xeyter
2752	45	-6271844399	China	cly1231
2753	45	-6282467056	Ireland	MatthewEnnis
2754	45	-6284420000	Taiwan	Karinsu
2755	45	-6287027241	Indonesia	AW_Flister
2756	45	-6294248073	India	shashwatj07
2757	45	-6298347486	India	RDJ
2758	45	-6300214608	China	ZYCSwing
2759	45	-6310415313	China	anhpp123
2760	45	-6312096418	India	isocyanide7
2761	45	-6315172344	Hong Kong	kmyiu
2762	45	-6324266177	France	ayshiff
2763	45	-6330971443	United States	kiola
2764	45	-6339791367	United States	hebgehog
2765	45	-6342235481	Ukraine	Forkbenders
2766	45	-6347317327	Japan	obancha
2767	45	-6353344676	Israel	asher10000
2768	45	-6356782850	Japan	ogadra
2769	45	-6368683824	Cuba	ArielxX
2770	45	-6378587971	India	sandy_ism
2771	45	-6378965167	Romania	dragosv
2772	45	-6385642674	Italy	alexamici
2773	45	-6387143797	China	freesteed
2774	45	-6405524672	Taiwan	KzSUPERxWiFi
2775	45	-6412505015	India	shubhamdamani
2776	45	-6420288143	Japan	acguy
2777	45	-6421622680	India	yogeshk972
2778	45	-6426426132	India	ashwin_mittal
2779	45	-6429486539	India	gurdeepsingh1810
2780	45	-6449599323	India	realnimish
2781	45	-6450473747	Sweden	majstenmark@gmail.com
2782	45	-6470587876	India	Shikhar08
2783	45	-6471221702	Israel	Shachar
2784	45	-6475208393	India	genjutsu
2785	45	-6498157714	India	preyam
2786	45	-6523344652	Slovakia	samot64
2787	45	-6524617410	China	Kaizyn
2788	45	-6525564055	India	animesh.ab99
2789	45	-6530359047	Taiwan	zxcand
2790	45	-6540028118	Singapore	Cricketer
2791	45	-6541731490	United States	chaplin
2792	45	-6543014650	Spain	david_varela
2793	45	-6552047829	United States	skurada
2794	45	-6557245271	India	Redemptioner
2795	45	-6557342615	South Africa	linjoehan
2796	45	-6578493905	Israel	doodoo
2797	45	-6581173814	Brazil	fbfdestro
2798	45	-6581794544	Germany	stf
2799	45	-6593517963	Russia	pichuser
2800	45	-6595520084	India	akash_garg
2801	45	-6661267158	Czech Republic	Biylda
2802	45	-6666854208	China	Lixiangfan
2803	45	-6674860480	Japan	ho-ri
2804	45	-6677032207	United States	noschiff
2805	45	-6681339262	Bangladesh	bu_hridoy
2806	45	-6685238638	Japan	Jupytor
2807	45	-6685985606	Turkey	burakferit
2808	45	-6691264171	India	themockingdead
2809	45	-6693023028	Hong Kong	vclh
2810	45	-6697216646	China	PerfectPan
2811	45	-6701777401	Vietnam	HellAngel070
2812	45	-6704797801	Israel	ShakMaster
2813	45	-6750116113	India	Itachi_uchiha
2814	45	-6755268908	United States	mercurium
2815	45	-6762039305	India	anaymehrotra
2816	45	-6768638201	Bolivia	chubyxdxd
2817	45	-6770642499	South Korea	Yoonjae
2818	45	-6783690903	India	masterchef2209
2819	45	-6786881450	China	EliotZhang
2820	45	-6789329229	Greece	giorgosgiapis
2821	45	-6790158555	United States	mackyi
2822	45	-6805774927	Taiwan	cheissmart
2823	45	-6807635314	Japan	y-meguro
2824	45	-6821327750	Bangladesh	Tahsin_Protik
2825	45	-6823360546	India	bharatgoyal23
2826	45	-6825825377	Taiwan	ted
2827	45	-6828275338	India	Dragon_warrior7
2828	45	-6838717388	India	shanu_im
2829	45	-6840577776	India	ashu_moudgil
2830	45	-6846505442	India	Ajink7
2831	45	-6860894279	Singapore	RRtheonlyone
2832	45	-6861193106	India	rpkv
2833	45	-6880125882	Lebanon	Asteroid
2834	45	-6892477947	India	utsav.goyal19@gmail.com
2835	45	-6909860240	India	udbhav99
2836	45	-6914233659	Japan	eityans
2837	45	-6915021626	Hungary	BelaRacz
2838	45	-6915572795	United States	masterofall
2839	45	-6937409143	Canada	dantudes
2840	45	-6946439507	Chile	faguzman4
2841	45	-6946922659	Egypt	shiko
2842	45	-6949830386	Taiwan	HaidaMoo
2843	45	-6953401285	Japan	tgm0417
2844	45	-6954526811	United States	wintersnow8
2845	45	-6965352243	Vietnam	Th1nhNg0
2846	45	-6966025202	Russia	CountZero
2847	45	-6966733615	Poland	ŻółtePudełeczko
2848	45	-6966862640	Bangladesh	Fiction
2849	45	-6972204887	China	impflyx
2850	45	-7002565003	India	piyush1305
2851	45	-7021389436	Taiwan	yuusha
2852	45	-7046830912	India	aarsh01
2853	45	-7074159524	India	zyrch
2854	45	-7114513378	Japan	hiro116s
2855	45	-7147026377	United States	rpc21
2856	45	-7196589016	France	Steap
2857	45	-7200117595	South Korea	Pekaz
2858	45	-7206350087	India	aman_ayush
2859	45	-7219586395	United States	Jsmargolin
2860	45	-7239822681	India	RaviHOOTOWL
2861	45	-7240049507	Hong Kong	kobebryan9
2862	45	-7241915319	India	naveen44
2863	45	-7271530566	India	aman28rwt
2864	45	-7283645884	India	kassutta
2865	45	-7284401226	India	f1ip_f1op
2866	45	-7344580657	India	medhruv7
2867	45	-7352089063	India	pranjulpal18
2868	45	-7352836306	India	pranitchawla
2869	45	-7404132829	Japan	MASATO338
2870	45	-7407809602	Japan	aya_se
2871	45	-7412463911	Russia	Mip182
2872	45	-7412591719	Singapore	ketigid@gmail.com
2873	45	-7458636811	Japan	masayoshi64
2874	45	-7470258356	India	sanyamss99
2875	45	-7499880330	Japan	Knk_kei
2876	45	-7505282598	Canada	Aaeria
2877	45	-7506479117	United States	wutwere
2878	45	-7543257551	India	StarnyC
2879	45	-7574394288	Japan	monkukui
2880	45	-7603031100	India	shivangi82
2881	45	-7603448597	Algeria	sami_14
2882	45	-7617315590	Japan	monman
2883	45	-7661075993	India	pulkit_287
2884	45	-7687329343	India	rush_29
2885	45	-7701750448	Jordan	Hubris
2886	45	-7791553821	India	ioigod289
2887	45	-7826243316	Japan	johnnyhibiki
2888	45	-7839203557	Jordan	Hiasat
2889	45	-7880277416	Switzerland	wborgeaud
2890	45	-7894388770	India	ElProfesor._.
2891	45	-8060050112	South Korea	zoomkoding
2892	45	-8062158175	United States	blin00
2893	45	-8082867898	India	HarendraSingh22
2894	45	-8088248797	Taiwan	SorahISA
