Score	Penalty	Country	Name
3204	40	-6306005477	France	Pixep
3205	40	-6313068840	Hong Kong	kmchau
3206	40	-6326654814	United States	neeyanthkvk
3207	40	-6339807322	India	smiling_addu
3208	40	-6344239492	Japan	Programmerryoki
3209	40	-6347688351	India	ailani123
3210	40	-6348901201	Argentina	Agusanso
3211	40	-6351687745	Croatia	tfranovic
3212	40	-6360418011	India	akhandagarwal_19
3213	40	-6368777516	India	soumyakant
3214	40	-6383999948	India	mukesh_g7
3215	40	-6388363044	China	Foggy_Brain
3216	40	-6390998750	Brazil	DiegoBZ
3217	40	-6406462332	India	Not_afraid
3218	40	-6415125159	Japan	zaurus
3219	40	-6416354951	Argentina	ged
3220	40	-6424050705	India	linearfunctional
3221	40	-6427268482	India	VivekRamnani
3222	40	-6439821996	Taiwan	philippeng
3223	40	-6479724389	Indonesia	BebekJK
3224	40	-6481908421	India	nikp18
3225	40	-6484185818	India	hell_hacker
3226	40	-6486031628	Ukraine	allw
3227	40	-6507657062	China	acesine
3228	40	-6509113810	India	Sachit_Jaggi
3229	40	-6511475524	India	ujjwalsingh30
3230	40	-6513794525	India	darshmodi
3231	40	-6524772522	India	Neharika
3232	40	-6533159556	India	taarasinh
3233	40	-6538596951	India	AnkitJ
3234	40	-6556862611	Japan	Noimin
3235	40	-6557536192	India	subho01_santra
3236	40	-6559904958	United States	gmintzer
3237	40	-6560479280	India	ReyAhamed
3238	40	-6561379506	India	brownsands
3239	40	-6563434022	Taiwan	solumilken
3240	40	-6577873686	China	zltttt
3241	40	-6578418288	India	ayushheritage18@gmail.com
3242	40	-6580184609	India	shivam5285
3243	40	-6584231406	India	himans
3244	40	-6587391834	Australia	bananaphone
3245	40	-6608624856	India	thErocKstaR
3246	40	-6621448696	India	_Ravi
3247	40	-6627381942	United States	alecchen
3248	40	-6628850653	South Korea	checkcheck
3249	40	-6631099669	United States	gilligstone
3250	40	-6633555140	China	MAL
3251	40	-6640248239	Brazil	wdsrocha
3252	40	-6645964783	Denmark	doktoren
3253	40	-6648796698	Indonesia	mcmoor
3254	40	-6651276411	Mexico	ricardoge
3255	40	-6669555983	Taiwan	jackyhobingo
3256	40	-6679142377	Colombia	JhonRayo
3257	40	-6686287380	Taiwan	TCC
3258	40	-6686691793	India	TiTan_Nayan
3259	40	-6689917095	Hong Kong	plastical
3260	40	-6694361695	United States	gkrieg
3261	40	-6694900975	India	Insayn
3262	40	-6726291145	India	sid779
3263	40	-6744849983	Ukraine	Tinedel
3264	40	-6746963209	India	gursimran_singh
3265	40	-6756945424	India	amitray1608
3266	40	-6758541806	China	yylidiw
3267	40	-6765144603	India	Rocking_Coder
3268	40	-6776526684	India	zypher27
3269	40	-6778716581	India	mangipudiprashanth
3270	40	-6783287940	Canada	aidrab
3271	40	-6791667258	Colombia	yefrigg
3272	40	-6792386948	India	Avi1999
3273	40	-6807534967	China	qiyueliuhuo
3274	40	-6811539172	China	GoneAgainstWind
3275	40	-6839573782	France	SalimAboubacar
3276	40	-6859749725	India	crazy_stardusts
3277	40	-6874482454	Egypt	It_Wasnt_Me
3278	40	-6883232148	Spain	Rosman
3279	40	-6886663552	Brazil	souvenir_vayne
3280	40	-6889127884	South Korea	GoodDayToCode
3281	40	-6898761317	United States	DanielCarter
3282	40	-6906180499	India	captain7
3283	40	-6914917970	Brazil	juniorandrade
3284	40	-6941284161	India	prajwal.m.p
3285	40	-6949446955	India	pavansid69
3286	40	-6957783415	India	utkarshpandya7
3287	40	-6968560516	Canada	Darko
3288	40	-6968610512	Vietnam	vangtrangtan
3289	40	-6980725562	India	kritikgarg123
3290	40	-7007600307	South Korea	al
3291	40	-7045382249	India	nk095291
3292	40	-7084821544	United States	zayraine
3293	40	-7108172367	India	theCurse
3294	40	-7109689844	India	shivansh25
3295	40	-7112320692	India	ppwani
3296	40	-7143653032	India	goyalpratik807
3297	40	-7186513789	India	ishu_sangwan
3298	40	-7188515039	United States	JackieMA
3299	40	-7211501483	Canada	n3rdslqyer84
3300	40	-7245626752	Macau	SWong
3301	40	-7247844166	India	avenger786
3302	40	-7250752617	China	Nickwzk
3303	40	-7254572813	India	lordofthunder
3304	40	-7270929041	India	amit839
3305	40	-7281083619	Japan	wakuwinmail
3306	40	-7292948860	India	paramgoswami
3307	40	-7316335867	Taiwan	Yojahuang
3308	40	-7317457615	Hungary	Pyth
3309	40	-7323789027	Hong Kong	LucaShek
3310	40	-7340104533	China	inv0ker
3311	40	-7373898523	India	rocks.ashu
3312	40	-7387017104	India	ritwik_15
3313	40	-7434713919	Ireland	AidanMolloy
3314	40	-7442295118	United States	spencerng
3315	40	-7459178821	India	RahulKumarSharma
3316	40	-7508807802	Chile	mramirez
3317	40	-7514308894	Peru	ipatheticoi
3318	40	-7541984790	India	Nag007
3319	40	-7635335647	United States	squalls
3320	40	-7640199494	South Korea	oortcloud
3321	40	-7689159947	India	c0bra_1
3322	40	-7721470236	Japan	ecto0310
3323	40	-7745070219	India	Div@vk18
3324	40	-7794448741	India	Believe_ys
3325	40	-8011228914	India	Abhiswas
3326	40	-8063115636	India	dihelium
3327	40	-8153418168	India	SkipperUzumaki
3328	40	-8274717599	China	hongrock
3329	40	-8435495359	India	Starflux
3330	40	-8446061295	India	little_angel
3331	40	-8530915060	India	mrBansal
3332	40	-8608277427	South Korea	indosm
3333	40	-9093724359	India	1688raul
3334	40	-9457186760	India	arhaan
3335	37	-2062819442	South Korea	jhale
3336	37	-2225865159	United States	AlexanderK
3337	37	-2234847417	Spain	eskimal
3338	37	-2385986914	United Arab Emirates	MohammedShoaib
3339	37	-2414246156	South Korea	limguswls
3340	37	-2537093704	Argentina	Guty
3341	37	-2580974124	United States	StoneT2000
3342	37	-2612239857	United States	eenz
3343	37	-2640066918	United States	tylanmm
3344	37	-2643577349	United States	ksjksj
3345	37	-2698415078	India	snkkidle
3346	37	-2702221893	India	Chaithanya
3347	37	-2790207128	South Korea	young116
3348	37	-2803106606	United States	matthewsgames
3349	37	-2803954389	United States	bjy
3350	37	-2821029503	India	Manu_Krish
3351	37	-2869204125	Canada	benb
3352	37	-2896426568	Russia	xhbdlfkjgh
3353	37	-2916509714	United States	sonty
3354	37	-2939167651	India	vivek_reddy
3355	37	-2941681461	Taiwan	seankhliao@gmail.com
3356	37	-2959979438	India	viditjain5598
3357	37	-2989611383	Antarctica	jwg4
3358	37	-3062355842	Egypt	AbdAlrahman.Yousry
3359	37	-3089056112	Belarus	T3rm1T
3360	37	-3112789648	Australia	DrMeers
3361	37	-3158578206	India	phani_
3362	37	-3201351511	Portugal	Rafaeljss
3363	37	-3274769480	United States	MetaSir
3364	37	-3284296483	France	Zeal_Iskander
3365	37	-3284625294	India	mi_ni_
3366	37	-3288131905	Germany	jfrech
3367	37	-3351683140	China	RYDNight
3368	37	-3440283511	India	AtulSeeker
3369	37	-3505410625	United States	superiorbocal
3370	37	-3539164408	Australia	dmngu9
3371	37	-3543504223	France	Firgaty
3372	37	-3596482664	India	hardikpnsp
3373	37	-3653211344	United States	nitk
3374	37	-3661979282	Brazil	NatanSG
3375	37	-3672622751	United States	Loks
3376	37	-3680765709	India	shami.thoke@gmail.com
3377	37	-3715004021	United States	ghegstrom
3378	37	-3749342708	United States	embrio
3379	37	-3761281008	South Korea	nobe0716
3380	37	-3778389240	United States	TwoBit
3381	37	-3798057195	United States	cctrain
3382	37	-3819092355	India	bapi.tegh
3383	37	-3828252200	United States	clwang2
3384	37	-3844685841	Taiwan	Yururin
3385	37	-3872591466	India	stark18
3386	37	-3888511823	India	Ignore
3387	37	-3927938110	United States	ConradBailey
3388	37	-3938757111	Taiwan	yp155136
3389	37	-3942279566	Argentina	marnicgom@gmail.com
3390	37	-3945641176	Canada	linkenneth
3391	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3392	37	-3998551589	United States	wlouie
3393	37	-4003063789	United States	LixiangXu
3394	37	-4008475226	Hong Kong	shindexro
3395	37	-4022762711	China	Junhui
3396	37	-4032893387	India	tanya06
3397	37	-4066883707	India	VipulBajaj
3398	37	-4190702015	Decline to Answer	spavel
3399	37	-4210022325	India	sush_23
3400	37	-4239226420	China	YufengLan
3401	37	-4254350241	United States	zenga
3402	37	-4361676670	Japan	suhirotaka
3403	37	-4397183316	India	Prady99
3404	37	-4449528951	Bulgaria	gz
3405	37	-4489830262	Taiwan	Yinghao
3406	37	-4508264182	China	APassbyDreg
3407	37	-4510435966	United States	rimless
3408	37	-4520067969	India	Shashi1978
3409	37	-4534230007	United States	instinctive
3410	37	-4546247069	United States	j.parker.garrison
3411	37	-4566590248	United States	HotCurry
3412	37	-4569912426	Hong Kong	siuming
3413	37	-4570437679	Poland	Kaboszon
3414	37	-4579658120	Taiwan	laihy
3415	37	-4663593460	Hungary	Smalltalk
3416	37	-4665057013	United States	narri
3417	37	-4684819713	United States	zachbodi
3418	37	-4707569946	Ecuador	jdgutierrez
3419	37	-4722400365	Japan	AizukiKoh
3420	37	-4738198132	Singapore	stephng3
3421	37	-4777253054	China	Takuma
3422	37	-4797808185	Taiwan	joeythegod
3423	37	-4823665145	Canada	jonwarren
3424	37	-4827647920	Ireland	cchris
3425	37	-4846913261	Taiwan	yoloha
3426	37	-4875455023	Decline to Answer	зк
3427	37	-4890600809	India	sthitpragya
3428	37	-4911965069	India	Hashcoder
3429	37	-4913850531	Bolivia	vexorian
3430	37	-4925733226	China	frostlee
3431	37	-4933739084	Australia	peperwme
3432	37	-4935827003	Israel	Omri1998
3433	37	-4953055321	Philippines	avanaur
3434	37	-4968030753	United States	epic_coder
3435	37	-5001570164	United States	CMaytom
3436	37	-5007872930	Canada	ManyPinkHats
3437	37	-5093464765	India	y@$h
3438	37	-5095727931	Russia	aan93
3439	37	-5130394274	Australia	roboto100
3440	37	-5140475895	India	ROCKSTAR14
3441	37	-5142590714	New Zealand	kingrobertking@gmail.com
3442	37	-5160804312	Poland	Iga
3443	37	-5198806639	India	harshitkumar825
3444	37	-5200116381	India	Diljith
3445	37	-5229170411	Canada	george_xu
3446	37	-5260969482	Russia	HNTT
3447	37	-5267782745	China	Mingrui
3448	37	-5272756611	Brazil	BernardoSulzbach
3449	37	-5302859972	United States	ljh2020
3450	37	-5310731941	Bulgaria	Miro7543
3451	37	-5327422033	India	tarunadatta
3452	37	-5329985416	France	Onyx
3453	37	-5365360087	India	Tarun98
3454	37	-5374450507	United States	SocoLocoKLS
3455	37	-5390730132	Bangladesh	mHr029
3456	37	-5391730376	India	Violee21
3457	37	-5425513852	India	dp13102
3458	37	-5453522949	Israel	alexeymk
3459	37	-5467251291	India	raj0510
3460	37	-5468540640	Canada	matpsilver
3461	37	-5481251085	United States	AnushreeParmar
3462	37	-5482059464	United States	electro
3463	37	-5500682420	India	aaaanmol
3464	37	-5500994287	Vietnam	KonaeAkira
3465	37	-5544467826	India	darthfermat
3466	37	-5546707213	United States	JerryXu
3467	37	-5564813671	China	Xavier.Chen
3468	37	-5568160838	United States	baibhavatsa
3469	37	-5568473868	India	Mihir.Tale
3470	37	-5570004483	India	lm10_piyush
3471	37	-5576826460	Japan	snakeLegs
3472	37	-5597015796	Netherlands	felaw
3473	37	-5623831132	Taiwan	yellowweak
3474	37	-5662075753	United States	azax
3475	37	-5681475692	India	alk.grg
3476	37	-5695542563	Germany	Benjamin2002@gmx.de
3477	37	-5698790236	India	srivatsav
3478	37	-5707664883	India	vruvru
3479	37	-5730976235	United States	speedycatfish
3480	37	-5739562625	Canada	mrm_196
3481	37	-5807016661	South Korea	nero96in
3482	37	-5824215270	Singapore	tail_red
3483	37	-5832370618	India	sh00nya
3484	37	-5837014298	South Korea	UngDoo
3485	37	-5845537449	India	sudarshan07
3486	37	-5850915183	India	current
3487	37	-5857149511	Canada	yeahbennou
3488	37	-5920920281	India	vivek1401
3489	37	-5923440314	India	derpimort
3490	37	-5934482213	Canada	barbarik
3491	37	-5972649004	Canada	duncans
3492	37	-5985906541	Canada	mattkuo
3493	37	-6000138949	Israel	Naor
3494	37	-6018907956	Brazil	yjaschek
3495	37	-6046551686	India	sanjanahooda
3496	37	-6054387591	India	mitalimaniyar
3497	37	-6087168126	India	mastermindevil
3498	37	-6087444814	Brazil	rodolfoams
3499	37	-6101984461	India	infiNity9819
3500	37	-6107682523	Romania	drealecs
3501	37	-6111403261	Thailand	nawanolt
3502	37	-6119835190	India	ishanrj
3503	37	-6140482961	Ireland	seanndyerr
3504	37	-6145794416	Taiwan	TonyLCY
3505	37	-6241150192	India	Pranav2006
3506	37	-6249774802	South Korea	yongcheol
3507	37	-6272034145	South Korea	pythonlover12345
3508	37	-6283098120	India	pritishn
3509	37	-6319065815	China	LyonsHwang
3510	37	-6322598037	India	santoshkillamsetty
3511	37	-6365529184	Canada	berasogut
3512	37	-6368450766	India	jiraiya.an
3513	37	-6377897959	India	__vaibhav__
3514	37	-6378133264	Taiwan	XDevil
3515	37	-6384901716	India	Lovely_Jain
3516	37	-6408343219	Romania	caesar2001
3517	37	-6447685751	Taiwan	Kudada
3518	37	-6470299410	United States	EricRo
3519	37	-6522974088	Brazil	IvanCarvalho
3520	37	-6524054699	India	raman22feb1988
3521	37	-6556681942	United Kingdom	iivvaann.andreev@gmail.com
3522	37	-6572538768	India	i_love_programming
3523	37	-6590023329	United Kingdom	andy11111
3524	37	-6599886936	Japan	m.kondo
3525	37	-6610507700	Thailand	Mickypinata
3526	37	-6642501033	India	Madhuri09
3527	37	-6655181394	France	homersimpsons
3528	37	-6668942899	Brazil	Poppolino
3529	37	-6699258555	India	Rama4
3530	37	-6701507351	Ukraine	Vedin
3531	37	-6728568551	India	Vaibhav_Domadia
3532	37	-6741062748	Thailand	kzaki
3533	37	-6752214543	Romania	ctiseanu@gmail.com
3534	37	-6753194602	United States	emorgan00
3535	37	-6761099072	Germany	Zwergesel
3536	37	-6763607052	Canada	PONG
3537	37	-6771427777	Taiwan	kk.kang
3538	37	-6784430034	Ukraine	chuq
3539	37	-6786771144	South Korea	HeoHeo
3540	37	-6843960283	Germany	Qujja
3541	37	-6872221463	Canada	Winbigwok
3542	37	-6912372177	India	vksingh28
3543	37	-6940582588	Hong Kong	tekichan
3544	37	-6953890004	United States	smaug
3545	37	-7023313809	South Korea	revoluter
3546	37	-7067833819	India	mayankkt9
3547	37	-7123264821	United States	groys
3548	35	-905321167	Japan	mawatadeshimeru
3549	35	-1186160846	India	ThaBomb
3550	35	-1223506171	South Korea	bkindtoevery1
3551	35	-1719587644	Australia	heidi@computerscience.co.nz
3552	35	-1726191061	India	blacknight101
3553	35	-1740569077	South Korea	Dr_Park
3554	35	-1755101448	China	Cccc
3555	35	-1853625441	United Kingdom	Zherui
3556	35	-1870337443	New Zealand	Greenhorn643
3557	35	-1934987507	Bangladesh	Tashfiq
3558	35	-1990724941	Taiwan	Wen_Yuan
3559	35	-1993424247	Canada	jeremyeic
3560	35	-2041371930	India	MananBordia
3561	35	-2063174667	India	shahchayan9
3562	35	-2098084865	India	TheAura
3563	35	-2102441313	Italy	r98inver
3564	35	-2142123932	Georgia	oTTo_22
3565	35	-2150687830	South Korea	deity
3566	35	-2191022679	Japan	kyomukyomupurin
3567	35	-2246449279	United States	bambit
3568	35	-2290304875	India	chetanag35
3569	35	-2292165635	South Korea	MingyuPark
3570	35	-2308507986	India	ashasa892
3571	35	-2342011377	China	Hcl10
3572	35	-2371864832	United States	CompAddict
3573	35	-2374324625	Canada	BeautifulTimes
3574	35	-2387112146	South Korea	csjun
3575	35	-2388277511	China	qiduhei
3576	35	-2418807203	Indonesia	folcotandiono
3577	35	-2433730466	Canada	Jonathan_Uy
3578	35	-2456961493	Germany	ende76
3579	35	-2461093649	India	mr.manu
3580	35	-2497783669	Canada	jayshrivastava
3581	35	-2518996086	India	prasanna2425
3582	35	-2552373935	India	raashidanwar
3583	35	-2595020849	Japan	tai_yaki
3584	35	-2667764653	United States	jlmurry
3585	35	-2774258753	Macau	mmc2718
3586	35	-2810443990	Taiwan	puyu
3587	35	-2849741502	Romania	Olivian00
3588	35	-2854257893	India	Avneesh29
3589	35	-2879734072	India	aman18e
3590	35	-2896990129	China	灵岩
3591	35	-2898607282	United States	x_ry
3592	35	-2925249316	Canada	usk83
3593	35	-2952997140	China	laojizsbd
3594	35	-2964845960	China	angrypop
3595	35	-3001599050	Brazil	raphaelrbr
3596	35	-3042192023	India	sjh7
3597	35	-3045326195	India	Nitsin
3598	35	-3054301788	Decline to Answer	gsz
3599	35	-3086271426	United States	wrightbw
3600	35	-3093454551	Sweden	RCG
3601	35	-3106587872	India	shreyansh2809
3602	35	-3120199646	Vietnam	namnguyen123
3603	35	-3166088904	United States	fongkawing@gmail.com
3604	35	-3177391470	Taiwan	YH89
3605	35	-3195473778	Macau	ReganUn
3606	35	-3196488821	United States	bzax
3607	35	-3215490133	Turkey	hyperturko
3608	35	-3216583092	China	UTix
3609	35	-3220573194	Brazil	Dicksiano
3610	35	-3233793783	United States	f1recracker
3611	35	-3237502123	Thailand	apkmew
3612	35	-3242004741	Japan	drken
3613	35	-3249033620	China	kai-
3614	35	-3249887433	India	Amit2468
3615	35	-3256325184	United Kingdom	upriser7
3616	35	-3273880440	United States	sylvyrfysh
3617	35	-3293420781	India	shreyanshsaha
3618	35	-3338271012	Australia	ThePromisedNlogNLand
3619	35	-3367703150	Singapore	ooozy
3620	35	-3372880953	Vietnam	Aeronara
3621	35	-3381153549	Vietnam	mpn94
3622	35	-3381382551	Russia	kirill.maiantsev
3623	35	-3391974258	Brazil	jps12
3624	35	-3417858689	Mexico	David.Zhou
3625	35	-3471985508	Israel	Tzlil
3626	35	-3473974835	Spain	salanueva
3627	35	-3474520306	United States	tfun
3628	35	-3486315474	Japan	fugusuki
3629	35	-3510129791	United States	avichal
3630	35	-3510655390	China	tianchenliu
3631	35	-3531949058	Bulgaria	mihail-M
3632	35	-3532943212	Indonesia	KFile
3633	35	-3533737374	United States	farrellbyu
3634	35	-3535038423	Italy	Pignaman
3635	35	-3547241046	United States	Forgind2
3636	35	-3561563944	United States	Tylery
3637	35	-3578164702	China	freegyp
3638	35	-3581026920	India	sumit-03
3639	35	-3586215175	India	nanditpujara
3640	35	-3596957211	South Korea	antifly55
3641	35	-3600505269	Lithuania	int13h
3642	35	-3614780286	Japan	furuya1223
3643	35	-3620698401	India	aman2gupta17
3644	35	-3625114524	Switzerland	_Flippy
3645	35	-3626396514	India	amityadav4932
3646	35	-3658216243	Taiwan	mike51
3647	35	-3667258678	India	kabirkanha
3648	35	-3691952451	India	lerex
3649	35	-3692067377	China	tigerware
3650	35	-3711560873	Australia	jum
3651	35	-3725644204	United States	ishanpatil1994
3652	35	-3725947445	Bulgaria	tkdds
3653	35	-3727145657	Thailand	pongtaewin
3654	35	-3733957001	Saudi Arabia	Mohammed_Alsaad
3655	35	-3735209251	United States	huangjd
3656	35	-3745967108	China	PrimeG
3657	35	-3761298543	Ukraine	LimeTheCoder
3658	35	-3765270230	India	ridbit10
3659	35	-3775410571	Singapore	xsot
3660	35	-3776217152	India	rsrkpatwari
3661	35	-3782876693	Vietnam	mable2405
3662	35	-3798329698	Singapore	rocketninja7
3663	35	-3824891763	India	pavitra_ag
3664	35	-3853817657	India	Shubham329
3665	35	-3863975808	India	prerit_2001
3666	35	-3863978468	India	abhishek.kehsihba
3667	35	-3869050687	Iceland	Elvar
3668	35	-3882467135	South Korea	ileixe
3669	35	-3883546222	South Korea	shmallow
3670	35	-3902258394	India	fascineted
3671	35	-3905163790	India	KumarVinay
3672	35	-3922920714	South Korea	kimnamu
3673	35	-3931286158	United States	SimowitzPrime
3674	35	-3939826072	China	xbhoneybee
3675	35	-3947431907	Canada	zaphod
3676	35	-3950466466	Spain	vodor
3677	35	-3958855180	India	Pragya007
3678	35	-3970711228	China	thinkingbird@gmail.com
3679	35	-3973242896	France	Ouxor
3680	35	-3979102604	Japan	yasufumy
3681	35	-3987571156	United States	leochanj105
3682	35	-3992570068	Romania	arifozturk
3683	35	-4005166808	Thailand	appsoluszero
3684	35	-4008539492	China	Sunrising
3685	35	-4008698812	India	icoder211
3686	35	-4021960434	India	Brucewayne8
3687	35	-4024041558	India	decodethecode
3688	35	-4025862905	India	mayank-chandak
3689	35	-4033122840	France	kikoho
3690	35	-4051743834	India	vighnesh153
3691	35	-4053543607	Egypt	Mone'm
3692	35	-4061258834	India	nishant0208
3693	35	-4065713093	United States	abhiraj26
3694	35	-4114467020	Taiwan	AtCoderTheBestOJEVER
3695	35	-4139394956	United States	zixia314
3696	35	-4146037303	India	code_hacker
3697	35	-4158248073	Taiwan	weitang114
3698	35	-4159824922	Uzbekistan	cigol
3699	35	-4179916376	South Korea	Anjupiter
3700	35	-4229189247	United States	qpwoeirut
3701	35	-4233152909	Belgium	-sara-
3702	35	-4239002292	Russia	Alexiski
3703	35	-4241145251	Indonesia	clusthermal
3704	35	-4241211334	India	Spellstaker
3705	35	-4262257670	India	hkyiitd
3706	35	-4265994860	United States	achang01010@gmail.com
3707	35	-4286539779	Indonesia	mosesmayer
3708	35	-4286599457	Portugal	joaoPRCF
3709	35	-4303988697	United States	btjanaka
3710	35	-4314681252	Mexico	MonsieurGalois
3711	35	-4353138221	Taiwan	june_waves
3712	35	-4354776454	Singapore	funy
3713	35	-4359880008	Russia	lost.guadelenn
3714	35	-4379800269	Japan	granddaifuku
3715	35	-4385895618	India	Shivamss
3716	35	-4398789551	China	myetyet
3717	35	-4401706870	United States	niyu
3718	35	-4416459251	India	himanshua04
3719	35	-4418981315	India	Nareshhhh
3720	35	-4422458084	Indonesia	farizazmip
