Score	Penalty	Country	Name
1982	63	-6078634045	China	wawavegetable
1983	63	-6080148379	India	ay2306
1984	63	-6080156245	Japan	T1610
1985	63	-6081002216	South Korea	jrguyyoo
1986	63	-6081768944	Japan	hasipon
1987	63	-6082290213	South Korea	semteo04
1988	63	-6088608912	India	Rajdeep2001
1989	63	-6089531943	United States	xorfire
1990	63	-6096620441	China	funer
1991	63	-6097910307	United States	ryanr1230
1992	63	-6101119540	Ukraine	sdya
1993	63	-6107344612	Philippines	Tissue
1994	63	-6110079339	India	Deeptwister
1995	63	-6112689302	France	Garvys
1996	63	-6116350385	Poland	adampsz
1997	63	-6117560320	Russia	crassirostris
1998	63	-6118129093	India	flywithtime
1999	63	-6121338955	Kazakhstan	Scayre
2000	63	-6121383090	United States	Verjok
2001	63	-6141786871	China	Wizmann
2002	63	-6141893902	Hungary	Zoli9
2003	63	-6145553665	India	@Avijeet
2004	63	-6150238935	Decline to Answer	swf
2005	63	-6150833016	Kazakhstan	Na2a
2006	63	-6150967597	South Korea	wkd48632
2007	63	-6151165757	Argentina	Heibor
2008	63	-6151257548	India	devanshugupta
2009	63	-6151847246	China	OTTFF
2010	63	-6155676853	India	hds99
2011	63	-6155870532	Russia	temich.nosov
2012	63	-6162564648	India	nishit5
2013	63	-6162685383	Colombia	Rocktru2000
2014	63	-6164499163	Japan	chiguri
2015	63	-6168172887	United States	Snezzies
2016	63	-6168963003	India	jaynilshah
2017	63	-6169542195	Japan	kagasan
2018	63	-6175196448	India	Test2311
2019	63	-6176528803	Egypt	Ahmed_Alansary
2020	63	-6180300087	Japan	mickie895
2021	63	-6181663791	Japan	psmf1
2022	63	-6183091504	India	smitpatel1010
2023	63	-6187615330	Portugal	pedrosorio
2024	63	-6188266155	Netherlands	Timdrie
2025	63	-6188281093	Japan	ransewhale
2026	63	-6210940789	France	Programort
2027	63	-6211777882	Japan	torisasami
2028	63	-6214539609	Philippines	Marte
2029	63	-6215004405	Australia	nugn
2030	63	-6216290473	China	Neroysq
2031	63	-6219339601	South Korea	namhoon
2032	63	-6220475093	India	sirjan13
2033	63	-6220549121	Vietnam	Thanh15Ti
2034	63	-6220737420	Turkey	ozan
2035	63	-6226940284	Taiwan	a000000000
2036	63	-6227688550	Poland	slex
2037	63	-6232337368	United States	dismint
2038	63	-6233334343	China	plus2047
2039	63	-6233429973	Japan	tech_kegani
2040	63	-6236159792	Taiwan	morriship
2041	63	-6236237868	Taiwan	lolicon_tw
2042	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
2043	63	-6251139389	South Korea	nostalin
2044	63	-6251671168	South Korea	openingsound
2045	63	-6252608959	China	CcLiu
2046	63	-6254497029	China	dafenghh
2047	63	-6258553147	Colombia	mavd091
2048	63	-6260465227	United States	gee46
2049	63	-6260973424	Russia	Goodhope
2050	63	-6262280752	Singapore	yaochie
2051	63	-6263174073	Russia	cakeplus
2052	63	-6263921698	Japan	Doo1t
2053	63	-6266169688	Canada	Dormi
2054	63	-6266834408	United States	FallApart
2055	63	-6267113185	Taiwan	bigelephant29
2056	63	-6268553536	Australia	nakahara
2057	63	-6273930769	India	bparul
2058	63	-6274692476	Taiwan	jass921026
2059	63	-6281526276	Russia	GRom
2060	63	-6282606464	Japan	koyumeishi
2061	63	-6284206545	South Korea	SUPERFLEX
2062	63	-6286079690	Indonesia	metanovitia
2063	63	-6286568462	United States	CometsTech
2064	63	-6287909202	United States	calgagi
2065	63	-6293920788	Bangladesh	Rajib_119
2066	63	-6296887311	India	m0nk3ydluffy
2067	63	-6300595989	China	FrankChen
2068	63	-6305855210	China	st0rm2333
2069	63	-6306252185	Vietnam	VHPro
2070	63	-6306966796	China	OldSaltyFish
2071	63	-6313880767	India	RZ
2072	63	-6315343515	India	NamanTyagi
2073	63	-6316452416	Australia	PwzXxm
2074	63	-6317152617	India	Arooshi
2075	63	-6317832807	Taiwan	howard41436
2076	63	-6320116916	India	AyushMathur
2077	63	-6320211553	India	S_Aditya
2078	63	-6320506646	Vietnam	Lien
2079	63	-6323437915	India	shpvb
2080	63	-6327592654	India	ninja_28
2081	63	-6330356822	Brazil	cfms3
2082	63	-6330385938	India	sahil99
2083	63	-6333897236	United States	15joeybloom
2084	63	-6335200729	United States	dlm
2085	63	-6336438889	Japan	TakaakiUmezu
2086	63	-6341330795	Japan	gyouzasushi
2087	63	-6343297208	Taiwan	CLKO
2088	63	-6343301356	India	harkanwarsingh1841@gmail.com
2089	63	-6344154192	Hong Kong	lwchkg
2090	63	-6344847353	India	jnarutoj
2091	63	-6346271499	South Korea	kinssang
2092	63	-6348838331	Russia	AlexAA20
2093	63	-6350864957	Thailand	Lucina
2094	63	-6352376156	China	white_noise
2095	63	-6352449323	India	pKishan2207
2096	63	-6354578712	United States	m.ni
2097	63	-6356115147	Brazil	paulomiranda98
2098	63	-6357132659	Japan	harady
2099	63	-6358105276	China	HiedanoAkyuu
2100	63	-6363564316	United States	TannerW
2101	63	-6370115281	India	ALIS
2102	63	-6370644847	India	Semal10
2103	63	-6374604608	Japan	wagtail
2104	63	-6375162890	India	cenation092
2105	63	-6375422032	United States	Nogimon233
2106	63	-6375790441	Thailand	PKhing
2107	63	-6376159102	Japan	mikito
2108	63	-6377305187	India	metalman
2109	63	-6380388248	United States	cshao1235
2110	63	-6380860111	United States	ThePtrocanfer
2111	63	-6381259296	United States	Codebrew
2112	63	-6384506288	South Korea	eunsung
2113	63	-6384878949	United States	bigchungus
2114	63	-6391496118	Vietnam	xuanquang1999
2115	63	-6392848226	India	darshan786
2116	63	-6397820497	Indonesia	tzaph_
2117	63	-6398821959	Canada	XYZT
2118	63	-6401602270	Brazil	NelsonGomesNeto
2119	63	-6401715962	Taiwan	tsyr
2120	63	-6410823418	United Kingdom	firemansamm
2121	63	-6412649763	India	Psychik
2122	63	-6413666713	China	Tommyr7
2123	63	-6421010173	United States	Rustyoldman
2124	63	-6423375722	China	lucifer
2125	63	-6424016668	Romania	radu_msk
2126	63	-6428059571	Singapore	meeeep
2127	63	-6428768881	China	ybh
2128	63	-6429894559	China	mizore
2129	63	-6430632380	Lithuania	JonasAAA
2130	63	-6436669890	India	Subash23
2131	63	-6438339945	Turkey	ekrembal
2132	63	-6438506638	China	bibibibi
2133	63	-6440856543	India	bani_raheja
2134	63	-6445791905	Indonesia	rfpermen
2135	63	-6454621624	India	sardhara_preet
2136	63	-6455753182	Taiwan	Whiteskull20
2137	63	-6463860126	India	abj02
2138	63	-6467405782	Argentina	mredigonda
2139	63	-6470668162	China	wisdompeak
2140	63	-6479727532	India	ag73
2141	63	-6481517055	Egypt	Sniper_X
2142	63	-6482304360	India	bhaskar22gupta
2143	63	-6482618373	China	Patrick_DD
2144	63	-6483522994	China	thebesttv
2145	63	-6483998031	Russia	Mikcorer
2146	63	-6485190608	India	Deep17
2147	63	-6486704881	China	fengsuiyan
2148	63	-6487792086	India	Ffflash
2149	63	-6490524300	China	YuMS
2150	63	-6493221972	India	anayk
2151	63	-6496348215	China	CYH
2152	63	-6510890829	Sweden	Gorre.Morre
2153	63	-6511744035	China	xinyang
2154	63	-6515463084	Russia	addict
2155	63	-6516790954	Taiwan	Chi.
2156	63	-6519918137	India	hemanth_269
2157	63	-6524523181	South Korea	0xC0DEF
2158	63	-6525533024	United States	phil1024
2159	63	-6525631390	India	rohitkv77
2160	63	-6525839185	Vietnam	makacha
2161	63	-6532747221	India	AsisR
2162	63	-6533082674	India	ankittt2001
2163	63	-6536543081	Ukraine	andrewsk
2164	63	-6538231814	China	shyoshyo
2165	63	-6541080948	Egypt	Bekh
2166	63	-6541994018	United States	BuckyPark
2167	63	-6542094457	China	InFiNiTeemo
2168	63	-6542530767	India	Vivek_Rathi_53
2169	63	-6549486653	Japan	ameise
2170	63	-6550980179	China	luoxinchen96@gmail.com
2171	63	-6551189760	Israel	amitos987
2172	63	-6551609537	Thailand	bT.53
2173	63	-6551986606	Taiwan	yangerma
2174	63	-6552097319	Japan	kinoren
2175	63	-6552622198	Bangladesh	err0r
2176	63	-6554719363	China	hyta4982
2177	63	-6558666324	Egypt	Amr.Aboshama
2178	63	-6560438399	China	Riven_boom
2179	63	-6560928756	Bangladesh	rezowaans
2180	63	-6562705727	India	why_vivek
2181	63	-6569663567	India	nik1998
2182	63	-6570570891	Australia	EdwinLiu
2183	63	-6571243731	South Korea	elin
2184	63	-6574089220	Singapore	BetterThanNobita
2185	63	-6575868541	China	ZhiyuanChen
2186	63	-6576899030	India	dp18
2187	63	-6577038521	Japan	tomohiro
2188	63	-6577438930	India	rishabh3112
2189	63	-6577565762	Singapore	pvtuan10
2190	63	-6581338353	Japan	Luzhiled
2191	63	-6584883975	Russia	antonis.white
2192	63	-6588919922	Russia	3_IQ
2193	63	-6589086291	Canada	ktran
2194	63	-6589207983	Japan	answeranswer
2195	63	-6589587706	Turkey	canberkk
2196	63	-6593620997	Poland	morrior
2197	63	-6594222698	United States	vok
2198	63	-6597817967	India	yash_agarl_
2199	63	-6601313343	Singapore	mzy
2200	63	-6603083900	China	zhouchanghai@gmail.com
2201	63	-6607120168	Brazil	rodrigozhou
2202	63	-6608896762	Italy	marS
2203	63	-6612626124	Hong Kong	benson1029
2204	63	-6612628050	Australia	JoelSpringer
2205	63	-6612646035	India	Mervin1999
2206	63	-6615565599	Canada	omega12
2207	63	-6620377526	South Korea	cheoljunlee
2208	63	-6622563356	United States	dxue
2209	63	-6629589430	Taiwan	GYLin
2210	63	-6632025808	China	anorange0409
2211	63	-6632562825	Japan	gosu_hiroo
2212	63	-6640017204	Japan	zaki_joho_
2213	63	-6640704389	Japan	wa1t_sush1
2214	63	-6653662594	China	cminus
2215	63	-6654169005	Indonesia	vioalbert
2216	63	-6656077781	Ukraine	reeWorld
2217	63	-6662823756	India	mayiknowyou
2218	63	-6663140400	India	shivamsinghal
2219	63	-6674182112	Vietnam	vingg
2220	63	-6677314347	India	CodingWarrior
2221	63	-6678221086	Russia	FelixArg
2222	63	-6682580993	Japan	micheeeeell
2223	63	-6691444373	Mexico	GustavoMG
2224	63	-6692515977	Taiwan	MROS
2225	63	-6696066447	Canada	wleung_bvg
2226	63	-6696455050	China	qdd
2227	63	-6696551012	China	glgjssyqyhfbqz
2228	63	-6701130369	China	__doge__
2229	63	-6701386344	India	dhruvil_sutariya
2230	63	-6701778923	India	Prakhar314
2231	63	-6703891494	Mexico	JoseSoto
2232	63	-6704009750	India	Saketvajpai
2233	63	-6706539543	Japan	hanyu
2234	63	-6707075967	Russia	Cruiser
2235	63	-6714691143	Macedonia [FYROM]	nasadigital
2236	63	-6720180049	United States	johnq
2237	63	-6721501579	Cayman Islands	dwahler
2238	63	-6721767069	United States	qompute
2239	63	-6729510540	India	jagarwal
2240	63	-6732783835	Vietnam	h_elloworl_d
2241	63	-6733916106	Japan	endered
2242	63	-6734395688	Hong Kong	thinfaifai
2243	63	-6735148261	India	Saptarshi_1
2244	63	-6742250216	Kazakhstan	moodymoose
2245	63	-6743237212	India	DEKU
2246	63	-6746676821	Belarus	kostyavilcheuski
2247	63	-6746946404	China	Captain_Mushroom
2248	63	-6750607143	Japan	obakyan
2249	63	-6751089663	United States	mycho
2250	63	-6757017022	China	sai990323
2251	63	-6762102650	Brazil	eduardocesb
2252	63	-6766937056	China	monikka
2253	63	-6767848200	United States	branlin
2254	63	-6773358635	South Korea	rhcnwkdaodnj
2255	63	-6773641699	United Kingdom	Artho
2256	63	-6778507107	Vietnam	huyvvo
2257	63	-6781005229	Russia	IgorSmirnov
2258	63	-6786511391	Ukraine	webstr
2259	63	-6797876937	India	akj0811
2260	63	-6803442310	Canada	kriophoros
2261	63	-6808702342	Cuba	labadier
2262	63	-6810332577	Argentina	lsantire
2263	63	-6813406078	India	apoorv.jain
2264	63	-6830699812	Brazil	dilsonguim
2265	63	-6831591342	United States	swagchicken
2266	63	-6834141460	Japan	NOSS
2267	63	-6836987031	Indonesia	DystoriaX
2268	63	-6838352337	India	kumarpratyush4
2269	63	-6840939535	India	risu007
2270	63	-6844645241	Russia	SergeiF
2271	63	-6846086420	United States	flapjackie
2272	63	-6847225859	India	shashikdm
2273	63	-6854030395	Russia	pivizz
2274	63	-6854328253	India	vijaykansal3@gmail.com
2275	63	-6858206869	India	KaustubhMiglani
2276	63	-6858280846	Vietnam	iostream
2277	63	-6862476769	Taiwan	scottHuang
2278	63	-6864379911	India	akshdeep97
2279	63	-6865768606	India	xenon_shivam
2280	63	-6868481893	Vietnam	manh9203
2281	63	-6876260686	India	ChinmayKarnik
2282	63	-6881862014	Austria	StefanTieber
2283	63	-6888598683	Mexico	jefe
2284	63	-6895404381	Vietnam	truongthanh
2285	63	-6895563221	Vietnam	ToMoClone
2286	63	-6895916840	Japan	kanpurin
2287	63	-6899851988	Singapore	tanmaydatta
2288	63	-6902957598	China	z.shi
2289	63	-6903115290	India	mittalprashant98
2290	63	-6905366220	South Korea	whiteedu
2291	63	-6909318437	South Korea	Rocknz
2292	63	-6909993952	United States	heron1618
2293	63	-6913389804	China	Rshs
2294	63	-6922148825	Hong Kong	ethening
2295	63	-6928265205	United States	bombastry
2296	63	-6932215037	United States	wuhao.02@gmail.com
2297	63	-6932443137	United States	smurty
2298	63	-6932615234	India	kshitij_07
2299	63	-6932662017	Ukraine	NazarPalko
2300	63	-6933219456	India	kp26
2301	63	-6933479447	Taiwan	henrybear327
2302	63	-6935686135	India	streaker_rules
2303	63	-6937078291	China	kamelzcs
2304	63	-6939539194	China	GeassCode
2305	63	-6939789416	Bangladesh	badassiumoxide
2306	63	-6944017748	United States	sam.reinehr
2307	63	-6948138327	China	upc_lqx
2308	63	-6952638909	India	stupidgoat
2309	63	-6952709790	Japan	shell.wataru
2310	63	-6958317418	India	robin.sharma
2311	63	-6961747747	Japan	saiton03
2312	63	-6974106560	United States	ramchandra_apte
2313	63	-6974720719	Japan	yochan
2314	63	-6985654657	Japan	jingfang
2315	63	-6990018745	Russia	darnley
2316	63	-6999433443	Brazil	leonardoblanger
2317	63	-7002156700	China	T1an
2318	63	-7010214645	India	imranasuman
2319	63	-7031165846	Canada	chocimir
2320	63	-7040104541	India	baba_is_back
2321	63	-7041523623	Vietnam	minhquanym
2322	63	-7046305483	China	QFYNH
2323	63	-7061591416	Egypt	Sarah_Abdelkhalek
2324	63	-7071856228	Russia	evil_stivie
2325	63	-7076290267	South Korea	Lawali
2326	63	-7079925294	Brazil	BrunoTissei
2327	63	-7083141644	South Africa	Pigdog25
2328	63	-7083612862	Vietnam	binhtranit
2329	63	-7102684117	United States	danstr
2330	63	-7109084109	China	alengbao
2331	63	-7110276712	China	Codle
2332	63	-7114505962	Ukraine	AleksisToren
2333	63	-7129650256	China	yesheng
2334	63	-7132501395	Ukraine	s1dor
2335	63	-7136866039	Japan	kyuridenamida
2336	63	-7139583826	Belgium	Akulen
2337	63	-7139620354	United States	jnthn.stpp@gmail.com
2338	63	-7143525212	Singapore	Shio
2339	63	-7151832179	India	sharma235
2340	63	-7153822864	South Korea	IKnoom
2341	63	-7162802265	Germany	Luz_K
2342	63	-7191263509	Vietnam	Passionated
2343	63	-7194806289	Vietnam	minhcool
2344	63	-7204248165	India	dlp__302
2345	63	-7239233175	India	summerpark
2346	63	-7252822616	India	ghosh.arkapravo
2347	63	-7261929296	United States	PavelChadnov
2348	63	-7270901959	India	fake_name
2349	63	-7311770792	Poland	wmakos3
2350	63	-7318865079	Brazil	rods
2351	63	-7321772956	India	arvind_27
2352	63	-7321852094	India	Panthu
2353	63	-7332065639	Taiwan	Tracy_Liu
2354	63	-7334441973	Bangladesh	ash_98
2355	63	-7343375165	India	kunalvaswani123
2356	63	-7343997402	Belarus	lkosten
2357	63	-7352400296	Jordan	creed983
2358	63	-7357786415	India	bravotango
2359	63	-7366044563	Japan	shimomire
2360	63	-7366343925	China	zzisu
2361	63	-7390843585	India	KharYusuf
2362	63	-7423641023	China	Johnson_sky
2363	63	-7426895883	China	miaojie
2364	63	-7454335517	India	I-am-no-One
2365	63	-7469285620	United States	sammyMaX
2366	63	-7493648122	Taiwan	cathatino
2367	63	-7527885526	Taiwan	emanlaicepsa
2368	63	-7558024789	India	ymahajan98
2369	63	-7584832511	Canada	Emily2019
2370	63	-7589299036	China	csl
2371	63	-7610502625	Mexico	heathcliffAC
2372	63	-7626512319	Japan	matsu7874
2373	63	-7631611148	New Zealand	Tate.K
2374	63	-7637356705	United Kingdom	peternal.flame
2375	63	-7642652476	Germany	wintermute2048
2376	63	-7643940912	China	lithops
2377	63	-7662650098	India	sam997
2378	63	-7670397684	India	mananshah2709
2379	63	-7692609017	India	vdua447
2380	63	-7750204036	South Korea	c0510gy
2381	63	-7758503058	United States	kavandoctor
2382	63	-7760534996	Japan	ir_1st_vil
2383	63	-7787816425	India	agarwalanmol922@gmail.com
2384	63	-7817826598	Hong Kong	Kevinxiehk
2385	63	-7862861662	India	ad_1608
2386	63	-7882189932	India	revpro
2387	63	-7928436745	South Korea	gksrudtn99
2388	63	-7957099288	South Korea	SJ_AI
2389	63	-7964217196	India	rajankur
2390	63	-7985519208	Indonesia	plains4
2391	63	-8150967913	Latvia	mkristins
2392	63	-8170089602	India	sonu628
2393	63	-8194864785	China	sscnucjh
2394	63	-8208209590	India	Chandak786
2395	50	-4176794081	Japan	daisyo
2396	50	-5458482483	China	compthu
2397	50	-5766883934	United States	xuecli
2398	50	-6227525409	United States	bbao
2399	50	-6244173735	India	sf14t
2400	50	-6267188156	India	swapnilr
2401	50	-6369243422	United States	stevencl
2402	50	-6423374016	United States	[J0N4TH4N,H0]
2403	50	-6896573083	India	regex0754
2404	50	-6921348135	France	Faylixe
2405	50	-7085031211	Canada	tasyrkin@gmail.com
2406	50	-7107425661	Indonesia	JoshuaEvan
2407	50	-7251049500	Argentina	axelbrz
2408	50	-7452738257	Japan	masutech16
2409	47	-3256578480	Cyprus	ykabaran
2410	47	-3369312559	United States	Waffle
2411	47	-4053872217	India	prathamzx
2412	47	-4377379126	India	conan_0
2413	47	-4535702278	Switzerland	lorenzo.laneve
2414	47	-4656018671	Canada	kytabyte
2415	47	-4913139012	United States	UncleBaldy
2416	47	-5040120475	Australia	heychell
2417	47	-5049571359	India	dalip_patra
2418	47	-5120884876	Egypt	TheSawan
2419	47	-5128756473	South Korea	Taehyun
2420	47	-5219484617	South Korea	pse1202
2421	47	-5273671070	Luxembourg	Prometheus_
2422	47	-5314094335	India	gaurav1903
2423	47	-5471777180	Russia	krio
2424	47	-5479581730	Switzerland	Simonsch
2425	47	-5481696064	Japan	sifi_border
2426	47	-5540746241	Canada	zyxwdcba
2427	47	-5741505025	India	sandy999
2428	47	-5831146977	Australia	Ali.Kh
2429	47	-5910853834	China	Yeah2333
2430	47	-5932767096	India	err_pv
2431	47	-5975502744	United States	DopplerShift
2432	47	-5984796756	Russia	Genyaz
2433	47	-5990021353	China	mapleisle
2434	47	-5993431216	China	lettyleilei
2435	47	-6011613818	United States	JeremyRees
2436	47	-6061670366	Australia	erdnase
2437	47	-6128449083	United States	Jagermeister
2438	47	-6339875333	France	NL
2439	47	-6370763141	India	anubhav112
2440	47	-6372834216	Japan	idsigma
2441	47	-6437910021	Japan	hibati
2442	47	-6534237459	Australia	kalford
2443	47	-6597026804	New Zealand	aphi
2444	47	-6620002916	Canada	mustafahaddara
2445	47	-6636876421	Taiwan	CheshireCatNick
2446	47	-6793311985	Japan	ChiyosBigDragon
2447	47	-6848558228	United States	RoeTan
2448	47	-6896278683	Taiwan	DarkKnight.
2449	47	-7238562860	India	profgrammer
2450	45	-1488303680	Japan	kzyKT
2451	45	-2241603771	India	yashsoni501
2452	45	-2252754377	China	ashi009
2453	45	-2384436527	Japan	ngtkana
2454	45	-2458933210	Japan	sasaki
2455	45	-2483636885	India	AlayCr7
2456	45	-2557284924	Australia	jbroeksteeg
2457	45	-2738816881	United States	AaronFink
2458	45	-2783358895	Russia	BugDone
2459	45	-3170915290	United States	andrewsong
2460	45	-3235011804	South Korea	soodo
2461	45	-3240874239	India	tech_mint0013
2462	45	-3275421837	United States	jakem
2463	45	-3276125366	Cuba	albeXL
2464	45	-3370504170	India	Winnerdevil
2465	45	-3405392934	China	gold1103
2466	45	-3444828058	Australia	pkunsw
2467	45	-3453055328	France	jdh
2468	45	-3466933693	India	ankusht
2469	45	-3500991026	Japan	tomo0608
2470	45	-3511099038	Egypt	AhmedSalem
2471	45	-3570569889	Brazil	Arkham_Knight
2472	45	-3640650542	Vietnam	BorisBelozerov
2473	45	-3645752828	India	Claustrophobic_Penguin
2474	45	-3668988961	India	hetshah25
2475	45	-3703293598	Lithuania	tomlau
2476	45	-3730351914	Switzerland	Thut46
2477	45	-3734319991	Japan	shnafl
2478	45	-3763104826	India	harshrajani460
2479	45	-3792113158	India	satya@1998
2480	45	-3843435897	United States	dwoolley3
2481	45	-3879899450	Russia	vekarpov00
2482	45	-3909724212	Poland	AdamGS1
2483	45	-3922098158	India	div5252
2484	45	-3935148025	India	W_Marlin
2485	45	-3946391468	Poland	woocash33
2486	45	-3948984991	India	aman__gupta__
2487	45	-3957163840	Canada	TubbDoose
2488	45	-3963031385	China	ChopsticksAN
2489	45	-3986855924	China	Owi
2490	45	-3995369458	India	modi_nitin13
2491	45	-4030967677	China	hwizard
2492	45	-4055059512	Bangladesh	astthecoder
2493	45	-4080016207	Russia	iKefir
2494	45	-4088500942	India	Icekills7
2495	45	-4105977841	Japan	rabbit_TR
2496	45	-4125551545	United States	lcarter
2497	45	-4165837743	India	Mudits
2498	45	-4178093928	India	Jangli
2499	45	-4275673464	Hong Kong	ShawTim
2500	45	-4295671002	United States	assaf
2501	45	-4321867370	Israel	RossExtra
2502	45	-4348568032	India	Avi_Sri
2503	45	-4352954490	Canada	cbabnik
2504	45	-4355712386	Japan	knshnb
2505	45	-4372206782	India	shashanka136
2506	45	-4386629534	India	RajMaheshwari
2507	45	-4407798830	India	OMGGG
2508	45	-4408840373	Brazil	pauloamed
2509	45	-4421190472	India	sshreevignesh
