Score	Penalty	Country	Name
2151	63	-6188281093	Japan	ransewhale
2152	63	-6210940789	France	Programort
2153	63	-6214539609	Philippines	Marte
2154	63	-6215004405	Australia	nugn
2155	63	-6216290473	China	Neroysq
2156	63	-6220475093	India	sirjan13
2157	63	-6220549121	Vietnam	Thanh15Ti
2158	63	-6220737420	Turkey	ozan
2159	63	-6226940284	Taiwan	a000000000
2160	63	-6227688550	Poland	slex
2161	63	-6232337368	United States	dismint
2162	63	-6233334343	China	plus2047
2163	63	-6233429973	Japan	tech_kegani
2164	63	-6236237868	Taiwan	lolicon_tw
2165	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
2166	63	-6251139389	South Korea	nostalin
2167	63	-6251671168	South Korea	openingsound
2168	63	-6252608959	China	CcLiu
2169	63	-6254497029	China	dafenghh
2170	63	-6258553147	Colombia	mavd091
2171	63	-6260465227	United States	gee46
2172	63	-6260973424	Russia	Goodhope
2173	63	-6262280752	Singapore	yaochie
2174	63	-6263174073	Russia	cakeplus
2175	63	-6263921698	Japan	Doo1t
2176	63	-6266834408	United States	FallApart
2177	63	-6267113185	Taiwan	bigelephant29
2178	63	-6268553536	Australia	nakahara
2179	63	-6273930769	India	bparul
2180	63	-6274692476	Taiwan	jass921026
2181	63	-6281526276	Russia	GRom
2182	63	-6284206545	South Korea	SUPERFLEX
2183	63	-6286079690	Indonesia	metanovitia
2184	63	-6286568462	United States	CometsTech
2185	63	-6287909202	United States	calgagi
2186	63	-6293920788	Bangladesh	Rajib_119
2187	63	-6296887311	India	m0nk3ydluffy
2188	63	-6300595989	China	FrankChen
2189	63	-6305855210	China	st0rm2333
2190	63	-6306252185	Vietnam	VHPro
2191	63	-6313880767	India	RZ
2192	63	-6315343515	India	NamanTyagi
2193	63	-6316452416	Australia	PwzXxm
2194	63	-6317152617	India	Arooshi
2195	63	-6320116916	India	AyushMathur
2196	63	-6320211553	India	S_Aditya
2197	63	-6320506646	Vietnam	Lien
2198	63	-6323437915	India	shpvb
2199	63	-6327592654	India	ninja_28
2200	63	-6330356822	Brazil	cfms3
2201	63	-6330385938	India	sahil99
2202	63	-6333897236	United States	15joeybloom
2203	63	-6335200729	United States	dlm
2204	63	-6336438889	Japan	TakaakiUmezu
2205	63	-6341330795	Japan	gyouzasushi
2206	63	-6343297208	Taiwan	CLKO
2207	63	-6343301356	India	harkanwarsingh1841@gmail.com
2208	63	-6344154192	Hong Kong	lwchkg
2209	63	-6344847353	India	jnarutoj
2210	63	-6346271499	South Korea	kinssang
2211	63	-6348838331	Russia	AlexAA20
2212	63	-6350864957	Thailand	Lucina
2213	63	-6352376156	China	white_noise
2214	63	-6352449323	India	pKishan2207
2215	63	-6354578712	United States	m.ni
2216	63	-6356115147	Brazil	paulomiranda98
2217	63	-6357132659	Japan	harady
2218	63	-6358105276	China	HiedanoAkyuu
2219	63	-6363564316	United States	TannerW
2220	63	-6370115281	India	ALIS
2221	63	-6370644847	India	Semal10
2222	63	-6374604608	Japan	wagtail
2223	63	-6375162890	India	cenation092
2224	63	-6375422032	United States	Nogimon233
2225	63	-6375790441	Thailand	PKhing
2226	63	-6376159102	Japan	mikito
2227	63	-6377305187	India	metalman
2228	63	-6380388248	United States	cshao1235
2229	63	-6380860111	United States	ThePtrocanfer
2230	63	-6381259296	United States	Codebrew
2231	63	-6384506288	South Korea	eunsung
2232	63	-6391496118	Vietnam	xuanquang1999
2233	63	-6392848226	India	darshan786
2234	63	-6397820497	Indonesia	tzaph_
2235	63	-6398821959	Canada	XYZT
2236	63	-6401602270	Brazil	NelsonGomesNeto
2237	63	-6401715962	Taiwan	tsyr
2238	63	-6410823418	United Kingdom	firemansamm
2239	63	-6412649763	India	Psychik
2240	63	-6413666713	China	Tommyr7
2241	63	-6421010173	United States	Rustyoldman
2242	63	-6423375722	China	lucifer
2243	63	-6424016668	Romania	radu_msk
2244	63	-6428059571	Singapore	meeeep
2245	63	-6428768881	China	ybh
2246	63	-6429894559	China	mizore
2247	63	-6430632380	Lithuania	JonasAAA
2248	63	-6436669890	India	Subash23
2249	63	-6438339945	Turkey	ekrembal
2250	63	-6438506638	China	bibibibi
2251	63	-6440856543	India	bani_raheja
2252	63	-6445791905	Indonesia	rfpermen
2253	63	-6454621624	India	sardhara_preet
2254	63	-6455753182	Taiwan	Whiteskull20
2255	63	-6463860126	India	abj02
2256	63	-6467405782	Argentina	mredigonda
2257	63	-6470668162	China	wisdompeak
2258	63	-6481517055	Egypt	Sniper_X
2259	63	-6482304360	India	bhaskar22gupta
2260	63	-6482618373	China	Patrick_DD
2261	63	-6483522994	China	thebesttv
2262	63	-6483998031	Russia	Mikcorer
2263	63	-6485190608	India	Deep17
2264	63	-6486704881	China	fengsuiyan
2265	63	-6487792086	India	Ffflash
2266	63	-6490524300	China	YuMS
2267	63	-6493221972	India	anayk
2268	63	-6496348215	China	CYH
2269	63	-6510890829	Sweden	Gorre.Morre
2270	63	-6511744035	China	xinyang
2271	63	-6515463084	Russia	addict
2272	63	-6516790954	Taiwan	Chi.
2273	63	-6519918137	India	hemanth_269
2274	63	-6524523181	South Korea	0xC0DEF
2275	63	-6525533024	United States	phil1024
2276	63	-6525631390	India	rohitkv77
2277	63	-6525839185	Vietnam	makacha
2278	63	-6532747221	India	AsisR
2279	63	-6533082674	India	ankittt2001
2280	63	-6536543081	Ukraine	andrewsk
2281	63	-6538231814	China	shyoshyo
2282	63	-6541080948	Egypt	Bekh
2283	63	-6542094457	China	InFiNiTeemo
2284	63	-6542530767	India	Vivek_Rathi_53
2285	63	-6549486653	Japan	ameise
2286	63	-6551189760	Israel	amitos987
2287	63	-6551609537	Thailand	bT.53
2288	63	-6551986606	Taiwan	yangerma
2289	63	-6552097319	Japan	kinoren
2290	63	-6552622198	Bangladesh	err0r
2291	63	-6558666324	Egypt	Amr.Aboshama
2292	63	-6560438399	China	Riven_boom
2293	63	-6560928756	Bangladesh	rezowaans
2294	63	-6562705727	India	why_vivek
2295	63	-6569663567	India	nik1998
2296	63	-6570570891	Australia	EdwinLiu
2297	63	-6571243731	South Korea	elin
2298	63	-6574089220	Singapore	BetterThanNobita
2299	63	-6575868541	China	ZhiyuanChen
2300	63	-6576899030	India	dp18
2301	63	-6577038521	Japan	tomohiro
2302	63	-6577438930	India	rishabh3112
2303	63	-6577565762	Singapore	pvtuan10
2304	63	-6581338353	Japan	Luzhiled
2305	63	-6584883975	Russia	antonis.white
2306	63	-6588919922	Russia	3_IQ
2307	63	-6589086291	Canada	ktran
2308	63	-6589207983	Japan	answeranswer
2309	63	-6589587706	Turkey	canberkk
2310	63	-6593620997	Poland	morrior
2311	63	-6594222698	United States	vok
2312	63	-6597817967	India	yash_agarl_
2313	63	-6601313343	Singapore	mzy
2314	63	-6603083900	China	zhouchanghai@gmail.com
2315	63	-6608896762	Italy	marS
2316	63	-6612628050	Australia	JoelSpringer
2317	63	-6612646035	India	Mervin1999
2318	63	-6615565599	Canada	omega12
2319	63	-6620377526	South Korea	cheoljunlee
2320	63	-6622563356	United States	dxue
2321	63	-6629589430	Taiwan	GYLin
2322	63	-6632025808	China	anorange0409
2323	63	-6632562825	Japan	gosu_hiroo
2324	63	-6640017204	Japan	zaki_joho_
2325	63	-6640704389	Japan	wa1t_sush1
2326	63	-6653662594	China	cminus
2327	63	-6654169005	Indonesia	vioalbert
2328	63	-6656077781	Ukraine	reeWorld
2329	63	-6662823756	India	mayiknowyou
2330	63	-6663140400	India	shivamsinghal
2331	63	-6674182112	Vietnam	vingg
2332	63	-6677314347	India	CodingWarrior
2333	63	-6678221086	Russia	FelixArg
2334	63	-6682580993	Japan	micheeeeell
2335	63	-6690870973	China	zzzzzzzero
2336	63	-6691444373	Mexico	GustavoMG
2337	63	-6692515977	Taiwan	MROS
2338	63	-6696066447	Canada	wleung_bvg
2339	63	-6696266493	India	Devesh12312
2340	63	-6696455050	China	qdd
2341	63	-6696551012	China	glgjssyqyhfbqz
2342	63	-6701130369	China	__doge__
2343	63	-6701386344	India	dhruvil_sutariya
2344	63	-6701778923	India	Prakhar314
2345	63	-6703891494	Mexico	JoseSoto
2346	63	-6704009750	India	Saketvajpai
2347	63	-6706539543	Japan	hanyu
2348	63	-6707075967	Russia	Cruiser
2349	63	-6714691143	Macedonia [FYROM]	nasadigital
2350	63	-6720180049	United States	johnq
2351	63	-6721767069	United States	qompute
2352	63	-6729510540	India	jagarwal
2353	63	-6729657811	United States	Maxwillx
2354	63	-6732783835	Vietnam	h_elloworl_d
2355	63	-6733916106	Japan	endered
2356	63	-6734395688	Hong Kong	thinfaifai
2357	63	-6734902318	Vietnam	lamnhh
2358	63	-6735148261	India	Saptarshi_1
2359	63	-6743237212	India	DEKU
2360	63	-6746946404	China	Captain_Mushroom
2361	63	-6751089663	United States	mycho
2362	63	-6754100250	Bangladesh	Samin
2363	63	-6757017022	China	sai990323
2364	63	-6762102650	Brazil	eduardocesb
2365	63	-6763404193	Taiwan	sci19nya
2366	63	-6766937056	China	monikka
2367	63	-6767848200	United States	branlin
2368	63	-6773358635	South Korea	rhcnwkdaodnj
2369	63	-6773641699	United Kingdom	Artho
2370	63	-6778507107	Vietnam	huyvvo
2371	63	-6781005229	Russia	IgorSmirnov
2372	63	-6786511391	Ukraine	webstr
2373	63	-6788085577	India	abhisheksaini
2374	63	-6792248567	China	RPK
2375	63	-6795150351	France	onironaute
2376	63	-6797876937	India	akj0811
2377	63	-6803442310	Canada	kriophoros
2378	63	-6803512592	India	iamxlr8
2379	63	-6808702342	Cuba	labadier
2380	63	-6809297813	United States	jonathanpaulson
2381	63	-6810332577	Argentina	lsantire
2382	63	-6813406078	India	apoorv.jain
2383	63	-6830699812	Brazil	dilsonguim
2384	63	-6831591342	United States	swagchicken
2385	63	-6834141460	Japan	NOSS
2386	63	-6834199508	India	matakshay
2387	63	-6836987031	Indonesia	DystoriaX
2388	63	-6838352337	India	kumarpratyush4
2389	63	-6838922773	United States	Archimedean
2390	63	-6840939535	India	risu007
2391	63	-6842290585	China	lcy156250
2392	63	-6844645241	Russia	SergeiF
2393	63	-6845918484	United States	markchen90
2394	63	-6846086420	United States	flapjackie
2395	63	-6847225859	India	shashikdm
2396	63	-6854030395	Russia	pivizz
2397	63	-6854328253	India	vijaykansal3@gmail.com
2398	63	-6858206869	India	KaustubhMiglani
2399	63	-6858280846	Vietnam	iostream
2400	63	-6862476769	Taiwan	scottHuang
2401	63	-6864379911	India	akshdeep97
2402	63	-6865768606	India	xenon_shivam
2403	63	-6868481893	Vietnam	manh9203
2404	63	-6872239835	Poland	Ztrk
2405	63	-6876260686	India	ChinmayKarnik
2406	63	-6881862014	Austria	StefanTieber
2407	63	-6884208191	India	sachin_g_pawar
2408	63	-6888598683	Mexico	jefe
2409	63	-6895404381	Vietnam	truongthanh
2410	63	-6895563221	Vietnam	ToMoClone
2411	63	-6895916840	Japan	kanpurin
2412	63	-6899851988	Singapore	tanmaydatta
2413	63	-6901577234	Taiwan	Omelet
2414	63	-6902957598	China	z.shi
2415	63	-6903249200	United States	random_person
2416	63	-6905366220	South Korea	whiteedu
2417	63	-6909993952	United States	heron1618
2418	63	-6912888705	China	basasuya
2419	63	-6913389804	China	Rshs
2420	63	-6922148825	Hong Kong	ethening
2421	63	-6928265205	United States	bombastry
2422	63	-6932215037	United States	wuhao.02@gmail.com
2423	63	-6932443137	United States	smurty
2424	63	-6932615234	India	kshitij_07
2425	63	-6932662017	Ukraine	NazarPalko
2426	63	-6933219456	India	kp26
2427	63	-6933479447	Taiwan	henrybear327
2428	63	-6935686135	India	streaker_rules
2429	63	-6935888172	India	its_sandy
2430	63	-6937078291	China	kamelzcs
2431	63	-6939539194	China	GeassCode
2432	63	-6939638551	China	sauceforge
2433	63	-6939789416	Bangladesh	badassiumoxide
2434	63	-6942494739	Brazil	CaroLinda
2435	63	-6942961457	China	wenwenwang
2436	63	-6944017748	United States	sam.reinehr
2437	63	-6948138327	China	upc_lqx
2438	63	-6952638909	India	stupidgoat
2439	63	-6952709790	Japan	shell.wataru
2440	63	-6957284401	China	orzzzjq
2441	63	-6958317418	India	robin.sharma
2442	63	-6960072167	China	toby1998
2443	63	-6961747747	Japan	saiton03
2444	63	-6974106560	United States	ramchandra_apte
2445	63	-6974273609	China	kphmd
2446	63	-6974720719	Japan	yochan
2447	63	-6975497288	India	KaranAgarwalla
2448	63	-6977868900	Poland	antguz
2449	63	-6979722918	United States	dudethefirst
2450	63	-6983610277	Singapore	KhanhNguyenDuy
2451	63	-6984100668	Canada	kuroba
2452	63	-6984601139	China	Siil
2453	63	-6985654657	Japan	jingfang
2454	63	-6990812255	China	QAQAutoMaton
2455	63	-6991686308	Germany	kschewior
2456	63	-6999433443	Brazil	leonardoblanger
2457	63	-7001050862	Ukraine	ooleksyshyn
2458	63	-7003961473	India	Vishal_425
2459	63	-7004911228	China	Rong0381
2460	63	-7010214645	India	imranasuman
2461	63	-7013438902	Canada	YinuoWang
2462	63	-7019752457	United States	dmende
2463	63	-7021469818	China	asdkjc
2464	63	-7023211758	Philippines	spacewalker
2465	63	-7028255368	Japan	masafumi
2466	63	-7029168698	South Korea	HyoSeong
2467	63	-7029770629	Israel	gaig
2468	63	-7031165846	Canada	chocimir
2469	63	-7032454314	Germany	mb706
2470	63	-7032549586	United States	jxin31415@gmail.com
2471	63	-7032847170	India	roshan.raj.cse15@itbhu.ac.in
2472	63	-7033810012	Egypt	MohamedElhawaty
2473	63	-7040104541	India	baba_is_back
2474	63	-7041523623	Vietnam	minhquanym
2475	63	-7043163216	Philippines	nayrb
2476	63	-7046305483	China	QFYNH
2477	63	-7061591416	Egypt	Sarah_Abdelkhalek
2478	63	-7071856228	Russia	evil_stivie
2479	63	-7076290267	South Korea	Lawali
2480	63	-7079156509	United States	gfarina
2481	63	-7079925294	Brazil	BrunoTissei
2482	63	-7083141644	South Africa	Pigdog25
2483	63	-7083612862	Vietnam	binhtranit
2484	63	-7089748140	United States	abhiraj26
2485	63	-7097505053	South Korea	MinShin
2486	63	-7098209054	China	aladdinlzs
2487	63	-7098964003	Philippines	je
2488	63	-7102684117	United States	danstr
2489	63	-7105802445	Romania	arifozturk
2490	63	-7109084109	China	alengbao
2491	63	-7109905235	Egypt	KhaledKEE
2492	63	-7110276712	China	Codle
2493	63	-7114505962	Ukraine	AleksisToren
2494	63	-7127713575	Canada	photomorph
2495	63	-7128955080	India	aman18e
2496	63	-7129650256	China	yesheng
2497	63	-7132501395	Ukraine	s1dor
2498	63	-7136587680	Taiwan	Jass1990
2499	63	-7136866039	Japan	kyuridenamida
2500	63	-7138246987	Japan	transang
2501	63	-7139583826	Belgium	Akulen
2502	63	-7139620354	United States	jnthn.stpp@gmail.com
2503	63	-7143525212	Singapore	Shio
2504	63	-7144252950	Chile	AngrySeal
2505	63	-7147460048	Martinique	drhasler
2506	63	-7151403794	China	Nitrogens
2507	63	-7151832179	India	sharma235
2508	63	-7153822864	South Korea	IKnoom
2509	63	-7160472420	China	pkwv
2510	63	-7160842136	Russia	kittylover
2511	63	-7161721384	Japan	iry
2512	63	-7162802265	Germany	Luz_K
2513	63	-7163305239	Kazakhstan	ADJA
2514	63	-7163375044	China	suestring
2515	63	-7163985160	Taiwan	Frostfrog
2516	63	-7174033803	China	quansiji9
2517	63	-7174568552	United Kingdom	amir.hkkh
2518	63	-7175874196	India	epsileer
2519	63	-7179605214	Australia	ZILIANG
2520	63	-7182601498	China	codegame
2521	63	-7189956561	Hong Kong	omegat
2522	63	-7191263509	Vietnam	Passionated
2523	63	-7194806289	Vietnam	minhcool
2524	63	-7195690529	India	aman36
2525	63	-7202830494	Indonesia	irwan..ap
2526	63	-7204248165	India	dlp__302
2527	63	-7205448204	India	habaj
2528	63	-7211828538	Vietnam	Aeronara
2529	63	-7239618319	Japan	sbite
2530	63	-7243482832	India	r_10goel
2531	63	-7248588465	Israel	RossExtra
2532	63	-7250069383	India	rajgarg
2533	63	-7252822616	India	ghosh.arkapravo
2534	63	-7252954044	Macau	pacotam
2535	63	-7253247347	Egypt	Moaz_Eldefrawy
2536	63	-7258646666	France	Thundzz
2537	63	-7261929296	United States	PavelChadnov
2538	63	-7270901959	India	fake_name
2539	63	-7273993266	India	bot_vig
2540	63	-7274550948	Canada	arezou
2541	63	-7278906036	India	mayank1578
2542	63	-7282174046	Brazil	gustavo_m32
2543	63	-7284015590	South Korea	Rocknz
2544	63	-7288897052	India	Rohit_varma
2545	63	-7298005983	Japan	lynmisakura
2546	63	-7302183880	India	shashitre
2547	63	-7306634295	Ukraine	x1Mike7x
2548	63	-7311770792	Poland	wmakos3
2549	63	-7316284746	India	SofaMan
2550	63	-7316319222	China	OldSaltyFish
2551	63	-7316653973	Indonesia	farizazmip
2552	63	-7318865079	Brazil	rods
2553	63	-7321772956	India	arvind_27
2554	63	-7321852094	India	Panthu
2555	63	-7330328611	Lebanon	HassanKanj
2556	63	-7332065639	Taiwan	Tracy_Liu
2557	63	-7332158519	South Korea	namhoon
2558	63	-7334441973	Bangladesh	ash_98
2559	63	-7343375165	India	kunalvaswani123
2560	63	-7343997402	Belarus	lkosten
2561	63	-7352400296	Jordan	creed983
2562	63	-7354252378	China	marstone
2563	63	-7357544059	India	NOOBxCODER
2564	63	-7357786415	India	bravotango
2565	63	-7366044563	Japan	shimomire
2566	63	-7366343925	China	zzisu
2567	63	-7369813315	Israel	ShakMaster
2568	63	-7371071835	Brazil	leviwc
2569	63	-7377958867	Brazil	rodrigozhou
2570	63	-7381658244	China	Maggie222
2571	63	-7390843585	India	KharYusuf
2572	63	-7415240132	Japan	st2
2573	63	-7417289759	Czech Republic	Biylda
2574	63	-7423641023	China	Johnson_sky
2575	63	-7426895883	China	miaojie
2576	63	-7431055962	Poland	woocash33
2577	63	-7442383951	India	subho01_santra
2578	63	-7442812301	Vietnam	anhtaitran
2579	63	-7454335517	India	I-am-no-One
2580	63	-7455339818	India	hemanthvhr
2581	63	-7469285620	United States	sammyMaX
2582	63	-7483649656	Tunisia	highfive05
2583	63	-7490224327	United States	nmittu
2584	63	-7491118514	Belarus	lebegio
2585	63	-7493648122	Taiwan	cathatino
2586	63	-7500348150	South Korea	azberjibiou
2587	63	-7511531645	Russia	meowmeal
2588	63	-7520536079	India	betaphoenix
2589	63	-7525343046	Hong Kong	vclh
2590	63	-7525552898	India	nuclear
2591	63	-7527885526	Taiwan	emanlaicepsa
2592	63	-7541424195	Taiwan	lightbulb12294
2593	63	-7558024789	India	ymahajan98
2594	63	-7566253825	United States	porogami
2595	63	-7567902319	Japan	toyama
2596	63	-7584832511	Canada	Emily2019
2597	63	-7588459146	India	bharatgoyal23
2598	63	-7589299036	China	csl
2599	63	-7594074763	Ukraine	denys.potapov
2600	63	-7604973423	Egypt	Hemose
2601	63	-7610502625	Mexico	heathcliffAC
2602	63	-7612298490	China	LittleSix
2603	63	-7626512319	Japan	matsu7874
2604	63	-7630105222	Russia	CtrlAlt
2605	63	-7631611148	New Zealand	Tate.K
2606	63	-7637356705	United Kingdom	peternal.flame
2607	63	-7642652476	Germany	wintermute2048
2608	63	-7643940912	China	lithops
2609	63	-7657350468	United States	kaiserasif@gmail.com
2610	63	-7662650098	India	sam997
2611	63	-7664797132	United States	jasony123123
2612	63	-7670397684	India	mananshah2709
2613	63	-7673176257	Australia	Jam-W
2614	63	-7686119913	India	thakkar2804
2615	63	-7692609017	India	vdua447
2616	63	-7702035260	United States	Marky
2617	63	-7707183614	China	BilyHurington
2618	63	-7708175062	India	chillax23241
2619	63	-7729155562	South Korea	jame0313
2620	63	-7736888786	China	Kwords
2621	63	-7744599681	Japan	sono8
2622	63	-7750204036	South Korea	c0510gy
2623	63	-7751089939	India	Mohitk
2624	63	-7758503058	United States	kavandoctor
2625	63	-7760534996	Japan	ir_1st_vil
2626	63	-7760745087	Poland	ymb
2627	63	-7772626957	India	Saurabh66
2628	63	-7787816425	India	agarwalanmol922@gmail.com
2629	63	-7798197798	Thailand	tana
2630	63	-7798416178	China	cubercsl
2631	63	-7803277240	Philippines	timdumol
2632	63	-7803711938	Luxembourg	Ar0ekt
2633	63	-7809402813	China	yangyuchen
2634	63	-7817826598	Hong Kong	Kevinxiehk
2635	63	-7827835649	Taiwan	howard41436
2636	63	-7832776898	Argentina	FedeNQ
2637	63	-7862861662	India	ad_1608
2638	63	-7863428213	Egypt	HussienIbrahiem
2639	63	-7868264327	India	debjitdbb
2640	63	-7873857226	India	stephenvincent
2641	63	-7877541103	Russia	crassirostris
2642	63	-7878845985	India	iamabjain
2643	63	-7882189932	India	revpro
2644	63	-7928436745	South Korea	gksrudtn99
2645	63	-7957099288	South Korea	SJ_AI
2646	63	-7960027669	Brazil	kinhosz
2647	63	-7964217196	India	rajankur
2648	63	-7985519208	Indonesia	plains4
2649	63	-8003560395	India	buzz95
2650	63	-8041103940	India	masterchef2209
2651	63	-8047487862	Taiwan	Karinsu
2652	63	-8088607971	Brazil	thilio
2653	63	-8091149797	India	RaunaqRoxx
2654	63	-8128352524	United States	thech0sen1
2655	63	-8150967913	Latvia	mkristins
2656	63	-8170089602	India	sonu628
2657	63	-8194864785	China	sscnucjh
2658	63	-8208209590	India	Chandak786
2659	63	-8258544978	India	yash_daga
2660	63	-8268385620	Hong Kong	lkfstephen
2661	63	-8286861602	Turkey	mfatihu
2662	63	-8298673398	United States	BuckyPark
2663	63	-8403942511	Czech Republic	Vasek
2664	63	-8424447461	Macau	StevenHg
2665	63	-8566275752	India	RaviHOOTOWL
2666	50	-5458482483	China	compthu
2667	50	-5766883934	United States	xuecli
2668	50	-6227525409	United States	bbao
2669	50	-6267188156	India	swapnilr
2670	50	-6369243422	United States	stevencl
2671	50	-6423374016	United States	[J0N4TH4N,H0]
2672	50	-6896573083	India	regex0754
2673	50	-6921348135	France	Faylixe
2674	50	-7085031211	Canada	tasyrkin@gmail.com
2675	50	-7107425661	Indonesia	JoshuaEvan
