Score	Penalty	Country	Name
1951	72	-7250991696	South Korea	Anjupiter
1952	72	-7268702367	China	shiuang
1953	72	-7285244366	Austria	Pippifax
1954	72	-7328067665	Macau	BoxWorld
1955	72	-7369290713	United States	bzax
1956	72	-7409726605	China	Frozensmile
1957	72	-7451200208	India	hardikpnsp
1958	72	-7464729646	United States	leochanj105
1959	72	-7526794022	United States	x_ry
1960	72	-7556909959	Sweden	RCG
1961	72	-7591931243	Germany	Zwergesel
1962	72	-7618413563	Romania	caesar2001
1963	72	-7631382564	Canada	george_xu
1964	72	-7656008977	Brazil	NatanSG
1965	72	-7683165118	Canada	zAlbee
1966	72	-7735387362	Egypt	Hydroxide
1967	72	-7739632103	United States	narri
1968	72	-7778238227	India	Pranav_bansal
1969	72	-7786942239	Australia	kluxa
1970	72	-7831551585	France	Bamontan
1971	72	-7867104636	India	shivam5285
1972	72	-7904675494	Decline to Answer	Niamckne
1973	72	-7917180132	Canada	glucn
1974	72	-7974771063	Canada	farnasirim
1975	72	-8008371594	United States	clwang2
1976	72	-8023993637	Belgium	rhunders
1977	72	-8039528975	Brazil	Dicksiano
1978	72	-8056456745	India	Nareshhhh
1979	72	-8079685834	Germany	lasse
1980	72	-8129880145	Japan	majiang
1981	72	-8150308784	Taiwan	yellowweak
1982	72	-8156256901	Bangladesh	mHr029
1983	72	-8172681749	Poland	hadzik
1984	72	-8204044475	Singapore	tail_red
1985	72	-8227774102	United States	EricRo
1986	72	-8289277839	Japan	fugusuki
1987	72	-8310329616	Hong Kong	btsrpg
1988	72	-8340410475	India	vaibhavmi
1989	72	-8414682568	India	AkashHamirwasia
1990	72	-8417945238	India	advaitp
1991	72	-8534624996	South Korea	SoulTch
1992	72	-8552835760	Taiwan	w80707
1993	72	-8620279782	United States	hazyboy
1994	72	-8625685024	Colombia	darcila
1995	72	-8631883144	United States	avichal
1996	72	-8635740176	United States	PriteshAmrelia
1997	72	-8679028262	India	Prosaic_26
1998	72	-8683997778	France	E-lex
1999	72	-8755293280	India	Shubham329
2000	72	-8836082986	United States	HotCurry
2001	72	-8620279782	United States	hazyboy
2002	72	-8625685024	Colombia	darcila
2003	72	-8631883144	United States	avichal
2004	72	-8635740176	United States	PriteshAmrelia
2005	72	-8679028262	India	Prosaic_26
2006	72	-8683997778	France	E-lex
2007	72	-8755293280	India	Shubham329
2008	72	-8845647613	South Korea	Einstrasse
2009	72	-9798884529	Romania	alessela14
2010	72	-9886353739	Taiwan	puyu
2011	68	-5675799402	Indonesia	Wie
2012	68	-6005761990	India	iamishuverma
2013	68	-6440199862	India	amish01999
2014	68	-6554390004	India	DemonStar
2015	68	-6746241534	China	yuhangrao
2016	68	-6765894535	Japan	Moketi
2017	68	-6786206316	Canada	dkormalev
2018	68	-7064126402	United States	bachung
2019	68	-7298453984	China	huhaoxhlj@gmail.com
2020	68	-7361112898	Japan	tkondo
2021	68	-7554038006	Brazil	Nson
2022	68	-7580439476	India	destroyer007
2023	68	-7603531968	India	bios_99
2024	68	-7629582155	China	xxrl
2025	68	-7633383919	Hong Kong	Hubert
2026	68	-7728866694	United States	chclouse
2027	68	-7772361376	India	Mr_maverick
2028	68	-7791244711	United States	stevencl
2029	68	-7864166038	Japan	Ogtsn99
2030	68	-7874705514	India	TechboyPrateek
2031	68	-7876895164	Japan	t_motooka
2032	68	-7889509892	Taiwan	Huan.po.Lin
2033	68	-7988949032	United States	parukia911
2034	68	-8025961980	India	shadatsk40
2035	68	-8283129236	Vietnam	low_
2036	68	-8432883147	India	kal013
2037	68	-8445027515	United States	j.parker.garrison
2038	68	-8680565546	France	Hemitheconyx
2039	68	-9363593856	India	karan_1808
2040	65	-3231665262	Singapore	TrueBamboo
2041	65	-3676472522	China	huizew
2042	65	-4125045637	Russia	strizh78
2043	65	-4557736430	Japan	dokin
2044	65	-4584093316	Thailand	……(。-＿-。)
2045	65	-4608497550	Belarus	aropan
2046	65	-4695411822	Canada	ablondal
2047	65	-4755756576	Spain	BlackTools
2048	65	-4772429667	Singapore	nzqrc
2049	65	-4964175709	Japan	rutas
2050	65	-5083808839	China	HJWJBSR
2051	65	-5178368198	United States	rompel
2052	65	-5237637810	Poland	pst723
2053	65	-5304113222	Taiwan	joannewolf
2054	65	-5323180227	France	MathisHammel
2055	65	-5331000598	United States	kz
2056	65	-5350117759	Japan	sessoh
2057	65	-5397567771	United States	masonsbro
2058	65	-5428666993	Spain	DanielPaul
2059	65	-5445827634	China	bosskong
2060	65	-5583507330	Brazil	luiz.py
2061	65	-5588390126	United States	darkstar1863
2062	65	-5634394553	India	karan109
2063	65	-5666655868	United States	orangesTO
2064	65	-5682383391	Switzerland	ZufMa
2065	65	-5750274348	Iceland	DecapitatedO
2066	65	-5778713300	South Korea	waterside
2067	65	-5781007545	India	trehanarsh
2068	65	-5899719200	Israel	GumJum
2069	65	-5947153070	Australia	sragavan
2070	65	-5954856745	Japan	kenimo
2071	65	-6160570626	South Korea	tonykim
2072	65	-6163217060	United States	Ayamt
2073	65	-6176790258	Japan	Startcpp
2074	65	-6220678769	India	IngloriousCoder
2075	65	-6222218570	United States	BH4
2076	65	-6227046317	Egypt	HassanOsama10
2077	65	-6242427967	New Zealand	maxtang
2078	65	-6313449345	India	vicennial
2079	65	-6377467692	Ukraine	sharpy
2080	65	-6449108896	China	ddstone
2081	65	-6451767367	China	cokoro_728
2082	65	-6460989861	Canada	aknyazhe
2083	65	-6487107171	United States	MGozon
2084	65	-6499525772	China	白衣少年
2085	65	-6547610057	India	Devang_25
2086	65	-6560740865	Romania	Tiberiu02
2087	65	-6588024138	India	yagamiLight
2088	65	-6641191340	India	anupamsri
2089	65	-6645789513	India	Bimal2902
2090	65	-6691355240	Romania	nicu
2091	65	-6698828755	Japan	phyllo
2092	65	-6739726021	China	JasonWH
2093	65	-6761757802	South Korea	fredldh
2094	65	-6793542913	United States	reeditsyed
2095	65	-6806033081	India	codeofthrone
2096	65	-6816000525	India	Bahubali25
2097	65	-6841856549	India	sambhav228
2098	65	-6851725544	Chile	martins
2099	65	-6918806168	Brazil	Vawer
2100	65	-6931313044	India	devil_within1
2101	65	-6963589485	United States	igalakhov
2102	65	-6968869186	Israel	alexeymk
2103	65	-7000661449	Bulgaria	exod40
2104	65	-7054698779	India	sagsango
2105	65	-7098212467	Brazil	damnerd
2106	65	-7125636842	China	qingyu05300
2107	65	-7156998483	India	JaySharma1048576
2108	65	-7166768862	Spain	skargonas.l@gmail.com
2109	65	-7177422679	United States	BarryFam
2110	65	-7192153294	Hong Kong	carpcrap
2111	65	-7211483047	Ukraine	hav4ik
2112	65	-7234796634	Philippines	Waki
2113	65	-7298838674	Taiwan	CheshireCatNick
2114	65	-7314159584	China	Leefir
2115	65	-7356212026	Taiwan	10eipeip
2116	65	-7361936200	India	Vaibhavch9876
2117	65	-7411032201	Bolivia	vexorian
2118	65	-7483413001	Singapore	Acceleraizer
2119	65	-7495229892	China	mornight
2120	65	-7501069546	India	jam1729
2121	65	-7555706730	India	gaurav1903
2122	65	-7588977448	Argentina	zylber
2123	65	-7609602837	Taiwan	QAOOOOO
2124	65	-7614175660	Ukraine	edene1984
2125	65	-7656802876	India	vivek_reddy
2126	65	-7723817384	United Kingdom	andy11111
2127	65	-7758310655	India	sandy999
2128	65	-7796110271	Canada	MeaninglessQuips
2129	65	-7802591323	Australia	peperwme
2130	65	-7802832841	Romania	ctiseanu@gmail.com
2131	65	-7834259501	India	pizzu.sama
2132	65	-7852006249	United States	ianmacleod
2133	65	-7898974278	United States	Typhoonn
2134	65	-7934428288	India	covalent_bond
2135	65	-7967713863	India	code_father_
2136	65	-8000053303	China	LyonsHwang
2137	65	-8017334533	Japan	choo.s
2138	65	-8056134491	Taiwan	magonmonkey
2139	65	-8075780686	India	AnmolSri
2140	65	-8076691448	Thailand	Chaiwat
2141	65	-8088831357	Russia	alkapov
2142	65	-8106094933	Decline to Answer	spavel
2143	65	-8112285607	India	maximo278
2144	65	-8115057845	France	Mosquibee
2145	65	-8140377562	Macau	Agu1729
2146	65	-8146564968	Egypt	noser
2147	65	-8165584604	United States	MSchallenkamp
2148	65	-8253946627	Canada	se7kazi
2149	65	-8255479545	Decline to Answer	StefanDjokovic
2150	65	-8266785694	Brazil	BernardoSulzbach
2151	65	-8330402462	Japan	sky58
2152	65	-8336189549	Finland	ljungqvist
2153	65	-8401054387	China	Plumrain
2154	65	-8412798620	Russia	AndreySiunov
2155	65	-8445353822	United States	speedrunner
2156	65	-8463596278	Taiwan	skps2010
2157	65	-8469962659	India	raj0510
2158	65	-8483960012	Brazil	IvanCarvalho
2159	65	-8578351997	Vietnam	KonaeAkira
2160	65	-8637874413	Germany	filone
2161	65	-8710300513	Chile	MrNachoX
2162	65	-8710384827	India	tushar_amrit_6
2163	65	-8754590065	India	L_I_Erq34
2164	65	-8802835637	Singapore	owl10124
2165	65	-8894671640	China	Ka_Bar
2166	65	-8939982233	China	チノ
2167	65	-9011372600	China	RobeZH
2168	65	-9134762615	China	yehs
2169	65	-9274505515	South Korea	Gravekper
2170	65	-9299253800	United States	emorgan00
2171	65	-9349620399	Germany	algomaus
2172	65	-9370723787	United States	NefariousZhen
2173	65	-9726774282	Hong Kong	shindexro
2174	63	-2135515017	Japan	platypus999
2175	63	-2231715796	India	ista2000
2176	63	-3025053989	Lesotho	Zaszx
2177	63	-3058700612	Brazil	pedrohlf
2178	63	-3075770977	Japan	yh1224
2179	63	-3133833584	Germany	miss_robot
2180	63	-3185171034	United States	LamoreauxAJ
2181	63	-3201465581	Japan	Enjapma
2182	63	-3213031010	India	abhiy13
2183	63	-3255706577	Japan	Chiaki
2184	63	-3264108827	Cyprus	MavrosOplarxigos
2185	63	-3298005527	Vietnam	thenymphsofdelphi
2186	63	-3316252266	United States	aquamongoose
2187	63	-3319170130	Russia	KhaustovPavel
2188	63	-3367354851	Mexico	juckter
2189	63	-3458410345	China	PurpleHeart
2190	63	-3491086665	Indonesia	Ace_02
2191	63	-3521880820	Russia	mrpast
2192	63	-3543554842	Japan	EctoPlasma
2193	63	-3571099007	United States	asjchen
2194	63	-3573183211	Taiwan	Ccucumber12
2195	63	-3591055834	United States	HoangVu
2196	63	-3615175671	India	ayk16
2197	63	-3619664784	India	bin_0808
2198	63	-3625519099	Singapore	pohzipohzi
2199	63	-3629860227	Poland	lcaonmst
2200	63	-3630993800	South Korea	gs15120
2201	63	-3647815189	China	gzchenben
2202	63	-3656657824	Brazil	123499
2203	63	-3670231850	Philippines	Steve_120
2204	63	-3712663265	Russia	mihaild
2205	63	-3721163656	India	arpit040199
2206	63	-3728854882	China	lqybzx
2207	63	-3797723814	South Korea	gumgood
2208	63	-3804300460	Japan	spd_18
2209	63	-3820554763	Hong Kong	fuzen
2210	63	-3852815167	Hungary	htamas
2211	63	-3858596633	China	Yorinnox
2212	63	-3879338734	Japan	ibuki2003
2213	63	-3910838948	Singapore	jamielim
2214	63	-3912086796	India	codeict
2215	63	-3915004970	Brazil	wjoao
2216	63	-3928615144	China	wcwswswws
2217	63	-3946165954	India	arun.rajora
2218	63	-3947157777	China	scottai1
2219	63	-3948874995	Germany	kerpoo
2220	63	-3959488376	United States	hongover
2221	63	-4022394467	Peru	elManco
2222	63	-4078696793	Brazil	HenriqueBrito
2223	63	-4080828661	United States	Giantpizzahead
2224	63	-4083002563	Bangladesh	wolve_rine
2225	63	-4088094461	China	Roundgod
2226	63	-4094500197	United States	jamsramen
2227	63	-4094785288	New Zealand	malcolmjg
2228	63	-4095470193	China	wbb
2229	63	-4100919932	Ukraine	seland
2230	63	-4112242332	India	its_AyushKumar
2231	63	-4116750143	Georgia	botko
2232	63	-4128113377	Bangladesh	sabertooth_
2233	63	-4152829178	China	MegaOwIer
2234	63	-4161917297	Serbia	MilosMilutinovic
2235	63	-4174590965	China	SidneySun
2236	63	-4180620398	India	Smrtsanskar
2237	63	-4200330035	India	VivekUchiha
2238	63	-4221028695	Argentina	Brimix__
2239	63	-4222124946	Thailand	Autoratch
2240	63	-4228081005	South Korea	dlalswp25
2241	63	-4230041975	Taiwan	binsjl
2242	63	-4264099287	Argentina	CarusoX
2243	63	-4279364591	Georgia	Georgios
2244	63	-4280166229	Japan	takakin
2245	63	-4294739044	India	arham_doshi
2246	63	-4299826355	China	TelmaZzzz
2247	63	-4304257506	Argentina	nicalvarez
2248	63	-4332825291	Vietnam	6aren
2249	63	-4340103714	India	aviroop123
2250	63	-4345318386	India	paramk
2251	63	-4352306598	Russia	Drunkenstein
2252	63	-4384521671	Israel	jonathan.shifman
2253	63	-4401243606	South Korea	wj2dy
2254	63	-4406788867	South Korea	spectaclehong
2255	63	-4411295135	Bangladesh	ovis96
2256	63	-4413941276	India	anuragsingh804
2257	63	-4458027478	United States	HowDoISetMyNickname
2258	63	-4458302591	Vietnam	infrmtcs
2259	63	-4458610516	United States	kaq
2260	63	-4463213812	Japan	kiritan
2261	63	-4480517172	China	kaze
2262	63	-4489069898	India	nikhilag2711
2263	63	-4510361716	Bangladesh	VUAcoder
2264	63	-4518357123	China	conan1024hao
2265	63	-4526898169	China	justever86
2266	63	-4527294382	United States	jklinny
2267	63	-4537205079	Belarus	Melnik19001
2268	63	-4544917566	India	catastrophic25
2269	63	-4546233085	South Korea	taeyang.kim
2270	63	-4546610841	Brazil	filipeabelha
2271	63	-4553297241	India	Sherrrkhann
2272	63	-4563107406	China	lbjlc
2273	63	-4583701790	Decline to Answer	Paul-Andre
2274	63	-4586610945	Japan	yehara
2275	63	-4593114221	Japan	anagohirame
2276	63	-4600160547	United States	bimalp
2277	63	-4600535713	Singapore	lichenkoh
2278	63	-4601911201	United States	m1sterzer0
2279	63	-4611622637	Japan	JP3BGY
2280	63	-4613551076	Peru	3D2Y
2281	63	-4614445149	Romania	MKLOL
2282	63	-4643080588	India	never_give_up
2283	63	-4651584662	China	vrqq
2284	63	-4652250093	Indonesia	nabilervatra
2285	63	-4655875679	India	alphatrance
2286	63	-4663006782	South Korea	minfe
2287	63	-4669187954	China	zjuchenjb
2288	63	-4670065971	Japan	hedwig100
2289	63	-4680652588	China	Kialan
2290	63	-4681181129	Hong Kong	cylau1996
2291	63	-4695717814	Kazakhstan	akim
2292	63	-4697926798	Taiwan	William324
2293	63	-4699034543	Decline to Answer	anib
2294	63	-4703882478	Lebanon	ChaosAngel
2295	63	-4712976636	China	mynameisverylong
2296	63	-4723494580	India	Nandini2000
2297	63	-4723520590	India	rajdetroja
2298	63	-4726007417	Japan	darshimo
2299	63	-4731490846	Japan	bdqp
2300	63	-4750345328	Thailand	MAGCARI
2301	63	-4751755068	United States	KevinVentullo
2302	63	-4759975944	United States	kyco
2303	63	-4761163014	China	stx
2304	63	-4764410174	India	Mukundan314
2305	63	-4766042175	Vietnam	ARinA
2306	63	-4769363553	India	AM_I_Learning
2307	63	-4771178224	India	ishansharma
2308	63	-4779391567	Japan	Keroru
2309	63	-4784758400	China	haozhe
2310	63	-4790767594	Australia	mgcsls
2311	63	-4800856766	South Korea	willi19
2312	63	-4802370651	South Korea	dy2000
2313	63	-4803799972	Chile	jereyes4
2314	63	-4816319888	United States	Dque
2315	63	-4835096237	India	SARTHAKG657@GMAIL.COM
2316	63	-4841292977	Bangladesh	ToErr
2317	63	-4859112087	India	ravik1
2318	63	-4861124300	India	tirtha-24
2319	63	-4864890268	China	wa008
2320	63	-4884555891	Belgium	MatrixBuilder
2321	63	-4891060931	India	masteranimax
2322	63	-4895163257	India	kjain1810
2323	63	-4896692005	Egypt	Bakkar-
2324	63	-4902488037	Canada	jacklee1792
2325	63	-4902683330	India	sarthak1220
2326	63	-4921876003	Taiwan	sammy12519
2327	63	-4923594464	Cuba	DGC
2328	63	-4948980387	Japan	starline
2329	63	-4949034734	Peru	chunchunmaru_men
2330	63	-4969746681	Indonesia	nandonathaniel
2331	63	-5010670493	Japan	blcn
2332	63	-5013312521	Indonesia	Ariza
2333	63	-5014648815	India	ranjanujjwal
2334	63	-5024978895	China	dailinsubjam
2335	63	-5030187518	South Korea	nein
2336	63	-5040983893	Taiwan	stdio2019
2337	63	-5050853929	Colombia	osdajigu
2338	63	-5060209644	United States	TIMey
2339	63	-5061105218	Japan	yatuba
2340	63	-5064714397	India	cicada2020
2341	63	-5082109786	United States	AGCDragon
2342	63	-5094036835	Trinidad and Tobago	RikaardHosein
2343	63	-5107985699	Japan	hyttcnkf
2344	63	-5113787201	Portugal	cfcfs
2345	63	-5119677514	India	nestedcode
2346	63	-5126479492	Japan	haiu
2347	63	-5127424953	United States	magikarp1
2348	63	-5131034753	Australia	cdli
2349	63	-5132705731	United States	ratarafu
2350	63	-5138224721	South Korea	travis1829
2351	63	-5140257877	Azerbaijan	Mamedov
2352	63	-5142606818	India	Aayueshbar
2353	63	-5151318101	Japan	UminchuR
2354	63	-5153516003	India	hardik0899
2355	63	-5158935268	United States	adr2370
2356	63	-5176231483	Philippines	verngutz
2357	63	-5177748753	China	xqly
2358	63	-5178115087	Bangladesh	Jhamra
2359	63	-5181316715	Decline to Answer	Infinity_X
2360	63	-5187320778	China	Tony_Ou
2361	63	-5188094606	United States	Teddy.L
2362	63	-5189677252	China	yl3i
2363	63	-5194247411	China	akaring
2364	63	-5201615968	Taiwan	zzxzxzzxz
2365	63	-5202081043	Morocco	Khalid545
2366	63	-5212252241	Armenia	hamlet.m
2367	63	-5240957869	China	Trote_w
2368	63	-5246955620	India	qazz
2369	63	-5265545322	Egypt	YousefSalama
2370	63	-5274777471	India	sayanmedya
2371	63	-5278936713	Belarus	alexey.svatseff
2372	63	-5283283283	South Korea	wijw111@gmail.com
2373	63	-5284147661	China	Kilo_5723
2374	63	-5290139678	Japan	tempura0224
2375	63	-5291471516	Dominican Republic	cjoa
2376	63	-5296078601	Spain	Maxbp
2377	63	-5301908705	Japan	spihill
2378	63	-5308289158	Brazil	felipefcw
2379	63	-5317455871	United States	lightseba
2380	63	-5320425006	United States	Vfire
2381	63	-5320490862	Bulgaria	VodkaInTheJar
2382	63	-5338008290	India	Spetre
2383	63	-5342160003	Malaysia	zhikin
2384	63	-5356700494	Israel	Yardenporat
2385	63	-5357824795	United States	AndreZWei
2386	63	-5358747135	United States	jdurie
2387	63	-5358788235	Germany	sdcr
2388	63	-5364823525	India	embiway
2389	63	-5375704531	United States	maxitg
2390	63	-5380024637	India	Pawan__Jindal
2391	63	-5389745879	Japan	tyu_ru
2392	63	-5393477013	India	de_c0de_it
2393	63	-5416319689	Russia	lessmeaning
2394	63	-5422688404	Brazil	mattioli
2395	63	-5426102257	Vietnam	EntityIT
2396	63	-5429737878	India	thefighter
2397	63	-5433065759	Mexico	joseacaz
2398	63	-5435050940	India	idealover
2399	63	-5436262835	Japan	Katu2ou
2400	63	-5443297114	Taiwan	Austin880625
2401	63	-5445684142	Taiwan	tfliao
2402	63	-5450420533	India	MrDareDevil
2403	63	-5453767525	India	Maxslide
2404	63	-5454783681	Japan	nooka
2405	63	-5455152677	Brazil	gustavolima00
2406	63	-5458060770	Japan	mutty
2407	63	-5462184481	Poland	rapast
2408	63	-5464740371	Japan	sekiya9311
2409	63	-5467362308	Egypt	mohamednabil00000
2410	63	-5471126519	India	kesh4281
2411	63	-5477628432	Japan	LinusMK
2412	63	-5482928951	Hong Kong	arvincat
2413	63	-5485672704	Bangladesh	Tasdidur
2414	63	-5486707758	Jordan	Mohammad_Kilani
2415	63	-5491529624	Australia	bluesky999
2416	63	-5493197040	Japan	c_r_5
2417	63	-5495356264	United States	Xiping
2418	63	-5497819510	United States	Lincx
2419	63	-5500067724	Russia	kostyayatsok
2420	63	-5503724917	Egypt	kaelhawaty
2421	63	-5504878671	India	frost_
2422	63	-5504924475	Brazil	lucas3h
2423	63	-5525956080	Ukraine	yznovyak
2424	63	-5526277565	Canada	aaronmader
2425	63	-5526803379	Japan	Ktya
2426	63	-5528135114	India	nagpaljatin1411
2427	63	-5536698690	Brazil	ivanilos
2428	63	-5536739539	India	PiyushBhutani1999
2429	63	-5541456728	Colombia	JamerRq
2430	63	-5546804395	South Korea	ckebabo
2431	63	-5552609336	Switzerland	-b^2_n
2432	63	-5559157449	Brazil	BittencourtMH
2433	63	-5560308682	India	Harsh_07
2434	63	-5570724711	Taiwan	CoolBANGstone
2435	63	-5572840519	Japan	kamojiro
2436	63	-5575451913	Russia	JPepper
2437	63	-5586602382	United States	djkeyes
2438	63	-5591778576	United States	briank621
2439	63	-5599916147	Japan	Imperi
2440	63	-5600528955	China	Origenes
2441	63	-5604302865	South Korea	L0TUS
2442	63	-5617433032	Taiwan	HuJK
2443	63	-5620241723	India	nishitsharma03
2444	63	-5620340364	India	Rawnix
2445	63	-5621911282	Vietnam	havtt020195
2446	63	-5622405659	Argentina	mateomarenco
2447	63	-5631344953	India	Nikhil_Medam
2448	63	-5632009401	China	uuzlovetree
2449	63	-5636900215	China	txingml
2450	63	-5637186761	Spain	Dreji
2451	63	-5640125509	India	baal_coder
2452	63	-5640449648	Malaysia	DavidTan
2453	63	-5646196403	India	Pragyanc2
2454	63	-5654500296	India	Yuvraj_Garg
2455	63	-5659399051	India	lovish
2456	63	-5662702621	United States	yerfdog
2457	63	-5673907092	Italy	lanzariel
2458	63	-5681293150	Cuba	Ernestico
2459	63	-5683967064	China	xuanyiming
2460	63	-5684323576	Decline to Answer	ladochu
2461	63	-5697271185	Canada	BlazingMuddy
2462	63	-5698851108	Israel	roflmoqkz
2463	63	-5698930177	India	suyash-0603
2464	63	-5703079733	India	shadowByte
2465	63	-5703751027	United States	jasonxia17
2466	63	-5711478748	Turkey	ooransoy
2467	63	-5712431240	Japan	bobuhiro11
2468	63	-5716100642	China	yan_zp
