Score	Penalty	Country	Name
42	-25702774399	Bangladesh	Wazedrifat
42	-25706054337	Japan	Laika_
42	-25722773367	Japan	torus711
42	-25730714928	Taiwan	EmpireW
42	-25732784832	Philippines	ajmburgospp
42	-25732901229	Canada	jonwarren
42	-25735443761	India	hellboy123
42	-25742928323	India	PSsss
42	-25745191888	Mexico	Alex_Faru
42	-25754786713	Canada	Perin
42	-25755313218	India	Riddleon
42	-25763442683	South Korea	kk-kyj
42	-25764589856	India	aarcee
42	-25791675655	India	ankit33671
42	-25793742238	India	abc_1998
42	-25803979883	Australia	ChaiSilva
42	-25805593531	United Arab Emirates	MohammedShoaib
42	-25824030782	South Korea	rkm0959
42	-25835206560	India	goku1998
42	-25852861092	United States	alecha98
42	-25854504437	United States	MohanPothukuchi
42	-25854576909	Japan	magicalEmy
42	-25855733590	China	Univerfly
42	-25857222564	Japan	joechtr
42	-25861484316	Australia	jamesx.ji@gmail.com
42	-25868346491	India	lakshay365
42	-25874777547	India	pan_da
42	-25875878752	India	theshank
42	-25875892968	India	saumyadip
42	-25880030139	Peru	tuti
42	-25880626721	Russia	OnlyDeniko
42	-25892693083	Vietnam	rin2401
42	-25898453205	China	panyuchong
42	-25905340680	India	Tushar04
42	-25910461206	Canada	sillybits
42	-25916031280	India	ShethSmit
42	-25920269426	India	mangesh2102000
42	-25922865077	Russia	AlexandrTS
42	-25944162115	Canada	liao02x
42	-25949520977	India	rushibhosle
42	-25951643609	United States	Cea
42	-25962312061	Vietnam	krilzo
42	-25977849445	India	tihsrah
42	-25981113713	Japan	tomo0608
42	-25989463925	India	DeepanshuSaxena
42	-26003416965	India	akashprem
42	-26021504758	Brazil	dCamargo
42	-26031679220	China	_aether
42	-26047890855	India	ChintzzIE
42	-26053840420	India	amritanshu7
42	-26061380125	India	borax
42	-26064594396	India	patelsavanp
42	-26075496313	India	arjun_singh12
42	-26075732550	United States	Alex800
42	-26076755006	India	sarthak1220
42	-26082453829	China	nights
42	-26088234814	India	ashish_ohri
42	-26092360771	India	Sahaj_08
42	-26093571962	South Korea	ChoDaeho
42	-26098519292	India	niting112
42	-26107758012	Vietnam	QUANG
42	-26113412392	Argentina	fciancio
42	-26115820041	India	imCoder
42	-26119365914	Mexico	diegofonseca95_
42	-26131101681	India	kkdrummer
42	-26141561611	India	Kopal1
42	-26148516299	South Korea	jwk
42	-26161724828	India	diksha_2500
42	-26165854445	India	mycroft
42	-26173759327	Japan	hironorio
42	-26176955024	India	never_give_up
42	-26196805007	Taiwan	hortune
42	-26231301867	Singapore	cadonk
42	-26235186013	Australia	Eightyeight
42	-26243944524	India	why_vivek
42	-26250061962	China	codegame
42	-26252364218	India	yash15700
42	-26256570666	China	kamelzcs
42	-26268326883	United States	nannaim
42	-26273906641	Decline to Answer	swf
42	-26276051572	Greece	Rekkon
42	-26279133474	Mexico	Vikfret
42	-26290588195	India	vaibhav0000patel
42	-26302100946	United States	zydeoN
42	-26304775770	China	Bob_Atlans
42	-26305277498	South Korea	TAMREF
42	-26307211348	South Korea	Chunism
42	-26308213446	India	AnujF1005
42	-26308996384	Japan	take000
42	-26310613167	South Korea	most323
42	-26312920913	Kazakhstan	igor.kz
42	-26320571901	China	ShinriiTin
42	-26332777757	China	CaprYang
42	-26335002823	United States	groys
42	-26340180536	India	dwai009
42	-26343679088	India	pochr
42	-26350665206	India	Mayuresh_Patle
42	-26370311173	China	lumingran
42	-26371825966	South Korea	finalchild
42	-26374382631	Mexico	Chuchox.Jaraday
42	-26379263874	India	tanmay_21
42	-26385333239	Hong Kong	Edward1997104
42	-26387933968	Japan	pazzle1230
42	-26390048041	India	Numansaleem
42	-26391742794	Indonesia	tzaph_
42	-26395049419	India	navin.tb
42	-26399917910	China	Chloecc
42	-26401859491	India	dk1108
42	-26402669750	Ecuador	stevengodoy
42	-26404951245	Japan	Rho17
42	-26406711151	Singapore	I.am.csc
42	-26414051998	Japan	edamame88
42	-26415863149	Japan	hige
42	-26424987536	Croatia	Kresimir
42	-26427865088	Canada	_pattrik
42	-26437854505	Australia	Autonym
42	-26444877116	United States	Tiphanie
42	-26448487534	India	kuldeep_ut
42	-26449254406	China	orzzzjq
42	-26449718019	China	DoubleB
42	-26455688901	China	krys613
42	-26455934147	China	lzh12139
42	-26457566691	Bangladesh	i_love_nusrat
42	-26458398490	Canada	ariful.efath
42	-26463135391	China	QAQAutoMaton
42	-26470069489	India	Mihirsinh
42	-26491039758	China	cillinzhang
42	-26494111808	Japan	recososo
42	-26510898651	India	bhubhanshu
42	-26515669599	Portugal	HPreto
42	-26518731508	India	spark_in
42	-26524926111	China	.Color
42	-26525875226	South Korea	threedalpeng
42	-26525929986	India	athassin
42	-26534229113	India	apoorv17
42	-26535656306	India	raj0510
42	-26538906594	Netherlands	Loncelat
42	-26540750094	Russia	usernamedt
42	-26541018156	Ukraine	ToTheMoon
42	-26541432839	Taiwan	BeanTheMan
42	-26548072148	South Korea	picosw
42	-26550158663	India	ateBit
42	-26551904288	India	pezzonovante7
42	-26559743030	India	lukeVader
42	-26560232962	Ukraine	vlad89
42	-26560638938	India	jagreetdg@gmail.com
42	-26560797832	India	ayushheritage18@gmail.com
42	-26568587242	Colombia	YouNIXnBits
42	-26570632217	Japan	ora.dll
42	-26575099289	Belgium	Yolan
42	-26578390834	India	yonkoamit
42	-26584937448	India	Vishal_425
42	-26593105282	China	binarycopycode
42	-26597279188	India	vishusachdeva
42	-26604296729	India	anicodebreaker
42	-26606764202	India	yogeshpatil
42	-26617474396	Poland	rafal.maczewski@gmail.com
42	-26619800790	China	barcahead
42	-26621943724	India	mj_13
42	-26626046677	Japan	renoyu
42	-26630391697	Mexico	TheChouzanOne
42	-26632315447	India	nanditpujara
42	-26635265940	Moldova	bumbu
42	-26642732397	India	anjgodara
42	-26645371917	India	hk2102
42	-26655928161	India	amystar101
42	-26671999140	Vietnam	Thanh15Ti
42	-26689377975	China	zwzw
42	-26709931852	India	mohit_kadyan
42	-26711390802	Mongolia	OchiTumee
42	-26713660756	India	chowdhuryan
42	-26719042069	South Korea	indosm
42	-26721415361	United States	Weiheng
42	-26728288834	China	sewage
42	-26731466824	Bangladesh	lsiddiqsunny
42	-26735982027	India	Manzood
42	-26744595117	Russia	MadProgrammer
42	-26749528125	Bangladesh	Nieb_Hasan_077
42	-26756297729	Vietnam	mbfibat
42	-26762848533	United States	andrewwu73
42	-26763609025	Russia	gaidash
42	-26766028523	United States	dinosaurs
42	-26770085005	India	babin_dutta
42	-26771601914	India	Pranjli_03
42	-26776011404	India	namankathu16
42	-26777246278	Portugal	andremartinsmourato
42	-26778880595	Germany	petertoth
42	-26783220271	India	ajaymalik
42	-26786410625	China	Mingrui
42	-26786634548	India	vaibhav0320
42	-26791928354	Japan	keimo
42	-26794779090	India	dibas
42	-26796833584	India	Hetpatel
42	-26803968623	China	King_of_Dark
42	-26808964207	South Korea	puduck
42	-26831592295	China	777777777
42	-26831876557	Singapore	MichaelJing
42	-26832319608	Egypt	Ayman.azzam
42	-26839940804	South Korea	JJaewon
42	-26846142761	Bulgaria	Zez
42	-26859379887	China	Me_L0dy
42	-26860127693	China	TRyagain
42	-26863046205	China	bigstomach
42	-26867941257	Taiwan	lawfung60
42	-26871020066	Canada	kongu
42	-26873066541	Taiwan	FAB1210
42	-26874867400	United States	Infused
42	-26884498010	India	Rajpradeep
42	-26887577768	Singapore	sijie123
42	-26888395061	India	ritiksingh73
42	-26892402033	New Zealand	hawkvine
42	-26892758057	Malaysia	ljl0x3f
42	-26901177716	India	Snehithanayaka
42	-26903391254	Cambodia	[Sunra]
42	-26909928649	Japan	silviase
42	-26912676151	Taiwan	Thedeity
42	-26915581197	Colombia	santiagbv
42	-26915582758	Mexico	Pino01
42	-26917397473	Israel	infoshoc
42	-26918152257	Japan	ryo_issy
42	-26919711363	Taiwan	CyCTW
42	-26922945716	Moldova	Qemikal
42	-26926414571	United States	Mildew
42	-26936224937	India	Limbo1420
42	-26945732095	India	Somnath15
42	-26947374246	India	nanor
42	-26956471184	Ukraine	thatwillbe
42	-26957519950	Germany	RezaSi
42	-26978877843	India	marioluigi
42	-26980585166	Japan	keigo0205
42	-26990584026	Canada	daric2612
42	-26991890758	Chile	Arios16
42	-26996810362	India	virali
42	-26996927103	India	Mahammadasim
42	-26998903843	Bangladesh	Zihan_Abedin
42	-27000399619	Singapore	ketigid@gmail.com
42	-27001741521	India	Sharath_Jack
42	-27009328033	Japan	uwi
42	-27010296300	Georgia	Waschbar
42	-27011868984	Ukraine	AndDziurak
42	-27017470226	Australia	parker4cpk
42	-27037254329	India	atpadikar
42	-27040589888	India	Harshit_97
42	-27043193192	Taiwan	hini
42	-27044428754	India	K3in
42	-27050222051	Ukraine	nickyua
42	-27050973677	China	祖传打铁
42	-27053787767	India	AnubhavDhar
42	-27054795144	India	deepanshu38841
42	-27055558064	Taiwan	dienruei123
42	-27056709462	Japan	_primenumber
42	-27058861901	India	Rax_coder
42	-27064346634	China	sweet_fish
42	-27067631329	South Korea	junsh
42	-27068285312	China	Hezhu
42	-27072801683	Australia	dimkadimon
42	-27079563872	Australia	fq_aaron@hotmail.com
42	-27079778433	Japan	bayashiko
42	-27094474028	India	sibasish_14
42	-27097673689	South Korea	TaeUnicef
42	-27100596657	Turkey	gvz
42	-27102493758	Japan	shamio
42	-27103088755	Thailand	koalaboy
42	-27106437989	Germany	appinho
42	-27107884171	India	err_pv
42	-27108580343	China	Qiuran
42	-27108948046	United States	fcq2004
42	-27112667740	India	_shanky
42	-27113346524	India	theCurse
42	-27127437485	India	saranyanaharoy
42	-27135322119	Hong Kong	tommytim0515
42	-27139654228	India	mr.convict
42	-27145442040	Germany	spookywooky
42	-27148173926	India	victor142
42	-27150033370	Japan	Hirofumi.T
42	-27155081450	India	Owase
42	-27157680803	Netherlands	Myrthe
42	-27169782251	Japan	ouoz1V
42	-27171377929	China	sinemora
42	-27173408022	India	h1tman_abhi
42	-27176629199	Japan	yokozuna57
42	-27179103311	India	Sarvjeet
42	-27188743694	Indonesia	ya_
42	-27189130598	South Korea	SJ_AI
42	-27193990814	China	zhushihao
42	-27195104907	Indonesia	SpitfireRD
42	-27200806518	Vietnam	Nitaray
42	-27212505343	India	nainesh
42	-27223172544	Switzerland	abaguas
42	-27231964702	India	ShubhamKondekar
42	-27232180424	Taiwan	GGJHONG
42	-27240648027	India	h_coder
42	-27241871994	India	justaname
42	-27250376405	India	nannu18
42	-27258629547	Taiwan	gnawcy
42	-27261009448	China	ryanwang
42	-27263398421	South Korea	imeimi
42	-27270589058	India	squared_thesis
42	-27275820499	Australia	CraaazySteeeve
42	-27277782403	India	rrah97
42	-27282323284	India	cobra0411
42	-27282772935	Japan	kuuso1
42	-27285394709	India	DishantIndia
42	-27299479864	Russia	kulity
42	-27301108100	Poland	grt2020
42	-27303659344	India	pkssfs1721@gmail.com
42	-27303792461	Belarus	alexey.svatseff
42	-27314463835	India	nishant.ns19
42	-27316187614	China	SSlyx
42	-27322006932	India	Dhaka371
42	-27326901074	India	Kartik2k20
42	-27327198420	India	CoolCow
42	-27332968551	Japan	nemupm
42	-27333968857	China	YvesChan
42	-27342457481	China	crow2015
42	-27344988691	China	TzRain
42	-27348446116	Israel	Shachar
42	-27349656662	India	VSaiNagendra
42	-27358990341	India	drchandra
42	-27361828422	Vietnam	binhtranit
42	-27373204669	South Korea	rickmccoy
42	-27373593588	India	Optimus_Prime
42	-27373745360	United States	Taekyukim02@gmail.com
42	-27377737097	Japan	Startcpp
42	-27382386955	United States	shoe
42	-27384025795	Japan	zeke
42	-27385812959	India	aswwwanth
42	-27386945903	China	zyqacm
42	-27391333515	Japan	sojisan
42	-27395631735	China	yikanji@gmail.com
42	-27397726354	Decline to Answer	clutchgod
42	-27399190439	India	Alok_K
42	-27399569459	India	aliencoder
42	-27402568284	India	nagabhushan1995@gmail.com
42	-27405357803	India	promaroy20
42	-27405929856	India	sumit_gupta
42	-27406930901	China	jkxjkx1031@163.com
42	-27422831334	India	_Ashlin_
42	-27426389636	India	nitinkmaharana
42	-27430842692	Japan	mikito
42	-27437045776	India	Krikti
42	-27445759977	United States	thelife
42	-27447063573	Mexico	alanTuringLeft
42	-27447881281	United States	pm002
42	-27450026999	Japan	kcz
42	-27453782660	India	nestedcode
42	-27462052541	South Korea	kajebiii
42	-27466237841	Ukraine	RomaWhite
42	-27466324257	South Korea	ezaurum
42	-27482152463	South Korea	noelbird
42	-27482554059	Vietnam	zyenz123
42	-27490858056	Singapore	JokerDot
42	-27494943150	Japan	yapoo
42	-27495757068	China	Steven233
42	-27502568406	Japan	hanyu
42	-27502849987	Ukraine	antentyk
42	-27502936882	India	predator810
42	-27504892520	China	Hoshizora
42	-27505633548	Sweden	NeonSkies
42	-27505983953	Japan	yasufumy
42	-27508976373	Hong Kong	MShadow
42	-27512507573	India	DeathConqueror
42	-27530370295	South Korea	yajungi
42	-27531801147	India	kg28
42	-27536191113	India	Harsh_Sirja_288
42	-27542207569	China	Dashes
42	-27544985480	India	IshaGupta18
42	-27552774396	Australia	Neolas67
42	-27553837897	India	sumit18cs
42	-27564035985	Sweden	aymaneltemsahi@hotmail.com
42	-27571699877	China	SHFE
42	-27580939488	Vietnam	giahuyng98
42	-27593009624	India	rahul990
42	-27601088639	Sri Lanka	AnushkaIdame
42	-27601307229	India	revas09
42	-27608785557	South Korea	Kiimak
42	-27612513040	United States	MichaelWheeler2
42	-27618994625	India	Zachariah
42	-27619172185	India	hell_hacker
42	-27635524329	Switzerland	yooyoo9
42	-27637359731	Brazil	Megamiun
42	-27638759403	Uzbekistan	cigol
42	-27643024369	India	Silversnitch
42	-27647460004	China	Vstone
42	-27654566639	India	Ivabby
42	-27666416474	South Korea	bsyun0571
42	-27670669736	India	ssid8802
42	-27676097107	China	zls0512
42	-27681064637	India	ratherSimple1
42	-27683349385	India	KaranChauhan1907
42	-27691800654	India	HarsA
42	-27694410130	Japan	ysystem
42	-27696217371	South Korea	juney
42	-27703312049	South Korea	GodHyum
42	-27703978275	India	khushiagr99
42	-27706979728	India	rum22
42	-27714214431	South Korea	Scripter36
42	-27721356474	Jordan	MohammedAlaa
42	-27722846139	United Kingdom	lucylichenhui
42	-27732314173	Indonesia	faustaadp
42	-27733251402	India	rohitM
42	-27734593402	United States	HuanTran
42	-27737354719	China	ElectricFan
42	-27742416016	Hungary	SirNyeteg
42	-27754992555	India	hack_u
42	-27761181646	Taiwan	iahn
42	-27770727035	Japan	Neyo
42	-27775372177	United States	JSheng1689
42	-27777208729	India	ishanrj
42	-27777631419	United States	vu2mli
42	-27778119720	India	FURY
42	-27778861696	Bangladesh	haasib
42	-27781186026	United States	dhavalpatel1991
42	-27792886321	China	Crazyne
42	-27794894313	Belarus	sazas
42	-27809301221	India	realflash
42	-27813885254	India	piedpiper_piedpiper
42	-27815619586	India	MajAK
42	-27816089846	Japan	phyllo
42	-27823716318	India	Kevinpatel_20
42	-27830242946	Japan	misora192
42	-27844751739	Spain	Mathusalen
42	-27845849934	United States	rappelz
42	-27853328414	India	rishitbansal0@gmail.com
42	-27861734230	Romania	BlueDiamond
42	-27867559898	United States	canntprogram
42	-27873923414	Taiwan	yochien
42	-27874486401	India	AmeyWankhede
42	-27875543668	India	swapnilc
42	-27891993875	India	wizard_
42	-27897703149	Japan	universato
42	-27903698623	India	PraneethGubba
42	-27906974937	Indonesia	hitskier
42	-27910032442	Japan	yamamoto
42	-27910584363	South Korea	PublicCoding
42	-27910792597	Canada	iamgrewal
42	-27921555282	China	JJHQAQ
42	-27929387623	India	Adi619
42	-27929606147	China	laojizsbd
42	-27932917312	Singapore	xWildFangz
42	-27935347232	India	Shreyansv
42	-27940639443	India	shah.kairav
42	-27945184550	India	yes_v
42	-27949580414	United States	Shiplu
42	-27955265109	India	kothari_smeet
42	-27959077712	Japan	yuma25689
42	-27962411895	Japan	uematsu
42	-27966636588	Bangladesh	Mushfiq
42	-27967155666	China	tutuA
42	-27968441173	Singapore	TrueBamboo
42	-27970533393	South Korea	LeeYong
42	-27981165973	Japan	haru_woodline
42	-27982416213	South Korea	SmallDEvil
42	-28004583506	India	ankitmishra833
42	-28009186552	India	always.thirsty.for.chai
42	-28012406415	South Korea	yskang
42	-28015620826	India	gurshaansingh
42	-28024400076	India	ADITYA_564
42	-28024517425	Japan	walkre
42	-28024913039	Decline to Answer	ElvisChen
42	-28026416466	Bangladesh	Shuvro77
42	-28037990934	India	freemancs
42	-28041597047	Philippines	Patronus
42	-28049308642	India	sam97
42	-28059239279	India	rahul#123
42	-28066129867	Russia	kulikAlex
42	-28070469122	China	Qanora
42	-28073723957	China	migeater
42	-28075969938	India	Chiraga196
42	-28076128148	Slovakia	jurajz
42	-28079297764	Egypt	Osama_Alkhodairy
42	-28082518333	United States	Kimko314
42	-28082784018	China	Sundes
42	-28089800963	United States	mckeed
42	-28096780275	Georgia	zurakach
42	-28099012445	Japan	kinoren
42	-28099516514	South Korea	sgen134
42	-28100123053	India	pandamonkey
42	-28100553902	Canada	edgarn
42	-28104244468	India	anmol.g.2021
42	-28107667485	Romania	bciobanu
42	-28111891637	Taiwan	fishtoby0201
42	-28119952073	India	codeslash21
42	-28129966111	India	shubhamf
42	-28131235828	Philippines	dcuajunco
42	-28142546477	India	sumit-03
42	-28145665713	India	mdsadique1998@gmail.com
42	-28149167953	India	Devesh12312
42	-28161311554	India	Batak
42	-28167764433	India	GautamS
42	-28187206950	Singapore	pohzipohzi
42	-28194934316	China	aoyuehan
42	-28199360293	Belgium	JoseVanderMeulen
42	-28203195968	India	Xetrazeus
42	-28210183230	India	Prajwal7868
42	-28211813102	Hong Kong	JOEWONG
42	-28215101524	India	damon2598
42	-28225268398	South Korea	Reofard
42	-28225400998	India	nextplusplus
42	-28225914323	India	Noobisuke
42	-28226545325	United States	reaper_of_chives
42	-28229542319	Romania	MihailBurduja
42	-28239203585	South Korea	kdjames0930
42	-28242111442	Philippines	MDSP777
42	-28242774562	Japan	KNG1989
42	-28242805526	Taiwan	lewislin3
42	-28244084441	India	ivn7
42	-28244462685	Sri Lanka	vkmpandukabhaya
42	-28247102957	Canada	NotLeon
42	-28247220508	India	balkrushna
42	-28247438297	Sri Lanka	ekanayakec3
42	-28247759672	India	mohittalreja3
42	-28254250279	Japan	Tiputaro
42	-28256460804	United States	josimi
42	-28261960211	Egypt	Houssainy
42	-28262765082	Japan	knshnb
42	-28262797919	United States	FittySpence
42	-28267133740	India	codegro
42	-28267283597	India	kota_20
42	-28280910220	Japan	KTR
42	-28292367917	India	Abhiswas
42	-28296485001	India	Sumanto
42	-28301250001	India	Anoopv
42	-28302898436	South Korea	khsoo01
42	-28304112678	India	blue_legend
42	-28309334003	India	dark00
42	-28316805957	India	Kotlanikhil
42	-28322011297	India	Eeman
42	-28327397949	India	YashJain7
42	-28328610482	Vietnam	haipham1996
42	-28330980960	India	sapcodes
42	-28333411838	Germany	jihyeseo
42	-28337734572	Canada	glucn
42	-28340395665	Jordan	MechaX
42	-28350547435	India	Anji_Reddy_Modugula
42	-28353241409	Australia	ethryn
42	-28361442232	India	charan07
42	-28370955550	China	Sasaki
42	-28373666875	India	rohan_vora
42	-28382122258	Vietnam	laoriu
42	-28392271842	India	rohitkv77
42	-28396540218	India	amstan
42	-28399899513	India	hsagarthegr8
42	-28400717141	India	hAsH18
42	-28412560296	India	hitanshu18bce217
42	-28416405704	Netherlands	Patrickdev
42	-28422204750	China	karry04sue
42	-28422428497	India	MadTitan
42	-28428080068	Egypt	aman_allah_rafat
42	-28432415153	India	Papishetty
42	-28435888643	Bangladesh	_nmp_
42	-28444079197	India	buzz95
42	-28452010009	India	khokharnikunj8
