Score	Penalty	Country	Name
42	-23307973453	Bangladesh	DoubleO
42	-23314879265	India	ShivPavan
42	-23325336631	China	escapistal
42	-23333324975	Taiwan	KellyLu
42	-23341275488	Japan	wara
42	-23353874610	United States	kekW
42	-23360457813	Mexico	David.Zhou
42	-23368081327	India	vamsikrishna3
42	-23370080704	India	mdazmat9
42	-23377825407	Taiwan	Onebone
42	-23389619980	India	amitray1608
42	-23392941025	China	wa008
42	-23393539795	China	Haizs
42	-23396699300	Bangladesh	Olium_MdioxideN
42	-23397887038	Brazil	gvilardefarias
42	-23397986591	Japan	rabbit_TR
42	-23399733245	India	tapsy
42	-23404785032	India	bit_98
42	-23406698128	India	sinha_shiven
42	-23418835884	Japan	KumaRyo
42	-23427079547	South Korea	Heatz
42	-23427573688	India	AniketSangwan
42	-23431599373	China	灵岩
42	-23433571607	Colombia	jssosa10
42	-23433634796	United States	Hogan
42	-23435280622	China	alengbao
42	-23437849965	India	fireddd
42	-23440443971	China	zhangandi
42	-23444696889	South Korea	LunarHY
42	-23454692118	India	Nkap
42	-23457805777	Belarus	kennyhorror@gmail.com
42	-23463806352	China	Nanako
42	-23465177084	Japan	seica
42	-23468472830	Japan	AC961009
42	-23471511634	United States	jwpark1985
42	-23482835226	Canada	aorujov
42	-23484703249	Canada	milapsheth
42	-23488119650	India	adarshagr8
42	-23502385197	China	zarathu
42	-23506621466	South Korea	lsh9034@kookmin.ac.kr
42	-23508623553	South Korea	ekgnlqlem
42	-23525356837	Japan	ShanOvery
42	-23525947372	Bangladesh	VUAcoder
42	-23525976701	South Korea	izazu1725
42	-23535616161	United States	sentientskillet
42	-23537508567	Canada	alexandre.lavoie
42	-23544533435	Colombia	Mackenziefox
42	-23578298568	Colombia	chavesjuan2013
42	-23597123319	Japan	endered
42	-23598585267	India	desmond_kaneki
42	-23603853714	India	Preet_786
42	-23612640759	Indonesia	alberttoshiro
42	-23615400322	India	ksnehalreddy
42	-23616954847	Bangladesh	badassiumoxide
42	-23623065576	India	prnv
42	-23628490510	South Korea	Limerainne
42	-23630530314	Australia	Bingx
42	-23630696724	India	neelaryan2
42	-23633495967	Argentina	malula
42	-23640902383	Bangladesh	aminul
42	-23658326649	India	devansh16
42	-23694023716	Hong Kong	carsonip
42	-23706237002	India	shashank_chugh
42	-23706623198	South Korea	platter
42	-23708406788	India	gauti7
42	-23714728959	United States	Cambie
42	-23727468471	China	wuqing157@gmail.com
42	-23728455159	China	MjLee
42	-23730066212	India	Harshilpatel
42	-23731166598	Brazil	goldv2
42	-23732994999	Egypt	KhaledKEE
42	-23733320885	Japan	likr
42	-23738362672	India	rashmi09
42	-23741030083	India	hitman_1
42	-23741437604	Japan	ningenMe
42	-23742902702	Mexico	CaDe
42	-23743020591	China	EthanPhelps
42	-23744459811	China	Tommy1123
42	-23744478711	India	Imdaredevil
42	-23744525384	Australia	jtcoder
42	-23750566450	South Korea	q8514199
42	-23755025211	United States	day_dream
42	-23758089230	Brazil	EduardoC
42	-23759209237	India	bajaj_shivam
42	-23771535598	India	shivashish_23
42	-23774799621	Bangladesh	border
42	-23778969385	Japan	beet.aizu
42	-23789043743	Cuba	luismo
42	-23802907291	India	dhruvil_11
42	-23805195041	South Korea	Freetime
42	-23805608017	Japan	algon
42	-23808280763	India	s_diksha
42	-23813646754	Japan	p0_tate
42	-23815689236	India	Katu1899
42	-23817000734	Bangladesh	Simon7426
42	-23817747211	India	Jaswanth20
42	-23818413321	United States	halkal
42	-23819197099	China	YeYeY
42	-23824456231	India	shivamsinghal
42	-23826258646	India	sainathreddy19
42	-23836085019	India	Adi13
42	-23840684101	Egypt	A.Magdy7
42	-23852182563	South Korea	BoxJeon
42	-23861091104	China	ssstare
42	-23867887137	Japan	yukidaruma6
42	-23884653473	India	k_p@863
42	-23885348840	Sri Lanka	sudamkalpage
42	-23889521106	Japan	sekiya9311
42	-23892726620	Japan	Moyashi
42	-23900005454	Japan	yuuta0909
42	-23910465407	India	amrit7
42	-23917211310	Japan	cos
42	-23922811774	United States	hz
42	-23933297124	Australia	ccapitalK
42	-23935538664	India	Sturdy
42	-23946310537	China	lpzer
42	-23949823769	United States	orelogo
42	-23954851425	France	PFD
42	-23974713180	Taiwan	JM1208
42	-23974743433	Japan	nu4nu
42	-23977793420	India	ayanb
42	-23991976941	Hong Kong	jamesgcj
42	-24006158318	Canada	BrennanMcD
42	-24016071840	China	leehi
42	-24023334259	China	xiaolinzi123
42	-24043106137	Vietnam	nguyenqh
42	-24064636117	India	redblade098
42	-24067572315	Canada	ZhengXu
42	-24081494754	India	rahulrawat09
42	-24081598930	South Korea	ASRIG
42	-24101163932	Brazil	GabrielFrizzo
42	-24118738429	Canada	AboveTS
42	-24118745309	South Korea	hollal
42	-24156142306	China	jiashun.zheng@gmail.com
42	-24161243117	India	H4XX
42	-24170706919	China	gungunyuan
42	-24174702273	Poland	j.n
42	-24180626467	Ukraine	rfurko
42	-24205096712	South Korea	willi19
42	-24214978765	India	umangahuja1
42	-24219685654	China	Wilson_Xia
42	-24228359824	India	vaifaipandey1996@gmail.com
42	-24233189404	Taiwan	icecat2012
42	-24239083505	Canada	Cueball1234
42	-24240616387	South Korea	SangwonLee
42	-24246471904	Vietnam	dinhnguyenkhoi
42	-24249497047	China	lxhgww
42	-24257492247	Taiwan	OldNick0
42	-24262329506	China	BoomW
42	-24266393097	India	Vivek_Rathi_53
42	-24277560547	India	shivam51
42	-24279262459	United States	eenz
42	-24279527068	India	vardan1996
42	-24283520161	India	sparks7
42	-24296165601	Bangladesh	dark_knight054
42	-24299204702	Bangladesh	ho-jo-bo-ro-lo
42	-24309406809	Taiwan	wangyenjen
42	-24318890151	Japan	OPhira
42	-24325391084	Ukraine	aosipa
42	-24330568451	India	aman2000jaiswal
42	-24333811551	India	pravk03
42	-24355164705	India	exter-dg
42	-24357350483	Vietnam	t2002
42	-24377745227	South Korea	cprayer
42	-24384667097	United States	DarkVoid
42	-24395139829	India	glu898
42	-24399007795	United States	Wa0wC0ol
42	-24400000998	United States	Cowlord
42	-24405922938	United States	mercurium
42	-24410436212	United States	Nattarat
42	-24416328420	Mexico	hdfranco
42	-24423012327	Japan	wattaihei
42	-24425333584	Kazakhstan	AnuarTB
42	-24439280157	India	nmalviya52
42	-24442196139	India	ritik_patel05
42	-24443643461	India	Believe_That
42	-24480586562	India	peshwa
42	-24508035947	United States	meghana.palukuri@gmail.com
42	-24523959369	Russia	spiderg
42	-24526897644	China	elfness@163.com
42	-24527037594	South Korea	Stp.Fox
42	-24542929669	South Korea	powergee
42	-24558370017	South Korea	hyoputer
42	-24571203398	Sweden	jonas.klauber@gmail.com
42	-24579863932	India	sunny1711
42	-24583028893	Brazil	deneribeiro
42	-24584298166	South Korea	master_of_aggro
42	-24592861712	India	Yashwanthys
42	-24605648125	United States	vinnyhuang
42	-24612309792	Netherlands	tilaboy
42	-24613855779	India	somu635
42	-24619831472	Japan	Tiramister
42	-24625086077	Turkey	hyperturko
42	-24627183343	China	sd197555
42	-24644276500	Japan	akidai
42	-24647942406	India	preyam
42	-24650184065	India	smk1234
42	-24655263987	Brazil	gcgm
42	-24668305368	Taiwan	ynchsung
42	-24669772237	South Korea	emphasis10
42	-24674663281	India	aksjindu
42	-24678411601	South Korea	CharleSE
42	-24680207369	Japan	Creamy1137689
42	-24681686182	Singapore	cstuart
42	-24682772665	India	ujju_123
42	-24695025402	Japan	niwatori
42	-24700304186	Taiwan	Michael.Huang
42	-24703275737	Taiwan	GaoLJ
42	-24705334033	South Korea	vip7265
42	-24714435207	France	Shadowbluff
42	-24717732240	India	jeevansai
42	-24738240765	Macau	renren13579
42	-24748602591	Singapore	banana_orange
42	-24756903208	Japan	ttsuki
42	-24765864582	South Korea	ManProposes&GodDisposes
42	-24770414615	Singapore	jkschin
42	-24775997927	India	KashyapChetanKotak
42	-24776181601	India	pratikKumar
42	-24782966911	Hong Kong	Jonowo
42	-24785171039	India	dlp__302
42	-24790314129	India	I-am-no-One
42	-24795791577	South Korea	Chakey
42	-24819619519	Pakistan	FatimaBasathia
42	-24820787563	China	mhy
42	-24821172504	United States	Marky
42	-24821737815	Japan	kazunetakahashi
42	-24833110947	China	fLOyd
42	-24837730323	Vietnam	kunkun220189
42	-24843149987	India	amruth_kumar
42	-24845078082	India	jyoti.123
42	-24848607041	India	harsh1599
42	-24856127597	United States	silvers
42	-24859755420	South Korea	_dsstar
42	-24866875336	Brazil	Brisolla
42	-24875044534	India	ankitgarg2123
42	-24882136043	Japan	m.kondo
42	-24883607388	Russia	pakhomovee
42	-24891033547	India	dattap
42	-24894549939	Japan	kazuhitot
42	-24902573997	India	chandan98k
42	-24903412028	China	jobzkl
42	-24903885824	Australia	bananaphone
42	-24906346542	Japan	PnumaSON
42	-24921077573	Bangladesh	Yusuf_sust
42	-24927526121	South Korea	hyunjunshon
42	-24932259333	China	WinnieVenice
42	-24940753209	India	ZER0
42	-24947558095	Canada	chocimir
42	-24948001515	Singapore	gyheva
42	-24952294863	United States	CodeBagel
42	-24953731937	India	chsadik
42	-24957217705	Taiwan	Ryan_luv_Taiwan
42	-24960286305	China	HoshizoraZ
42	-24962778862	China	Siil
42	-24965342082	Australia	Sezavar
42	-24967057263	India	rahul024
42	-24988112678	Russia	despair
42	-24988473460	Philippines	jmlumacad1
42	-24991709961	Japan	iwata
42	-24993826291	India	abhip009
42	-25024614114	Decline to Answer	ladochu
42	-25048383837	United States	cosmoz
42	-25052125749	Japan	ganmodokix
42	-25053280281	Taiwan	Tracy_Liu
42	-25053752582	India	su050300
42	-25058850618	Germany	TwoFx
42	-25060116428	India	__ankit__prasad99
42	-25070366835	China	littlep
42	-25072843303	India	8019
42	-25080424953	Canada	daviecar
42	-25091658563	India	akshay184
42	-25096461909	Bangladesh	NurRIyad
42	-25104228446	India	Starflux
42	-25105033972	Japan	Akihiroy
42	-25121725737	India	Om840
42	-25132315743	China	SJoshua
42	-25135034518	Japan	IQ2
42	-25136802595	China	Cindy.China
42	-25146419418	Taiwan	Lukehsu1999
42	-25154691975	United States	BinayakRanjan
42	-25157894889	South Korea	gratus907
42	-25160285651	Thailand	Kanathip
42	-25170445508	Japan	hs484
42	-25176758872	India	sharmajatin741
42	-25180912209	Russia	Dilshod
42	-25197289330	India	rajgothi
42	-25207183566	India	zaidrazvi
42	-25212363606	Bangladesh	skmonir
42	-25215413033	India	BlazingHazard
42	-25216700689	Vietnam	l.nhut1998
42	-25229739907	India	pareksha
42	-25229823230	Colombia	Kinofi
42	-25230899268	China	stone_chui
42	-25232347925	India	ritikmittal13
42	-25242582257	United States	cameronlund4
42	-25245012905	Hong Kong	calvin0630
42	-25246892344	Vietnam	Manh.Cao.1912
42	-25247965959	United States	roma0615
42	-25253357249	Taiwan	mue1018@gmail.com
42	-25260234032	China	freefood
42	-25265710329	South Korea	ckebabo
42	-25269972407	India	joker21
42	-25270307884	China	songhn
42	-25287613415	India	__eRRor__
42	-25290847075	Taiwan	Kabibabala
42	-25306652541	Canada	hytest
42	-25308250808	United States	wantaa
42	-25312770789	Russia	dinario
42	-25315552436	Taiwan	formosalatte
42	-25325537927	Vietnam	havtt020195
42	-25347373294	India	Vss16996
42	-25358273356	South Korea	pythonlover12345
42	-25368966746	India	Sub#
42	-25371264847	United States	Loks
42	-25373946144	Japan	izumo
42	-25383484013	India	vaibhav3333p
42	-25399490841	India	vishu99
42	-25403068670	India	raghav03
42	-25403852017	China	TianChaoShangGuo
42	-25414141318	Indonesia	raditya1710
42	-25417333031	South Africa	dolphingarlic
42	-25422578653	Hong Kong	TonyMok
42	-25429542191	China	superain
42	-25448869672	United States	Collinear
42	-25458322504	India	jonty99
42	-25460180014	Vietnam	roberto119
42	-25470408677	South Korea	bags8040
42	-25477046322	United States	Younes.Nejahi
42	-25495078205	Ukraine	danylo99
42	-25501683964	South Korea	hopflink
42	-25524555024	India	abhigyankole
42	-25528371637	Spain	TomasOrtega
42	-25529901505	South Korea	ImTurtle
42	-25542444045	India	Daruvuri_Phanith
42	-25543819224	India	HC29
42	-25549680056	Brazil	caianne
42	-25555596258	Japan	YUKI.M
42	-25561167726	China	acesine
42	-25566330325	South Korea	ksmail13
42	-25566770648	Romania	Meda9
42	-25571808020	India	nimishagarwal76
42	-25573032330	Peru	Agaric
42	-25579145542	United States	abhinavn
42	-25588279631	Japan	Oland
42	-25591753111	United States	nasif
42	-25596588468	Canada	Apoapsis
42	-25602683568	United States	ramchandra_apte
42	-25615449258	India	turtle407
42	-25626776985	India	Shauryapatel27
42	-25628544338	Thailand	Ouroboros
42	-25629011715	Japan	N_hara
42	-25644620273	India	Debaroy
42	-25657748498	India	vishal28babani
42	-25658380502	Thailand	Chaiwat
42	-25659205472	Australia	katio
42	-25660717564	United States	oneisneo
42	-25662405667	United States	Kakelukiya
42	-25663340481	India	mansky-developer
42	-25664233331	India	Chef_death
42	-25672536700	Argentina	SerMan
42	-25678237435	India	vijevira
42	-25680422884	Taiwan	jyunhongsu
42	-25681512818	India	Badducoder
42	-25682528390	Germany	nellex
42	-25689560608	India	ioigod289
42	-25690544567	Japan	222good
42	-25691066909	Japan	Lorent
42	-25698828969	Japan	monkukui
42	-25702774399	Bangladesh	Wazedrifat
42	-25706054337	Japan	Laika_
42	-25722773367	Japan	torus711
42	-25730714928	Taiwan	EmpireW
42	-25732784832	Philippines	ajmburgospp
42	-25732901229	Canada	jonwarren
42	-25742928323	India	PSsss
42	-25745191888	Mexico	Alex_Faru
42	-25754786713	Canada	Perin
42	-25764589856	India	aarcee
42	-25791675655	India	ankit33671
42	-25793742238	India	abc_1998
42	-25803979883	Australia	ChaiSilva
42	-25805593531	United Arab Emirates	MohammedShoaib
42	-25824030782	South Korea	rkm0959
42	-25852861092	United States	alecha98
42	-25854504437	United States	MohanPothukuchi
42	-25854576909	Japan	magicalEmy
42	-25855733590	China	Univerfly
42	-25857222564	Japan	joechtr
42	-25861484316	Australia	jamesx.ji@gmail.com
42	-25868346491	India	lakshay365
42	-25874777547	India	pan_da
42	-25875892968	India	saumyadip
42	-25880030139	Peru	tuti
42	-25880626721	Russia	OnlyDeniko
42	-25892693083	Vietnam	rin2401
42	-25898453205	China	panyuchong
42	-25905340680	India	Tushar04
42	-25910461206	Canada	sillybits
42	-25920269426	India	mangesh2102000
42	-25922865077	Russia	AlexandrTS
42	-25944162115	Canada	liao02x
42	-25949520977	India	rushibhosle
42	-25951643609	United States	Cea
42	-25977849445	India	tihsrah
42	-25981113713	Japan	tomo0608
42	-25989463925	India	DeepanshuSaxena
42	-26003416965	India	akashprem
42	-26021504758	Brazil	dCamargo
42	-26031679220	China	_aether
42	-26047890855	India	ChintzzIE
42	-26053840420	India	amritanshu7
42	-26075496313	India	arjun_singh12
42	-26075732550	United States	Alex800
42	-26076755006	India	sarthak1220
42	-26082453829	China	nights
42	-26088234814	India	ashish_ohri
42	-26098519292	India	niting112
42	-26107758012	Vietnam	QUANG
42	-26113412392	Argentina	fciancio
42	-26119365914	Mexico	diegofonseca95_
42	-26131101681	India	kkdrummer
42	-26141561611	India	Kopal1
42	-26148516299	South Korea	jwk
42	-26161724828	India	diksha_2500
42	-26165854445	India	mycroft
42	-26173759327	Japan	hironorio
42	-26176955024	India	never_give_up
42	-26196805007	Taiwan	hortune
42	-26231301867	Singapore	cadonk
42	-26235186013	Australia	Eightyeight
42	-26243944524	India	why_vivek
42	-26250061962	China	codegame
42	-26252364218	India	yash15700
42	-26256570666	China	kamelzcs
42	-26268326883	United States	nannaim
42	-26273906641	Decline to Answer	swf
42	-26276051572	Greece	Rekkon
42	-26279133474	Mexico	Vikfret
42	-26290588195	India	vaibhav0000patel
42	-26302100946	United States	zydeoN
42	-26304775770	China	Bob_Atlans
42	-26305277498	South Korea	TAMREF
42	-26307211348	South Korea	Chunism
42	-26308213446	India	AnujF1005
42	-26308996384	Japan	take000
42	-26310613167	South Korea	most323
42	-26312920913	Kazakhstan	igor.kz
42	-26320571901	China	ShinriiTin
42	-26332777757	China	CaprYang
42	-26335002823	United States	groys
42	-26343679088	India	pochr
42	-26370311173	China	lumingran
42	-26371825966	South Korea	finalchild
42	-26374382631	Mexico	Chuchox.Jaraday
42	-26379263874	India	tanmay_21
42	-26385333239	Hong Kong	Edward1997104
42	-26387933968	Japan	pazzle1230
42	-26390048041	India	Numansaleem
42	-26391742794	Indonesia	tzaph_
42	-26395049419	India	navin.tb
42	-26399917910	China	Chloecc
42	-26401859491	India	dk1108
42	-26402669750	Ecuador	stevengodoy
42	-26404951245	Japan	Rho17
42	-26406711151	Singapore	I.am.csc
42	-26414051998	Japan	edamame88
42	-26427865088	Canada	_pattrik
42	-26437854505	Australia	Autonym
42	-26444877116	United States	Tiphanie
42	-26448487534	India	kuldeep_ut
42	-26449254406	China	orzzzjq
42	-26449718019	China	DoubleB
42	-26455688901	China	krys613
42	-26457566691	Bangladesh	i_love_nusrat
42	-26458398490	Canada	ariful.efath
42	-26463135391	China	QAQAutoMaton
42	-26491039758	China	cillinzhang
42	-26494111808	Japan	recososo
42	-26510898651	India	bhubhanshu
42	-26515669599	Portugal	HPreto
42	-26518731508	India	spark_in
42	-26524926111	China	.Color
42	-26525875226	South Korea	threedalpeng
42	-26525929986	India	athassin
42	-26534229113	India	apoorv17
42	-26535656306	India	raj0510
42	-26538906594	Netherlands	Loncelat
42	-26540750094	Russia	usernamedt
42	-26541018156	Ukraine	ToTheMoon
42	-26548072148	South Korea	picosw
42	-26550158663	India	ateBit
42	-26551904288	India	pezzonovante7
42	-26559743030	India	lukeVader
42	-26560232962	Ukraine	vlad89
42	-26560638938	India	jagreetdg@gmail.com
42	-26568587242	Colombia	YouNIXnBits
42	-26570632217	Japan	ora.dll
42	-26575099289	Belgium	Yolan
42	-26578390834	India	yonkoamit
42	-26584937448	India	Vishal_425
42	-26597279188	India	vishusachdeva
42	-26604296729	India	anicodebreaker
42	-26606764202	India	yogeshpatil
42	-26617474396	Poland	rafal.maczewski@gmail.com
42	-26619800790	China	barcahead
42	-26621943724	India	mj_13
42	-26626046677	Japan	renoyu
42	-26630391697	Mexico	TheChouzanOne
42	-26632315447	India	nanditpujara
42	-26635265940	Moldova	bumbu
42	-26642732397	India	anjgodara
42	-26645371917	India	hk2102
42	-26655928161	India	amystar101
42	-26689377975	China	zwzw
42	-26709931852	India	mohit_kadyan
42	-26713660756	India	chowdhuryan
42	-26719042069	South Korea	indosm
42	-26721415361	United States	Weiheng
42	-26728288834	China	sewage
42	-26731466824	Bangladesh	lsiddiqsunny
42	-26744595117	Russia	MadProgrammer
42	-26749528125	Bangladesh	Nieb_Hasan_077
42	-26756297729	Vietnam	mbfibat
42	-26762848533	United States	andrewwu73
42	-26763609025	Russia	gaidash
42	-26766028523	United States	dinosaurs
42	-26770085005	India	babin_dutta
42	-26771601914	India	Pranjli_03
42	-26777246278	Portugal	andremartinsmourato
42	-26783220271	India	ajaymalik
42	-26786410625	China	Mingrui
42	-26786634548	India	vaibhav0320
42	-26791928354	Japan	keimo
42	-26794779090	India	dibas
42	-26803968623	China	King_of_Dark
42	-26808964207	South Korea	puduck
42	-26831592295	China	777777777
42	-26832319608	Egypt	Ayman.azzam
42	-26839940804	South Korea	JJaewon
42	-26859379887	China	Me_L0dy
42	-26860127693	China	TRyagain
42	-26863046205	China	bigstomach
42	-26867941257	Taiwan	lawfung60
