Score	Penalty	Country	Name
2975	35	-4423642416	Vietnam	wangvn2508
2976	35	-4427315327	Hong Kong	anmol17
2977	35	-4428904539	India	amitray1608
2978	35	-4429203339	India	launda
2979	35	-4430366706	Ukraine	ooleksyshyn
2980	35	-4435736944	China	StarrySky
2981	35	-4437322247	Japan	yamayama
2982	35	-4440454696	Taiwan	jyunhongsu
2983	35	-4458374211	Greece	Rekkon
2984	35	-4461546240	United States	alecchen
2985	35	-4462143025	China	yukunjue
2986	35	-4464805963	India	amitt_yadav_
2987	35	-4472239219	Singapore	jyz
2988	35	-4493990381	United States	xxxJoker
2989	35	-4494548571	South Africa	linjoehan
2990	35	-4497538141	United States	Aria
2991	35	-4497792754	China	zilinj
2992	35	-4498126298	Bangladesh	bu_hridoy
2993	35	-4505504784	India	doubleux
2994	35	-4507122913	India	emuskmama
2995	35	-4510162655	India	simran99
2996	35	-4513018963	Peru	ipatheticoi
2997	35	-4519637782	Thailand	Kasai
2998	35	-4519674667	South Korea	kinssang
2999	35	-4520554471	Japan	Zu_rin
3000	35	-4520989272	United States	ragib06
3001	35	-4521087115	United States	Weimin_Zhou
3002	35	-4546092623	China	battleforged
3003	35	-4555723663	Japan	Trietta
3004	35	-4559465962	India	YashShah
3005	35	-4559494861	Canada	farnasirim
3006	35	-4561692324	Japan	dekokun
3007	35	-4566953508	China	Whisdangist
3008	35	-4579961179	Australia	sdort
3009	35	-4580151192	Poland	hadzik
3010	35	-4593127473	United States	Jakkap
3011	35	-4600321648	India	Riddleon
3012	35	-4607792783	China	zyeric
3013	35	-4618884623	Brazil	DiegoBZ
3014	35	-4621392782	India	bobby2001
3015	35	-4622358310	Japan	RKato
3016	35	-4623024886	Australia	jjclxrk
3017	35	-4636849931	India	Praj2wal
3018	35	-4654115232	China	lzh222333
3019	35	-4663508959	Mexico	darkmx0z
3020	35	-4664549499	South Korea	CrazYoung
3021	35	-4668017886	China	ml139519
3022	35	-4668199972	India	Sherlock08
3023	35	-4676846154	India	cannon
3024	35	-4680185256	India	v.utkarsh01
3025	35	-4692037219	Sri Lanka	Pulasthi
3026	35	-4708464912	India	Manimaran11
3027	35	-4728109000	India	aaditya0106
3028	35	-4734181119	China	InFiNiTeemo
3029	35	-4736604687	Australia	bananaphone
3030	35	-4738147769	India	ashish.p440@gmail.com
3031	35	-4742107669	United States	Maxwillx
3032	35	-4743524616	Taiwan	a000000000
3033	35	-4746405253	Spain	carlosbored
3034	35	-4747457812	United States	mattpopovich
3035	35	-4758151133	Germany	mrbch
3036	35	-4771027086	Colombia	manuel30
3037	35	-4773069977	United Kingdom	maowtm
3038	35	-4773086082	United States	iswitzer
3039	35	-4773321445	Japan	horoyoisawa
3040	35	-4791027438	United States	morezash
3041	35	-4795404980	India	luckyankh
3042	35	-4796231717	India	Anand_123
3043	35	-4797381212	India	advaitp
3044	35	-4799399432	Greece	infinity1
3045	35	-4799594367	China	denniszhou
3046	35	-4805071836	China	Frozensmile
3047	35	-4805724936	Egypt	AhmadMamdouh
3048	35	-4812582218	India	ay_19
3049	35	-4822538212	Canada	rpfl
3050	35	-4824354500	India	kesh5210
3051	35	-4826779883	India	KaranAgarwalla
3052	35	-4834453684	Romania	Berindei
3053	35	-4837793109	Decline to Answer	Reza.MKR
3054	35	-4847800818	France	neomas
3055	35	-4849507988	Indonesia	JustinXu
3056	35	-4853847881	India	vaibhavmi
3057	35	-4861332598	India	Aman03s
3058	35	-4874039941	Bangladesh	Kawchar85
3059	35	-4893169503	India	gargsuraj12
3060	35	-4903283737	Ukraine	Forkbenders
3061	35	-4907938779	Indonesia	alwyntandiono
3062	35	-4926580742	Belgium	rhunders
3063	35	-4929149307	Russia	vyxaryx
3064	35	-4929988412	Cuba	yordanlp
3065	35	-4931126419	Japan	Programmerryoki
3066	35	-4939587238	Switzerland	thmx
3067	35	-4941616887	India	yagya_deep_agrawal
3068	35	-4944029382	Hong Kong	vclh
3069	35	-4946978610	United States	joshma
3070	35	-4948840847	United States	desidude96
3071	35	-4951783747	Canada	JCirrus
3072	35	-4960141072	France	oyster_brain
3073	35	-4961240526	South Korea	MinShin
3074	35	-4965770737	China	rainstar
3075	35	-4965910804	India	segmentation_fault
3076	35	-4970504358	United States	secondome
3077	35	-4980893819	Taiwan	c88tm
3078	35	-4989019986	Canada	HassanFarid
3079	35	-4994604801	Japan	osa9
3080	35	-4996011895	South Korea	maruoov
3081	35	-4996298152	Egypt	KhaledRezk
3082	35	-5000666627	South Korea	SoulTch
3083	35	-5001058720	India	neerajk
3084	35	-5007443497	Japan	glucose
3085	35	-5016574626	Russia	covid19
3086	35	-5028590551	Mexico	aadl
3087	35	-5029709760	South Korea	emphasis10
3088	35	-5042125960	Brazil	wdsrocha
3089	35	-5052377473	Hong Kong	omegat
3090	35	-5062215280	Japan	gosu_hiroo
3091	35	-5062498972	Argentina	ged
3092	35	-5071708957	India	tusharkamra
3093	35	-5085491408	Singapore	MichaelJing
3094	35	-5095703987	India	MR_BHAVESH
3095	35	-5103619334	Bulgaria	nirvana_rsc
3096	35	-5107285871	Russia	skydreamerr
3097	35	-5115133946	India	harshlunagaria
3098	35	-5121611794	Italy	Simon99
3099	35	-5133664995	Sri Lanka	oshara
3100	35	-5135611837	Venezuela	juankipedia
3101	35	-5154920295	Hong Kong	std::runtime_error
3102	35	-5156452171	United States	awesomeag
3103	35	-5162712598	South Korea	threedalpeng
3104	35	-5163874641	China	shiuang
3105	35	-5166709931	France	Bamontan
3106	35	-5166870371	Vietnam	darkkcyan
3107	35	-5176444844	India	Rocking_Coder
3108	35	-5181564606	India	apurvakb
3109	35	-5184962257	Canada	zAlbee
3110	35	-5188022033	India	swetanjal
3111	35	-5188350165	Thailand	Fmindex
3112	35	-5190727052	India	Shreyas_MS
3113	35	-5194466846	United States	gmintzer
3114	35	-5197616394	Georgia	John-Wick
3115	35	-5215226847	Singapore	AndrewZYX
3116	35	-5220291403	India	tejas_
3117	35	-5221134147	India	yuvakishore
3118	35	-5226508284	China	kaildls
3119	35	-5228394428	United States	PriteshAmrelia
3120	35	-5246524258	Romania	alessela14
3121	35	-5250657531	China	dyy
3122	35	-5250905368	Indonesia	Micchon
3123	35	-5254855888	United States	phil1024
3124	35	-5257552799	Australia	kluxa
3125	35	-5257804346	Colombia	yefrigg
3126	35	-5277534641	Czech Republic	sukovanej
3127	35	-5280891419	Japan	majiang
3128	35	-5281041081	Japan	koyumeishi
3129	35	-5282908538	India	Iamnoone
3130	35	-5290903016	India	Maximus_07
3131	35	-5290983310	India	toto55
3132	35	-5293345327	South Korea	ijna
3133	35	-5295049497	Germany	stf
3134	35	-5296292435	Japan	opt
3135	35	-5298386117	Taiwan	hini
3136	35	-5299343653	India	thakurmukesh27
3137	35	-5300581469	Mexico	Diegocrdn
3138	35	-5310971018	India	adi_raj16
3139	35	-5318317524	India	virallalakia
3140	35	-5318861229	Egypt	Hadi_Elnemr
3141	35	-5319475658	India	Kumbhat_Harsh
3142	35	-5321582552	India	meet_cv
3143	35	-5321884735	United States	lamductan
3144	35	-5326885322	India	tarunkamboj
3145	35	-5339328787	India	chandu_chegu
3146	35	-5382406126	United States	picroft
3147	35	-5388913084	Brazil	brunopapa
3148	35	-5391183153	India	CodingWarrior
3149	35	-5392649764	Canada	mavlee
3150	35	-5397154716	China	Cosert
3151	35	-5398801036	Canada	vvneagleone
3152	35	-5399305761	South Korea	hanbyulkim
3153	35	-5404435938	India	jagababumobileus@gmail.com
3154	35	-5405003774	India	rock19
3155	35	-5410914657	India	LordAVM
3156	35	-5419350738	China	nagisa23333
3157	35	-5422722882	New Zealand	athenenoct
3158	35	-5430267362	China	asdkjc
3159	35	-5433197336	United Kingdom	beetree
3160	35	-5435026143	Taiwan	sci19nya
3161	35	-5438252422	Ukraine	partizan
3162	35	-5446737869	United States	ndinh2000
3163	35	-5447659136	Egypt	Hydroxide
3164	35	-5462183581	China	willwang98
3165	35	-5463388262	South Korea	kk-kyj
3166	35	-5464325636	India	Safdar
3167	35	-5465961000	India	TheNineTails
3168	35	-5466239016	Mexico	Guendabiaani
3169	35	-5466356229	China	小喜子
3170	35	-5474179994	South Korea	Sardine
3171	35	-5491038386	India	ManthaN
3172	35	-5508690576	India	Mayankraghuvanshi
3173	35	-5513346508	China	Siil
3174	35	-5515652624	Vietnam	zerox
3175	35	-5519452183	Taiwan	d4n1el
3176	35	-5522818313	India	shubh_1612
3177	35	-5524981543	India	Pranav_bansal
3178	35	-5529134745	India	Vishal_425
3179	35	-5531540163	South Korea	elin
3180	35	-5537118063	India	max_lulz
3181	35	-5542057450	India	deependra_18
3182	35	-5547314839	United States	sniffleheim
3183	35	-5551750850	Hong Kong	dandarawy
3184	35	-5561080829	India	Pratham29
3185	35	-5564650341	Algeria	11th
3186	35	-5570413303	United States	truongaaron
3187	35	-5580742674	India	MaitreyiVijay
3188	35	-5581206966	Thailand	hangtenz
3189	35	-5585158930	India	Vijay38
3190	35	-5586476927	Canada	glucn
3191	35	-5587352986	India	Parthav
3192	35	-5588941043	Russia	sievra
3193	35	-5591174631	United States	rsajith
3194	35	-5601036589	India	namanjain0501
3195	35	-5611699689	Russia	Dart-Xeyter
3196	35	-5628750846	Japan	shimomire
3197	35	-5632155703	South Korea	GomBu
3198	35	-5634702175	Japan	gmm_tea
3199	35	-5638605061	Spain	manug
3200	35	-5643971378	India	Fearless26
3201	35	-5654006489	Taiwan	Blue
3202	35	-5655446958	South Korea	checkcheck
3203	35	-5658832774	China	NogiNonoka
3204	35	-5660558930	India	ic10503
3205	35	-5661149712	Indonesia	BebekJK
3206	35	-5662651301	India	Redemptioner
3207	35	-5668829911	United States	Avi7997
3208	35	-5669660251	India	yashpreet
3209	35	-5669713485	India	yashkhandelwal
3210	35	-5676413952	Hong Kong	lkfstephen
3211	35	-5681022077	India	Piyush_
3212	35	-5688311635	South Korea	Hsi
3213	35	-5708042180	India	Swapee
3214	35	-5719275160	South Korea	sjKang
3215	35	-5723981092	Egypt	Mo7amed_Sayed
3216	35	-5728984299	China	HenryTian
3217	35	-5729071642	Indonesia	rfpermen
3218	35	-5731917251	Philippines	stPio
3219	35	-5739608144	Taiwan	coffeered
3220	35	-5755599473	India	nishant.ns19
3221	35	-5759842494	United States	zayhero
3222	35	-5764203778	Australia	GavinJiang
3223	35	-5766938813	India	blank65
3224	35	-5768570845	United States	spatellcg
3225	35	-5769054060	Vietnam	anhtaitran
3226	35	-5771131275	China	ConnorZhong
3227	35	-5771287184	United States	jasony123123
3228	35	-5775174663	India	mandy07
3229	35	-5785499304	Guadeloupe	ElGranV
3230	35	-5797548512	United States	JackieMA
3231	35	-5799203706	Bangladesh	Raiyan1698
3232	35	-5802837052	South Korea	Einstrasse
3233	35	-5805136956	India	adarshiitm
3234	35	-5809475402	India	NalinAgrawal
3235	35	-5813885276	China	TDteach
3236	35	-5817369093	South Korea	picosw
3237	35	-5833303939	United States	non-geniosity
3238	35	-5841361046	Taiwan	clive819
3239	35	-5845537325	New Zealand	Imback
3240	35	-5850595171	India	sharansh12
3241	35	-5856142588	United States	peter707
3242	35	-5860281924	India	Ajink7
3243	35	-5861079598	India	ujjwalsingh30
3244	35	-5872158740	Brazil	silviasfon
3245	35	-5879805735	India	foolmarshal
3246	35	-5893994162	India	Code_AViCii
3247	35	-5901966281	Ukraine	sergibro
3248	35	-5915207381	Vietnam	Tmbao
3249	35	-5917381829	India	captnofdead
3250	35	-5935467184	Pakistan	ShoaibManz
3251	35	-5935504161	Germany	daniel.sch
3252	35	-5945087742	India	jaykasliwal
3253	35	-5957547896	Japan	johnnyhibiki
3254	35	-5960994643	United States	nathanieldaniel
3255	35	-5976534408	India	Div@vk18
3256	35	-5977365245	China	zazaNB
3257	35	-5991055746	Mexico	ricardo_hs
3258	35	-5993680527	Israel	ShakMaster
3259	35	-5998602374	India	anaymehrotra
3260	35	-6012146103	India	Nag007
3261	35	-6049238000	Canada	suguru03
3262	35	-6070919594	Denmark	doktoren
3263	35	-6071158930	India	fraz_aatif
3264	35	-6080992239	India	kushb301
3265	35	-6083130900	Brazil	pedroh
3266	35	-6084230041	China	RedGrey1993
3267	35	-6099986497	India	Tanishq2403
3268	35	-6120286902	Brazil	DouglasNobrega
3269	35	-6123784363	South Korea	ugo
3270	35	-6132363637	India	AkashHamirwasia
3271	35	-6135586069	Bangladesh	Fiction
3272	35	-6141113887	Japan	anomuno
3273	35	-6173595777	France	sofianeaissani
3274	35	-6197857699	India	RanaPriyam
3275	35	-6207838961	Netherlands	Mat1012
3276	35	-6207927855	Poland	Maciej_Mielczarek
3277	35	-6208685339	Canada	CharlesYang
3278	35	-6254858212	Hong Kong	LucaShek
3279	35	-6257204784	United States	azhan0222
3280	35	-6282593417	Hungary	Pyth
3281	35	-6284579737	Spain	JaimeRG01
3282	35	-6303658426	Canada	robertlachlan
3283	35	-6339033480	Colombia	darcila
3284	35	-6386753427	Canada	sravb
3285	35	-6461825335	United States	centipede80
3286	35	-6531898009	India	akaashrp
3287	35	-6542092536	Taiwan	David_5
3288	35	-6569424055	South Korea	oortcloud
3289	35	-6576646958	United States	codejockey3000
3290	35	-6577132821	Malaysia	Thaithai
3291	35	-6643766475	China	cubercsl
3292	35	-6740849257	China	Nickwzk
3293	35	-6811058519	United States	swing_first
3294	35	-6825499376	South Korea	enterkey
3295	35	-6838674676	United States	johannly
3296	35	-7234225497	France	marc.sun@hotmail.fr
3297	35	-7308840165	India	little_angel
3298	35	-7559757524	Hong Kong	llwong
3299	31	-2556081452	Russia	Y0
3300	31	-2865101141	Vietnam	low_
3301	31	-2878515701	Japan	Moketi
3302	31	-3452619227	India	nonushikhar1996@gmail.com
3303	31	-3473254617	Japan	sh_mug
3304	31	-3731709290	India	odin_
3305	31	-3742433787	India	mayank1578
3306	31	-3777501272	Switzerland	Fatality2412
3307	31	-3997685104	India	TheDark_Knight
3308	31	-4110458743	Colombia	l...l
3309	31	-4110798701	India	buzz95
3310	31	-4304756074	China	monikka
3311	31	-4306057254	Vietnam	VHPro
3312	31	-4327907569	Taiwan	cathatino
3313	31	-4346558981	Japan	Ogtsn99
3314	31	-4377549486	Thailand	tana
3315	31	-4404880014	India	PradyumBansal
3316	31	-4419993522	Indonesia	vioalbert
3317	31	-4429102360	Japan	saiton03
3318	31	-4432611585	China	kjdsafio
3319	31	-4456012583	United Kingdom	nk17kumar
3320	31	-4497493494	Vietnam	Passionated
3321	31	-4504197315	India	black_hat
3322	31	-4585653308	India	utkarsh026
3323	31	-4652501786	India	vivekcrux
3324	31	-4663736943	Indonesia	alvinpiter94
3325	31	-4666569437	Bangladesh	ash_98
3326	31	-4676939420	India	Mohitk
3327	31	-4704268747	United States	yinz
3328	31	-4742208315	India	risu007
3329	31	-4775598463	Ukraine	webstr
3330	31	-4853791406	Singapore	skytect
3331	31	-4893247492	Taiwan	henrybear327
3332	31	-4913617702	India	rishabh_singh_
3333	31	-4965778004	India	sharma235
3334	31	-4976938247	Hong Kong	KevinLiu
3335	31	-4994147335	Russia	alexX512
3336	31	-5018814869	India	Saurabh66
3337	31	-5019581899	India	PyAlpha
3338	31	-5055693080	Hong Kong	Justin1
3339	31	-5087988430	Canada	Emily2019
3340	31	-5098808941	India	fake_name
3341	31	-5104584834	India	shashank.gupta77
3342	31	-5108719989	China	Q.E.D
3343	31	-5127884004	Brazil	paulomiranda98
3344	31	-5168587766	Saudi Arabia	Zeyad334
3345	31	-5213981094	China	WUT-YXD
3346	31	-5226442405	South Korea	SJ_AI
3347	31	-5230344566	South Korea	chw0501
3348	31	-5232910646	Vietnam	vingg
3349	31	-5267770715	India	odd_even
3350	31	-5268400478	Indonesia	plains4
3351	31	-5272675228	India	Vivek_Rathi_53
3352	31	-5282403022	United States	Marky
3353	31	-5285901390	India	harkanwarsingh1841@gmail.com
3354	31	-5331476987	India	ninja_28
3355	31	-5343390937	India	destroyer007
3356	31	-5364464221	Hong Kong	Hubert
3357	31	-5394486344	Japan	m203h
3358	31	-5417673337	India	iamgr00t
3359	31	-5421702086	India	adi0311
3360	31	-5434831611	India	starkizard
3361	31	-5442649440	India	RaunaqRoxx
3362	31	-5450210552	Singapore	gylfruit
3363	31	-5451247499	Mexico	Tiojuan
3364	31	-5459712906	Japan	sono8
3365	31	-5467898304	India	xenon_shivam
3366	31	-5475901634	India	Knight01
3367	31	-5493727149	India	gulshan1994
3368	31	-5544219819	India	sheetalg
3369	31	-5559827464	United States	mycho
3370	31	-5563535279	India	realflash
3371	31	-5592715005	India	ankitkh642
3372	31	-5616359638	Ukraine	denys.potapov
3373	31	-5719169650	Japan	kanra824
3374	31	-5740347089	Taiwan	browntoad
3375	31	-5744574076	India	rajvardhank
3376	31	-5764421945	India	deepanshu_pali
3377	31	-5776901519	India	aksh2000
3378	31	-5782086978	China	Rshs
3379	31	-5794301471	India	an09mous
3380	31	-5798981371	Brazil	thilio
3381	31	-5808907163	Brazil	leviwc
3382	31	-5820599109	India	imranasuman
3383	31	-5842874848	Brazil	Bigg_
3384	31	-5846847544	India	ghosh.arkapravo
3385	31	-5859101885	India	amish01999
3386	31	-5866821390	India	KRHero
3387	31	-5868749214	Canada	TinyTitans
3388	31	-5884241643	Vietnam	tuananh238
3389	31	-5887749550	Taiwan	domen111
3390	31	-5926746406	Canada	CindyZhu
3391	31	-5947776287	Egypt	Sarah_Abdelkhalek
3392	31	-5959110592	Egypt	Aymanm419
3393	31	-5961847716	Germany	wintermute2048
3394	31	-5965945826	India	vaibhavnandan55
3395	31	-6021106154	Taiwan	Redleaf
3396	31	-6030225744	India	dlp__302
3397	31	-6037000280	New Zealand	Tate.K
3398	31	-6041299605	Japan	zaki_joho_
3399	31	-6048526886	Taiwan	yllan
3400	31	-6097637467	India	shadatsk40
3401	31	-6100089619	China	csl
3402	31	-6127205982	India	arvind_27
3403	31	-6141299929	China	wangchuhao200402210
3404	31	-6153099596	India	avocad0
3405	31	-6183472798	China	LittleJian
3406	31	-6203357970	China	Kwords
3407	31	-6228403309	India	sonu_verma1
3408	31	-6238634740	India	99
3409	31	-6265081097	India	L_O_O_S_E_R
3410	31	-6298907695	Canada	CDeGuzman
3411	31	-6404437439	Taiwan	aidan79225@gmail.com
3412	31	-6423189536	Canada	Bhargysaur
3413	31	-6489375875	Taiwan	Tracy_Liu
3414	31	-6572939900	India	debjitdbb
3415	31	-6609664439	India	PushpeshRaj@123
3416	31	-6876494956	India	dryairship
3417	31	-6880297784	United States	robslutsky
3418	31	-7019835019	India	AR
3419	31	-7080716344	India	lovethyneighbor
3420	31	-7136976904	India	HV111
3421	31	-7301324630	Afghanistan	halla
3422	28	-742921601	India	Jeel_Vaishnav
3423	28	-828217419	Canada	Deemo
3424	28	-842169816	Vietnam	LeMinhQuang
3425	28	-911875702	Brazil	Nson
3426	28	-919234665	China	Tommyr7
3427	28	-929801727	United States	nkarpov
3428	28	-932582945	Macedonia [FYROM]	nasadigital
3429	28	-940294716	China	madokamylove
3430	28	-948089168	Brazil	tiagoshibata
3431	28	-993370020	Martinique	drhasler
3432	28	-1037526613	Canada	NeilV
3433	28	-1058083790	Brazil	MauricioC
3434	28	-1092356754	Hong Kong	thinfaifai
3435	28	-1099702582	United States	pieguy
3436	28	-1103223189	United States	andyyang200
3437	28	-1125600487	Antarctica	tachikoma
3438	28	-1135235061	China	qq290637843
3439	28	-1184398169	Brazil	Vlamarca
3440	28	-1185697963	South Korea	c0510gy
3441	28	-1192187238	South Korea	mathking1021
3442	28	-1215994955	India	VageshVerma
3443	28	-1224005262	Australia	timothyhorsc
3444	28	-1225364620	South Korea	ptncks0121
3445	28	-1236517159	Russia	nUl1
3446	28	-1254886104	Bangladesh	FrozenBlood
3447	28	-1264764118	Mexico	kishtarn555
3448	28	-1297491968	Poland	Akinorew
3449	28	-1304676488	Brazil	hfiuza
3450	28	-1305775793	Venezuela	lmn0x4F
3451	28	-1313412956	Japan	wagtail
3452	28	-1316415197	Brazil	damnerd
3453	28	-1322676947	Canada	Araluen
3454	28	-1329943501	Japan	tsukuno
3455	28	-1330435690	China	lcy156250
3456	28	-1333100364	Canada	pat42smith
3457	28	-1335627932	Colombia	Rocktru2000
3458	28	-1340482679	India	dredwerkz
3459	28	-1362211596	United States	NefariousZhen
3460	28	-1367570066	China	JasonWH
3461	28	-1367730344	Macau	pacotam
3462	28	-1369471938	China	ytrsk
3463	28	-1375844377	India	_dobby_
3464	28	-1379626700	Indonesia	DystoriaX
3465	28	-1393062205	United States	jxin31415@gmail.com
3466	28	-1395013791	Poland	slex
3467	28	-1398909923	United States	Jatsu
3468	28	-1403785250	Canada	baked_potato
3469	28	-1405524701	Philippines	Marte
3470	28	-1418443941	India	jagarwal
3471	28	-1422868636	Thailand	boatinw99
3472	28	-1427086525	China	jki14
3473	28	-1428962511	Ukraine	okostya2
3474	28	-1430169486	Philippines	timdumol
3475	28	-1433385300	South Korea	jame0313
3476	28	-1436856737	India	khushiagr99
3477	28	-1437014925	India	CoolCow
3478	28	-1441110823	Japan	nomeaning
3479	28	-1443956881	United States	Sunian
3480	28	-1451332996	Chile	BenjaR_
3481	28	-1454853659	Canada	arock
3482	28	-1455233958	China	yudx
3483	28	-1464798539	China	xuelei
3484	28	-1470957189	Bangladesh	irri
3485	28	-1471062985	Vietnam	xuanquang1999
3486	28	-1483546367	India	dhruvil_sutariya
3487	28	-1494203990	Japan	edward2031
