Score	Penalty	Country	Name
42	-1412145030	Germany	Der.Baer
42	-1424841562	India	apoorv024
42	-1463771035	Egypt	Uzumaki_Narutoo
42	-1466240093	Egypt	Kharouba
42	-1470299472	United States	BitLorax
42	-1498766819	United States	adam.a1d9c@gmail.com
42	-1503424412	United States	waterfalls
42	-1562135652	Bangladesh	SK_Sabit
42	-1572001025	United Kingdom	euan.l.y.ong
42	-1574525344	Poland	marim
42	-1620477534	India	codelegend
42	-1622759884	Brazil	reiracofage
42	-1626281284	Brazil	vitorricoy
42	-1645508313	Portugal	msramalho
42	-1665800179	Ukraine	Forkbenders
42	-1676355647	Vietnam	KonaeAkira
42	-1682072742	United States	angerypenguin
42	-1707496611	India	ALPHAQ2
42	-1731400616	Ukraine	PetroTarnavskyi
42	-1822903010	South Korea	nobe0716
42	-1842985261	France	Hemitheconyx
42	-1851354179	United States	jdurie
42	-1871691403	Brazil	DouglasNobrega
42	-1889147435	Portugal	jcazevedo
42	-1891271914	Japan	physics0523
42	-1908679151	Japan	x20
42	-1910384417	United States	galen_colin
42	-1923985871	Brazil	Nuu
42	-1927331728	Taiwan	animeshf
42	-2020420151	France	SalimAboubacar
42	-2024284329	Ukraine	AleksisToren
42	-2024740454	United States	TexanElite
42	-2046461267	South Korea	kimbj0709
42	-2051131348	Russia	phire
42	-2069229705	Estonia	Andres.Unt
42	-2077191286	Jordan	Hiasat
42	-2083880299	United States	sankethv03
42	-2093676770	Russia	Vladimirr.Petrunko
42	-2102418515	India	advaitp
42	-2105030818	Finland	ollpu
42	-2120786486	Taiwan	jakao
42	-2156029509	China	shenzhentong
42	-2157048361	United States	picroft
42	-2166141503	Russia	ArtyomTsepov
42	-2166640115	United States	orangesTO
42	-2169019762	Japan	TMJN
42	-2174981233	Macedonia [FYROM]	nasadigital
42	-2198843292	India	ista2000
42	-2258628250	India	shango9947
42	-2266052741	United States	huhabu
42	-2277818500	India	kratos_
42	-2281750160	Tunisia	Nezz
42	-2301951572	Bangladesh	fsshakkhor
42	-2305454793	Japan	hamayanhamayan
42	-2315935502	Canada	Deemo
42	-2319534586	United States	XNORith
42	-2331369977	India	jiit_rishabh
42	-2339690025	United States	limabeans
42	-2340951044	India	divya9997
42	-2347556139	Russia	RedNova
42	-2389307228	Japan	ganariya
42	-2398436052	Russia	legendtoday
42	-2404208436	China	Xingdong
42	-2410430156	Japan	pyonth
42	-2452836974	Egypt	Bekh
42	-2459219927	South Korea	Dr_Park
42	-2459372966	China	Hypnus
42	-2460275578	India	orientor
42	-2472209061	Germany	eriksuenderhauf
42	-2485352024	Colombia	Cesardiaz22
42	-2487625832	India	bb2211
42	-2497762296	India	grandesonnerie
42	-2498986788	Israel	roflmoqkz
42	-2507474871	India	AryaKnight
42	-2508303682	Jordan	creed983
42	-2513679273	Australia	RyanBraganza
42	-2539450553	South Korea	shw2495
42	-2542284669	India	jainsiddhartha
42	-2543145807	United States	dfoiler
42	-2553368532	United States	dcclyde
42	-2554076622	United Kingdom	johno
42	-2570019123	India	uditdesai
42	-2572955268	Brazil	souvenir_vayne
42	-2575099038	Brazil	lucas3h
42	-2575861411	India	masteranimax
42	-2590220562	United States	epicxtroll
42	-2634859293	South Korea	jame0313
42	-2685995416	Romania	Stelian
42	-2690500130	India	triple_trios
42	-2692628634	United States	chef_spam
42	-2695362649	China	YIN
42	-2713408111	India	AkJn
42	-2733417668	India	aaryans
42	-2739322038	Lebanon	0-jij-0
42	-2746336908	South Korea	Jeongeum
42	-2747893469	Canada	AaronDme
42	-2761203556	Bangladesh	YouKn0wWho
42	-2765589260	China	CroMarmot
42	-2767858726	United States	mwen
42	-2770910853	India	sharmaanunay6@gmail.com
42	-2784351963	Latvia	whaleee
42	-2796022368	United States	KevinVentullo
42	-2799367062	Japan	ogadra
42	-2808516309	United States	Shoom
42	-2813901136	India	SillentCoder
42	-2818331936	Russia	Tibik
42	-2818948571	Ukraine	Pish4
42	-2821483098	Hungary	1.jatekos
42	-2826496981	China	qq290637843
42	-2847901026	India	njha1999
42	-2854487003	Poland	lraszkiewicz
42	-2876499067	Egypt	Quarz
42	-2881227356	United States	sazzach
42	-2891747218	Peru	julitus
42	-2900637872	Portugal	Tiagocv
42	-2902083222	India	Hackcyborg
42	-2903228632	United States	FieryPhoenix
42	-2904118133	Canada	JoshuaLiu
42	-2905004245	Egypt	Woofy_man
42	-2907518462	United States	arolakiv
42	-2923106672	United States	vgd
42	-2925501027	Turkey	ilimugur
42	-2931265992	Germany	saeissl
42	-2939600292	Colombia	ElizabethRv
42	-2940914025	Brazil	jonatas57
42	-2945301552	South Korea	gksrudtn99
42	-2947511119	India	mafia
42	-2949623322	Taiwan	tomsan
42	-2952467701	Brazil	BittencourtMH
42	-2955970180	United States	m.camac
42	-2966453926	Russia	reshke
42	-2967362231	Argentina	juvian
42	-2970764298	Argentina	MatiCarballo
42	-2991079977	Switzerland	wborgeaud
42	-2993937952	Cyprus	MavrosOplarxigos
42	-3006865511	Germany	ende76
42	-3011681457	India	samarth1729
42	-3046059769	United States	conormai
42	-3048577622	Russia	covid19
42	-3079299370	Colombia	Javtor
42	-3100029198	United States	MagentaCobra
42	-3106158832	Hungary	jakab922@gmail.com
42	-3114845882	Egypt	ismaiiil
42	-3119528164	China	Aerodonkey
42	-3123989462	Russia	sizzziy
42	-3125349812	India	cypherop
42	-3138708421	Egypt	MaTb3aa
42	-3141791290	India	jaynilshah
42	-3147246304	Russia	smirok
42	-3160616749	India	_dobby_
42	-3162343179	Finland	Uolevi
42	-3163854467	India	sacred_gamer
42	-3171143771	Germany	ReactiveMan
42	-3176617092	Bangladesh	tanvir_tareq
42	-3185453158	India	ghost_of_sparta
42	-3222756810	Belarus	s.matyukevich@gmail.com
42	-3230235517	United States	m1sch3f
42	-3235042928	Turkey	bayneri
42	-3240494930	Peru	racsosabe
42	-3247915660	Japan	Sayaka
42	-3280411418	United States	mcbhome
42	-3284412005	India	_dp95
42	-3286577958	Canada	tianweiliu
42	-3290138913	United States	qiy
42	-3290748409	Belarus	kimden
42	-3292566501	Romania	Stefan_Radu
42	-3302590207	India	devanshuraj226
42	-3311725186	South Korea	kim_young_hyun
42	-3316624990	Japan	kanpurin
42	-3335447719	India	hokalaka
42	-3341837415	Colombia	osdajigu
42	-3360049250	Egypt	KhaledRezk
42	-3371737218	India	shanu_im
42	-3373398764	India	unstoppable_N
42	-3376495591	Romania	arifozturk
42	-3378545353	India	smit.mangukiya
42	-3382272273	Denmark	LasseDeleuran
42	-3383659358	Bangladesh	fahhimcp495
42	-3394845974	Canada	TinyTitans
42	-3396875180	France	escargot
42	-3404600406	United Kingdom	wasi.ahmed
42	-3407403486	India	love809491
42	-3420345765	Bulgaria	ivanasen
42	-3421372865	Egypt	Mohammed_Atef_Hassan
42	-3426337761	France	Malleek
42	-3439695373	India	anant_1234
42	-3440357974	India	Prady99
42	-3450657551	Nepal	latsyrc11235
42	-3462440029	Vietnam	whoami
42	-3467998750	Canada	jacketsj
42	-3469768333	Argentina	SebastianMestre
42	-3472550580	New Zealand	sammochen
42	-3478691873	India	_Ravi
42	-3482192594	Poland	oskar1
42	-3484322333	India	abhiy13
42	-3499182960	Jordan	Wesam
42	-3507826757	Japan	ugis70194
42	-3512067598	United States	gchai18
42	-3516570694	India	OMGGG
42	-3521731326	France	Fafou
42	-3539853678	Russia	yhn112
42	-3555394350	Mexico	SoyOscarRH
42	-3590349843	Egypt	Triplem5ds
42	-3592884911	France	redst0
42	-3595448639	Bolivia	mijatolaXD
42	-3605961646	United States	Tylery
42	-3608728826	India	ridbit10
42	-3615279965	Thailand	piyawut.pattamanon
42	-3632848960	South Korea	kyaryunha
42	-3639801414	Egypt	Astaa
42	-3650028187	Thailand	boatinw99
42	-3669729432	China	smilingface13
42	-3671768779	Peru	Rodp63
42	-3672948366	Singapore	stephng3
42	-3674345962	Israel	IHaveNoIdeaWhatIMDoing
42	-3691224611	Germany	1b15
42	-3708587941	Japan	sangonana
42	-3710830226	Bangladesh	SAIF_IIT-JU
42	-3729183391	Bolivia	kiwi9714
42	-3737500414	India	storm_stark
42	-3739449954	India	master_sam
42	-3755426216	China	13057613815@163.com
42	-3755997067	United States	Automaton
42	-3758762804	China	mofhu
42	-3769871326	India	sudipandatta
42	-3774128455	South Korea	SLM
42	-3789763767	Madagascar	lucoram
42	-3791997203	China	libao
42	-3792649439	Brazil	Giatro
42	-3798075426	India	themistakemanager
42	-3799485408	Colombia	Jherson
42	-3821947289	United States	chromecast56
42	-3823851229	Serbia	MilosMilutinovic
42	-3829102403	Bangladesh	Muhimin_Osim
42	-3830962404	Brazil	rods
42	-3848596595	Hungary	varikakasandor
42	-3848995683	Canada	dden4ik
42	-3849864191	United States	beastieric
42	-3853065230	Trinidad and Tobago	RikaardHosein
42	-3859190955	Bangladesh	travelers
42	-3864340894	India	omshubham
42	-3864481235	United States	zakmobl
42	-3868342648	South Korea	dillon0108
42	-3868543471	Portugal	SamuelCarinhas
42	-3868743531	United States	ioioioioio
42	-3871738562	Romania	radu_msk
42	-3875274033	United States	vaibhavvg
42	-3891816636	China	gcy95
42	-3908051187	Japan	Silphire
42	-3911774229	France	namlt
42	-3917579071	Egypt	Mahmoud.Mehisen
42	-3918392116	Australia	volik
42	-3919530449	South Korea	JKJeong
42	-3927863833	India	L_O_O_S_E_R
42	-3932474819	Lebanon	ChaosAngel
42	-3937233132	Vietnam	HonaNguyen
42	-3941582400	South Korea	HyoSeong
42	-3941790273	India	Ambesh
42	-3962076119	India	PoojaB01
42	-3964002008	India	rohan17088
42	-3968871249	Japan	darshimo
42	-3970576154	Brazil	jnk
42	-3978241415	China	lxfind
42	-3987094483	India	cherry0697
42	-4002543503	South Korea	zuun
42	-4012945825	Israel	Ophiru
42	-4014561205	Canada	jaggerg
42	-4027071936	Egypt	BlackHack
42	-4036603613	United States	WilliamYue
42	-4043971975	Colombia	LuisMPazV
42	-4050293074	Argentina	Agusanso
42	-4053821755	India	Jaydev
42	-4060638037	Portugal	afonsonf
42	-4064191118	United States	skys
42	-4069680063	India	dbs_mnnit
42	-4078180592	Belarus	NotImplemented
42	-4086411789	Poland	Rakrab
42	-4087380528	United States	abhilashpotluri
42	-4090878592	Germany	snuyanzin
42	-4106370551	India	SoSooding
42	-4114279262	Netherlands	svanoers
42	-4142415345	Poland	rzaba
42	-4150155550	Taiwan	Whiteskull20
42	-4152113026	Ukraine	selmernoid
42	-4157819549	Bangladesh	neo11235
42	-4158295790	Vietnam	ffyyytt
42	-4167718145	Brazil	NelsonGomesNeto
42	-4170903437	India	rahul@123
42	-4172639631	United States	spooderpig
42	-4184441183	Poland	katiw
42	-4189152829	Egypt	HassanOsama10
42	-4191364873	India	vishisht_ag
42	-4197844274	Chile	faguzman4
42	-4217073487	India	hds99
42	-4236932379	Lithuania	Morkunas
42	-4237320758	United States	Genghisg
42	-4241061185	India	ishtoo1
42	-4242339311	India	ankitpriyarup
42	-4259829341	United States	lpzjerry@gmail.com
42	-4260825031	India	CRAZYDEVELOPER
42	-4299613625	Canada	Cowbrain
42	-4312866539	Mexico	paquechee
42	-4340931777	India	Blue_Gene
42	-4349894591	United States	PichuuKanna
42	-4352498894	United States	burkheart
42	-4356331918	Brazil	joao_marcos
42	-4360310708	United States	exclipsed
42	-4361626042	Colombia	Alex.gal
42	-4363234411	China	ctlchild
42	-4371942520	China	anhpp123
42	-4377538729	China	yuxiaoyuan93@gmail.com
42	-4378165305	Spain	AdrianNavarroGabino
42	-4378784829	Canada	NeilV
42	-4386265560	United States	DeLuXe
42	-4392413537	Brazil	fzanutto
42	-4411052640	Poland	Xenox40
42	-4412527026	Poland	Iga
42	-4418430557	Lebanon	EphBee
42	-4441142264	Canada	saba_salehi
42	-4452665470	Canada	rpfl
42	-4466172453	India	Aman_Deep21
42	-4468251766	United States	fongkawing@gmail.com
42	-4469372922	India	prasanna2425
42	-4469427385	India	arnavvats97@gmail.com
42	-4469586830	Morocco	DynamicNabil
42	-4472889847	Brazil	luccasiau
42	-4474051800	Egypt	AhmedGamalWazeiry
42	-4486247753	Philippines	andrewting
42	-4504076446	United States	BreezyCamel
42	-4509906485	United States	leochanj105
42	-4512728169	China	MRain
42	-4516773172	Brazil	luiz.py
42	-4522265026	Russia	HNTT
42	-4541541667	Peru	MarioYC
42	-4544355692	Italy	tonybob
42	-4551518641	Bangladesh	Riyan
42	-4551968496	United Arab Emirates	NikhilPunwaney
42	-4553869261	Switzerland	Basti_SUI
42	-4563864532	United States	Pluton
42	-4568532638	Greece	gtyrovolas
42	-4568605604	Japan	kyo1
42	-4570879863	Greece	ioannispan
42	-4576578443	Australia	nmjw
42	-4584551160	Brazil	Teshugo
42	-4589249321	United States	segseg
42	-4592197688	China	TracerMain
42	-4596840258	India	catchharsh99
42	-4598122629	India	Sachit_Jaggi
42	-4598635199	United States	BriGuy
42	-4603968862	Taiwan	Giver
42	-4613336083	Slovakia	PaLy
42	-4613773521	India	jareehd
42	-4614573423	United States	impossiblecode
42	-4615905196	Morocco	advq
42	-4624078497	Brazil	ReneArgento
42	-4634817829	United States	Avi7997
42	-4636123669	Norway	LiquidHuskEel
42	-4641577435	United States	apocjtl
42	-4656322349	Brazil	rodrigo.rossetti
42	-4665041680	India	crazy_hacker
42	-4666667479	Tunisia	ILGLAYS
42	-4670160470	Taiwan	DroidDream
42	-4673276345	United States	shadajl
42	-4677026523	India	Ruceda
42	-4692105421	India	bagheldevender
42	-4694142153	United States	ginkoid
42	-4704011842	China	rice_cjx
42	-4705019169	Romania	AlexTheDagon
42	-4713210031	India	yash_daga
42	-4723023794	India	ritesh1340
42	-4724410092	Taiwan	fatsoap
42	-4725498908	Netherlands	Audax
42	-4730751327	Vietnam	Kaiiii
42	-4734124847	India	toto55
42	-4754894655	Taiwan	pr3pony
42	-4763189601	Japan	LuckyHappy0108
42	-4775014916	Tunisia	Hastu
42	-4782737425	Colombia	AndresRPerez12
42	-4783983416	Canada	hairypalm
42	-4801771383	China	Yeah2333
42	-4802633347	China	wifiii
42	-4804456821	United States	Jellyman102
42	-4804527153	Czech Republic	ondrah
42	-4813677658	Vietnam	vedjgnab
42	-4819461631	France	manonlgt
42	-4833094217	United States	pd451
42	-4836100859	Brazil	Xixila
42	-4836562891	Egypt	ahmed.elmotaz
42	-4838573232	India	theroar
42	-4843632535	United Kingdom	CongChen
42	-4851929911	France	Rrramzy
42	-4859132134	Japan	takubokudori
42	-4862572920	Russia	AndreySergunin
42	-4874537328	Serbia	emapajic
42	-4881176110	India	Sixpathsguy
42	-4888337286	Japan	Mojumbo
42	-4892055293	India	madhukeshk3
42	-4894276103	India	CyberSpyder
42	-4895294904	Romania	Mihai_Preda
42	-4896247304	Egypt	johnsr
42	-4899240796	South Korea	forinti
42	-4903244116	United Kingdom	rrama
42	-4914760496	Latvia	stjefim
42	-4925116941	United States	tuanphan
42	-4930348860	India	AlayCr7
42	-4932380745	Argentina	FedeNQ
42	-4977966034	China	ddstone
42	-4981369943	India	zark84010
42	-4991960176	United States	nathanieldaniel
42	-4995064836	Japan	shirochan
42	-5006002365	Bangladesh	RHT_20
42	-5031986838	India	akg187
42	-5032068891	Morocco	jalalium
42	-5040335141	India	sgaurav411
42	-5040792316	South Korea	quickn
42	-5041317463	United States	kiola
42	-5044052033	Ireland	RoguesStephen
42	-5049553569	India	darkknight2512
42	-5050977116	China	zxybazh
42	-5065976215	Brazil	pauloamed
42	-5067101935	Poland	gryxon
42	-5067450691	Thailand	ProjectZero
42	-5067789391	Brazil	laerc
42	-5071293328	Switzerland	trevphil3
42	-5078947463	Ukraine	oryba
42	-5079928320	Portugal	pgoncalves
42	-5100339044	United States	Phillipsi
42	-5106936142	Kuwait	rezamotlagh
42	-5110349501	Taiwan	nella17
42	-5118904316	United Kingdom	gudavid
42	-5124835112	India	father3301
42	-5150099013	Georgia	Georgios
42	-5155193171	Tunisia	Mtaylor
42	-5165201716	Georgia	giorgtarkha
42	-5169384277	South Korea	wonyoung
42	-5165201716	Georgia	giorgtarkha
42	-5169384277	South Korea	wonyoung
42	-5173419031	India	ankushkhanna
42	-5175256968	Germany	wintermute2048
42	-5186795660	Japan	taka99
42	-5190352132	Japan	Doo1t
42	-5221096620	India	prathamzx
42	-5226100953	Italy	Ndre
42	-5236713559	Tunisia	Nucleist
42	-5237255271	France	hlehmann
42	-5238446531	Bangladesh	tajirhas9
42	-5240531745	Israel	Carmelua
42	-5242555905	China	meridional
42	-5246554717	India	ishitakaul
42	-5255185437	France	chimene
42	-5293313777	Belgium	agobeaux
42	-5301371471	Brazil	jps12
42	-5303650287	United States	FeDal
42	-5304018140	India	neeraj745
42	-5309610494	United States	CloudyDino
42	-5313626040	Egypt	walaa.khafagy
42	-5315077729	India	tt89
42	-5348325411	Brazil	TeStEmUnHa
42	-5356535520	China	juanxincai
42	-5356562555	China	EliotZhang
42	-5368532716	Canada	Zeus726
42	-5373124713	South Korea	zoomkoding
42	-5375330797	United States	flapjackie
42	-5377345648	Australia	dubiousOnion
42	-5394264938	Canada	wgolling
42	-5397016675	Brazil	FelipeF
42	-5407693658	Taiwan	crathva
42	-5408193800	United States	AngeredGecko
42	-5449570040	China	leaf_bebop
42	-5454251019	United Kingdom	upriser7
42	-5457866260	United States	drmentalist
42	-5459442260	India	buscasangre
42	-5462761787	India	varungoyalbits
42	-5471719213	Japan	chigichan24
42	-5495413541	Poland	majra
42	-5501925797	Lebanon	ali.haidar
42	-5515830261	Uganda	Isaac.Owomugisha
42	-5520054819	Norway	stubbscroll
42	-5524952050	Pakistan	Aadesh_Kumar
42	-5525375366	China	jren
42	-5526802454	Bulgaria	Gh0sT
42	-5529955696	India	Atherez
42	-5538365143	South Korea	rikang
42	-5557087660	Brazil	Ovelha66
42	-5557696558	United States	shrek2357
42	-5576036266	Croatia	jbakic
42	-5577133029	Morocco	zarhane
42	-5585780630	India	anikets
42	-5594014607	United States	camelCase1
42	-5599178799	Canada	hermod
42	-5602994805	Serbia	milutin_
42	-5603002561	Canada	crackersamdjam
42	-5610894517	Pakistan	ShoaibManz
42	-5617379828	Brazil	Carlos_Cabral
42	-5620338329	India	patelShubham
42	-5626141644	Canada	barbarik
42	-5630461977	United States	somemeat
42	-5645064596	India	Mr.Perfect
42	-5650481406	United States	dozappp
42	-5650527194	Brazil	juniorandrade
42	-5669609757	China	baolidakai
42	-5673135214	United Kingdom	amir.hkkh
42	-5675531559	Canada	dbud
42	-5695951776	United States	pr1sonm1ke
42	-5704877753	India	nab.in
42	-5716950639	United States	gilligstone
42	-5729018357	India	kunj017
42	-5735887718	United Kingdom	MatthewHo
42	-5740121711	United States	DanielGuan
42	-5749420459	France	LuciaVonTelmus
42	-5764353777	Brazil	Guilherme_Cabral
42	-5775545680	Japan	takumi152
42	-5777769429	United States	Treegrass
42	-5778671293	Lithuania	GretaM
42	-5778823185	Canada	profchi
42	-5779252733	Spain	Sebaspasker
42	-5786419631	Japan	season1618
42	-5801086204	United States	Aylup
42	-5803011624	Argentina	DavidLescano
42	-5804747474	Brazil	DanSales
42	-5804891822	United States	BX22
42	-5812167746	Tunisia	amiratou
42	-5815499509	Taiwan	M30W
42	-5817133701	Egypt	Alimagde
42	-5820739166	India	coder_pulkit_c
42	-5821230926	United States	awesomeag
42	-5822186844	India	Nareshhhh
42	-5823395787	Brazil	su007
42	-5825998203	Vietnam	nhuvinhpro123
42	-5826872191	Italy	giusti
42	-5831256401	France	Lairv
42	-5848999826	Chile	dcordb
42	-5852636226	India	gaurav321
42	-5855037180	India	dazlersan1
42	-5862628514	United Kingdom	mjs16
42	-5868031888	Taiwan	twbbbb
42	-5879901018	South Korea	Sait2000
42	-5887710347	Japan	hknk
42	-5887907282	China	ianahao
42	-5889902563	Taiwan	fableguo
42	-5894384987	Brazil	alanfortlink
42	-5896117163	Japan	earlgrey_yh
42	-5897923549	Poland	piec
42	-5904291556	South Korea	bang_ingyu
42	-5916208872	Canada	itangdav
42	-5928878303	Egypt	o_radwan
42	-5938251532	Japan	nogi
42	-5950808588	United States	vivace
42	-5953611476	Taiwan	ToMmyDong
42	-5954670499	Portugal	dmfr
42	-5961157908	Romania	Scoci
42	-5969449808	Canada	Aaeria
42	-5980077032	India	Abi2802
42	-5984262315	United States	jputlock
42	-5984781050	Canada	Akerfeldt
42	-5986021477	China	wwwwodddd
42	-5990299837	Colombia	SWILSONMELO
42	-5991658754	Egypt	Mo'menMohHamdy
42	-6002388439	Algeria	Ph.D.
42	-6005825221	India	flyingbag65
42	-6006969761	Canada	YizheLiu
