Score	Penalty	Country	Name
3445	45	-6470587876	India	Shikhar08
3446	45	-6498157714	India	preyam
3447	45	-6523344652	Slovakia	samot64
3448	45	-6524617410	China	Kaizyn
3449	45	-6525564055	India	animesh.ab99
3450	45	-6540028118	Singapore	Cricketer
3451	45	-6541731490	United States	chaplin
3452	45	-6552047829	United States	skurada
3453	45	-6557342615	South Africa	linjoehan
3454	45	-6578493905	Israel	doodoo
3455	45	-6581173814	Brazil	fbfdestro
3456	45	-6581794544	Germany	stf
3457	45	-6595520084	India	akash_garg
3458	45	-6616271708	Venezuela	juankipedia
3459	45	-6625046099	United States	OlivierS
3460	45	-6632651095	Spain	jjluczyn
3461	45	-6637906476	India	Parthav
3462	45	-6650356893	India	arsh_16
3463	45	-6666854208	China	Lixiangfan
3464	45	-6677032207	United States	noschiff
3465	45	-6681339262	Bangladesh	bu_hridoy
3466	45	-6685238638	Japan	Jupytor
3467	45	-6685985606	Turkey	burakferit
3468	45	-6691264171	India	themockingdead
3469	45	-6697216646	China	PerfectPan
3470	45	-6701777401	Vietnam	HellAngel070
3471	45	-6750116113	India	Itachi_uchiha
3472	45	-6755268908	United States	mercurium
3473	45	-6768638201	Bolivia	chubyxdxd
3474	45	-6786881450	China	EliotZhang
3475	45	-6789329229	Greece	giorgosgiapis
3476	45	-6790158555	United States	mackyi
3477	45	-6791317320	Brazil	sofhiasouza
3478	45	-6791711216	China	Ghost_lzw
3479	45	-6796464434	Mexico	aadl
3480	45	-6803826882	India	arjungarg
3481	45	-6807635314	Japan	y-meguro
3482	45	-6816537994	China	mofhu
3483	45	-6821327750	Bangladesh	Tahsin_Protik
3484	45	-6826824855	Taiwan	Airtooz
3485	45	-6828275338	India	Dragon_warrior7
3486	45	-6838717388	India	shanu_im
3487	45	-6840577776	India	ashu_moudgil
3488	45	-6842926607	Indonesia	thariq_nugrohotomo
3489	45	-6846505442	India	Ajink7
3490	45	-6850412093	India	shruti_R00
3491	45	-6860894279	Singapore	RRtheonlyone
3492	45	-6861193106	India	rpkv
3493	45	-6880125882	Lebanon	Asteroid
3494	45	-6886761311	China	denniszhou
3495	45	-6890214272	Japan	idaten459
3496	45	-6892477947	India	utsav.goyal19@gmail.com
3497	45	-6892878014	United States	chrban
3498	45	-6909860240	India	udbhav99
3499	45	-6914233659	Japan	eityans
3500	45	-6915572795	United States	masterofall
3501	45	-6915659799	Sweden	NeonSkies
3502	45	-6924026728	India	ayush.jaggi
3503	45	-6937409143	Canada	dantudes
3504	45	-6946253401	United States	lapinka
3505	45	-6946439507	Chile	faguzman4
3506	45	-6946922659	Egypt	shiko
3507	45	-6953401285	Japan	tgm0417
3508	45	-6954526811	United States	wintersnow8
3509	45	-6965352243	Vietnam	Th1nhNg0
3510	45	-6966025202	Russia	CountZero
3511	45	-6966733615	Poland	ŻółtePudełeczko
3512	45	-6966862640	Bangladesh	Fiction
3513	45	-6972204887	China	impflyx
3514	45	-6976814609	India	SurajManjesh
3515	45	-6989925187	China	MT_Hang
3516	45	-7014062774	India	deependra_18
3517	45	-7021389436	Taiwan	yuusha
3518	45	-7045373273	Vietnam	huyNh
3519	45	-7046830912	India	aarsh01
3520	45	-7074159524	India	zyrch
3521	45	-7080126259	Decline to Answer	marcel
3522	45	-7080522626	Japan	nonsava
3523	45	-7085654231	Kazakhstan	iliyas1155
3524	45	-7105127606	China	Vindicator
3525	45	-7111062151	France	brospi
3526	45	-7114513378	Japan	hiro116s
3527	45	-7125475903	Japan	pontaryagin
3528	45	-7137102132	United States	CoffeePlease
3529	45	-7138588245	India	loolpool
3530	45	-7147026377	United States	rpc21
3531	45	-7149550492	Japan	kawap23
3532	45	-7153209621	Canada	SuperLiru
3533	45	-7173432470	South Korea	Tinysun
3534	45	-7178866320	Bangladesh	lelbaba
3535	45	-7196589016	France	Steap
3536	45	-7197310986	Japan	yosh1
3537	45	-7200117595	South Korea	Pekaz
3538	45	-7205832729	India	tarunkamboj
3539	45	-7206350087	India	aman_ayush
3540	45	-7206424219	India	half_blood
3541	45	-7218288892	India	somaychopra
3542	45	-7240049507	Hong Kong	kobebryan9
3543	45	-7240948142	Thailand	pongtaewin
3544	45	-7241915319	India	naveen44
3545	45	-7248758606	India	tibialAcorn98
3546	45	-7272395777	India	darshancool25
3547	45	-7273147478	Canada	zty3075
3548	45	-7283645884	India	kassutta
3549	45	-7284401226	India	f1ip_f1op
3550	45	-7297931186	United States	Addit112
3551	45	-7304544932	Hungary	ght81
3552	45	-7336587622	Canada	shawnduxy
3553	45	-7345392135	Brazil	Resende
3554	45	-7346645123	India	sharma2908
3555	45	-7352089063	India	pranjulpal18
3556	45	-7352836306	India	pranitchawla
3557	45	-7368884629	Taiwan	_Ice_Tea_
3558	45	-7382961322	China	fpdqwq
3559	45	-7384242226	Iceland	Elvar
3560	45	-7386336427	Slovakia	nirani
3561	45	-7394829968	Vietnam	vangtrangtan
3562	45	-7395322553	Bangladesh	sudip95
3563	45	-7401816781	Thailand	tofusan
3564	45	-7404132829	Japan	MASATO338
3565	45	-7412591719	Singapore	ketigid@gmail.com
3566	45	-7439914437	India	Shriyan
3567	45	-7439921804	India	MaitreyiVijay
3568	45	-7465112097	Japan	zaurus
3569	45	-7470258356	India	sanyamss99
3570	45	-7470525303	India	gj18
3571	45	-7479716233	India	Harshkirat
3572	45	-7488179743	Taiwan	bbhands
3573	45	-7492590388	India	Code_AViCii
3574	45	-7493617181	India	PARTH_4399
3575	45	-7495377681	South Korea	hamster
3576	45	-7496358239	South Korea	newbieski
3577	45	-7498541791	China	rouchuan
3578	45	-7499009544	Japan	harmokey
3579	45	-7499880330	Japan	Knk_kei
3580	45	-7506212282	India	plusplusK
3581	45	-7506479117	United States	wutwere
3582	45	-7522101242	China	zkGaia
3583	45	-7543257551	India	StarnyC
3584	45	-7551935582	Taiwan	LakersChamp
3585	45	-7569169911	India	akt114
3586	45	-7581549676	Australia	ThePromisedNlogNLand
3587	45	-7592093121	Germany	petertoth
3588	45	-7592501301	India	hoacrux
3589	45	-7599688470	India	ap_bh_an_ak
3590	45	-7603031100	India	shivangi82
3591	45	-7603448597	Algeria	sami_14
3592	45	-7617315590	Japan	monman
3593	45	-7624178960	United States	bambit
3594	45	-7628431353	Taiwan	FreddieHuang
3595	45	-7632735680	Canada	Darko
3596	45	-7639419640	Mexico	Dcastillo41
3597	45	-7678623276	Bangladesh	Mehedi_Hassan
3598	45	-7680693891	India	Sparsh5008
3599	45	-7681827638	Mexico	Guendabiaani
3600	45	-7687329343	India	rush_29
3601	45	-7701750448	Jordan	Hubris
3602	45	-7708178660	Ukraine	BohdanVey
3603	45	-7710059612	Germany	nanoalpaca
3604	45	-7725880544	Bangladesh	salmandotexe
3605	45	-7734911750	India	debajit_15
3606	45	-7739839985	India	sumitaich1998
3607	45	-7745510242	India	master_sam
3608	45	-7748969917	United States	hunter1594
3609	45	-7749690069	India	ujjwalsingh30
3610	45	-7752184271	Indonesia	mosesmayer
3611	45	-7762478774	Bolivia	Masterdan
3612	45	-7789084671	India	anupamshah
3613	45	-7791553821	India	ioigod289
3614	45	-7796996417	India	jekobhai
3615	45	-7797756633	India	Amit2468
3616	45	-7809546281	Ukraine	sergibro
3617	45	-7816904700	Bangladesh	_Subrata
3618	45	-7818171592	Japan	jjjjjjjtgpptmjj
3619	45	-7826243316	Japan	johnnyhibiki
3620	45	-7829689526	United States	submohr
3621	45	-7837119833	United States	Jsmargolin
3622	45	-7843785823	Bulgaria	Xanthic
3623	45	-7860059262	Japan	glucose
3624	45	-7873874177	Norway	dvolgyes
3625	45	-7879534394	Israel	duvni
3626	45	-7881630763	Singapore	milowala
3627	45	-7894388770	India	ElProfesor._.
3628	45	-7936000280	China	zhupeijun
3629	45	-7938767802	Romania	Olivian00
3630	45	-7948216570	Brazil	lucask
3631	45	-7953207495	United States	centipede80
3632	45	-7953381464	South Korea	azurelysium
3633	45	-7955163637	Spain	Alex_Gonzalez
3634	45	-7961941158	Japan	threecourse
3635	45	-7963203781	Malaysia	Thaithai
3636	45	-7965198275	Indonesia	BebekJK
3637	45	-7965585350	Mexico	Jenkins
3638	45	-7974494022	United States	CompAddict
3639	45	-7978456055	Canada	mattagar6
3640	45	-7980578657	Germany	ggerrit
3641	45	-7983278548	India	anand_2137
3642	45	-7986094259	Australia	Mheike86
3643	45	-7986445772	India	adikrsingh
3644	45	-7988421616	China	chinesedfan
3645	45	-7995854146	Russia	h4rdcode
3646	45	-7997626746	Japan	Hachimori
3647	45	-7999337640	Turkey	Tevf0
3648	45	-8001418514	India	kittoo
3649	45	-8028625190	Bangladesh	Olium_MdioxideN
3650	45	-8031239922	Japan	TAB0905
3651	45	-8038084463	Mexico	ricardoge
3652	45	-8060050112	South Korea	zoomkoding
3653	45	-8060799963	India	pranavkansagra
3654	45	-8062158175	United States	blin00
3655	45	-8082867898	India	HarendraSingh22
3656	45	-8086063649	United States	ericsoderstrom
3657	45	-8119158444	United States	johannly
3658	45	-8119360103	Peru	ipatheticoi
3659	45	-8129006971	Germany	ben.natura@gmail.com
3660	45	-8145736523	India	gamechanger195
3661	45	-8150061457	Brazil	guiniehues
3662	45	-8151245518	India	VenkyCodes
3663	45	-8162655236	India	mujtaba1747
3664	45	-8166421588	India	saurabhs9913@gmail.com
3665	45	-8185444103	Taiwan	jackyhobingo
3666	45	-8202104798	South Korea	singleheart
3667	45	-8207378923	Italy	taulant
3668	45	-8223560760	India	hellojarvis
3669	45	-8225977064	China	zex18
3670	45	-8227634201	India	Sachit_Jaggi
3671	45	-8227795711	France	Ayahyaoui
3672	45	-8232261045	Japan	kkktym
3673	45	-8232827193	China	thirtiseven
3674	45	-8254155218	India	ankit_singhal
3675	45	-8266289370	India	JacobianDet
3676	45	-8281487693	Japan	cake.senbei
3677	45	-8287747214	Japan	Nekomimimi
3678	45	-8346238803	Colombia	cridaflo
3679	45	-8349999220	India	mandy07
3680	45	-8382184709	Japan	sasaki
3681	45	-8394740071	Bangladesh	Sayemm
3682	45	-8444128936	Japan	comeme
3683	45	-8457567226	India	singhpriyank
3684	45	-8473111921	India	ritwik_15
3685	45	-8477768925	South Korea	HochanFS
3686	45	-8489435614	France	BrunoT
3687	45	-8500037452	South Africa	Antonator
3688	45	-8539884604	United States	JackieMA
3689	45	-8542814486	Japan	masas
3690	45	-8568656215	Taiwan	weitang114
3691	45	-8573820196	Brazil	MvKaio
3692	45	-8607649728	Denmark	doktoren
3693	45	-8619791307	Japan	hir810
3694	45	-8625053910	India	nishantjoshi
3695	45	-8628059437	Greece	Xehanort
3696	45	-8652900413	Colombia	AndresRPerez12
3697	45	-8667196561	Taiwan	sevenlol
3698	45	-8667638365	India	sid_508
3699	45	-8668927405	India	himans
3700	45	-8702905756	Philippines	andnyu
3701	45	-8707827866	Japan	katom
3702	45	-8714483467	Thailand	vickvick
3703	45	-8729542202	United States	parth123
3704	45	-8740916158	Egypt	Elwazer74
3705	45	-8773473184	Canada	astrocat879
3706	45	-8778641227	Cuba	eliogovea
3707	45	-8806370383	China	zyx_xiao
3708	45	-8818000951	France	Riron
3709	45	-8874527599	India	anupiiitd
3710	45	-8926950759	Colombia	Jherson
3711	45	-8959619015	United States	vkgames
3712	45	-8975031001	India	sumanmichael
3713	45	-9002452552	United States	gzli929
3714	45	-9014083206	Brazil	jovitre
3715	45	-9051573770	India	Cracin
3716	45	-9064175054	India	Aman_Deep21
3717	45	-9103264278	India	mmldxeedo
3718	45	-9176275952	India	ankit_kr_
3719	45	-9257843116	Taiwan	fsh0524
3720	45	-9295651928	China	JiyuHuang
3721	45	-9305108162	India	manishnit
3722	45	-9368079337	India	pawanagrawal
3723	45	-9630673546	Brazil	wagnermachadofilho
3724	45	-9905644611	India	arhaan
3725	42	-3968007630	Taiwan	it3
3726	42	-4596330443	Italy	space_mushroom
3727	42	-4907263730	Bolivia	pharaoh385
3728	42	-4984609430	Australia	kzl6
3729	42	-5297625172	United States	jeholliday
3730	42	-5337986280	India	Sandy123
3731	42	-5626443905	Italy	simonedegiacomi
3732	42	-5665439794	United States	day_dream
3733	42	-5677609820	India	srujandeshpande
3734	42	-5978718526	United States	Beez
3735	42	-6010507674	Poland	Ktwsz
3736	42	-6065299300	Taiwan	tkuo
3737	42	-6097792292	India	Mohammad.Asif
3738	42	-6113855049	India	AbhishekMallik
3739	42	-6134952502	United States	Leminspector
3740	42	-6189208727	Madagascar	fitiavana07
3741	42	-6189543900	Spain	jpestano
3742	42	-6250383278	Hong Kong	Edgar99
3743	42	-6414595534	India	shivani13092000
3744	42	-6437900631	Poland	pstorozenko
3745	42	-6527176380	Mexico	diegofonseca95_
3746	42	-6610043760	India	Anni_G
3747	42	-6840046355	United States	randint
3748	42	-6840570084	India	ritikmittal13
3749	42	-6841740159	India	meghsat
3750	42	-6872091655	Madagascar	Diamondraras
3751	42	-6949686473	Canada	Harry_Patel
3752	42	-6982015456	China	Takuma
3753	42	-7021983515	Bangladesh	sea_26
3754	42	-7056116650	United Kingdom	milan_tom
3755	42	-7058728019	India	ishanrj
3756	42	-7061413676	India	hs81
3757	42	-7168760908	India	Scarlet_2131
3758	42	-7200974952	India	lm10_piyush
3759	42	-7332244392	Russia	HNTT
3760	42	-7426230523	India	cdipesh20
3761	42	-7467399969	India	Manu_Krish
3762	42	-7471111552	India	anjani.aftersummer@gmail.com
3763	42	-7485881287	United States	CMaytom
3764	42	-7504386870	China	wyz96
3765	42	-7567090092	Australia	DrMeers
3766	42	-7570886050	Poland	sordo47
3767	42	-7680761995	India	assassin23
3768	42	-7787933255	Decline to Answer	ElvisChen
3769	42	-7792085672	Portugal	dario-santos
3770	42	-7833145268	Czech Republic	dwiggy
3771	42	-7841060124	China	Grigometh
3772	42	-7906295817	India	sgupta11
3773	42	-7921868634	United Kingdom	iivvaann.andreev@gmail.com
3774	42	-7936555773	Ireland	JudeH2001
3775	42	-7987099377	United States	azax
3776	42	-8020043946	India	Tarun98
3777	42	-8081500980	France	mj3n
3778	42	-8125151608	India	alk.grg
3779	42	-8148841545	United States	SocoLocoKLS
3780	42	-8174412656	Egypt	M.Abdel-Azim
3781	42	-8188889735	United States	ljh2020
3782	42	-8332139046	Canada	hyunuk
3783	42	-8763407787	United States	Tayro117
3784	40	-1760563011	India	UnmeshKumar
3785	40	-2075713824	United States	TexanElite
3786	40	-2668677039	Australia	Max.Godfrey
3787	40	-2704850432	India	Eulerian
3788	40	-2833589274	China	TuuS1mple
3789	40	-2911154214	India	vedant362000
3790	40	-3053386812	Egypt	Astaa
3791	40	-3067973191	India	Viru001
3792	40	-3084824698	Bangladesh	shakilaust
3793	40	-3181573203	India	vj30699
3794	40	-3312682956	India	Guvi
3795	40	-3348069420	India	pulkitp2707
3796	40	-3359860352	India	k_k_dubey_
3797	40	-3410719572	United States	jsa11111
3798	40	-3433786966	India	sushant_verma
3799	40	-3550630143	United States	Dialga
3800	40	-3578724263	Indonesia	rheru
3801	40	-3348069420	India	pulkitp2707
3802	40	-3359860352	India	k_k_dubey_
3803	40	-3410719572	United States	jsa11111
3804	40	-3433786966	India	sushant_verma
3805	40	-3550630143	United States	Dialga
3806	40	-3578724263	Indonesia	rheru
3807	40	-3589873588	Greece	JohnAp
3808	40	-3593374531	United States	mwen
3809	40	-3595475974	India	H4Wk3ye
3810	40	-3640834609	India	Snehaal
3811	40	-3643202295	India	akahir
3812	40	-3649276125	India	un_titled
3813	40	-3715080419	Mexico	SoyOscarRH
3814	40	-3780321490	Japan	qergn
3815	40	-3938521033	United States	ehiggi
3816	40	-3949919603	India	Cybertron1609
3817	40	-4018229296	India	Shivam2001
3818	40	-4027326485	India	inro
3819	40	-4062882266	India	masaow
3820	40	-4094848722	India	ankur314
3821	40	-4145396850	India	raghavkaushik7
3822	40	-4149401735	India	Abhi_Rathour
3823	40	-4265320713	India	shubhankarrr
3824	40	-4266156815	Australia	RaymondGuo
3825	40	-4295304271	Taiwan	tobygameac.tw
3826	40	-4396604862	Australia	SuperTaiyaki
3827	40	-4417075182	India	anurag23_
3828	40	-4498669884	Taiwan	tico88612
3829	40	-4511100076	Japan	lemon_
3830	40	-4569917640	Ukraine	YatsukSergey
3831	40	-4628324672	China	sunxuhao
3832	40	-4628686674	India	ritesh99kumar
3833	40	-4629572539	India	g1coder
3834	40	-4651869518	Spain	MBrianLC
3835	40	-4657160137	India	mayurmaga
3836	40	-4680190144	United States	JasonTwigg
3837	40	-4716345288	Romania	TeoD08
3838	40	-4755499337	United States	mcbhome
3839	40	-4780286575	India	RohitAg14
3840	40	-4810691744	China	ChenTingyang
3841	40	-4848372107	Brazil	LeticiaFCS
3842	40	-4876355234	China	packy945
3843	40	-4877255926	United States	timmy625
3844	40	-4942742596	China	TearInRain
3845	40	-4944566194	Estonia	kagan
3846	40	-4969561718	India	Specialist1234
3847	40	-4973052695	India	dhruvapanyam
3848	40	-4976561471	Australia	yiyuewang
3849	40	-5012518199	Australia	greendrizzle
3850	40	-5013804578	Taiwan	sauder
3851	40	-5019701358	India	harkirat
3852	40	-5035590507	India	branjan
3853	40	-5038482304	United States	jonneka
3854	40	-5088311617	Decline to Answer	1ndie
3855	40	-5121773335	United States	mastalcup@hotmail.com
3856	40	-5135280341	Japan	uturyo27182
3857	40	-5138028919	Indonesia	Nich
3858	40	-5180679536	India	Adipu
3859	40	-5191103098	Australia	HDSpray
3860	40	-5200635140	United States	A_S_Peña
3861	40	-5212522707	India	agpolawar1
3862	40	-5229788240	Taiwan	jcaosola
3863	40	-5253077703	Iceland	hallgrimur1471
3864	40	-5287087405	India	Raba.Ajeet
3865	40	-5321068390	India	dhyeybm
3866	40	-5328198330	India	ankurdua15
3867	40	-5345444678	India	bansalprince
3868	40	-5364863209	India	ankrypt
3869	40	-5380448599	United States	vrr-21
3870	40	-5413452301	China	seanlin
3871	40	-5419024049	India	Spupadhyay
3872	40	-5420922931	Poland	Jacek_Kajdan
3873	40	-5422826333	Taiwan	wenchih
3874	40	-5459747094	Egypt	karemo
3875	40	-5472487425	India	Chirag161198
3876	40	-5494103480	India	anilsaxena
3877	40	-5516231067	India	sarthak13
3878	40	-5520762126	Turkey	birler
3879	40	-5520971519	India	Devil17
3880	40	-5532667984	India	vichitr
3881	40	-5552413867	Philippines	briangodwinlim
3882	40	-5555096635	India	madmin2619
3883	40	-5559683830	India	TheFallenAngel<>
3884	40	-5571918040	Japan	hirakuma
3885	40	-5573577399	Singapore	pjd
3886	40	-5577649074	India	param321
3887	40	-5591325458	India	drizzle_ash
3888	40	-5597445995	Netherlands	ikkuh
3889	40	-5598255579	Vietnam	zyenz123
3890	40	-5636589234	Japan	parsely
3891	40	-5643352244	South Korea	parkpkww
3892	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3893	40	-5648058838	United States	Conarnar
3894	40	-5654597823	United States	samLyle
3895	40	-5657293266	India	Amitraj12
3896	40	-5681911919	Hong Kong	RMYF
3897	40	-5697487127	Russia	arksap2002
3898	40	-5713740594	India	rohitaas_15
3899	40	-5718508625	United States	Bin2013
3900	40	-5719157003	Singapore	ttj
3901	40	-5727283325	India	vasu0403
3902	40	-5732444981	India	RON!N
3903	40	-5763217052	United States	r.zach.lamberty
3904	40	-5788861347	India	rishabh_patel
3905	40	-5801350388	Brazil	fer22f
3906	40	-5824823728	India	think__tech
3907	40	-5840564486	Russia	letsolum
3908	40	-5865875499	Austria	Unseelie
3909	40	-5880085358	Japan	side_TT
3910	40	-5900853273	Decline to Answer	az6
3911	40	-5901975236	India	aKIRTIs
3912	40	-5902463815	China	RenjieLiu
3913	40	-5907330402	India	CodingMushroom
3914	40	-5944749174	India	g_noobie
3915	40	-5945628625	Canada	mckaysm
3916	40	-5954055620	India	Keshav_j
3917	40	-5957374415	India	Hermione02
3918	40	-5984996777	United States	limabeans
3919	40	-5987317159	India	shubh101220001
3920	40	-6013780983	Lithuania	VladislavBudiak
3921	40	-6025533652	China	cwy
3922	40	-6051147829	India	huzaifa242
3923	40	-6052466013	Mexico	Franco1010
3924	40	-6066628222	United States	aiy12
3925	40	-6097195875	New Zealand	yen_taxi
3926	40	-6153425208	India	saksham9575
3927	40	-6160309194	Japan	dlmasa
3928	40	-6166660757	India	Codewithme
3929	40	-6167283635	Cyprus	Dremix10
3930	40	-6170892175	India	nitin_pandey304
3931	40	-6178344752	India	virik
3932	40	-6186662866	United States	Yeab
3933	40	-6190655402	New Zealand	hi.ashleyj
3934	40	-6192010919	Ukraine	BasiukTV
3935	40	-6202212014	India	doubleux
3936	40	-6217381191	Saudi Arabia	faresbasbs
3937	40	-6218573829	Russia	SilveryMoon
3938	40	-6219963040	India	cplusplus
3939	40	-6231874176	Romania	montozaurul
3940	40	-6234406138	Mexico	HeyUalabi
3941	40	-6241785173	India	pprockys
3942	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
3943	40	-6270592074	Romania	Dinu23
3944	40	-6273554024	China	SuperWhw
3945	40	-6279491231	Australia	Raj123$$
3946	40	-6283481458	India	NiNjaA
3947	40	-6299603634	South Korea	gosookyunggo
3948	40	-6303085657	India	aaryans
3949	40	-6306005477	France	Pixep
3950	40	-6313068840	Hong Kong	kmchau
3951	40	-6339807322	India	smiling_addu
3952	40	-6344239492	Japan	Programmerryoki
3953	40	-6347688351	India	ailani123
3954	40	-6348901201	Argentina	Agusanso
3955	40	-6351687745	Croatia	tfranovic
3956	40	-6360418011	India	akhandagarwal_19
3957	40	-6368777516	India	soumyakant
3958	40	-6383999948	India	mukesh_g7
3959	40	-6388363044	China	Foggy_Brain
3960	40	-6390998750	Brazil	DiegoBZ
3961	40	-6406462332	India	Not_afraid
3962	40	-6416354951	Argentina	ged
3963	40	-6424050705	India	linearfunctional
3964	40	-6427268482	India	VivekRamnani
3965	40	-6439821996	Taiwan	philippeng
3966	40	-6481908421	India	nikp18
