Score	Penalty	Country	Name
2118	45	-4295671002	United States	assaf
2119	45	-4321867370	Israel	RossExtra
2120	45	-4348568032	India	Avi_Sri
2121	45	-4352954490	Canada	cbabnik
2122	45	-4355712386	Japan	knshnb
2123	45	-4372206782	India	shashanka136
2124	45	-4386629534	India	RajMaheshwari
2125	45	-4407798830	India	OMGGG
2126	45	-4408173331	Canada	tasyrkin@gmail.com
2127	45	-4408840373	Brazil	pauloamed
2128	45	-4421190472	India	sshreevignesh
2129	45	-4422872451	China	Barty
2130	45	-4425626924	Japan	cider
2131	45	-4433570532	United States	Quadrane
2132	45	-4434407762	India	anirudh_10
2133	45	-4437607111	Bangladesh	Shajib_
2134	45	-4446531112	Indonesia	MinumCoklatPanas
2135	45	-4458653950	Russia	Veirisa
2136	45	-4460572281	India	chirag7145
2137	45	-4462460863	Canada	Drevnij
2138	45	-4508251898	Australia	dallasyan
2139	45	-4554750471	Japan	mikanalpha
2140	45	-4556260061	New Zealand	Holmes98
2141	45	-4562975229	India	anunaysharma777@gmail.com
2142	45	-4563575202	Canada	edy3
2143	45	-4570804167	Japan	shirakia
2144	45	-4586326848	India	kanyaraasi
2145	45	-4594222732	Russia	timav566
2146	45	-4607778819	India	vamsikrishna3
2147	45	-4608232724	Bangladesh	i_love_nusrat
2148	45	-4639301848	Japan	mdj982
2149	45	-4680162287	Japan	izumo
2150	45	-4690535111	India	tymefighter
2151	45	-4700604568	Spain	miguel91
2152	45	-4705808991	India	gurdeepsingh1810
2153	45	-4709635778	Malaysia	Spheniscine
2154	45	-4711156860	Canada	apkin
2155	45	-4715277357	Russia	RedNova
2156	45	-4715591957	China	Numb
2157	45	-4728548748	India	vishisht_ag
2158	45	-4736614861	Argentina	IM359
2159	45	-4747917713	Lithuania	wi_lius
2160	45	-4752635545	India	Harshu2608
2161	45	-4769080937	Canada	bradley19brown
2162	45	-4794302275	India	amritx8
2163	45	-4798332757	Philippines	dsjong
2164	45	-4813987024	Egypt	Artful-Dodger
2165	45	-4823687573	South Korea	Bonibon
2166	45	-4829955136	Japan	yukidaruma6
2167	45	-4862408719	Japan	myusa2
2168	45	-4866841970	Japan	nkmrtmnr
2169	45	-4871814947	India	shadow9236
2170	45	-4876548578	China	zhaoanzhi
2171	45	-4910023289	Bolivia	urupica
2172	45	-4918555927	India	Peace_99
2173	45	-4923559345	India	hri98mahesh
2174	45	-4941437344	Australia	HenryLee
2175	45	-4950603880	Vietnam	trunghai95
2176	45	-4959957179	India	ankit_SM
2177	45	-4968812174	Japan	peichan13
2178	45	-4969571114	India	hellojarvis
2179	45	-4974232183	Japan	Eldora
2180	45	-4978142409	India	rohanbhandari
2181	45	-4986348083	United States	mdabedin
2182	45	-5008270622	Australia	JoelSpringer
2183	45	-5020717450	United States	cmouli84
2184	45	-5058879525	Japan	homesentinel
2185	45	-5061436408	Egypt	El-Nebo
2186	45	-5062093306	United States	wzhang
2187	45	-5063865635	Germany	Lukas2009
2188	45	-5066476779	Taiwan	ZetaLuLu
2189	45	-5082209479	United States	vineetgopal92@gmail.com
2190	45	-5102524945	Vietnam	HoangViet
2191	45	-5106697334	United States	AIK
2192	45	-5107329576	United States	MadHatter
2193	45	-5114193380	Canada	jacketsj
2194	45	-5116805779	United States	Maltysen
2195	45	-5117716874	Japan	null0124
2196	45	-5118030987	China	shark162799
2197	45	-5124913226	Japan	chikkun0310
2198	45	-5145970227	India	Tanav
2199	45	-5172495836	India	revpro
2200	45	-5179984761	Japan	shogier
2201	45	-5186563449	India	rohitjack
2202	45	-5190056825	Japan	rsk0315
2203	45	-5210894009	India	C-_-Devil_Code
2204	45	-5211623285	India	Heisenberg1208
2205	45	-5225061283	Brazil	BrunoTissei
2206	45	-5229472945	China	erutan
2207	45	-5235441096	India	Godspeeed
2208	45	-5246602515	France	loscmatt
2209	45	-5252515131	Brazil	lamartine.cb
2210	45	-5253378389	Bulgaria	ozhi
2211	45	-5254620506	Bulgaria	todor91
2212	45	-5257506586	India	verma_ankit484
2213	45	-5262079304	Thailand	PLUM
2214	45	-5262394689	Australia	ysfoo5
2215	45	-5300658862	Venezuela	aras.7
2216	45	-5304943100	Czech Republic	These
2217	45	-5307908231	India	N4RUTO
2218	45	-5313629201	China	davidguan
2219	45	-5314266346	India	Pie_007
2220	45	-5315726100	United States	squiggly
2221	45	-5352866483	India	sharmashrish
2222	45	-5357872482	Taiwan	ynchsung
2223	45	-5363399323	China	xf
2224	45	-5364550850	United States	Dreamer23
2225	45	-5374830439	Spain	manuelll
2226	45	-5387820169	Colombia	Mackenziefox
2227	45	-5396915728	India	ucntstopme
2228	45	-5398258302	Brazil	AlbertoTDNeto
2229	45	-5398518355	Portugal	manada_pt
2230	45	-5408595208	China	Jelly97
2231	45	-5408943851	Japan	s.sh
2232	45	-5415346214	United States	aswad2
2233	45	-5418442501	China	ZJ
2234	45	-5418669148	Germany	Cecronos
2235	45	-5423087154	India	aditya.stark
2236	45	-5427240692	Taiwan	RogerW
2237	45	-5442493358	Hong Kong	Artanis
2238	45	-5450652990	India	sharmajatin741
2239	45	-5451281062	China	zixi_cai@berkeley.edu
2240	45	-5451442071	Mexico	victordelafuente
2241	45	-5470596849	India	rivalq
2242	45	-5474544042	Japan	sangonana
2243	45	-5497164283	Brazil	giovaneaf
2244	45	-5500642791	India	shivamgoyal6382
2245	45	-5502341333	China	Gotz_X
2246	45	-5504455784	Japan	naoya_t
2247	45	-5509282218	Spain	admitin
2248	45	-5511581778	China	tfuge_
2249	45	-5512197752	China	yifan233
2250	45	-5517506437	Russia	Jeck5ivk
2251	45	-5532028623	Japan	masafumi
2252	45	-5536641515	France	vincent.belrose
2253	45	-5542586621	Japan	T49E2
2254	45	-5553418406	Japan	tmsausa
2255	45	-5556897905	Indonesia	bukanyohandi
2256	45	-5566368021	Canada	Swarley
2257	45	-5575506954	China	The__Flash
2258	45	-5581766497	India	Urbanking
2259	45	-5598011314	India	mahakal18
2260	45	-5606695329	China	吹风思密达
2261	45	-5619027138	Tunisia	M4mou
2262	45	-5621732298	Japan	fu9103
2263	45	-5630235546	Japan	kei1107
2264	45	-5642079150	Japan	N_hara
2265	45	-5652443898	Japan	AC961009
2266	45	-5664086223	Bangladesh	sakibreza
2267	45	-5665666905	South Korea	du0san
2268	45	-5667926019	United States	chclouse
2269	45	-5674608999	Japan	AokabiC
2270	45	-5678816772	India	mayankA47
2271	45	-5686650358	United States	danstr
2272	45	-5698143378	Canada	skyflaren
2273	45	-5700877477	India	agarwalanmol922@gmail.com
2274	45	-5705745372	Taiwan	WJT
2275	45	-5711190500	Italy	bacra
2276	45	-5715327611	South Korea	gksrudtn99
2277	45	-5715932396	India	arsh_16
2278	45	-5724429848	India	Ashu.adh
2279	45	-5725053387	Japan	iwachoco
2280	45	-5729848464	India	soumya_27
2281	45	-5765114118	Ukraine	xalumok
2282	45	-5774281254	India	pribic7
2283	45	-5786309765	China	yoursunny
2284	45	-5798155215	Hong Kong	Jonowo
2285	45	-5804963982	Taiwan	jasonwang924
2286	45	-5806642229	Japan	peroon
2287	45	-5811346570	Mexico	heathcliffAC
2288	45	-5816889730	Italy	taulant
2289	45	-5818197756	Egypt	Moaz_Eldefrawy
2290	45	-5824800946	South Korea	JKJeong
2291	45	-5830172502	Canada	jaggerg
2292	45	-5850796726	Taiwan	Bor
2293	45	-5851578744	Japan	thaim24
2294	45	-5855722644	India	kp26
2295	45	-5859132300	India	ashboss
2296	45	-5859491803	Taiwan	jakao
2297	45	-5860100543	India	KaustubhMiglani
2298	45	-5869459498	Canada	Rouyeen
2299	45	-5884534012	United States	dmende
2300	45	-5887890929	South Korea	hyida
2301	45	-5901662934	South Korea	Envil_Saintan
2302	45	-5902870479	Colombia	AndresRPerez12
2303	45	-5912284767	India	Savagesb
2304	45	-5920252027	Peru	jalvarez
2305	45	-5922701430	China	lithops
2306	45	-5933014392	Russia	SergeiF
2307	45	-5936742232	Italy	ozneroL
2308	45	-5946000854	United States	Beardhat
2309	45	-5965860155	India	aggarwalvinayak
2310	45	-5970468361	Cuba	AbdelSolis
2311	45	-5971398761	South Korea	dtc03012
2312	45	-5980999552	United States	CloudyDino
2313	45	-5983401251	India	ayushsinghmf
2314	45	-5984308020	Australia	Vic112345
2315	45	-5988757194	Bangladesh	Muhimin_Osim
2316	45	-5991524149	India	rajankur
2317	45	-5993512645	India	rajankeshari
2318	45	-5997339868	Japan	tkhrssk
2319	45	-5998157662	Japan	ogma
2320	45	-6018472325	South Korea	ozmig
2321	45	-6020794418	Japan	haruhisa.ishida@gmail.com
2322	45	-6028657063	India	A_A
2323	45	-6053447317	South Korea	MinShin
2324	45	-6059274191	Taiwan	udchen
2325	45	-6086586839	Canada	MildlySpicy
2326	45	-6091393362	Israel	Amitjf
2327	45	-6092335817	United States	heron1618
2328	45	-6093485680	South Korea	hayman42
2329	45	-6095571206	India	PointBlank
2330	45	-6098903244	Russia	CtrlAlt
2331	45	-6106100643	India	amitt_yadav_
2332	45	-6114130800	United States	davidxl7
2333	45	-6136935254	India	ankit_btech
2334	45	-6149473738	Japan	ganmodokix
2335	45	-6155196011	Russia	Riladavin
2336	45	-6156075653	Tunisia	Nezz
2337	45	-6159910491	India	sajmera_2629
2338	45	-6161850535	United States	HammerZeit
2339	45	-6170550707	Japan	kichi2004
2340	45	-6174344305	Poland	Th3B0r3d
2341	45	-6175595217	India	kshitij_07
2342	45	-6192952204	India	hshokeen
2343	45	-6207618929	Taiwan	HugoHT.Chan
2344	45	-6214721533	Singapore	Shio
2345	45	-6231628910	Finland	Uolevi
2346	45	-6259555608	United States	spencerhoke
2347	45	-6267494266	Russia	Dart-Xeyter
2348	45	-6271844399	China	cly1231
2349	45	-6282467056	Ireland	MatthewEnnis
2350	45	-6283945706	Belarus	lkosten
2351	45	-6284420000	Taiwan	Karinsu
2352	45	-6287027241	Indonesia	AW_Flister
2353	45	-6298347486	India	RDJ
2354	45	-6310415313	China	anhpp123
2355	45	-6312096418	India	isocyanide7
2356	45	-6324266177	France	ayshiff
2357	45	-6339791367	United States	hebgehog
2358	45	-6347317327	Japan	obancha
2359	45	-6368683824	Cuba	ArielxX
2360	45	-6378587971	India	sandy_ism
2361	45	-6378965167	Romania	dragosv
2362	45	-6385642674	Italy	alexamici
2363	45	-6387143797	China	freesteed
2364	45	-6412505015	India	shubhamdamani
2365	45	-6420288143	Japan	acguy
2366	45	-6426426132	India	ashwin_mittal
2367	45	-6470587876	India	Shikhar08
2368	45	-6471221702	Israel	Shachar
2369	45	-6510313389	Japan	masayoshi64
2370	45	-6530359047	Taiwan	zxcand
2371	45	-6541731490	United States	chaplin
2372	45	-6543014650	Spain	david_varela
2373	45	-6576256686	India	grandesonnerie
2374	45	-6578493905	Israel	doodoo
2375	45	-6593517963	Russia	pichuser
2376	45	-6685238638	Japan	Jupytor
2377	45	-6685985606	Turkey	burakferit
2378	45	-6755268908	United States	mercurium
2379	45	-6772691909	India	mananshah2709
2380	45	-6783690903	India	masterchef2209
2381	45	-6789329229	Greece	giorgosgiapis
2382	45	-6805774927	Taiwan	cheissmart
2383	45	-6825825377	Taiwan	ted
2384	45	-6838717388	India	shanu_im
2385	45	-6840577776	India	ashu_moudgil
2386	45	-6846505442	India	Ajink7
2387	45	-6892477947	India	utsav.goyal19@gmail.com
2388	45	-6949830386	Taiwan	HaidaMoo
2389	45	-6953401285	Japan	tgm0417
2390	45	-6954526811	United States	wintersnow8
2391	45	-7014519206	India	vdua447
2392	45	-7046830912	India	aarsh01
2393	45	-7074159524	India	zyrch
2394	45	-7147026377	United States	rpc21
2395	45	-7239822681	India	RaviHOOTOWL
2396	45	-7470258356	India	sanyamss99
2397	45	-7505282598	Canada	Aaeria
2398	45	-7574394288	Japan	monkukui
2399	45	-7791553821	India	ioigod289
2400	45	-7880277416	Switzerland	wborgeaud
2401	45	-8207303264	Japan	n4o847
2402	42	-3030918798	India	mevishalraj2000
2403	42	-3821032713	Bangladesh	Arpan268
2404	42	-3968007630	Taiwan	it3
2405	42	-4038283965	China	EliotZhang
2406	42	-4316641489	India	piyush1305
2407	42	-4330178458	India	CoderAnshu
2408	42	-4523332990	South Korea	Yoonjae
2409	42	-4596330443	Italy	space_mushroom
2410	42	-4771805001	India	eulerkochy
2411	42	-4907263730	Bolivia	pharaoh385
2412	42	-4944707170	India	genjutsu
2413	42	-4972034507	Madagascar	lucoram
2414	42	-4984609430	Australia	kzl6
2415	42	-5297625172	United States	jeholliday
2416	42	-5320699423	United States	wutwere
2417	42	-5337909645	India	shruti_R00
2418	42	-5337986280	India	Sandy123
2419	42	-5418853247	Japan	torajiro
2420	42	-5569597354	Poland	Serpent7776
2421	42	-5584651562	Japan	ogadra
2422	42	-5626443905	Italy	simonedegiacomi
2423	42	-5665439794	United States	day_dream
2424	42	-5672399827	Singapore	milowala
2425	42	-5677609820	India	srujandeshpande
2426	42	-5973026856	India	meghsat
2427	42	-5978718526	United States	Beez
2428	42	-6040505585	United States	RoeTan
2429	42	-6065299300	Taiwan	tkuo
2430	42	-6070282515	Germany	ggerrit
2431	42	-6080468628	India	lazy_panda
2432	42	-6097792292	India	Mohammad.Asif
2433	42	-6134952502	United States	Leminspector
2434	42	-6189543900	Spain	jpestano
2435	42	-6250383278	Hong Kong	Edgar99
2436	42	-6334592187	Czech Republic	moxis
2437	42	-6527176380	Mexico	diegofonseca95_
2438	42	-6610043760	India	Anni_G
2439	40	-1760563011	India	UnmeshKumar
2440	40	-2075713824	United States	TexanElite
2441	40	-2168165697	India	rohan17088
2442	40	-2317439201	India	varsha.lalwani.che16
2443	40	-2489823663	Egypt	It_Wasnt_Me
2444	40	-2668677039	Australia	Max.Godfrey
2445	40	-2682741211	Italy	Areo
2446	40	-2704850432	India	Eulerian
2447	40	-2833589274	China	TuuS1mple
2448	40	-2842397052	China	IwfWcf
2449	40	-2911154214	India	vedant362000
2450	40	-3010144589	Japan	taklimone
2451	40	-3053386812	Egypt	Astaa
2452	40	-3067973191	India	Viru001
2453	40	-3084824698	Bangladesh	shakilaust
2454	40	-3160443225	India	sp005
2455	40	-3181573203	India	vj30699
2456	40	-3302987109	China	zmao
2457	40	-3312682956	India	Guvi
2458	40	-3317556457	Uzbekistan	Ulugbek_Abdimanabov
2459	40	-3348069420	India	pulkitp2707
2460	40	-3359860352	India	k_k_dubey_
2461	40	-3371021106	India	sraghul
2462	40	-3410719572	United States	jsa11111
2463	40	-3433786966	India	sushant_verma
2464	40	-3478020283	Russia	FuryPotat0
2465	40	-3501909056	India	vivek_ghosh
2466	40	-3550630143	United States	Dialga
2467	40	-3578724263	Indonesia	rheru
2468	40	-3589873588	Greece	JohnAp
2469	40	-3593374531	United States	mwen
2470	40	-3595475974	India	H4Wk3ye
2471	40	-3640834609	India	Snehaal
2472	40	-3643202295	India	akahir
2473	40	-3649276125	India	un_titled
2474	40	-3708023350	Japan	MASATO338
2475	40	-3715080419	Mexico	SoyOscarRH
2476	40	-3780321490	Japan	qergn
2477	40	-3828911039	Hong Kong	YanruCheng
2478	40	-3840661499	Japan	Germanpotato
2479	40	-3845713373	Vietnam	Th1nhNg0
2480	40	-3846574950	United States	masolo
2481	40	-3869692571	India	Itachi_uchiha
2482	40	-3924397512	China	liulx
2483	40	-3938521033	United States	ehiggi
2484	40	-3949919603	India	Cybertron1609
2485	40	-4018229296	India	Shivam2001
2486	40	-4027326485	India	inro
2487	40	-4059406283	United States	Weiheng
2488	40	-4062882266	India	masaow
2489	40	-4068088887	Vietnam	HellAngel070
2490	40	-4068538206	South Korea	weasel
2491	40	-4080100327	Turkey	ercument
2492	40	-4094848722	India	ankur314
2493	40	-4145396850	India	raghavkaushik7
2494	40	-4149401735	India	Abhi_Rathour
2495	40	-4248223340	Egypt	HussienIbrahiem
2496	40	-4262856196	South Korea	newbieski
2497	40	-4265320713	India	shubhankarrr
2498	40	-4266156815	Australia	RaymondGuo
2499	40	-4295304271	Taiwan	tobygameac.tw
2500	40	-4318316535	India	sourabhbadhya
2501	40	-4336787277	India	bharatgoyal23
2502	40	-4346172393	India	namanbansal013
2503	40	-4365767699	China	thirtiseven
2504	40	-4369904253	United States	kavandoctor
2505	40	-4387691080	India	Finding_Infinity
2506	40	-4396604862	Australia	SuperTaiyaki
2507	40	-4406937646	India	PramodHosahalli
2508	40	-4417075182	India	anurag23_
2509	40	-4426777232	Hong Kong	hanksCHONG
2510	40	-4496058163	India	znxftw
2511	40	-4496684612	India	naveen44
2512	40	-4498669884	Taiwan	tico88612
2513	40	-4511100076	Japan	lemon_
2514	40	-4513228358	China	Vindicator
2515	40	-4520214958	India	pawanagrawal
2516	40	-4558472980	South Korea	seewoo5
2517	40	-4569917640	Ukraine	YatsukSergey
2518	40	-4572106699	United States	jscn
2519	40	-4572959890	South Korea	king7282
2520	40	-4583681150	India	pranitchawla
2521	40	-4628324672	China	sunxuhao
2522	40	-4628686674	India	ritesh99kumar
2523	40	-4629572539	India	g1coder
2524	40	-4651869518	Spain	MBrianLC
2525	40	-4657160137	India	mayurmaga
2526	40	-4680190144	United States	JasonTwigg
2527	40	-4695770586	United States	vkgames
2528	40	-4709365848	India	sanketsingh
2529	40	-4716345288	Romania	TeoD08
2530	40	-4717013692	India	manishnit
2531	40	-4755499337	United States	mcbhome
2532	40	-4780286575	India	RohitAg14
2533	40	-4787054272	Taiwan	popo55668
2534	40	-4800488807	Bangladesh	diponsaha007
2535	40	-4803364316	India	lakshay_nasa
2536	40	-4805932708	Japan	ecto0310
2537	40	-4810691744	China	ChenTingyang
2538	40	-4820816423	Canada	mattagar6
2539	40	-4836175965	India	pranjulpal18
2540	40	-4848372107	Brazil	LeticiaFCS
2541	40	-4871204614	Kazakhstan	YerzhanU
2542	40	-4876355234	China	packy945
2543	40	-4877255926	United States	timmy625
2544	40	-4942742596	China	TearInRain
2545	40	-4944566194	Estonia	kagan
2546	40	-4969561718	India	Specialist1234
2547	40	-4973052695	India	dhruvapanyam
2548	40	-4976561471	Australia	yiyuewang
2549	40	-4988588370	Afghanistan	levi_ackerman
2550	40	-4989774388	Hong Kong	Kevinxiehk
2551	40	-5008457012	India	rpkv
2552	40	-5012518199	Australia	greendrizzle
2553	40	-5013804578	Taiwan	sauder
2554	40	-5019701358	India	harkirat
2555	40	-5021787920	United States	masterofall
2556	40	-5035590507	India	branjan
2557	40	-5038482304	United States	jonneka
2558	40	-5056113876	Taiwan	kabuteriBB
2559	40	-5067390899	India	Panthu
2560	40	-5073898062	India	AkJn
2561	40	-5088311617	Decline to Answer	1ndie
2562	40	-5109193645	Japan	cake.senbei
2563	40	-5121773335	United States	mastalcup@hotmail.com
2564	40	-5135280341	Japan	uturyo27182
2565	40	-5138028919	Indonesia	Nich
2566	40	-5145815910	India	Utkarsh.25dec
2567	40	-5180679536	India	Adipu
2568	40	-5182701263	India	sharma2908
2569	40	-5191103098	Australia	HDSpray
2570	40	-5192276894	Hong Kong	garethhkm2023
2571	40	-5200635140	United States	A_S_Peña
2572	40	-5212522707	India	agpolawar1
2573	40	-5222914239	India	jugalpatil28
2574	40	-5229788240	Taiwan	jcaosola
2575	40	-5253077703	Iceland	hallgrimur1471
2576	40	-5259207628	Canada	Superdonut
2577	40	-5267168287	United States	Clamchow
2578	40	-5287087405	India	Raba.Ajeet
2579	40	-5321068390	India	dhyeybm
2580	40	-5328198330	India	ankurdua15
2581	40	-5345444678	India	bansalprince
2582	40	-5353984464	India	realnimish
2583	40	-5364863209	India	ankrypt
2584	40	-5365957315	Japan	kawap23
2585	40	-5380448599	United States	vrr-21
2586	40	-5387838274	Taiwan	emanlaicepsa
2587	40	-5398177106	South Korea	Desertship02
2588	40	-5413452301	China	seanlin
2589	40	-5419024049	India	Spupadhyay
2590	40	-5420922931	Poland	Jacek_Kajdan
2591	40	-5422826333	Taiwan	wenchih
2592	40	-5445769599	India	vikramaditya08
2593	40	-5459747094	Egypt	karemo
2594	40	-5472487425	India	Chirag161198
2595	40	-5475139218	Germany	MetaColon
2596	40	-5494103480	India	anilsaxena
2597	40	-5495796872	India	__hit
2598	40	-5509332935	Japan	Eulderna
2599	40	-5516231067	India	sarthak13
2600	40	-5520762126	Turkey	birler
2601	40	-5520971519	India	Devil17
2602	40	-5532667984	India	vichitr
2603	40	-5552413867	Philippines	briangodwinlim
2604	40	-5555096635	India	madmin2619
2605	40	-5559683830	India	TheFallenAngel<>
2606	40	-5559937701	India	ajitraj88
2607	40	-5571918040	Japan	hirakuma
2608	40	-5573577399	Singapore	pjd
2609	40	-5577520404	Mexico	Dcastillo41
2610	40	-5577649074	India	param321
2611	40	-5591325458	India	drizzle_ash
2612	40	-5597445995	Netherlands	ikkuh
2613	40	-5598255579	Vietnam	zyenz123
2614	40	-5602105891	Poland	ŻółtePudełeczko
2615	40	-5613127653	United States	hazyboy
2616	40	-5636589234	Japan	parsely
2617	40	-5643352244	South Korea	parkpkww
2618	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2619	40	-5648058838	United States	Conarnar
2620	40	-5654597823	United States	samLyle
2621	40	-5657293266	India	Amitraj12
2622	40	-5681911919	Hong Kong	RMYF
2623	40	-5697487127	Russia	arksap2002
2624	40	-5713740594	India	rohitaas_15
2625	40	-5718508625	United States	Bin2013
2626	40	-5719157003	Singapore	ttj
2627	40	-5721905514	Colombia	Dars14
2628	40	-5727283325	India	vasu0403
2629	40	-5732444981	India	RON!N
2630	40	-5753475430	China	xushu
2631	40	-5763217052	United States	r.zach.lamberty
2632	40	-5775634856	Hong Kong	mariowong
2633	40	-5788861347	India	rishabh_patel
2634	40	-5801350388	Brazil	fer22f
2635	40	-5824823728	India	think__tech
2636	40	-5840564486	Russia	letsolum
2637	40	-5859452345	South Korea	kimjungwow
2638	40	-5865875499	Austria	Unseelie
2639	40	-5868095130	Russia	Mip182
2640	40	-5878065726	Vietnam	iamquang95
