Score	Penalty	Country	Name
2469	68	-10777890162	Egypt	noser
2470	65	-3676472522	China	huizew
2471	65	-4125045637	Russia	strizh78
2472	65	-4584093316	Thailand	……(。-＿-。)
2473	65	-4608497550	Belarus	aropan
2474	65	-4695411822	Canada	ablondal
2475	65	-4755756576	Spain	BlackTools
2476	65	-4772429667	Singapore	nzqrc
2477	65	-5237637810	Poland	pst723
2478	65	-5331000598	United States	kz
2479	65	-5428666993	Spain	DanielPaul
2480	65	-5583507330	Brazil	luiz.py
2481	65	-5634394553	India	karan109
2482	65	-5750274348	Iceland	DecapitatedO
2483	65	-5781007545	India	trehanarsh
2484	65	-5947153070	Australia	sragavan
2485	65	-5954856745	Japan	kenimo
2486	65	-6160570626	South Korea	tonykim
2487	65	-6163217060	United States	Ayamt
2488	65	-6220678769	India	IngloriousCoder
2489	65	-6222218570	United States	BH4
2490	65	-6227046317	Egypt	HassanOsama10
2491	65	-6313449345	India	vicennial
2492	65	-6460989861	Canada	aknyazhe
2493	65	-6487107171	United States	MGozon
2494	65	-6499525772	China	白衣少年
2495	65	-6641191340	India	anupamsri
2496	65	-6698828755	Japan	phyllo
2497	65	-6793542913	United States	reeditsyed
2498	65	-6841856549	India	sambhav228
2499	65	-6851725544	Chile	martins
2500	65	-6931313044	India	devil_within1
2501	65	-6963589485	United States	igalakhov
2502	65	-7098212467	Brazil	damnerd
2503	65	-7125636842	China	qingyu05300
2504	65	-7156998483	India	JaySharma1048576
2505	65	-7234796634	Philippines	Waki
2506	65	-7298838674	Taiwan	CheshireCatNick
2507	65	-7361936200	India	Vaibhavch9876
2508	65	-7483413001	Singapore	Acceleraizer
2509	65	-7501069546	India	jam1729
2510	65	-7555706730	India	gaurav1903
2511	65	-7588977448	Argentina	zylber
2512	65	-7656802876	India	vivek_reddy
2513	65	-7723817384	United Kingdom	andy11111
2514	65	-7758310655	India	sandy999
2515	65	-7802591323	Australia	peperwme
2516	65	-7834259501	India	pizzu.sama
2517	65	-7898974278	United States	Typhoonn
2518	65	-7934428288	India	covalent_bond
2519	65	-8000053303	China	LyonsHwang
2520	65	-8017334533	Japan	choo.s
2521	65	-8056134491	Taiwan	magonmonkey
2522	65	-8075780686	India	AnmolSri
2523	65	-8076691448	Thailand	Chaiwat
2524	65	-8088831357	Russia	alkapov
2525	65	-8165584604	United States	MSchallenkamp
2526	65	-8253946627	Canada	se7kazi
2527	65	-8254376368	Canada	Joel.Williamson
2528	65	-8268128435	China	Aerodonkey
2529	65	-8336189549	Finland	ljungqvist
2530	65	-8339101931	India	pritishn
2531	65	-8348374631	India	GreyDireWolf
2532	65	-8412798620	Russia	AndreySiunov
2533	65	-8434777057	South Korea	limguswls
2534	65	-8445353822	United States	speedrunner
2535	65	-8446953508	Canada	dden4ik
2536	65	-8463596278	Taiwan	skps2010
2537	65	-8483960012	Brazil	IvanCarvalho
2538	65	-8506969806	India	machhra
2539	65	-8534625283	China	GreyWarden
2540	65	-8615969307	China	zrq
2541	65	-8637874413	Germany	filone
2542	65	-8655969826	Greece	lemonidas
2543	65	-8662369094	Russia	akoya
2544	65	-8684529237	Taiwan	hiiwave
2545	65	-8710300513	Chile	MrNachoX
2546	65	-8710384827	India	tushar_amrit_6
2547	65	-8754590065	India	L_I_Erq34
2548	65	-8780973765	India	jaggu1999
2549	65	-8802835637	Singapore	owl10124
2550	65	-8894671640	China	Ka_Bar
2551	65	-8949327098	United States	ConradBailey
2552	65	-9011372600	China	RobeZH
2553	65	-9063179843	China	ZeroCoder
2554	65	-9193055968	United States	gchai18
2555	65	-9201905137	India	Rama4
2556	65	-9261222404	Peru	josue.0
2557	65	-9299253800	United States	emorgan00
2558	65	-9349620399	Germany	algomaus
2559	65	-9509294335	South Korea	lazylife
2560	65	-9559465121	Canada	zyxwdcba
2561	65	-9637444570	India	prathamzx
2562	65	-9726774282	Hong Kong	shindexro
2563	65	-9784218653	Serbia	boba5555
2564	65	-10102507087	India	cdipesh20
2565	65	-10159546014	Taiwan	DarkKnight.
2566	63	-2135515017	Japan	platypus999
2567	63	-2231715796	India	ista2000
2568	63	-3025053989	Lesotho	Zaszx
2569	63	-3058700612	Brazil	pedrohlf
2570	63	-3075770977	Japan	yh1224
2571	63	-3133833584	Germany	miss_robot
2572	63	-3185171034	United States	LamoreauxAJ
2573	63	-3201465581	Japan	Enjapma
2574	63	-3213031010	India	abhiy13
2575	63	-3255706577	Japan	Chiaki
2576	63	-3264108827	Cyprus	MavrosOplarxigos
2577	63	-3316252266	United States	aquamongoose
2578	63	-3367354851	Mexico	juckter
2579	63	-3458410345	China	PurpleHeart
2580	63	-3521880820	Russia	mrpast
2581	63	-3543554842	Japan	EctoPlasma
2582	63	-3571099007	United States	asjchen
2583	63	-3573183211	Taiwan	Ccucumber12
2584	63	-3591055834	United States	HoangVu
2585	63	-3615175671	India	ayk16
2586	63	-3625519099	Singapore	pohzipohzi
2587	63	-3629860227	Poland	lcaonmst
2588	63	-3630993800	South Korea	gs15120
2589	63	-3647815189	China	gzchenben
2590	63	-3656657824	Brazil	123499
2591	63	-3670231850	Philippines	Steve_120
2592	63	-3721163656	India	arpit040199
2593	63	-3797723814	South Korea	gumgood
2594	63	-3879338734	Japan	ibuki2003
2595	63	-3910838948	Singapore	jamielim
2596	63	-3912086796	India	codeict
2597	63	-3928615144	China	wcwswswws
2598	63	-3946165954	India	arun.rajora
2599	63	-3959488376	United States	hongover
2600	63	-4022394467	Peru	elManco
2601	63	-3670231850	Philippines	Steve_120
2602	63	-3721163656	India	arpit040199
2603	63	-3797723814	South Korea	gumgood
2604	63	-3879338734	Japan	ibuki2003
2605	63	-3910838948	Singapore	jamielim
2606	63	-3912086796	India	codeict
2607	63	-3928615144	China	wcwswswws
2608	63	-3946165954	India	arun.rajora
2609	63	-3959488376	United States	hongover
2610	63	-4022394467	Peru	elManco
2611	63	-4078696793	Brazil	HenriqueBrito
2612	63	-4083002563	Bangladesh	wolve_rine
2613	63	-4088094461	China	Roundgod
2614	63	-4094500197	United States	jamsramen
2615	63	-4094785288	New Zealand	malcolmjg
2616	63	-4100919932	Ukraine	seland
2617	63	-4112242332	India	its_AyushKumar
2618	63	-4116750143	Georgia	botko
2619	63	-4128113377	Bangladesh	sabertooth_
2620	63	-4152829178	China	MegaOwIer
2621	63	-4161917297	Serbia	MilosMilutinovic
2622	63	-4174590965	China	SidneySun
2623	63	-4200330035	India	VivekUchiha
2624	63	-4222124946	Thailand	Autoratch
2625	63	-4228081005	South Korea	dlalswp25
2626	63	-4230041975	Taiwan	binsjl
2627	63	-4264099287	Argentina	CarusoX
2628	63	-4279364591	Georgia	Georgios
2629	63	-4280166229	Japan	takakin
2630	63	-4294739044	India	arham_doshi
2631	63	-4299826355	China	TelmaZzzz
2632	63	-4332825291	Vietnam	6aren
2633	63	-4384521671	Israel	jonathan.shifman
2634	63	-4401243606	South Korea	wj2dy
2635	63	-4406788867	South Korea	spectaclehong
2636	63	-4413941276	India	anuragsingh804
2637	63	-4458610516	United States	kaq
2638	63	-4480517172	China	kaze
2639	63	-4489069898	India	nikhilag2711
2640	63	-4510361716	Bangladesh	VUAcoder
2641	63	-4526898169	China	justever86
2642	63	-4527294382	United States	jklinny
2643	63	-4537205079	Belarus	Melnik19001
2644	63	-4544917566	India	catastrophic25
2645	63	-4546233085	South Korea	taeyang.kim
2646	63	-4583701790	Decline to Answer	Paul-Andre
2647	63	-4586610945	Japan	yehara
2648	63	-4593114221	Japan	anagohirame
2649	63	-4600160547	United States	bimalp
2650	63	-4601911201	United States	m1sterzer0
2651	63	-4611622637	Japan	JP3BGY
2652	63	-4613551076	Peru	3D2Y
2653	63	-4643080588	India	never_give_up
2654	63	-4651584662	China	vrqq
2655	63	-4652250093	Indonesia	nabilervatra
2656	63	-4655875679	India	alphatrance
2657	63	-4663006782	South Korea	minfe
2658	63	-4670065971	Japan	hedwig100
2659	63	-4680652588	China	Kialan
2660	63	-4681181129	Hong Kong	cylau1996
2661	63	-4695717814	Kazakhstan	akim
2662	63	-4697926798	Taiwan	William324
2663	63	-4699034543	Decline to Answer	anib
2664	63	-4712976636	China	mynameisverylong
2665	63	-4723494580	India	Nandini2000
2666	63	-4723520590	India	rajdetroja
2667	63	-4731490846	Japan	bdqp
2668	63	-4751755068	United States	KevinVentullo
2669	63	-4759975944	United States	kyco
2670	63	-4764410174	India	Mukundan314
2671	63	-4766042175	Vietnam	ARinA
2672	63	-4771178224	India	ishansharma
2673	63	-4779391567	Japan	Keroru
2674	63	-4784758400	China	haozhe
2675	63	-4802370651	South Korea	dy2000
2676	63	-4803799972	Chile	jereyes4
2677	63	-4816319888	United States	Dque
2678	63	-4841292977	Bangladesh	ToErr
2679	63	-4861124300	India	tirtha-24
2680	63	-4864890268	China	wa008
2681	63	-4902488037	Canada	jacklee1792
2682	63	-4902683330	India	sarthak1220
2683	63	-4921876003	Taiwan	sammy12519
2684	63	-4948980387	Japan	starline
2685	63	-4949034734	Peru	chunchunmaru_men
2686	63	-5010670493	Japan	blcn
2687	63	-5014648815	India	ranjanujjwal
2688	63	-5024978895	China	dailinsubjam
2689	63	-5030187518	South Korea	nein
2690	63	-5040983893	Taiwan	stdio2019
2691	63	-5061105218	Japan	yatuba
2692	63	-5064714397	India	cicada2020
2693	63	-5082109786	United States	AGCDragon
2694	63	-5107985699	Japan	hyttcnkf
2695	63	-5113787201	Portugal	cfcfs
2696	63	-5119677514	India	nestedcode
2697	63	-5126479492	Japan	haiu
2698	63	-5127424953	United States	magikarp1
2699	63	-5131034753	Australia	cdli
2700	63	-5138224721	South Korea	travis1829
2701	63	-5140257877	Azerbaijan	Mamedov
2702	63	-5142606818	India	Aayueshbar
2703	63	-5151318101	Japan	UminchuR
2704	63	-5153516003	India	hardik0899
2705	63	-5158935268	United States	adr2370
2706	63	-5176231483	Philippines	verngutz
2707	63	-5177748753	China	xqly
2708	63	-5178115087	Bangladesh	Jhamra
2709	63	-5181316715	Decline to Answer	Infinity_X
2710	63	-5187320778	China	Tony_Ou
2711	63	-5188094606	United States	Teddy.L
2712	63	-5189677252	China	yl3i
2713	63	-5194247411	China	akaring
2714	63	-5201615968	Taiwan	zzxzxzzxz
2715	63	-5202081043	Morocco	Khalid545
2716	63	-5240957869	China	Trote_w
2717	63	-5246955620	India	qazz
2718	63	-5265545322	Egypt	YousefSalama
2719	63	-5283283283	South Korea	wijw111@gmail.com
2720	63	-5284147661	China	Kilo_5723
2721	63	-5296078601	Spain	Maxbp
2722	63	-5301908705	Japan	spihill
2723	63	-5308289158	Brazil	felipefcw
2724	63	-5317455871	United States	lightseba
2725	63	-5320490862	Bulgaria	VodkaInTheJar
2726	63	-5338008290	India	Spetre
2727	63	-5342160003	Malaysia	zhikin
2728	63	-5356700494	Israel	Yardenporat
2729	63	-5357824795	United States	AndreZWei
2730	63	-5358747135	United States	jdurie
2731	63	-5358788235	Germany	sdcr
2732	63	-5364823525	India	embiway
2733	63	-5375704531	United States	maxitg
2734	63	-5389745879	Japan	tyu_ru
2735	63	-5393477013	India	de_c0de_it
2736	63	-5422688404	Brazil	mattioli
2737	63	-5426102257	Vietnam	EntityIT
2738	63	-5429737878	India	thefighter
2739	63	-5433065759	Mexico	joseacaz
2740	63	-5435050940	India	idealover
2741	63	-5436262835	Japan	Katu2ou
2742	63	-5450420533	India	MrDareDevil
2743	63	-5453767525	India	Maxslide
2744	63	-5454783681	Japan	nooka
2745	63	-5455152677	Brazil	gustavolima00
2746	63	-5458060770	Japan	mutty
2747	63	-5467362308	Egypt	mohamednabil00000
2748	63	-5471126519	India	kesh4281
2749	63	-5482928951	Hong Kong	arvincat
2750	63	-5485672704	Bangladesh	Tasdidur
2751	63	-5491529624	Australia	bluesky999
2752	63	-5493197040	Japan	c_r_5
2753	63	-5495356264	United States	Xiping
2754	63	-5497819510	United States	Lincx
2755	63	-5500067724	Russia	kostyayatsok
2756	63	-5503724917	Egypt	kaelhawaty
2757	63	-5504924475	Brazil	lucas3h
2758	63	-5526277565	Canada	aaronmader
2759	63	-5526803379	Japan	Ktya
2760	63	-5536739539	India	PiyushBhutani1999
2761	63	-5541456728	Colombia	JamerRq
2762	63	-5546804395	South Korea	ckebabo
2763	63	-5570724711	Taiwan	CoolBANGstone
2764	63	-5572840519	Japan	kamojiro
2765	63	-5575451913	Russia	JPepper
2766	63	-5586602382	United States	djkeyes
2767	63	-5599916147	Japan	Imperi
2768	63	-5617433032	Taiwan	HuJK
2769	63	-5620241723	India	nishitsharma03
2770	63	-5620340364	India	Rawnix
2771	63	-5621911282	Vietnam	havtt020195
2772	63	-5622405659	Argentina	mateomarenco
2773	63	-5636900215	China	txingml
2774	63	-5637186761	Spain	Dreji
2775	63	-5640125509	India	baal_coder
2776	63	-5640449648	Malaysia	DavidTan
2777	63	-5654500296	India	Yuvraj_Garg
2778	63	-5659399051	India	lovish
2779	63	-5673907092	Italy	lanzariel
2780	63	-5684323576	Decline to Answer	ladochu
2781	63	-5697271185	Canada	BlazingMuddy
2782	63	-5698930177	India	suyash-0603
2783	63	-5703751027	United States	jasonxia17
2784	63	-5711478748	Turkey	ooransoy
2785	63	-5717062488	China	Chopinic
2786	63	-5739968818	India	nroy
2787	63	-5745116317	India	bifrost
2788	63	-5751886796	United States	ckr
2789	63	-5755359280	Taiwan	yao11617
2790	63	-5757095195	India	knightron0
2791	63	-5763863324	Lithuania	Aldas25
2792	63	-5767724827	India	invi12
2793	63	-5768353596	Russia	julsa
2794	63	-5783956232	China	underkarma
2795	63	-5787427891	United States	Sestren
2796	63	-5798727120	Poland	malylesio
2797	63	-5809325075	United States	beastieric
2798	63	-5824497367	Japan	catupper
2799	63	-5834249298	China	zhumingyang
2800	63	-5848897762	Decline to Answer	Ashryny
2801	63	-5913286268	India	noogler278
2802	63	-5914177159	India	nik_14
2803	63	-5934937847	South Korea	tkeom
2804	63	-5935472252	India	geekpradd
2805	63	-5938697763	India	Black.n.White
2806	63	-5942258491	China	lajiyuan
2807	63	-5957832780	South Korea	Alinfty
2808	63	-5958968776	India	cslite
2809	63	-5968812218	Ukraine	nestedloop
2810	63	-5980191840	India	code_ss
2811	63	-5983000483	India	bLackFlasH_7
2812	63	-5987227692	Bangladesh	Maruf
2813	63	-5995455962	Japan	tokusakurai
2814	63	-6007142800	India	Siddhant22
2815	63	-6016175812	United Kingdom	carrexxon
2816	63	-6016995233	United States	Platinuman
2817	63	-6029117394	China	D2JP
2818	63	-6064499939	South Korea	Amel_
2819	63	-6069828879	Switzerland	Ginzaner
2820	63	-6073671235	China	ytrsk
2821	63	-6075612936	South Korea	mhazor
2822	63	-6078634045	China	wawavegetable
2823	63	-6081002216	South Korea	jrguyyoo
2824	63	-6088608912	India	Rajdeep2001
2825	63	-6107344612	Philippines	Tissue
2826	63	-6116350385	Poland	adampsz
2827	63	-6121338955	Kazakhstan	Scayre
2828	63	-6122351896	India	Arthak
2829	63	-6141893902	Hungary	Zoli9
2830	63	-6145553665	India	@Avijeet
2831	63	-6150238935	Decline to Answer	swf
2832	63	-6150833016	Kazakhstan	Na2a
2833	63	-6150967597	South Korea	wkd48632
2834	63	-6155676853	India	hds99
2835	63	-6155870532	Russia	temich.nosov
2836	63	-6162564648	India	nishit5
2837	63	-6162685383	Colombia	Rocktru2000
2838	63	-6168172887	United States	Snezzies
2839	63	-6168963003	India	jaynilshah
2840	63	-6175196448	India	Test2311
2841	63	-6180300087	Japan	mickie895
2842	63	-6188266155	Netherlands	Timdrie
2843	63	-6215004405	Australia	nugn
2844	63	-6220475093	India	sirjan13
2845	63	-6233429973	Japan	tech_kegani
2846	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
2847	63	-6251139389	South Korea	nostalin
2848	63	-6251671168	South Korea	openingsound
2849	63	-6268553536	Australia	nakahara
2850	63	-6284206545	South Korea	SUPERFLEX
2851	63	-6286079690	Indonesia	metanovitia
2852	63	-6286568462	United States	CometsTech
2853	63	-6287909202	United States	calgagi
2854	63	-6293920788	Bangladesh	Rajib_119
2855	63	-6300595989	China	FrankChen
2856	63	-6305855210	China	st0rm2333
2857	63	-6306252185	Vietnam	VHPro
2858	63	-6313880767	India	RZ
2859	63	-6320116916	India	AyushMathur
2860	63	-6320211553	India	S_Aditya
2861	63	-6323437915	India	shpvb
2862	63	-6336438889	Japan	TakaakiUmezu
2863	63	-6343297208	Taiwan	CLKO
2864	63	-6343301356	India	harkanwarsingh1841@gmail.com
2865	63	-6344847353	India	jnarutoj
2866	63	-6352449323	India	pKishan2207
2867	63	-6354578712	United States	m.ni
2868	63	-6357132659	Japan	harady
2869	63	-6363564316	United States	TannerW
2870	63	-6370644847	India	Semal10
2871	63	-6375422032	United States	Nogimon233
2872	63	-6377305187	India	metalman
2873	63	-6381259296	United States	Codebrew
2874	63	-6384506288	South Korea	eunsung
2875	63	-6391496118	Vietnam	xuanquang1999
2876	63	-6398821959	Canada	XYZT
2877	63	-6401602270	Brazil	NelsonGomesNeto
2878	63	-6401715962	Taiwan	tsyr
2879	63	-6421010173	United States	Rustyoldman
2880	63	-6423375722	China	lucifer
2881	63	-6424016668	Romania	radu_msk
2882	63	-6428059571	Singapore	meeeep
2883	63	-6429894559	China	mizore
2884	63	-6430632380	Lithuania	JonasAAA
2885	63	-6436669890	India	Subash23
2886	63	-6440856543	India	bani_raheja
2887	63	-6455753182	Taiwan	Whiteskull20
2888	63	-6467405782	Argentina	mredigonda
2889	63	-6470668162	China	wisdompeak
2890	63	-6482304360	India	bhaskar22gupta
2891	63	-6482618373	China	Patrick_DD
2892	63	-6485190608	India	Deep17
2893	63	-6486704881	China	fengsuiyan
2894	63	-6487792086	India	Ffflash
2895	63	-6490524300	China	YuMS
2896	63	-6493221972	India	anayk
2897	63	-6511744035	China	xinyang
2898	63	-6515463084	Russia	addict
2899	63	-6532747221	India	AsisR
2900	63	-6533082674	India	ankittt2001
2901	63	-6536543081	Ukraine	andrewsk
2902	63	-6541080948	Egypt	Bekh
2903	63	-6542094457	China	InFiNiTeemo
2904	63	-6549486653	Japan	ameise
2905	63	-6551609537	Thailand	bT.53
2906	63	-6551986606	Taiwan	yangerma
2907	63	-6552622198	Bangladesh	err0r
2908	63	-6558666324	Egypt	Amr.Aboshama
2909	63	-6560928756	Bangladesh	rezowaans
2910	63	-6570570891	Australia	EdwinLiu
2911	63	-6575868541	China	ZhiyuanChen
2912	63	-6576899030	India	dp18
2913	63	-6577438930	India	rishabh3112
2914	63	-6584883975	Russia	antonis.white
2915	63	-6589086291	Canada	ktran
2916	63	-6589207983	Japan	answeranswer
2917	63	-6589587706	Turkey	canberkk
2918	63	-6594222698	United States	vok
2919	63	-6597817967	India	yash_agarl_
2920	63	-6601313343	Singapore	mzy
2921	63	-6608896762	Italy	marS
2922	63	-6612628050	Australia	JoelSpringer
2923	63	-6615565599	Canada	omega12
2924	63	-6620377526	South Korea	cheoljunlee
2925	63	-6622563356	United States	dxue
2926	63	-6640704389	Japan	wa1t_sush1
2927	63	-6653662594	China	cminus
2928	63	-6654169005	Indonesia	vioalbert
2929	63	-6663140400	India	shivamsinghal
2930	63	-6677314347	India	CodingWarrior
2931	63	-6682580993	Japan	micheeeeell
2932	63	-6690870973	China	zzzzzzzero
2933	63	-6692515977	Taiwan	MROS
2934	63	-6696266493	India	Devesh12312
2935	63	-6696551012	China	glgjssyqyhfbqz
2936	63	-6701778923	India	Prakhar314
2937	63	-6704009750	India	Saketvajpai
2938	63	-6706539543	Japan	hanyu
2939	63	-6720180049	United States	johnq
2940	63	-6721767069	United States	qompute
2941	63	-6729510540	India	jagarwal
2942	63	-6729657811	United States	Maxwillx
2943	63	-6732783835	Vietnam	h_elloworl_d
2944	63	-6733916106	Japan	endered
2945	63	-6751089663	United States	mycho
2946	63	-6754100250	Bangladesh	Samin
2947	63	-6766937056	China	monikka
2948	63	-6767848200	United States	branlin
2949	63	-6778507107	Vietnam	huyvvo
2950	63	-6797876937	India	akj0811
2951	63	-6803512592	India	iamxlr8
2952	63	-6808702342	Cuba	labadier
2953	63	-6834141460	Japan	NOSS
2954	63	-6840939535	India	risu007
2955	63	-6842290585	China	lcy156250
2956	63	-6847225859	India	shashikdm
2957	63	-6854030395	Russia	pivizz
2958	63	-6854328253	India	vijaykansal3@gmail.com
2959	63	-6858206869	India	KaustubhMiglani
2960	63	-6858280846	Vietnam	iostream
2961	63	-6862476769	Taiwan	scottHuang
2962	63	-6864379911	India	akshdeep97
2963	63	-6865768606	India	xenon_shivam
2964	63	-6872239835	Poland	Ztrk
2965	63	-6881862014	Austria	StefanTieber
2966	63	-6884208191	India	sachin_g_pawar
2967	63	-6895404381	Vietnam	truongthanh
2968	63	-6895563221	Vietnam	ToMoClone
2969	63	-6905366220	South Korea	whiteedu
2970	63	-6909993952	United States	heron1618
2971	63	-6922148825	Hong Kong	ethening
2972	63	-6928265205	United States	bombastry
2973	63	-6932215037	United States	wuhao.02@gmail.com
2974	63	-6932615234	India	kshitij_07
2975	63	-6935686135	India	streaker_rules
2976	63	-6935888172	India	its_sandy
2977	63	-6937078291	China	kamelzcs
2978	63	-6939638551	China	sauceforge
2979	63	-6939789416	Bangladesh	badassiumoxide
2980	63	-6948138327	China	upc_lqx
2981	63	-6952638909	India	stupidgoat
2982	63	-6952709790	Japan	shell.wataru
2983	63	-6957284401	China	orzzzjq
2984	63	-6960072167	China	toby1998
2985	63	-6961747747	Japan	saiton03
2986	63	-6974720719	Japan	yochan
2987	63	-6977868900	Poland	antguz
