Score	Penalty	Country	Name
2564	40	-3433786966	India	sushant_verma
2565	40	-3478020283	Russia	FuryPotat0
2566	40	-3501909056	India	vivek_ghosh
2567	40	-3550630143	United States	Dialga
2568	40	-3578724263	Indonesia	rheru
2569	40	-3589873588	Greece	JohnAp
2570	40	-3593374531	United States	mwen
2571	40	-3595475974	India	H4Wk3ye
2572	40	-3640834609	India	Snehaal
2573	40	-3643202295	India	akahir
2574	40	-3649276125	India	un_titled
2575	40	-3708023350	Japan	MASATO338
2576	40	-3715080419	Mexico	SoyOscarRH
2577	40	-3780321490	Japan	qergn
2578	40	-3828911039	Hong Kong	YanruCheng
2579	40	-3840661499	Japan	Germanpotato
2580	40	-3845713373	Vietnam	Th1nhNg0
2581	40	-3846574950	United States	masolo
2582	40	-3924397512	China	liulx
2583	40	-3938521033	United States	ehiggi
2584	40	-3949919603	India	Cybertron1609
2585	40	-4018229296	India	Shivam2001
2586	40	-4027326485	India	inro
2587	40	-4059406283	United States	Weiheng
2588	40	-4062882266	India	masaow
2589	40	-4068538206	South Korea	weasel
2590	40	-4080100327	Turkey	ercument
2591	40	-4094848722	India	ankur314
2592	40	-4145396850	India	raghavkaushik7
2593	40	-4149401735	India	Abhi_Rathour
2594	40	-4248223340	Egypt	HussienIbrahiem
2595	40	-4262856196	South Korea	newbieski
2596	40	-4265320713	India	shubhankarrr
2597	40	-4266156815	Australia	RaymondGuo
2598	40	-4295304271	Taiwan	tobygameac.tw
2599	40	-4318316535	India	sourabhbadhya
2600	40	-4336787277	India	bharatgoyal23
2601	40	-4346172393	India	namanbansal013
2602	40	-4365767699	China	thirtiseven
2603	40	-4369904253	United States	kavandoctor
2604	40	-4396604862	Australia	SuperTaiyaki
2605	40	-4406937646	India	PramodHosahalli
2606	40	-4417075182	India	anurag23_
2607	40	-4426777232	Hong Kong	hanksCHONG
2608	40	-4496058163	India	znxftw
2609	40	-4496684612	India	naveen44
2610	40	-4498669884	Taiwan	tico88612
2611	40	-4511100076	Japan	lemon_
2612	40	-4513228358	China	Vindicator
2613	40	-4520214958	India	pawanagrawal
2614	40	-4558472980	South Korea	seewoo5
2615	40	-4569917640	Ukraine	YatsukSergey
2616	40	-4572106699	United States	jscn
2617	40	-4572959890	South Korea	king7282
2618	40	-4583681150	India	pranitchawla
2619	40	-4628324672	China	sunxuhao
2620	40	-4628686674	India	ritesh99kumar
2621	40	-4629572539	India	g1coder
2622	40	-4651869518	Spain	MBrianLC
2623	40	-4657160137	India	mayurmaga
2624	40	-4680190144	United States	JasonTwigg
2625	40	-4695770586	United States	vkgames
2626	40	-4709365848	India	sanketsingh
2627	40	-4716345288	Romania	TeoD08
2628	40	-4717013692	India	manishnit
2629	40	-4755499337	United States	mcbhome
2630	40	-4780286575	India	RohitAg14
2631	40	-4787054272	Taiwan	popo55668
2632	40	-4800488807	Bangladesh	diponsaha007
2633	40	-4803364316	India	lakshay_nasa
2634	40	-4805932708	Japan	ecto0310
2635	40	-4810691744	China	ChenTingyang
2636	40	-4820816423	Canada	mattagar6
2637	40	-4836175965	India	pranjulpal18
2638	40	-4848372107	Brazil	LeticiaFCS
2639	40	-4871204614	Kazakhstan	YerzhanU
2640	40	-4876355234	China	packy945
2641	40	-4877255926	United States	timmy625
2642	40	-4942742596	China	TearInRain
2643	40	-4944566194	Estonia	kagan
2644	40	-4969561718	India	Specialist1234
2645	40	-4973052695	India	dhruvapanyam
2646	40	-4976561471	Australia	yiyuewang
2647	40	-4988588370	Afghanistan	levi_ackerman
2648	40	-4989774388	Hong Kong	Kevinxiehk
2649	40	-5008457012	India	rpkv
2650	40	-5012518199	Australia	greendrizzle
2651	40	-5013804578	Taiwan	sauder
2652	40	-5019701358	India	harkirat
2653	40	-5035590507	India	branjan
2654	40	-5038482304	United States	jonneka
2655	40	-5056113876	Taiwan	kabuteriBB
2656	40	-5067390899	India	Panthu
2657	40	-5073898062	India	AkJn
2658	40	-5088311617	Decline to Answer	1ndie
2659	40	-5109193645	Japan	cake.senbei
2660	40	-5121773335	United States	mastalcup@hotmail.com
2661	40	-5135280341	Japan	uturyo27182
2662	40	-5138028919	Indonesia	Nich
2663	40	-5145815910	India	Utkarsh.25dec
2664	40	-5180679536	India	Adipu
2665	40	-5182701263	India	sharma2908
2666	40	-5191103098	Australia	HDSpray
2667	40	-5192276894	Hong Kong	garethhkm2023
2668	40	-5200635140	United States	A_S_Peña
2669	40	-5212522707	India	agpolawar1
2670	40	-5222914239	India	jugalpatil28
2671	40	-5229788240	Taiwan	jcaosola
2672	40	-5253077703	Iceland	hallgrimur1471
2673	40	-5259207628	Canada	Superdonut
2674	40	-5267168287	United States	Clamchow
2675	40	-5287087405	India	Raba.Ajeet
2676	40	-5321068390	India	dhyeybm
2677	40	-5328198330	India	ankurdua15
2678	40	-5345444678	India	bansalprince
2679	40	-5364863209	India	ankrypt
2680	40	-5365957315	Japan	kawap23
2681	40	-5380448599	United States	vrr-21
2682	40	-5387838274	Taiwan	emanlaicepsa
2683	40	-5398177106	South Korea	Desertship02
2684	40	-5413452301	China	seanlin
2685	40	-5419024049	India	Spupadhyay
2686	40	-5420922931	Poland	Jacek_Kajdan
2687	40	-5422826333	Taiwan	wenchih
2688	40	-5445769599	India	vikramaditya08
2689	40	-5459747094	Egypt	karemo
2690	40	-5472487425	India	Chirag161198
2691	40	-5475139218	Germany	MetaColon
2692	40	-5494103480	India	anilsaxena
2693	40	-5495796872	India	__hit
2694	40	-5509332935	Japan	Eulderna
2695	40	-5516231067	India	sarthak13
2696	40	-5520762126	Turkey	birler
2697	40	-5520971519	India	Devil17
2698	40	-5532667984	India	vichitr
2699	40	-5552413867	Philippines	briangodwinlim
2700	40	-5555096635	India	madmin2619
2701	40	-5559683830	India	TheFallenAngel<>
2702	40	-5559937701	India	ajitraj88
2703	40	-5571918040	Japan	hirakuma
2704	40	-5573577399	Singapore	pjd
2705	40	-5577520404	Mexico	Dcastillo41
2706	40	-5577649074	India	param321
2707	40	-5591325458	India	drizzle_ash
2708	40	-5597445995	Netherlands	ikkuh
2709	40	-5598255579	Vietnam	zyenz123
2710	40	-5602105891	Poland	ŻółtePudełeczko
2711	40	-5613127653	United States	hazyboy
2712	40	-5636589234	Japan	parsely
2713	40	-5643352244	South Korea	parkpkww
2714	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2715	40	-5648058838	United States	Conarnar
2716	40	-5654597823	United States	samLyle
2717	40	-5657293266	India	Amitraj12
2718	40	-5681911919	Hong Kong	RMYF
2719	40	-5697487127	Russia	arksap2002
2720	40	-5713740594	India	rohitaas_15
2721	40	-5718508625	United States	Bin2013
2722	40	-5719157003	Singapore	ttj
2723	40	-5721905514	Colombia	Dars14
2724	40	-5727283325	India	vasu0403
2725	40	-5732444981	India	RON!N
2726	40	-5753475430	China	xushu
2727	40	-5763217052	United States	r.zach.lamberty
2728	40	-5775634856	Hong Kong	mariowong
2729	40	-5788861347	India	rishabh_patel
2730	40	-5801350388	Brazil	fer22f
2731	40	-5824823728	India	think__tech
2732	40	-5840564486	Russia	letsolum
2733	40	-5859452345	South Korea	kimjungwow
2734	40	-5865875499	Austria	Unseelie
2735	40	-5868095130	Russia	Mip182
2736	40	-5878065726	Vietnam	iamquang95
2737	40	-5880085358	Japan	side_TT
2738	40	-5900853273	Decline to Answer	az6
2739	40	-5901975236	India	aKIRTIs
2740	40	-5902463815	China	RenjieLiu
2741	40	-5907330402	India	CodingMushroom
2742	40	-5925672963	China	yuhangrao
2743	40	-5944749174	India	g_noobie
2744	40	-5945628625	Canada	mckaysm
2745	40	-5954055620	India	Keshav_j
2746	40	-5957374415	India	Hermione02
2747	40	-5961888484	India	HarendraSingh22
2748	40	-5962326321	Japan	monman
2749	40	-5984996777	United States	limabeans
2750	40	-5987317159	India	shubh101220001
2751	40	-6005490645	India	Aman_Deep21
2752	40	-6013780983	Lithuania	VladislavBudiak
2753	40	-6025533652	China	cwy
2754	40	-6046951696	India	20130407
2755	40	-6049446682	India	Balrams
2756	40	-6051147829	India	huzaifa242
2757	40	-6051330756	India	starboy_jb
2758	40	-6052466013	Mexico	Franco1010
2759	40	-6066628222	United States	aiy12
2760	40	-6097195875	New Zealand	yen_taxi
2761	40	-6118082141	India	yash_0402
2762	40	-6126610945	Canada	kriophoros
2763	40	-6153425208	India	saksham9575
2764	40	-6160309194	Japan	dlmasa
2765	40	-6161163940	India	yash_daga
2766	40	-6161933137	Taiwan	thumbd12856
2767	40	-6166660757	India	Codewithme
2768	40	-6167283635	Cyprus	Dremix10
2769	40	-6170892175	India	nitin_pandey304
2770	40	-6178344752	India	virik
2771	40	-6186662866	United States	Yeab
2772	40	-6192010919	Ukraine	BasiukTV
2773	40	-6202212014	India	doubleux
2774	40	-6217381191	Saudi Arabia	faresbasbs
2775	40	-6218573829	Russia	SilveryMoon
2776	40	-6219963040	India	cplusplus
2777	40	-6231874176	Romania	montozaurul
2778	40	-6234406138	Mexico	HeyUalabi
2779	40	-6236217871	India	aman.29aga@gmail.com
2780	40	-6238435775	Slovakia	nirani
2781	40	-6241785173	India	pprockys
2782	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
2783	40	-6270592074	Romania	Dinu23
2784	40	-6273554024	China	SuperWhw
2785	40	-6279491231	Australia	Raj123$$
2786	40	-6283481458	India	NiNjaA
2787	40	-6284613485	India	newPRO_Pranav
2788	40	-6303085657	India	aaryans
2789	40	-6306005477	France	Pixep
2790	40	-6313068840	Hong Kong	kmchau
2791	40	-6326654814	United States	neeyanthkvk
2792	40	-6348901201	Argentina	Agusanso
2793	40	-6351687745	Croatia	tfranovic
2794	40	-6360418011	India	akhandagarwal_19
2795	40	-6368777516	India	soumyakant
2796	40	-6375534003	India	rohan03
2797	40	-6383999948	India	mukesh_g7
2798	40	-6388363044	China	Foggy_Brain
2799	40	-6406462332	India	Not_afraid
2800	40	-6415125159	Japan	zaurus
2801	40	-6416354951	Argentina	ged
2802	40	-6421224982	United States	porogami
2803	40	-6424050705	India	linearfunctional
2804	40	-6427268482	India	VivekRamnani
2805	40	-6479724389	Indonesia	BebekJK
2806	40	-6484185818	India	hell_hacker
2807	40	-6503569214	India	kritikgarg123
2808	40	-6507657062	China	acesine
2809	40	-6509113810	India	Sachit_Jaggi
2810	40	-6511475524	India	ujjwalsingh30
2811	40	-6533159556	India	taarasinh
2812	40	-6556862611	Japan	Noimin
2813	40	-6559904958	United States	gmintzer
2814	40	-6577873686	China	zltttt
2815	40	-6578418288	India	ayushheritage18@gmail.com
2816	40	-6584231406	India	himans
2817	40	-6608624856	India	thErocKstaR
2818	40	-6621448696	India	_Ravi
2819	40	-6633555140	China	MAL
2820	40	-6640248239	Brazil	wdsrocha
2821	40	-6648796698	Indonesia	mcmoor
2822	40	-6686287380	Taiwan	TCC
2823	40	-6694361695	United States	gkrieg
2824	40	-6694900975	India	Insayn
2825	40	-6726291145	India	sid779
2826	40	-6756945424	India	amitray1608
2827	40	-6776526684	India	zypher27
2828	40	-6792386948	India	Avi1999
2829	40	-6859749725	India	crazy_stardusts
2830	40	-6886663552	Brazil	souvenir_vayne
2831	40	-6906180499	India	captain7
2832	40	-6941284161	India	prajwal.m.p
2833	40	-7242506054	Japan	johnnyhibiki
2834	40	-7270929041	India	amit839
2835	40	-7281083619	Japan	wakuwinmail
2836	40	-7340104533	China	inv0ker
2837	40	-8153418168	India	SkipperUzumaki
2838	37	-2062819442	South Korea	jhale
2839	37	-2225865159	United States	AlexanderK
2840	37	-2234847417	Spain	eskimal
2841	37	-2385986914	United Arab Emirates	MohammedShoaib
2842	37	-2387069894	United Kingdom	milan_tom
2843	37	-2414246156	South Korea	limguswls
2844	37	-2537093704	Argentina	Guty
2845	37	-2573940908	New Zealand	hi.ashleyj
2846	37	-2580974124	United States	StoneT2000
2847	37	-2612239857	United States	eenz
2848	37	-2640066918	United States	tylanmm
2849	37	-2643577349	United States	ksjksj
2850	37	-2698415078	India	snkkidle
2851	37	-2702221893	India	Chaithanya
2852	37	-2712290331	United States	6th
2853	37	-2790207128	South Korea	young116
2854	37	-2803106606	United States	matthewsgames
2855	37	-2803954389	United States	bjy
2856	37	-2821029503	India	Manu_Krish
2857	37	-2869204125	Canada	benb
2858	37	-2870690214	Taiwan	CheshireCatNick
2859	37	-2896426568	Russia	xhbdlfkjgh
2860	37	-2916509714	United States	sonty
2861	37	-2939167651	India	vivek_reddy
2862	37	-2941681461	Taiwan	seankhliao@gmail.com
2863	37	-2959979438	India	viditjain5598
2864	37	-2962505233	Australia	kalford
2865	37	-2989611383	Antarctica	jwg4
2866	37	-3062355842	Egypt	AbdAlrahman.Yousry
2867	37	-3089056112	Belarus	T3rm1T
2868	37	-3112789648	Australia	DrMeers
2869	37	-3158578206	India	phani_
2870	37	-3201351511	Portugal	Rafaeljss
2871	37	-3274769480	United States	MetaSir
2872	37	-3284296483	France	Zeal_Iskander
2873	37	-3284625294	India	mi_ni_
2874	37	-3288131905	Germany	jfrech
2875	37	-3351683140	China	RYDNight
2876	37	-3440283511	India	AtulSeeker
2877	37	-3505410625	United States	superiorbocal
2878	37	-3539164408	Australia	dmngu9
2879	37	-3543504223	France	Firgaty
2880	37	-3596482664	India	hardikpnsp
2881	37	-3643250467	United States	yuran
2882	37	-3646081309	United States	randint
2883	37	-3653211344	United States	nitk
2884	37	-3661979282	Brazil	NatanSG
2885	37	-3672622751	United States	Loks
2886	37	-3680765709	India	shami.thoke@gmail.com
2887	37	-3715004021	United States	ghegstrom
2888	37	-3723319003	Netherlands	RennyAvM
2889	37	-3749342708	United States	embrio
2890	37	-3761281008	South Korea	nobe0716
2891	37	-3778389240	United States	TwoBit
2892	37	-3798057195	United States	cctrain
2893	37	-3819092355	India	bapi.tegh
2894	37	-3822882746	South Korea	Freetime
2895	37	-3825574033	United States	turuthok
2896	37	-3828252200	United States	clwang2
2897	37	-3844685841	Taiwan	Yururin
2898	37	-3872591466	India	stark18
2899	37	-3888511823	India	Ignore
2900	37	-3927938110	United States	ConradBailey
2901	37	-3938757111	Taiwan	yp155136
2902	37	-3942279566	Argentina	marnicgom@gmail.com
2903	37	-3945641176	Canada	linkenneth
2904	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2905	37	-3998551589	United States	wlouie
2906	37	-4003063789	United States	LixiangXu
2907	37	-4008475226	Hong Kong	shindexro
2908	37	-4022762711	China	Junhui
2909	37	-4032893387	India	tanya06
2910	37	-4066883707	India	VipulBajaj
2911	37	-4169967119	United States	parukia911
2912	37	-4170455940	India	vinaytrivedi005@gmail.com
2913	37	-4190702015	Decline to Answer	spavel
2914	37	-4210022325	India	sush_23
2915	37	-4239226420	China	YufengLan
2916	37	-4254350241	United States	zenga
2917	37	-4280952104	China	Paulliant
2918	37	-4361676670	Japan	suhirotaka
2919	37	-4397183316	India	Prady99
2920	37	-4449528951	Bulgaria	gz
2921	37	-4489830262	Taiwan	Yinghao
2922	37	-4508264182	China	APassbyDreg
2923	37	-4510435966	United States	rimless
2924	37	-4520067969	India	Shashi1978
2925	37	-4527596061	India	shivam5285
2926	37	-4534230007	United States	instinctive
2927	37	-4546247069	United States	j.parker.garrison
2928	37	-4566590248	United States	HotCurry
2929	37	-4569912426	Hong Kong	siuming
2930	37	-4570437679	Poland	Kaboszon
2931	37	-4579658120	Taiwan	laihy
2932	37	-4663593460	Hungary	Smalltalk
2933	37	-4665057013	United States	narri
2934	37	-4684819713	United States	zachbodi
2935	37	-4707569946	Ecuador	jdgutierrez
2936	37	-4722400365	Japan	AizukiKoh
2937	37	-4724407471	India	assassin23
2938	37	-4738198132	Singapore	stephng3
2939	37	-4777253054	China	Takuma
2940	37	-4797808185	Taiwan	joeythegod
2941	37	-4823665145	Canada	jonwarren
2942	37	-4827647920	Ireland	cchris
2943	37	-4846913261	Taiwan	yoloha
2944	37	-4875455023	Decline to Answer	зк
2945	37	-4890600809	India	sthitpragya
2946	37	-4911965069	India	Hashcoder
2947	37	-4913850531	Bolivia	vexorian
2948	37	-4925733226	China	frostlee
2949	37	-4933739084	Australia	peperwme
2950	37	-4935827003	Israel	Omri1998
2951	37	-4953055321	Philippines	avanaur
2952	37	-4968030753	United States	epic_coder
2953	37	-4969979225	India	ritikmittal13
2954	37	-4994454034	China	yummysghhz
2955	37	-5001570164	United States	CMaytom
2956	37	-5007872930	Canada	ManyPinkHats
2957	37	-5093464765	India	y@$h
2958	37	-5095727931	Russia	aan93
2959	37	-5107776681	United States	zayraine
2960	37	-5130394274	Australia	roboto100
2961	37	-5140475895	India	ROCKSTAR14
2962	37	-5142590714	New Zealand	kingrobertking@gmail.com
2963	37	-5160804312	Poland	Iga
2964	37	-5198806639	India	harshitkumar825
2965	37	-5200116381	India	Diljith
2966	37	-5229170411	Canada	george_xu
2967	37	-5260969482	Russia	HNTT
2968	37	-5267782745	China	Mingrui
2969	37	-5272756611	Brazil	BernardoSulzbach
2970	37	-5302859972	United States	ljh2020
2971	37	-5310731941	Bulgaria	Miro7543
2972	37	-5327422033	India	tarunadatta
2973	37	-5329985416	France	Onyx
2974	37	-5365360087	India	Tarun98
2975	37	-5374450507	United States	SocoLocoKLS
2976	37	-5390730132	Bangladesh	mHr029
2977	37	-5391730376	India	Violee21
2978	37	-5425513852	India	dp13102
2979	37	-5453522949	Israel	alexeymk
2980	37	-5467251291	India	raj0510
2981	37	-5468540640	Canada	matpsilver
2982	37	-5481251085	United States	AnushreeParmar
2983	37	-5482059464	United States	electro
2984	37	-5485247172	Vietnam	dpd0703
2985	37	-5500682420	India	aaaanmol
2986	37	-5500994287	Vietnam	KonaeAkira
2987	37	-5544467826	India	darthfermat
2988	37	-5546707213	United States	JerryXu
2989	37	-5564813671	China	Xavier.Chen
2990	37	-5568160838	United States	baibhavatsa
2991	37	-5568473868	India	Mihir.Tale
2992	37	-5570004483	India	lm10_piyush
2993	37	-5576826460	Japan	snakeLegs
2994	37	-5597015796	Netherlands	felaw
2995	37	-5623831132	Taiwan	yellowweak
2996	37	-5662075753	United States	azax
2997	37	-5681475692	India	alk.grg
2998	37	-5695542563	Germany	Benjamin2002@gmx.de
2999	37	-5698790236	India	srivatsav
3000	37	-5707664883	India	vruvru
3001	37	-5730976235	United States	speedycatfish
3002	37	-5739562625	Canada	mrm_196
3003	37	-5807016661	South Korea	nero96in
3004	37	-5824215270	Singapore	tail_red
3005	37	-5832370618	India	sh00nya
3006	37	-5837014298	South Korea	UngDoo
3007	37	-5845537449	India	sudarshan07
3008	37	-5850915183	India	current
3009	37	-5857149511	Canada	yeahbennou
3010	37	-5920920281	India	vivek1401
3011	37	-5923440314	India	derpimort
3012	37	-5934482213	Canada	barbarik
3013	37	-5972649004	Canada	duncans
3014	37	-5985906541	Canada	mattkuo
3015	37	-6000138949	Israel	Naor
3016	37	-6018907956	Brazil	yjaschek
3017	37	-6021836015	Chile	mramirez
3018	37	-6046551686	India	sanjanahooda
3019	37	-6054387591	India	mitalimaniyar
3020	37	-6087168126	India	mastermindevil
3021	37	-6087444814	Brazil	rodolfoams
3022	37	-6101984461	India	infiNity9819
3023	37	-6107682523	Romania	drealecs
3024	37	-6111403261	Thailand	nawanolt
3025	37	-6119835190	India	ishanrj
3026	37	-6134626104	Hong Kong	mhcmatthew
3027	37	-6140482961	Ireland	seanndyerr
3028	37	-6145794416	Taiwan	TonyLCY
3029	37	-6249774802	South Korea	yongcheol
3030	37	-6251864914	Taiwan	DarkKnight.
3031	37	-6283098120	India	pritishn
3032	37	-6408343219	Romania	caesar2001
3033	37	-6572951628	India	vksingh28
3034	37	-6741062748	Thailand	kzaki
3035	37	-6752214543	Romania	ctiseanu@gmail.com
3036	37	-6753194602	United States	emorgan00
3037	37	-6771427777	Taiwan	kk.kang
3038	37	-7067833819	India	mayankkt9
3039	35	-905321167	Japan	mawatadeshimeru
3040	35	-1186160846	India	ThaBomb
3041	35	-1223506171	South Korea	bkindtoevery1
3042	35	-1719587644	Australia	heidi@computerscience.co.nz
3043	35	-1726191061	India	blacknight101
3044	35	-1740569077	South Korea	Dr_Park
3045	35	-1755101448	China	Cccc
3046	35	-1786463824	Germany	C0R3
3047	35	-1789049198	China	impflyx
3048	35	-1853625441	United Kingdom	Zherui
3049	35	-1865777259	Taiwan	praesepe
3050	35	-1870337443	New Zealand	Greenhorn643
3051	35	-1934987507	Bangladesh	Tashfiq
3052	35	-1990724941	Taiwan	Wen_Yuan
3053	35	-1993424247	Canada	jeremyeic
3054	35	-2041371930	India	MananBordia
3055	35	-2063174667	India	shahchayan9
3056	35	-2098084865	India	TheAura
3057	35	-2102441313	Italy	r98inver
3058	35	-2142123932	Georgia	oTTo_22
3059	35	-2150687830	South Korea	deity
3060	35	-2191022679	Japan	kyomukyomupurin
3061	35	-2232755679	Canada	dantudes
3062	35	-2246449279	United States	bambit
3063	35	-2290304875	India	chetanag35
3064	35	-2292165635	South Korea	MingyuPark
3065	35	-2308507986	India	ashasa892
3066	35	-2342011377	China	Hcl10
3067	35	-2361868059	China	indestinee
3068	35	-2371864832	United States	CompAddict
3069	35	-2374324625	Canada	BeautifulTimes
3070	35	-2387112146	South Korea	csjun
3071	35	-2388277511	China	qiduhei
3072	35	-2390251162	Hong Kong	kmyiu
3073	35	-2418807203	Indonesia	folcotandiono
3074	35	-2433730466	Canada	Jonathan_Uy
3075	35	-2456961493	Germany	ende76
3076	35	-2461093649	India	mr.manu
3077	35	-2482610121	Austria	Pippifax
3078	35	-2497783669	Canada	jayshrivastava
3079	35	-2518996086	India	prasanna2425
3080	35	-2552373935	India	raashidanwar
3081	35	-2595020849	Japan	tai_yaki
3082	35	-2613017652	Egypt	Muhammad.Magdi
3083	35	-2667764653	United States	jlmurry
